nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm5960000	David Pearce	\N	\N	composer,music_department	tt3578800,tt3117066,tt3703080,tt9775472
nm5960001	Altiha Trejo	\N	\N	actress	tt3188220
nm5960002	Danil Ishutin	\N	\N		tt3203290,tt15467776
nm5960003	Clinton Loomis	\N	\N		tt6850842,tt4262112,tt3203290
nm5960004	Phil Co	\N	\N	cinematographer,editor,producer	tt1323932,tt4725570,tt3203290
nm5960005	Nick Maggiore	\N	\N	animation_department,cinematographer	tt0362179,tt3203290,tt1323932
nm5960006	Daniel E. Blankenship	\N	\N	camera_department,cinematographer,art_department	tt10314040,tt5537002,tt13614388,tt13635702
nm5960007	Michael Hammond	\N	\N	cinematographer,camera_department,writer	tt3615008,tt3345292,tt3986918,tt4251002
nm5960008	Clarence Murray	\N	\N	actor	tt3203292
nm5960009	John Gomoke	\N	\N	actor	tt3203292
nm5960011	David Pagtalunan	\N	\N	actor	tt3203292
nm5960012	Jennette Hastings	\N	\N	actress	tt3269246,tt3203292
nm5960013	Lee Cherry	\N	\N	actor	tt3203292
nm5960014	David Garcia	\N	\N	editor	tt3203292,tt8946242
nm5960016	Sam Harpa	\N	\N		\N
nm5960017	Michel Morin	\N	\N		\N
nm5960018	Hayes Jenkins	1933	\N		tt0049916,tt15127170,tt3203304,tt0048899
nm5960019	Tenley Albright	1935	\N		tt0044284,tt15127170,tt3203304
nm5960020	Max Aaron	1992	\N		tt3670664,tt5748106,tt3203304,tt13108122
nm5960021	Marissa Castelli	1990	\N		tt3203304,tt0167515,tt13108122,tt3670664
nm5960022	Simon Shnapir	\N	\N		\N
nm5960023	Ross Miner	1991	\N		tt3203304,tt13108122
nm5960024	Agnes Zawadzki	1994	\N		tt3203304,tt12886162
nm5960025	Andrew Sgambati	\N	\N	writer,editor,director	tt10644016,tt11534540,tt3203308,tt6361212
nm5960026	Rae Gentry	\N	\N	actress	tt3203308,tt6361212,tt6304798
nm5960027	Lesley Carlin	\N	\N	actress	tt5527742,tt3149058,tt6120312,tt3203308
nm5960028	Marse Ratliff	1975	\N	actor	tt2782108,tt3203308
nm5960029	Michelle Sabato	\N	\N	actress,writer,producer	tt10727080,tt6414530,tt8594400,tt4906586
nm5960030	Marc Justice	\N	\N	actor	tt3203308
nm5960031	Rachel Levi	\N	\N		\N
nm5960033	Frank Smeragulio	\N	\N	actor	tt3203310
nm5960034	Chris McQueen	\N	\N	actor	tt3203310
nm5960035	Beelzebob	\N	\N	actor	tt3203310
nm5960037	Annabelle Sinclair	\N	\N	producer	tt3203312,tt3914328
nm5960039	Evan Fuller	\N	\N	actor	tt0995941,tt3203312,tt2104011
nm5960040	Ulrich Kurowski	\N	\N	actor	tt3203316
nm5960041	Ouly Pauly	\N	\N	actor	tt3203316
nm5960042	Herbert Adam	\N	\N	actor,camera_department	tt3203316
nm5960043	Michael Riedner	\N	\N	director,actor,writer	tt7381038,tt3203316
nm5960044	Fritz Buttermilch	\N	\N	actor	tt3203316
nm5960045	La Puhlar	\N	\N	actor	tt3203316
nm5960046	Dieter Schwarz	\N	\N	assistant_director	tt3203316
nm5960047	Lucky Lasagne	\N	\N	camera_department	tt3203316
nm5960048	Achim Mantscheff	\N	\N	camera_department	tt3203316
nm5960049	Hans Brandenberg	\N	\N	location_management	tt3203316
nm5960050	Michael Fry	\N	\N	manager	\N
nm5960051	Dalton	\N	\N		\N
nm5960052	John	\N	\N	actor	tt3195670
nm5960053	James Leonard	\N	\N	sound_department	tt3203318
nm5960054	Matthew Hopper	\N	\N	writer,producer,director	tt8032858,tt4940638,tt3203318,tt6136914
nm5960057	Laia Alabart	\N	\N	camera_department,editor,director	tt4594936,tt3203318,tt10703926,tt4205960
nm5960058	Jonathan Smith	\N	\N		\N
nm5960059	Lucy Cooper	\N	\N	art_department,production_designer	tt3362670,tt3203318
nm5960062	Jack Reynolds	\N	\N	camera_department	tt3203318,tt4289052,tt4729426
nm5960063	Max Allen	\N	\N	camera_department	tt3204734,tt3203318
nm5960064	Nick Brown	\N	\N	camera_department,cinematographer	tt3203318,tt10768782,tt4126438,tt4911876
