nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0040000	Odile Astie	1941	1980	stunts,actress	tt0228713,tt0064674,tt0074913,tt0272989
nm0040001	Astier	\N	\N	actor	tt0258569
nm0040003	Frédéric Astier	\N	\N	director,producer	tt0168400,tt0079797
nm0040004	Isabelle Astier	\N	\N	actress	tt0385868,tt0112971
nm0040005	Lionnel Astier	\N	\N	actor,writer	tt1480072,tt0406709,tt0441059,tt4964074
nm0040006	Marie-Hélène Astier	\N	\N	actress	tt0051169
nm0040007	M. Astifier	\N	\N	camera_department	tt0164904
nm0040008	Juan José Astigi	\N	\N	actor	tt0058895,tt0059228
nm0040009	Dan Astileanu	\N	\N	actor	tt2333804,tt0367188,tt0411805,tt0446815
nm0040010	Adam Astill	\N	\N	actor	tt4573682,tt3815412,tt0969007,tt5294550
nm0040011	Christian Astillero	\N	\N	producer,director	tt10221530,tt0132641,tt0286319,tt0351997
nm0040012	Ali Astin	1996	\N	actress,soundtrack	tt3349578,tt12381750,tt7203552,tt0167260
nm0040013	Christine Astin	1967	\N	producer	tt2170668,tt0110239
nm0040014	John Astin	1930	\N	actor,director,soundtrack	tt0116365,tt0067072,tt0089670,tt0095989
nm0040015	Mackenzie Astin	1973	\N	actor	tt1837576,tt0110157,tt4254242,tt0078610
nm0040016	José Astiárraga	\N	\N	production_manager,miscellaneous	tt0083234,tt0085496
nm0040017	Alain Astié	\N	\N	actor	tt0166909,tt0135834
nm0040018	Jeff Astle	1942	2002		tt0239185,tt0108769,tt5119494,tt0444944
nm0040019	Joan Astle	\N	\N	costume_department	tt0118127
nm0040020	Martin Astle	\N	\N	music_department,sound_department	tt0189998,tt0117364,tt0180301,tt0119494
nm0040021	Robert Astle	\N	\N	actor	tt0087485
nm0040022	Tom J. Astle	1960	\N	writer,producer,miscellaneous	tt0427229,tt0848537,tt0088473,tt0425061
nm0040023	Glenn Astles	\N	\N	actor	tt0115303,tt0299868,tt0118764
nm0040024	Greg Astles	1975	\N	visual_effects	tt0409459,tt10872600,tt0993842,tt5246700
nm0040025	Martin Astles	\N	\N	make_up_department,special_effects,actor	tt0409459,tt1583421,tt0296572,tt0472043
nm0040026	Gordon Astley	1948	\N		tt0071061,tt0199230,tt2302373,tt0368477
nm0040027	Jim Astley	\N	\N	sound_department	tt14670500,tt9156234,tt0254024,tt13523986
nm0040028	Jon Astley	\N	\N	sound_department,soundtrack,composer	tt0095409,tt0079400,tt1732504
nm0040029	Neville Astley	\N	\N	writer,director,animation_department	tt0206359,tt0244898,tt0426769,tt1436544
nm0040030	Pat Astley	1950	\N	actress	tt0313414,tt0078092,tt0075868,tt0312637
nm0040031	Rob Astley	\N	\N	art_director	tt0111030
nm0040032	Robert Astley	\N	\N	art_department,production_designer	tt0095709,tt0088591,tt0099695,tt1846783
nm0040033	Sarah Astley	\N	\N	make_up_department	tt1475582,tt0485301,tt0286499,tt0274558
nm0040034	Sue Astley	\N	\N	actress	tt0075228,tt0112111,tt0160277,tt0247119
nm0040035	Susan Astley	\N	\N	actress,producer	tt0099864,tt0349825,tt0402910,tt18450678
nm0040036	Virginia Astley	1959	\N	soundtrack	tt0813875,tt0415978,tt0357444,tt0251578
nm0040037	George Astley	\N	\N	actor	tt0028803
nm0040038	Barry Atsma	1972	\N	actor,director	tt1606789,tt1959563,tt2513536,tt1365474
nm0040039	Emma Astner	\N	\N		tt0096923
nm0040040	Torbjörn Astner	\N	\N	director	tt0092065
nm0040041	Paco Astol	1904	1962	actor	tt0035184,tt0034479,tt0223083,tt0037624
nm0040042	Socorro Astol	1885	1948	actress	tt0229629,tt0154121,tt0007888,tt0007627
nm0040043	Carla Astolfi	1931	2017	actress	tt0170082,tt0076844,tt0074287,tt2258375
nm0040044	Gianni Astolfi	\N	\N	writer	tt0055874,tt0056507
nm0040045	Lolita Astolfi	\N	\N	actress	tt0027666
nm0040046	Reglita Astolfi	\N	\N	actress	tt0016161,tt0017256
nm0040047	Jeff Astolfo	\N	\N	animation_department,director,assistant_director	tt0852863,tt0181739,tt0439349,tt11251558
nm0040048	Ivo Astolphi	\N	\N	actor	tt0026323,tt0031076,tt0026063,tt0027278
nm0040049	Herbert Aston Jr.	\N	\N	writer	tt0020716
nm0040050	Alma Aston	1911	2001	actress	tt0028449
nm0040051	Anne Aston	1948	\N	actress	tt0066672,tt0376396,tt0067917,tt0297545
nm0040052	Beatrice Aston	\N	\N	actress	tt0159857,tt0129685,tt0086689,tt0094481
nm0040053	Bill Aston	\N	\N	camera_department	tt0115033,tt2111334,tt0246231,tt1937302
nm0040054	Candy Aston	\N	\N	actress	tt0090481,tt0103586,tt0105512
nm0040055	Charles Aston	\N	\N	writer	tt0192398
nm0040056	Dave Aston	\N	\N	actor	tt0092352
nm0040057	Dave Aston	\N	\N	sound_department	tt7052270,tt0111988,tt0122579,tt0337792
nm0040058	David Aston	\N	\N	actor	tt0167260,tt0133093,tt1436278,tt0834001
nm0040059	Doug Aston	\N	\N	actor	tt0106154,tt0109333,tt0095721,tt0082464
nm0040060	Emily Aston	1982	\N	actress	tt0807980,tt0419677,tt0810722,tt0366777
nm0040061	Gemma Aston	\N	\N	actress	tt0167082,tt0206926,tt0314331,tt0117043
nm0040062	George Aston	\N	\N	writer,producer	tt0264398
nm0040063	Graham Aston	\N	\N	art_department,art_director	tt0162222,tt0443649,tt0499549,tt0190865
nm0040064	Jeanelle Aston	\N	\N	art_department,production_designer	tt0195822,tt0096446,tt0089869,tt0084887
nm0040065	John Aston	\N	\N	actor	tt0279977,tt0165593,tt0426372,tt0089038
nm0040066	Joseph Aston	1991	\N	actor	tt0096555,tt0154094,tt0274246,tt0053494
nm0040067	Joy Aston	\N	\N	actress	tt0058719
nm0040068	Lucy Aston	\N	\N	actress	tt0098945,tt0080593,tt0086747,tt0092712
nm0040069	Margaret Aston	\N	\N	make_up_department	tt0120737,tt0167260,tt0203009,tt0167261
nm0040070	Marie-Claire Aston	\N	\N	actress	tt0139709,tt0270550
nm0040071	Mark Ashton	\N	\N	actor	tt0156942
nm0040072	Mary-Anne Aston	\N	\N	costume_department,costume_designer	tt0277371,tt0201391,tt0095977,tt0161233
nm0040073	Matt Aston	\N	\N	sound_department	tt4154796,tt7975244,tt8949056,tt4154756
nm0040074	Mick Aston	1946	2013	miscellaneous	tt0416421,tt0108961,tt0960666,tt0960640
nm0040075	Paul Aston	\N	\N	actor	tt0403779,tt0139806,tt0074035,tt0067907
nm0040076	Peter Aston	1936	\N	special_effects,miscellaneous,visual_effects	tt0113189,tt0088846,tt0120347,tt0143145
nm0040078	Susan Aston	\N	\N	miscellaneous,actress	tt0119173,tt0086423,tt1382367,tt0141842
nm0040079	Thomas Aston	\N	\N	actor	tt0096555,tt0106097,tt0198072,tt0084987
nm0040080	Whitfield Aston	\N	\N	actor	tt0027763
nm0040081	Candy Aston-Dennis	\N	\N	actress	tt0167404,tt2237318,tt0175526,tt0118300
nm0040082	Gregory Astop	\N	\N	location_management,miscellaneous,producer	tt0432291,tt0298814,tt1480669,tt6491178
nm0040084	Betty Astor	1905	1972	actress	tt0016814,tt0020947,tt0130850,tt0439141
nm0040085	Burt Astor	\N	\N	production_manager,assistant_director,producer	tt0058805,tt0066819,tt0065327,tt0063129
nm0040086	Camille Astor	1896	1944	actress,assistant_director	tt0001981,tt0007462,tt0007452,tt0011196
nm0040087	Daphne Astor	\N	\N	camera_department	tt0125980
nm0040088	David Astor	1929	2008	actor,soundtrack	tt0064354,tt0168137,tt0063877,tt0065327
nm0040089	Eva Astor	1944	2020	actress,music_department	tt0305253,tt4455700,tt0069850,tt0781402
nm0040090	Gertrude Astor	1887	1977	actress,soundtrack	tt0017932,tt0016394,tt0017739,tt0013822
nm0040091	Grace Astor	\N	\N	actress	tt0007499
nm0040092	Jason Astor	\N	\N	miscellaneous	tt0139809,tt0960731,tt0164108,tt0116705
nm0040093	John Jacob Astor	1864	1912		tt0229662,tt0257496,tt0242288,tt0382491
nm0040094	Junie Astor	1911	1967	actress,producer,soundtrack	tt0038506,tt0027336,tt0031273,tt0040304
nm0040095	Lady Astor	\N	\N	actress	tt0200611,tt0055681
nm0040096	Lyn Astor	\N	\N	actress,miscellaneous	tt0045800,tt0041315
nm0040097	Margaret Astor	\N	\N		tt0386040,tt0276506
nm0040098	Patti Astor	\N	\N	actress,writer,producer	tt0092587,tt0081682,tt0093042,tt0081688
nm0040099	Philip Astor	1944	1991	actor	tt0090286,tt0100691,tt0100034
nm0040100	Raoul Astor	\N	\N	actor	tt0045316
nm0040101	Raúl Astor	1925	1995	writer,producer,director	tt0338641,tt0324758,tt0327304,tt0329878
nm0040102	Roland Astor	1941	\N	actor	tt0806910,tt0159194,tt0479846,tt0107683
nm0040103	Suzanne Astor	\N	\N	actress	tt0070993,tt0080934,tt0066626,tt1085422
nm0040104	Suzy Astor	\N	\N	writer	tt0087647
nm0040105	Thomas J. Astor	\N	\N	actor	tt0092195
nm0040106	Tom Astor	\N	\N	actor	tt0108757,tt4560436,tt0431124,tt6878306
nm0040107	Willy Astor	1961	\N	actor,soundtrack	tt11034894,tt0391651,tt0269582,tt0279000
nm0040108	Edmundo Astora	\N	\N	actor	tt0105923
nm0040109	Emiliano Astore	\N	\N	actor	tt0114368
nm0040110	Loli Astoreka	1958	\N	actress	tt0198093,tt0297174,tt4529506,tt0231040
nm0040111	Alberto Astorga	\N	\N	miscellaneous,actor	tt0120274,tt0106678,tt11912574,tt0094046
nm0040112	Juan Astorga	\N	\N	writer,art_director	tt0137240
nm0040113	Pedro Pablo Astorga	\N	\N	actor	tt0189976,tt0096689,tt0382624,tt0060722
nm0040114	Rafael Astorga	\N	\N	actor	tt0207314
nm0040115	Gabrio Astori	\N	\N	editor,sound_department,editorial_department	tt0067389,tt0064167,tt0087843,tt0085575
nm0040116	Nicky Ranieri	\N	\N	director,writer,actress	tt0412575,tt0481112,tt2509508,tt0318135
nm0040117	Jason Astors	\N	\N	actor	tt0115097
nm0040118	Elena Astorza	\N	\N	production_manager	tt0117130
nm0040119	Jacques Astoux	\N	\N	actor	tt0062140,tt0062642,tt0179001,tt0167642
nm0040120	Joshua Astrachan	\N	\N	producer,actor	tt3235888,tt0280707,tt5247022,tt8695030
nm0040121	Sam Astrachan	1934	\N		tt0277185
nm0040122	Alejandro Astrada	\N	\N	actor	tt0197135
nm0040123	Dmitri Astradantsev	1904	1945	composer,music_department	tt0020933,tt0032825,tt0229866,tt0129059
nm0040124	Miguel M. Matias	\N	\N	writer,producer,director	tt0459469,tt0498429,tt16475216,tt1136600
nm0040125	Dmitriy Astrakhan	1957	\N	director,actor,producer	tt0108421,tt0317850,tt0202667,tt0101946
nm0040126	Edward Astran	1912	1978	actor	tt0056788
nm0040127	Sara Astray Tudela	\N	\N	actress	tt0141668
nm0040128	Máximo Astray	\N	\N	actor	tt0093436,tt0123354,tt0818635,tt0179452
nm0040129	Raisa Astredinova	\N	\N	actress	tt0264200,tt1405565,tt6052706,tt6409380
nm0040130	Humbert Astredo	\N	\N	actor	tt0101530
nm0040131	Humbert Allen Astredo	1929	2016	actor	tt0059978,tt0065856,tt0048860,tt0057731
nm0040132	L. Astreina	\N	\N	editor	tt0135714
nm0040133	Astrid	\N	\N	actress,miscellaneous	tt0220064,tt0289852,tt0195551
nm0040134	Ian Astridge	\N	\N	assistant_director,producer	tt0816436,tt10613174,tt0480779,tt0097162
nm0040135	Norman Astridge	1886	1951	actor	tt0042410,tt0149900
nm0040136	Nikitas Astrinakis	\N	\N	actor	tt0258601,tt0230231,tt0203309,tt0184218
nm0040137	Astro	1957	2021	soundtrack	tt5901992,tt0091983
nm0040138	Jeff Astrof	\N	\N	producer,writer,miscellaneous	tt5511512,tt0315682,tt7908756,tt2763286
nm0040139	Liz Astrof	1970	\N	producer,writer,miscellaneous	tt0165581,tt1845307,tt0338592,tt0948539
nm0040140	Pacifico Astrologo	\N	\N	actor	tt0038913
nm0040141	Rosemary Astromsky	\N	\N	actress,miscellaneous	tt0118882
nm0040142	Laarni Astronomo	\N	\N	miscellaneous	tt0199002
nm0040143	Rey Astronomo	\N	\N	miscellaneous,camera_department,visual_effects	tt0296572,tt0298814,tt0313911,tt0183523
nm0040144	Tony Astronomo	\N	\N	make_up_department	tt0274706,tt0199002,tt0274440
nm0040145	Keith Astrop	\N	\N	actor	tt0140312
nm0040146	JoAnne Astrow	1938	\N	producer,actress,miscellaneous	tt0084978,tt0081873,tt0814187,tt0077000
nm0040147	Neil Astrow	\N	\N	miscellaneous	tt0109348,tt0107507
nm0040148	Evan Astrowsky	\N	\N	producer,actor,writer	tt0489049,tt0464041,tt0303816,tt1233301
nm0040149	Alain Astruc	\N	\N	cinematographer,actor,producer	tt1362458,tt0077317,tt2113055,tt1822403
nm0040150	Alexandre Astruc	1923	2016	director,writer,actor	tt0052339,tt0048361,tt0045087,tt0205913
nm0040151	Frédéric Astruc	\N	\N	director,writer	tt0319085,tt0148480
nm0040152	Jenny Astruc	\N	\N	actress	tt0093030,tt0071487,tt0081217,tt0285960
nm0040154	Idit Astruck	\N	\N	actress	tt0142846,tt0142312,tt0062947,tt0148360
nm0040155	Noga Astruck	\N	\N	actor	tt0148360
nm0040156	Ellen Astrup	\N	\N	actress	tt0017216,tt0017394
nm0040157	Odd Astrup	\N	\N	actor	tt0231157
nm0040158	Karin Aström	\N	\N	writer	tt0255140,tt7744082,tt0280733,tt0418115
nm0040159	Antonio Astudillo	\N	\N	actor	tt0378973,tt0220306,tt0375230,tt0460924
nm0040160	Arturo Astudillo	\N	\N	composer	tt0227218
nm0040161	Leandro Astudillo	\N	\N	actor	tt0288073
nm0040162	Marina Astudillo	\N	\N	actress	tt0085247,tt0085136
nm0040163	Miguel R. Astudillo	\N	\N	music_department,sound_department	tt0124965,tt0114080
nm0040164	Nati Astudillo	\N	\N	costume_department	tt7204348,tt8453986,tt0221162,tt0116086
nm0040165	Pedro Astudillo	\N	\N	animation_department	tt0085394
nm0040166	Pete Astudillo	1963	\N	composer,actor,soundtrack	tt0120094,tt8772296,tt7725422,tt13687942
nm0040167	Carpi Asturias	1921	1983	actor,production_manager,miscellaneous	tt0068282,tt0053344,tt0359604,tt0236449
nm0040168	Z.O. Asturias	\N	\N	art_department	tt0114896
nm0040169	Joe Asturino	\N	\N	animation_department	tt0061301
nm0040170	Domenico Astuti	\N	\N	writer,director	tt0195392,tt0297525,tt0204275
nm0040171	Norman Astwood	1902	1994	actor	tt0031784,tt0033115,tt0033929,tt0172539
nm0040172	Anik Belaubre	\N	\N	actress	tt0090194,tt0065651,tt0086551,tt0095567
nm0040173	Bobby Astyr	1937	2002	actor	tt0079165,tt0078072,tt0075726,tt0081986
nm0040174	Nao Asuka	1961	\N	actress	tt0086456,tt0125217,tt0089949,tt0335266
nm0040175	Kimiko Asuka	1947	\N	actress	tt8946398,tt7946620,tt8820256,tt2224237
nm0040178	Ryo Asuka	1958	\N	soundtrack,composer,music_department	tt0354303,tt0111301,tt0768120,tt0209520
nm0040179	Yûko Asuka	1957	2011	actress	tt5765370,tt0086683,tt0225458,tt7880284
nm0040180	Masaaki Asukai	\N	\N	miscellaneous,actor	tt0067770,tt0063056
nm0040181	Anat Asulin	1966	\N	producer,writer	tt0490739,tt0107690,tt0112665,tt0389655
nm0040182	Mo Asumang	1963	\N	actress,director,writer	tt3509420,tt12057402,tt0295640,tt1139328
nm0040183	Tatu Asumaniemi	\N	\N	actor	tt0055202
nm0040184	Bert Asuncion	\N	\N	actor,production_manager,assistant_director	tt4790758,tt0088137,tt0374870,tt0318136
nm0040186	José Luis Asunción	\N	\N	actor	tt0447779,tt0157975,tt0077286,tt0081639
nm0040187	M. Asunción	\N	\N		\N
nm0040188	Arto Asunmaa	\N	\N	art_department,actor	tt0117316,tt0249110,tt0154750,tt0328432
nm0040189	Pairoj Asvadhares	\N	\N	production_manager	tt0118745
nm0040190	Asvinikul	\N	\N	composer	tt0079842
nm0040191	Edward Aswad	\N	\N	visual_effects	tt0160859
nm0040192	Aswani	\N	\N	actress	tt0111332,tt3720006
nm0040193	Alain Aswani	\N	\N	assistant_director,actor,casting_department	tt0151494,tt0449467,tt0762121,tt0947810
nm0040194	Fes Aswat	\N	\N	actor	tt0139732
nm0040195	Manop Aswathep	\N	\N	actor	tt10477092,tt0780098,tt1807867,tt0254880
nm0040197	Aswini	\N	\N	actress	tt1116033
