nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0040000	Odile Astie	1941	1980	stunts,actress	tt0228713,tt0064674,tt0272989,tt0074913
nm0040001	Astier	\N	\N	actor	tt0258569
nm0040003	Frédéric Astier	\N	\N	director,producer	tt0079797,tt0168400
nm0040004	Isabelle Astier	\N	\N	actress	tt0112971,tt0385868
nm0040005	Lionnel Astier	\N	\N	actor,writer	tt4964074,tt0441059,tt0406709,tt1480072
nm0040006	Marie-Hélène Astier	\N	\N	actress	tt0051169
nm0040007	M. Astifier	\N	\N	camera_department	tt0164904
nm0040008	Juan José Astigi	\N	\N	actor	tt0059228,tt0058895
nm0040009	Dan Astileanu	\N	\N	actor	tt0411805,tt0446815,tt2333804,tt0367188
nm0040010	Adam Astill	\N	\N	actor	tt3815412,tt4573682,tt0969007,tt5294550
nm0040011	Christian Astillero	\N	\N	producer,director	tt0286319,tt10221530,tt0132641,tt0351997
nm0040012	Ali Astin	1996	\N	actress,soundtrack	tt7203552,tt12381750,tt0167260,tt3349578
nm0040013	Christine Astin	1967	\N	producer	tt0110239,tt2170668
nm0040014	John Astin	1930	\N	actor,director,soundtrack	tt0095989,tt0116365,tt0067072,tt0089670
nm0040015	Mackenzie Astin	1973	\N	actor	tt0078610,tt0110157,tt1837576,tt4254242
nm0040016	José Astiárraga	\N	\N	production_manager,miscellaneous	tt0083234,tt0085496
nm0040017	Alain Astié	\N	\N	actor	tt0166909,tt0135834
nm0040018	Jeff Astle	1942	2002		tt5119494,tt0108769,tt0239185,tt0444944
nm0040019	Joan Astle	\N	\N	costume_department	tt0118127
nm0040020	Martin Astle	\N	\N	music_department,sound_department	tt0119494,tt0117364,tt0180301,tt0189998
nm0040021	Robert Astle	\N	\N	actor	tt0087485
nm0040022	Tom J. Astle	1960	\N	writer,producer,miscellaneous	tt0848537,tt0427229,tt0425061,tt0088473
nm0040023	Glenn Astles	\N	\N	actor	tt0299868,tt0118764,tt0115303
nm0040024	Greg Astles	1975	\N	visual_effects	tt0409459,tt5246700,tt10872600,tt0993842
nm0040025	Martin Astles	\N	\N	make_up_department,special_effects,actor	tt0472043,tt1583421,tt0296572,tt0409459
nm0040026	Gordon Astley	1948	\N		tt0071061,tt0199230,tt0368477,tt2302373
nm0040027	Jim Astley	\N	\N	sound_department	tt13523986,tt14670500,tt9156234,tt0254024
nm0040028	Jon Astley	\N	\N	sound_department,soundtrack,composer	tt0079400,tt1732504,tt0095409
nm0040029	Neville Astley	\N	\N	writer,director,animation_department	tt0244898,tt0206359,tt0426769,tt1436544
nm0040030	Pat Astley	1950	\N	actress	tt0312637,tt0075868,tt0078092,tt0313414
nm0040031	Rob Astley	\N	\N	art_director	tt0111030
nm0040032	Robert Astley	\N	\N	art_department,production_designer	tt0095709,tt0099695,tt1846783,tt0088591
nm0040033	Sarah Astley	\N	\N	make_up_department	tt1475582,tt0485301,tt0274558,tt0286499
nm0040034	Sue Astley	\N	\N	actress	tt0075228,tt0247119,tt0160277,tt0112111
nm0040035	Susan Astley	\N	\N	actress,producer	tt0402910,tt0349825,tt18450678,tt0099864
nm0040036	Virginia Astley	1959	\N	soundtrack	tt0813875,tt0251578,tt0357444,tt0415978
nm0040037	George Astley	\N	\N	actor	tt0028803
nm0040038	Barry Atsma	1972	\N	actor,director	tt2513536,tt1959563,tt1606789,tt1365474
nm0040039	Emma Astner	\N	\N		tt0096923
nm0040040	Torbjörn Astner	\N	\N	director	tt0092065
nm0040041	Paco Astol	1904	1962	actor	tt0037624,tt0223083,tt0035184,tt0034479
nm0040042	Socorro Astol	1885	1948	actress	tt0229629,tt0007888,tt0154121,tt0007627
nm0040043	Carla Astolfi	1931	2017	actress	tt0074287,tt0170082,tt2258375,tt0076844
nm0040044	Gianni Astolfi	\N	\N	writer	tt0055874,tt0056507
nm0040045	Lolita Astolfi	\N	\N	actress	tt0027666
nm0040046	Reglita Astolfi	\N	\N	actress	tt0016161,tt0017256
nm0040047	Jeff Astolfo	\N	\N	animation_department,director,assistant_director	tt11251558,tt0439349,tt0181739,tt0852863
nm0040048	Ivo Astolphi	\N	\N	actor	tt0026323,tt0026063,tt0027278,tt0031076
nm0040049	Herbert Aston Jr.	\N	\N	writer	tt0020716
nm0040050	Alma Aston	1911	2001	actress	tt0028449
nm0040051	Anne Aston	1948	\N	actress	tt0376396,tt0297545,tt0066672,tt0067917
nm0040052	Beatrice Aston	\N	\N	actress	tt0094481,tt0086689,tt0129685,tt0159857
nm0040053	Bill Aston	\N	\N	camera_department	tt1937302,tt0115033,tt0246231,tt2111334
nm0040054	Candy Aston	\N	\N	actress	tt0090481,tt0103586,tt0105512
nm0040055	Charles Aston	\N	\N	writer	tt0192398
nm0040056	Dave Aston	\N	\N	actor	tt0092352
nm0040057	Dave Aston	\N	\N	sound_department	tt0122579,tt0337792,tt0111988,tt7052270
nm0040058	David Aston	\N	\N	actor	tt0133093,tt0834001,tt1436278,tt0167260
nm0040059	Doug Aston	\N	\N	actor	tt0082464,tt0095721,tt0106154,tt0109333
nm0040060	Emily Aston	1982	\N	actress	tt0807980,tt0419677,tt0366777,tt0810722
nm0040061	Gemma Aston	\N	\N	actress	tt0167082,tt0117043,tt0314331,tt0206926
nm0040062	George Aston	\N	\N	writer,producer	tt0264398
nm0040063	Graham Aston	\N	\N	art_department,art_director	tt0162222,tt0499549,tt0443649,tt0190865
nm0040064	Jeanelle Aston	\N	\N	art_department,production_designer	tt0195822,tt0084887,tt0089869,tt0096446
nm0040065	John Aston	\N	\N	actor	tt0165593,tt0426372,tt0089038,tt0279977
nm0040066	Joseph Aston	1991	\N	actor	tt0053494,tt0096555,tt0154094,tt0274246
nm0040067	Joy Aston	\N	\N	actress	tt0058719
nm0040068	Lucy Aston	\N	\N	actress	tt0098945,tt0092712,tt0086747,tt0080593
nm0040069	Margaret Aston	\N	\N	make_up_department	tt0120737,tt0167260,tt0167261,tt0203009
nm0040070	Marie-Claire Aston	\N	\N	actress	tt0270550,tt0139709
nm0040071	Mark Ashton	\N	\N	actor	tt0156942
nm0040072	Mary-Anne Aston	\N	\N	costume_department,costume_designer	tt0161233,tt0201391,tt0277371,tt0095977
nm0040073	Matt Aston	\N	\N	sound_department	tt4154756,tt7975244,tt8949056,tt4154796
nm0040074	Mick Aston	1946	2013	miscellaneous	tt0108961,tt0416421,tt0960640,tt0960666
nm0040075	Paul Aston	\N	\N	actor	tt0403779,tt0067907,tt0074035,tt0139806
nm0040076	Peter Aston	1936	\N	special_effects,miscellaneous,visual_effects	tt0088846,tt0113189,tt0120347,tt0143145
nm0040078	Susan Aston	\N	\N	miscellaneous,actress	tt0119173,tt0086423,tt0141842,tt1382367
nm0040079	Thomas Aston	\N	\N	actor	tt0198072,tt0084987,tt0106097,tt0096555
nm0040080	Whitfield Aston	\N	\N	actor	tt0027763
nm0040081	Candy Aston-Dennis	\N	\N	actress	tt2237318,tt0175526,tt0167404,tt0118300
nm0040082	Gregory Astop	\N	\N	location_management,miscellaneous,producer	tt1480669,tt0298814,tt0432291,tt6491178
