nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0030000	Olivier Angèle	\N	\N	actor,miscellaneous	tt0091881,tt1686687,tt2403634,tt0103732
nm0030002	Angélica	1973	\N	actress,soundtrack,writer	tt0294543,tt1576703,tt0399811,tt0292764
nm0030003	Carmem Angélica	1949	\N	actress	tt0254804,tt0259912,tt0182879,tt0275332
nm0030004	Clara Angélica	1961	\N	director,actress,writer	tt0324918,tt0330092,tt0331383,tt0214128
nm0030005	Dulce Angélica	\N	\N	miscellaneous,actress,casting_department	tt0212495,tt1039652,tt0337692,tt0284195
nm0030006	Maria Angélica	\N	\N	actress	tt4657092,tt3666526,tt0144046,tt0149429
nm0030007	Norma Angélica	1937	1962	actress	tt0273612,tt0277169,tt0055527,tt0276862
nm0030008	Ofelia Angélica	1936	2019	actress,soundtrack	tt0081124,tt0084228,tt0297174,tt0077765
nm0030009	Mélanie Angélie	1972	\N	actress	tt0181942,tt0356296,tt0356291,tt0357280
nm0030010	Emilie Angélini	\N	\N	actress	tt0234988
nm0030011	Marc Angelo	\N	\N	director,writer,assistant_director	tt0084540,tt1349600,tt1483623,tt1616523
nm0030012	Le Anh Phuong	\N	\N	actor	tt0115315
nm0030013	Duc Ai Bui	\N	\N	writer	tt0117984,tt2077809,tt0061862
nm0030014	Kieu Anh	\N	\N	actress	tt0065838
nm0030015	Le Cong Tuan Anh	\N	\N	actor	tt10325590,tt10431808,tt11231002,tt11230880
nm0030016	Tuân Anh Lê	\N	\N	actor,sound_department,director	tt10325590,tt2819184,tt10326018,tt0922672
nm0030017	Vo Trung Anh	\N	\N	actor	tt0114048
nm0030018	Edna Anhalt	1914	1987	writer,producer	tt0050858,tt0039228,tt0042832,tt0045161
nm0030019	Edward Anhalt	1914	2000	writer,actor,producer	tt0042832,tt0068762,tt0045161,tt0057877
nm0030020	Jelka Anhalt	\N	\N	director	tt0220049
nm0030021	Christien Anholt	1971	\N	actor	tt0207919,tt1677615,tt14787414,tt11129816
nm0030022	Tony Anholt	1941	2002	actor	tt0072564,tt0134250,tt0068122,tt0086746
nm0030023	Geneviève Anhoury	\N	\N	director,writer	tt0804275,tt0231690,tt0350736
nm0030024	Charles Ani	\N	\N	actor,camera_department	tt0102458
nm0030025	Endel Ani	1925	1985	actor	tt0218707,tt0075292,tt0064542
