nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0030000	Olivier Angèle	\N	\N	actor,miscellaneous	tt2403634,tt0091881,tt1686687,tt0103732
nm0030002	Angélica	1973	\N	actress,soundtrack,writer	tt0294543,tt0399811,tt1576703,tt0292764
nm0030003	Carmem Angélica	1949	\N	actress	tt0182879,tt0275332,tt0259912,tt0254804
nm0030004	Clara Angélica	1961	\N	director,actress,writer	tt0330092,tt0331383,tt0324918,tt0214128
nm0030005	Dulce Angélica	\N	\N	miscellaneous,actress,casting_department	tt1039652,tt0212495,tt0284195,tt0337692
nm0030006	Maria Angélica	\N	\N	actress	tt4657092,tt0144046,tt3666526,tt0149429
nm0030007	Norma Angélica	1937	1962	actress	tt0277169,tt0055527,tt0273612,tt0276862
nm0030008	Ofelia Angélica	1936	2019	actress,soundtrack	tt0084228,tt0081124,tt0077765,tt0297174
nm0030009	Mélanie Angélie	1972	\N	actress	tt0357280,tt0356296,tt0356291,tt0181942
nm0030010	Emilie Angélini	\N	\N	actress	tt0234988
nm0030011	Marc Angelo	\N	\N	director,writer,assistant_director	tt0084540,tt1349600,tt1483623,tt1616523
nm0030012	Le Anh Phuong	\N	\N	actor	tt0115315
nm0030013	Duc Ai Bui	\N	\N	writer	tt2077809,tt0117984,tt0061862
nm0030014	Kieu Anh	\N	\N	actress	tt0065838
nm0030015	Le Cong Tuan Anh	\N	\N	actor	tt11231002,tt10325590,tt10431808,tt11230880
nm0030016	Tuân Anh Lê	\N	\N	actor,sound_department,director	tt10326018,tt0922672,tt10325590,tt2819184
nm0030017	Vo Trung Anh	\N	\N	actor	tt0114048
nm0030018	Edna Anhalt	1914	1987	writer,producer	tt0042832,tt0045161,tt0039228,tt0050858
nm0030019	Edward Anhalt	1914	2000	writer,actor,producer	tt0057877,tt0068762,tt0045161,tt0042832
nm0030020	Jelka Anhalt	\N	\N	director	tt0220049
nm0030021	Christien Anholt	1971	\N	actor	tt11129816,tt14787414,tt1677615,tt0207919
nm0030022	Tony Anholt	1941	2002	actor	tt0072564,tt0068122,tt0086746,tt0134250
nm0030023	Geneviève Anhoury	\N	\N	director,writer	tt0231690,tt0350736,tt0804275
nm0030024	Charles Ani	\N	\N	actor,camera_department	tt0102458
nm0030025	Endel Ani	1925	1985	actor	tt0075292,tt0064542,tt0218707
nm0030026	Friedrich Ani	1959	\N	writer	tt2093094,tt5353326,tt1245906,tt6879486
nm0030027	Yosi Ani	\N	\N	art_department	tt0093993,tt0093891
nm0030028	Uche Aniagolu	\N	\N	actress	tt0104658
nm0030029	Marcos Anibal	\N	\N	actor	tt0188520
nm0030030	Martin Anibas	1961	\N	director,writer	tt0099830,tt0100276,tt0099589,tt0099251
nm0030031	Pearl Anibus	1890	1976	actress	tt1534540,tt0004052,tt1534437
nm0030032	Dan Anic	\N	\N	actor	tt2420080,tt2604438,tt8075912,tt1610527
nm0030033	Biladjeta Anice	\N	\N	miscellaneous	tt0279659
nm0030034	Pete Anicelli	\N	\N	actor	tt0129387,tt0183505
nm0030035	Aniceto	\N	\N	actor	tt0027278
nm0030036	Carlos Aniceto	\N	\N	art_department	tt0107151,tt0099855,tt0163166
nm0030037	Graziella Aniceto	\N	\N	actress	tt0073650
nm0030038	Vincent Aniceto	\N	\N	producer,miscellaneous,production_manager	tt0419326,tt2293002,tt1055335,tt0175058
nm0030039	Walter Anichhofer	\N	\N	actor	tt0120522,tt0090472,tt0112031,tt0117524
nm0030040	Anick	\N	\N	actress	tt0082323
nm0030041	Aziz Anick	\N	\N	actor	tt0099244,tt7255020
nm0030042	Solomon Anidjar	\N	\N	art_department,camera_department	tt0165461,tt0210741
nm0030043	Javier Anido	\N	\N	actor	tt0112546,tt0177747
nm0030044	Alice Aniel	\N	\N	actress	tt0108993,tt0113362,tt0200091,tt0301219
nm0030045	Chris Aniello	\N	\N	director	tt0260489
nm0030046	Marie-Ange Aniès	\N	\N	actress,writer	tt0256080,tt0060944,tt0067637,tt0063724
nm0030047	Annie Anifa	\N	\N		tt0115728
nm0030048	Anigel	\N	\N	actress	tt0281329
nm0030049	Djemil Anik	\N	\N	actress	tt0132246,tt0191909,tt0192278,tt0194139
nm0030050	Mariya Anikanova	1973	\N	actress,miscellaneous	tt0403726,tt3326054,tt0913039,tt0103324
nm0030051	Anike	\N	\N	actress	tt22332336,tt8311154,tt0267126,tt10876824
nm0030052	Serafim Anikeyev	1904	1962	actor	tt0055468,tt1070879,tt13959584,tt21338788
nm0030053	Yuri Anikeyev	\N	\N	director,production_manager	tt0332493,tt0082803
nm0030054	Nadezhda Anikeyeva	\N	\N	editor	tt0241259,tt0261319,tt0166942,tt0149917
nm0030055	Vladimir Anikin	1962	\N	actor	tt0437126,tt0374157,tt0313055,tt0098958
nm0030056	N. Anikina	\N	\N	editor	tt0053106,tt0174192
nm0030057	Olga Anikina	\N	\N	actress	tt0242993,tt0346910
nm0030058	Viktor Anikiyev	\N	\N	actor	tt0127729,tt0094369,tt0094280
nm0030059	Aniko	\N	\N	make_up_department,actress	tt0875622,tt14074462,tt0474668,tt0385226
nm0030060	Anil	\N	\N	actor	tt0407273,tt0154685,tt0176220,tt0305423
nm0030061	P. Anil	\N	\N	director,writer,miscellaneous	tt0278302,tt6838876,tt0291871,tt0292244
nm0030062	Paul Anil	\N	\N	actor	tt0054518,tt0316994,tt0056751,tt0087892
nm0030063	Joe Anile	\N	\N	actor	tt0069712,tt0071369
nm0030064	Juani Anillo Estudillo	\N	\N	actress	tt0090810
nm0030065	Pili Anillo Estudillo	\N	\N	actress	tt0090810
nm0030066	Anima Sound System	\N	\N	composer,soundtrack	tt0188801,tt0473705,tt1460022,tt4011382
nm0030067	Animal	\N	\N	actor	tt0113261
nm0030068	Ludmilla Animata	\N	\N	actress	tt0109725
nm0030069	Al Sens	\N	\N	animation_department,director,camera_department	tt0209443,tt5377506,tt0227805,tt0225456
nm0030070	Joe Anime	\N	\N	actor	tt0264932
nm0030071	D. Animov	\N	\N	actor	tt0104632
nm0030072	Hagit Anin	\N	\N	editorial_department,editor	tt0100093,tt0143266,tt0080380,tt0109098
nm0030073	Bastiaan Anink	1965	\N	producer,miscellaneous	tt0126837,tt0100220,tt0100298,tt0211056
nm0030074	Edward Aniol	\N	\N	composer	tt0806910,tt0079113,tt0846838,tt0088452
nm0030075	Wolf Aniol	1944	\N	actor	tt0821060,tt0108749,tt0103556,tt0806910
nm0030076	Mario Aniov	\N	\N	actor	tt0061266,tt0067659,tt0066418,tt0065778
nm0030077	Eileen Anipare	\N	\N	director,writer,editor	tt0262847,tt2829556,tt0262767,tt0262419
nm0030079	Eyad Anis	\N	\N	actor	tt0094229
nm0030080	Anisa	1972	\N	actress,producer	tt0131745,tt0290787,tt0176459,tt1562872
nm0030081	Marie Anisdahl	\N	\N	miscellaneous,director,camera_department	tt0375291,tt0177446,tt0155845,tt0185318
nm0030082	Subba Rao Anisetti	\N	\N	writer,music_department	tt0254698,tt8827080
nm0030083	Aaron Anish	\N	\N	art_department,production_designer	tt0110899,tt0106661
nm0030084	Aleksandr Anisimov	1938	2012	actor	tt0129213,tt0308195,tt0314369,tt0080073
nm0030085	Alexander Anisimov	\N	\N	actor	tt0335704,tt0149208,tt0253049
nm0030086	Andrei Anisimov	\N	\N	actor,camera_department,production_designer	tt0104747,tt0138039,tt2536306,tt0067517
nm0030087	G. Anisimov	\N	\N	assistant_director	tt0229866
nm0030088	I. Anisimov	\N	\N	actor	tt0127518
nm0030089	Konstantin Anisimov	\N	\N	actor,transportation_department	tt0109545,tt0439581,tt0118767,tt0318034
nm0030091	Valeri Anisimov	1948	\N	cinematographer	tt0087368,tt0091124,tt0095254,tt0240233
nm0030092	Viktor Anisimov	\N	\N	actor	tt0192936,tt0087131,tt0073562,tt2120861
nm0030093	Yevgeni Anisimov	1939	\N	cinematographer,camera_department	tt3149980,tt0062264,tt0110775,tt0102241
nm0030094	Faina Anisimova	1941	\N	cinematographer	tt0900960,tt4697112,tt1873631,tt0072038
nm0030095	Nina Anisimova	1909	1979	director,actress,writer	tt0143015,tt1416706,tt0044805,tt0050326
nm0030096	Elena Anisimova	1960	\N	actress	tt0169081,tt0350475,tt0165946,tt0251971
nm0030097	Irina Anisimova-Wulf	1906	1972	director,actress	tt0065671,tt5920426
nm0030098	Eddie Anisko	\N	\N	actor,music_department	tt0114084,tt0293176
nm0030099	Vladimir Anisko	1937	2005	actor	tt0117508,tt0053712,tt0064749,tt0237590
nm0030100	John Aniston	1933	\N	actor	tt0043229,tt0058796,tt0200276,tt0948538
nm0030101	Anita	\N	\N	actress	tt0485535,tt0242832,tt0246086,tt0319736
nm0030102	Anita	1985	\N	actress	tt6610786,tt16441050,tt0321558,tt0272588
nm0030104	Fonda Anita	\N	\N	production_manager,miscellaneous,producer	tt0118715,tt1111884,tt0193997,tt0185664
nm0030105	Maria Anita	1944	\N	actress,costume_designer	tt0254855,tt0326299,tt0197958,tt0054464
nm0030106	Haim Anitar	\N	\N	actor	tt0068995
nm0030107	Anita Hassanandani Reddy	1980	\N	actress,music_department	tt1486317,tt5323298,tt3550730,tt0357328
nm0030108	Agnese Anitori	\N	\N	actress	tt0071094
nm0030109	Francesco Anitra	\N	\N	actor	tt0144646
nm0030110	Fanny Anitúa	\N	\N	actress	tt0217896
nm0030111	Thomas Anitzberger	\N	\N		tt0120370
nm0030112	Jurate Aniulyte	\N	\N	actress	tt0201707,tt2113073
nm0030113	Aniya	1977	\N	actress	tt0272524,tt0296530,tt0302409,tt1680054
nm0030115	Anja	1983	2003		\N
nm0030116	Anjaan	1930	1997	music_department,soundtrack,writer	tt0461936,tt0077451,tt5460276,tt0960144
nm0030117	Anjaan	\N	\N	actor,writer	tt0096028
nm0030119	Anjamma	\N	\N	actress	tt0261758
nm0030120	Anjana Mumtaz	1941	\N	actress	tt0242504,tt0106724,tt0069751,tt0242856
nm0030121	P. Naga Anjanayelu	\N	\N	director	tt0278946
nm0030122	Anjaneyulu	\N	\N	actor	tt0261331
nm0030123	Anjelica	\N	\N		\N
nm0030124	Greta Anjou	1909	1984	actress	tt0021875,tt0017997
nm0030125	António Anjos	1936	1995	actor	tt1548387,tt0071801,tt1757918,tt0121014
nm0030126	João Anjos	\N	\N	actor	tt0205256
nm0030127	Luís Anjos	\N	\N	actor	tt0324691,tt0110788,tt0135111,tt0327369
nm0030128	Eric Anjou	\N	\N	actor	tt0101256
nm0030129	Erik Greenberg Anjou	1961	\N	director,producer,writer	tt0374568,tt0109478,tt1347438,tt21969004
nm0030130	Agneta Anjou-Schrammel	\N	\N	actress	tt0060552
nm0030132	Gaylord Anjubault	\N	\N	actor	tt0117137,tt4815014
nm0030133	Sajeed Anjum	\N	\N	director,actor	tt0101402,tt0086138
nm0030135	Anjuman	\N	\N	actress	tt11242702,tt11231374,tt0269330,tt1863288
nm0030136	Amanda Anka	1968	\N	actress,miscellaneous,producer	tt0316732,tt1421051,tt0103893,tt0116922
nm0030137	Cynthia Anka	\N	\N	miscellaneous	tt0106706,tt0109588,tt0109627,tt0111397
nm0030138	Darryl Anka	\N	\N	visual_effects,producer,writer	tt0382992,tt0343818,tt0371746,tt0319262
nm0030139	Marty Anka	\N	\N	actor	tt0077294
nm0030140	Nancy Anka	1970	\N	actress	tt0218757,tt1738295,tt12833950,tt1809214
nm0030141	Ankara	\N	\N		tt0116193
nm0030142	Burcin Ankara	\N	\N	camera_department	tt0270053,tt14115286,tt6274230
nm0030143	Josefin Ankarberg	\N	\N	actress	tt0105502,tt2250894,tt0297234,tt0108842
nm0030144	Lillebil Ankarcrona	1940	\N	actress	tt0080747
nm0030145	Magnus Åkerman	\N	\N	actor	tt0127382
nm0030146	Elin Ankarvret	\N	\N	assistant_director,editorial_department,miscellaneous	tt0907683,tt0351078,tt0412032,tt1118649
nm0030147	Bo Ankarwall	\N	\N	actor	tt0127382
nm0030148	Andreas Anke	1973	\N	actor	tt0204736,tt7845932,tt3400534,tt0806910
nm0030149	Ricarda Ankenbrand-Lindes	\N	\N	miscellaneous,producer	tt0120669,tt0293357,tt0223954,tt0165454
nm0030150	Heather Ankeny	1975	\N	actress,producer,assistant_director	tt3215364,tt0452046,tt1262414,tt1551632
nm0030151	Jay Ankeny	\N	\N	editorial_department	tt0082909
nm0030152	Mark Ankeny	1958	\N	actor	tt0247141,tt0092325,tt0118254,tt0115376
nm0030153	Sverre Anker Ousdal	1944	\N	actor	tt0093543,tt0430576,tt0205619,tt0119375
