nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm3010000	Joan Tanamal	\N	\N	actor	tt1227925
nm3010001	Sheila McGuire	\N	\N	actress	tt0042628
nm3010002	Dennis Bakriges	\N	\N	miscellaneous,actor	tt0142775,tt0151514
nm3010005	Betty Post	\N	\N	actress	tt0070484
nm3010006	Dirk Heinrich	\N	\N		\N
nm3010010	Willie Mitchell	1940	\N		tt8263498,tt0407423,tt0407424,tt0475490
nm3010013	Óscar Guerrero	\N	\N		tt0306368
nm3010016	Jason Guy	\N	\N	actor	tt1142554,tt10351270,tt15716328,tt1511401
nm3010017	John McKeever	1984	\N	producer,actor,director	tt1185442,tt14456590,tt1198408,tt22376154
nm3010018	Félix Hernández	\N	\N	actor	tt0470281,tt0441799
nm3010020	Christine Mitchell	\N	\N	producer	tt0128572
nm3010021	Fernando Marin	\N	\N		tt0803875
nm3010025	Arthur Barker	\N	\N	actor	tt1230114
nm3010026	Wai Leng Ho	\N	\N	executive	\N
nm3010028	Parker Goodkin	\N	\N	actor,casting_director	tt1396588,tt0069658,tt1366694,tt1900920
nm3010029	Veronica Powers	2001	\N	actress,music_department,editor	tt15548032,tt15213258,tt7335154,tt15517928
nm3010030	Kensey	\N	\N	actress	tt1990206,tt1166286,tt1261968,tt1320080
nm3010031	Angie Schoenhard	\N	\N		\N
nm3010036	Nichiho Marumo	\N	\N	producer	tt4143148,tt1783785,tt1438526,tt1418826
nm3010037	Eddie Ruiz	\N	\N	actor,producer,editor	tt1825060,tt1443484,tt1613046,tt2034617
nm3010038	Una Green	1985	\N	actress,miscellaneous	tt1226273,tt0986263,tt2234701,tt0821640
nm3010039	Marguerite Henry	\N	\N	miscellaneous,producer,music_department	tt10345008,tt11007840,tt0344718,tt3163800
nm3010040	Brian Irvin	\N	\N	actor,executive	tt0108757,tt0942903
nm3010041	Alina Kaufman	\N	\N	actress,miscellaneous,make_up_department	tt0790772,tt0238735,tt1568292,tt0092325
nm3010042	John Loftin	1982	\N	actor	tt1365589
nm3010044	Tina Casciani	1982	\N	actress,producer	tt0430922,tt1319636,tt1620935,tt1217301
nm3010045	Jirí Friedrich	\N	\N	editorial_department,editor,sound_department	tt15021568,tt3587062,tt3609560,tt14829438
nm3010046	Antoine Carr	\N	\N	actor	tt1231615,tt0185130,tt1044569,tt2104667
nm3010047	Fang Ding	\N	\N	miscellaneous,producer,production_manager	tt5784284,tt0112389,tt0092695,tt0118138
nm3010048	Gisela Matt	\N	\N	actress	tt0346163,tt0446377,tt0436028,tt7177514
nm3010049	Michele Wagner	\N	\N	actress	tt0098844
