nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm1620000	Martha Moloney	\N	\N	producer,miscellaneous	tt16290728,tt9693156,tt0405542,tt7901714
nm1620001	Mauro Monachini	1973	\N	miscellaneous,producer	tt1924396,tt12680684,tt1034415,tt5726616
nm1620002	Carlos E. Fonseca Mondragon	\N	\N	miscellaneous	tt0332452,tt3397884,tt0472043,tt0386140
nm1620003	Scott A. Moonjean	\N	\N	miscellaneous	tt0096171
nm1620005	Lewis Moore	\N	\N	miscellaneous	tt0110997
nm1620006	Relu Morariu	\N	\N	camera_department,cinematographer	tt0082216,tt0237059
nm1620007	Vijay More	\N	\N	camera_department	tt0239495,tt0260418,tt0259877,tt0231155
nm1620008	James 'Big Man' Moreau	\N	\N	transportation_department	tt0287594,tt8768534
nm1620009	Rwth Morgan	\N	\N	miscellaneous	tt0408757
nm1620010	Timo Moritz	1977	\N	cinematographer,camera_department	tt0246772,tt0806910,tt1054515,tt1688644
nm1620011	Stephen Morton	\N	\N	miscellaneous	tt0295064
nm1620012	Cuauhtémoc Morán	\N	\N	miscellaneous	tt0300748
nm1620013	Aziz Motiwala	\N	\N	camera_department	tt0096751,tt0090611,tt0117374,tt0093287
nm1620014	Erik Mountain	\N	\N	producer,writer,miscellaneous	tt5052460,tt1839578,tt1520211,tt0384766
nm1620015	Karlen Mouradian	\N	\N		\N
nm1620016	Haruo Murata	\N	\N	writer,miscellaneous,producer	tt13037440,tt0472614,tt1538367,tt0255381
nm1620017	Beverley Murray	\N	\N	miscellaneous	tt0338440,tt0313670
nm1620018	Lubomir Mátl	\N	\N	music_department,soundtrack	tt2654236,tt1926281,tt5130780,tt1019690
nm1620019	Mikko Mäkitalo	\N	\N	miscellaneous,editorial_department,producer	tt3206462,tt4009474,tt6231684,tt5507392
nm1620022	Neelkant Nagwekar	\N	\N	camera_department,cinematographer	tt0945604,tt1527595,tt0097563
nm1620023	A.P.S. Nair	\N	\N	miscellaneous	tt0363563,tt0077609,tt0298327,tt0246914
nm1620024	C.N. Nair	\N	\N	miscellaneous	tt0262801,tt0371974
nm1620025	Akira Nakajima	\N	\N	animation_department,visual_effects	tt0181047,tt0368980,tt4219258,tt0454955
nm1620026	Kunihiko Nakata	\N	\N	director,miscellaneous,animation_department	tt0259045,tt0928380,tt0279716,tt0457956
nm1620027	H.T. Narsinghani	\N	\N	miscellaneous	tt0196635,tt0104927,tt0261001,tt0259877
nm1620028	Brijmohan Narula	\N	\N	miscellaneous	tt0094132
nm1620029	Shankar Nawathe	\N	\N	costume_department	tt0097563
nm1620030	Yogi Nayak	\N	\N	camera_department	tt0110222,tt0448790
nm1620031	Satpal Nehal	\N	\N	miscellaneous	tt0409713
nm1620032	Monika Niedecken	\N	\N	miscellaneous	tt0896680,tt0312488
