nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0340001	Victoria Gregson	\N	\N	actress	tt1649759,tt0119592,tt0177399
nm0340002	Warwick Gregson	1933	2013	actor	tt0040438,tt0040321
nm0340003	Rupert Gregson-Williams	1967	\N	composer,music_department,soundtrack	tt1477834,tt4786824,tt0451279,tt2119532
nm0340004	Patrick Gregston	1954	\N	editorial_department,editor,miscellaneous	tt1347081,tt0202179,tt0203009,tt0109303
nm0340005	Ivo Gregurevic	1952	2019	actor	tt0329421,tt3833134,tt0166383,tt0471394
nm0340006	Boris Gregurevitch	\N	\N	actor	tt0059447
nm0340007	Carlos Gregus	\N	\N	actor	tt0252895
nm0340008	Luba Mason	1961	\N	actress,soundtrack,miscellaneous	tt3487382,tt1839578,tt11279862
nm0340009	Sonja Gregus	\N	\N	actress	tt0103923
nm0340010	Zoltán Greguss	1904	1986	actor	tt0058504,tt0035410,tt0366543,tt0034838
nm0340011	James Gregware	\N	\N	editor	tt0493453,tt1013738,tt0453536,tt0273737
nm0340012	Carlos Gregório	1947	\N	actor,writer,director	tt3710814,tt0448927,tt0073082,tt0179099
nm0340013	Carolina Gregório	\N	\N	actress	tt0142057,tt0315674
nm0340014	Cilas Gregório	\N	\N	actor	tt0082317,tt0193898,tt0209627,tt0142085
nm0340015	Clivanir Gregório	\N	\N	actress	tt0209716,tt0209709
nm0340016	José Gregório	\N	\N	actor	tt19132006,tt0179099
nm0340017	Paulo Gaspar Gregório	\N	\N	producer,writer	tt0140654,tt0333115,tt0451844,tt0279506
nm0340018	Aingeal Grehan	\N	\N	actress	tt0127319,tt0156757,tt0423980,tt0277122
nm0340019	Pat Grehan	\N	\N	sound_department	tt0120145,tt0293664,tt0144233,tt0135067
nm0340020	René Gréhan	\N	\N	actor	tt4960286,tt0177815,tt0459386,tt1294994
nm0340021	Johannes Grehl	\N	\N	sound_department,editor	tt0756678,tt6268812,tt0309320,tt0311403
nm0340022	Robyn Grei	\N	\N	actress	tt0066863
nm0340023	Ramunas Greicius	1968	\N	cinematographer,camera_department,director	tt0357974,tt2241189,tt1696190,tt0977666
nm0340025	Pascal Greico	\N	\N	actor	tt0138436
nm0340026	Herman Greid	\N	\N	actor	tt0044152,tt0047468,tt0040418,tt0041998
nm0340027	Aus Greidanus	1950	\N	actor	tt3296558,tt0119448,tt6840014,tt5538142
nm0340028	Kay Greidanus	1991	\N	actor,director,writer	tt3996656,tt10699326,tt10699300,tt6380170
nm0340029	Tjardus Greidanus	\N	\N	cinematographer,director,writer	tt4393190,tt4848066,tt1692478,tt0131550
nm0340030	Cilli Greif	\N	\N	actress	tt0041171
nm0340031	Esther Greif	\N	\N	production_manager,miscellaneous,editorial_department	tt0096223,tt0084211,tt0086443,tt0094020
nm0340032	George Greif	\N	\N	actor,music_department	tt0104348,tt0116762,tt0119644,tt3040210
nm0340034	Heinrich Greif	\N	\N	actor	tt0194548
nm0340036	Karel Greif	1963	\N	actor,director,writer	tt0092291,tt0400988,tt21159060,tt0264048
nm0340037	Leslie Greif	1954	\N	producer,writer,director	tt5583410,tt1993391,tt13111040,tt1985443
nm0340038	Marzia Greif	\N	\N	actress	tt0119644
nm0340039	Stephen Greif	1944	\N	actor	tt0402894,tt0360009,tt3231054,tt0067483
nm0340040	Zooey Greif	1976	\N	actor	tt0433282,tt0106677,tt2699128
nm0340041	Dale Greifenstein	\N	\N	actor,camera_department	tt0096770,tt0100589
nm0340042	Lewis Greifer	1915	2003	writer,script_department	tt0061287,tt0054731,tt1598750,tt0056216
nm0340043	Dietlinde Greiff	1939	\N	actress	tt0057816,tt0054280,tt0056143,tt0124049
nm0340044	Doug Greiff	\N	\N	producer,director,writer	tt7765304,tt1593076,tt6772700,tt1730523
nm0340045	Frida Greiff	\N	\N	actress	tt0187041,tt0186902,tt0001444
nm0340046	Samson X. Greiff	\N	\N	actor	tt0081528
nm0340047	Simon Greiff	\N	\N	actor,director	tt1183725,tt2961706,tt0127383,tt0118401
nm0340048	Tommy Greiff	\N	\N	actor	tt0119763
nm0340049	Otto Greiffestein	\N	\N	actor	tt4934148,tt0195600,tt0195688
nm0340050	Rubens Greiffo	\N	\N	actor	tt0209752,tt0451586,tt0209773
nm0340051	Irena Greifová	1939	\N	costume_designer,make_up_department	tt0167195,tt0083162,tt0174744,tt0145008
nm0340052	David Greig	1969	\N	writer	tt0466665,tt1029241,tt13028978,tt2945342
nm0340053	Durand Greig	\N	\N	visual_effects,art_department,director	tt0111461,tt1807165,tt3601886,tt2362944
nm0340054	Francis Greig	\N	\N	writer	tt0096715
nm0340055	Gary S. Greig	\N	\N	sound_department,cinematographer,camera_department	tt0091259,tt0841005,tt0297626,tt0364151
nm0340056	Ian Greig	\N	\N	set_decorator,art_department,miscellaneous	tt5583512,tt7984734,tt0462465,tt0267626
nm0340057	Jeremy Greig	\N	\N	actor	tt0118801
nm0340058	Jessie Greig	\N	\N		tt0108328
nm0340059	Joseph Greig	1922	2014	actor	tt0054518,tt0056751,tt3856212,tt1343015
nm0340060	Margaret Greig	\N	\N	actress	tt0163930,tt0212160,tt0159867,tt0209818
nm0340061	Mark Greig	\N	\N	writer,producer	tt0478942,tt1008108,tt3922704,tt5269594
nm0340062	Maysie Greig	1901	1971	writer	tt0016042
nm0340063	Robert Greig	1879	1958	actor,soundtrack,producer	tt0034240,tt0037988,tt0020640,tt0033804
nm0340064	Shem Gregg	\N	\N	art_department,camera_department	tt6474040,tt0170454,tt6635810,tt13382698
nm0340065	Steve Greig	\N	\N	actor	tt0213790,tt0339840,tt0108709,tt0189456
nm0340066	Stuart Greig	\N	\N	sound_department	tt1720675,tt0423613,tt0166450,tt0241114
nm0340067	Tamsin Greig	1966	\N	actress	tt0262150,tt0365748,tt0423661,tt0443390
nm0340068	Virginia Greig	\N	\N	actress	tt0439932,tt0088206,tt2034742,tt0085077
nm0340070	Gabrielle Greigo	\N	\N	actress	tt0126260
nm0340071	Adela Greijer	\N	\N	actress	tt0224462
nm0340072	Anita Greil	\N	\N	make_up_department,costume_designer	tt0051633,tt0050721,tt0052938,tt0050411
nm0340073	Josef Greiler	\N	\N	actor	tt0095295
nm0340074	Michael Greiling	1950	\N	actor	tt0920505,tt0106085,tt2387880,tt0173603
nm0340075	Christiane Greillon	\N	\N		tt0152252
nm0340076	Rolf Greim	1953	\N	cinematographer,camera_department	tt0806910,tt0085080,tt0095295,tt0108211
nm0340077	Paul Greimann	\N	\N	production_designer	tt0087268
nm0340078	Mark Grein	\N	\N	actor	tt3450288,tt3876088,tt0274911
nm0340079	Josef Greindl	1912	1993	actor,soundtrack	tt1710942,tt1194675,tt0218232,tt2207968
nm0340080	Alex Greinecker	\N	\N	actor	tt0199776,tt0108829
nm0340081	Antal Greiner	\N	\N	art_department,production_designer,miscellaneous	tt0064769,tt0926202,tt0060407,tt0064569
nm0340082	Bernice Greiner	\N	\N	visual_effects,editorial_department	tt0283279,tt0250810,tt0173298
