nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0340001	Victoria Gregson	\N	\N	actress	tt0119592,tt0177399,tt1649759
nm0340002	Warwick Gregson	1933	2013	actor	tt0040438,tt0040321
nm0340003	Rupert Gregson-Williams	1967	\N	composer,music_department,soundtrack	tt4786824,tt1477834,tt2119532,tt0451279
nm0340004	Patrick Gregston	1954	\N	editorial_department,editor,miscellaneous	tt1347081,tt0202179,tt0109303,tt0203009
nm0340005	Ivo Gregurevic	1952	2019	actor	tt0329421,tt0166383,tt0471394,tt3833134
nm0340006	Boris Gregurevitch	\N	\N	actor	tt0059447
nm0340007	Carlos Gregus	\N	\N	actor	tt0252895
nm0340008	Luba Mason	1961	\N	actress,soundtrack,miscellaneous	tt3487382,tt1839578,tt11279862
nm0340009	Sonja Gregus	\N	\N	actress	tt0103923
nm0340010	Zoltán Greguss	1904	1986	actor	tt0366543,tt0035410,tt0034838,tt0058504
nm0340011	James Gregware	\N	\N	editor	tt1013738,tt0453536,tt0273737,tt0493453
nm0340012	Carlos Gregório	1947	\N	actor,writer,director	tt0448927,tt0073082,tt3710814,tt0179099
nm0340013	Carolina Gregório	\N	\N	actress	tt0315674,tt0142057
nm0340014	Cilas Gregório	\N	\N	actor	tt0082317,tt0209627,tt0142085,tt0193898
nm0340015	Clivanir Gregório	\N	\N	actress	tt0209716,tt0209709
nm0340016	José Gregório	\N	\N	actor	tt0179099,tt19132006
nm0340017	Paulo Gaspar Gregório	\N	\N	producer,writer	tt0140654,tt0451844,tt0279506,tt0333115
nm0340018	Aingeal Grehan	\N	\N	actress	tt0127319,tt0277122,tt0423980,tt0156757
nm0340019	Pat Grehan	\N	\N	sound_department	tt0293664,tt0135067,tt0120145,tt0144233
nm0340020	René Gréhan	\N	\N	actor	tt4960286,tt0177815,tt0459386,tt1294994
nm0340021	Johannes Grehl	\N	\N	sound_department,editor	tt0309320,tt0756678,tt6268812,tt0311403
nm0340022	Robyn Grei	\N	\N	actress	tt0066863
nm0340023	Ramunas Greicius	1968	\N	cinematographer,camera_department,director	tt1696190,tt0977666,tt2241189,tt0357974
nm0340025	Pascal Greico	\N	\N	actor	tt0138436
nm0340026	Herman Greid	\N	\N	actor	tt0044152,tt0040418,tt0041998,tt0047468
nm0340027	Aus Greidanus	1950	\N	actor	tt3296558,tt0119448,tt6840014,tt5538142
nm0340028	Kay Greidanus	1991	\N	actor,director,writer	tt10699300,tt6380170,tt3996656,tt10699326
nm0340029	Tjardus Greidanus	\N	\N	cinematographer,director,writer	tt1692478,tt4848066,tt0131550,tt4393190
nm0340030	Cilli Greif	\N	\N	actress	tt0041171
nm0340031	Esther Greif	\N	\N	production_manager,miscellaneous,editorial_department	tt0084211,tt0094020,tt0086443,tt0096223
nm0340032	George Greif	\N	\N	actor,music_department	tt0116762,tt0104348,tt3040210,tt0119644
nm0340034	Heinrich Greif	\N	\N	actor	tt0194548
nm0340036	Karel Greif	1963	\N	actor,director,writer	tt0264048,tt0400988,tt21159060,tt0092291
nm0340037	Leslie Greif	1954	\N	producer,writer,director	tt1993391,tt1985443,tt5583410,tt13111040
nm0340038	Marzia Greif	\N	\N	actress	tt0119644
nm0340039	Stephen Greif	1944	\N	actor	tt3231054,tt0360009,tt0402894,tt0067483
nm0340040	Zooey Greif	1976	\N	actor	tt2699128,tt0106677,tt0433282
nm0340041	Dale Greifenstein	\N	\N	actor,camera_department	tt0100589,tt0096770
nm0340042	Lewis Greifer	1915	2003	writer,script_department	tt0061287,tt0056216,tt0054731,tt1598750
nm0340043	Dietlinde Greiff	1939	\N	actress	tt0124049,tt0054280,tt0056143,tt0057816
nm0340044	Doug Greiff	\N	\N	producer,director,writer	tt6772700,tt1593076,tt7765304,tt1730523
nm0340045	Frida Greiff	\N	\N	actress	tt0187041,tt0186902,tt0001444
nm0340046	Samson X. Greiff	\N	\N	actor	tt0081528
nm0340047	Simon Greiff	\N	\N	actor,director	tt1183725,tt0127383,tt2961706,tt0118401
nm0340048	Tommy Greiff	\N	\N	actor	tt0119763
nm0340049	Otto Greiffestein	\N	\N	actor	tt4934148,tt0195688,tt0195600
nm0340050	Rubens Greiffo	\N	\N	actor	tt0209773,tt0451586,tt0209752
nm0340051	Irena Greifová	1939	\N	costume_designer,make_up_department	tt0145008,tt0083162,tt0167195,tt0174744
nm0340052	David Greig	1969	\N	writer	tt2945342,tt0466665,tt1029241,tt13028978
nm0340053	Durand Greig	\N	\N	visual_effects,art_department,director	tt3601886,tt0111461,tt1807165,tt2362944
nm0340054	Francis Greig	\N	\N	writer	tt0096715
nm0340055	Gary S. Greig	\N	\N	sound_department,cinematographer,camera_department	tt0841005,tt0297626,tt0091259,tt0364151
nm0340056	Ian Greig	\N	\N	set_decorator,art_department,miscellaneous	tt7984734,tt0462465,tt10310140,tt0267626
nm0340057	Jeremy Greig	\N	\N	actor	tt0118801
nm0340058	Jessie Greig	\N	\N		tt0108328
nm0340059	Joseph Greig	1922	2014	actor	tt1343015,tt3856212,tt0056751,tt0054518
nm0340060	Margaret Greig	\N	\N	actress	tt0163930,tt0209818,tt0212160,tt0159867
nm0340061	Mark Greig	\N	\N	writer,producer	tt1008108,tt5269594,tt3922704,tt0478942
nm0340062	Maysie Greig	1901	1971	writer	tt0016042
nm0340063	Robert Greig	1879	1958	actor,soundtrack,producer	tt0034240,tt0020640,tt0033804,tt0037988
nm0340064	Shem Gregg	\N	\N	art_department,camera_department	tt13382698,tt0170454,tt6635810,tt6474040
nm0340065	Steve Greig	\N	\N	actor	tt0339840,tt0213790,tt0108709,tt0189456
nm0340066	Stuart Greig	\N	\N	sound_department	tt0166450,tt0241114,tt0423613,tt1720675
nm0340067	Tamsin Greig	1966	\N	actress	tt0443390,tt0423661,tt0365748,tt0262150
nm0340068	Virginia Greig	\N	\N	actress	tt0088206,tt0085077,tt0439932,tt2034742
nm0340070	Gabrielle Greigo	\N	\N	actress	tt0126260
nm0340071	Adela Greijer	\N	\N	actress	tt0224462
nm0340072	Anita Greil	\N	\N	make_up_department,costume_designer	tt0050411,tt0051633,tt0052938,tt0050721
nm0340073	Josef Greiler	\N	\N	actor	tt0095295
nm0340074	Michael Greiling	1950	\N	actor	tt0173603,tt2387880,tt0920505,tt0106085
nm0340075	Christiane Greillon	\N	\N		tt0152252
nm0340076	Rolf Greim	1953	\N	cinematographer,camera_department	tt0095295,tt0806910,tt0085080,tt0108211
nm0340077	Paul Greimann	\N	\N	production_designer	tt0087268
nm0340078	Mark Grein	\N	\N	actor	tt3876088,tt3450288,tt0274911
nm0340079	Josef Greindl	1912	1993	actor,soundtrack	tt0218232,tt2207968,tt1194675,tt1710942
nm0340080	Alex Greinecker	\N	\N	actor	tt0108829,tt0199776
nm0340081	Antal Greiner	\N	\N	art_department,production_designer,miscellaneous	tt0060407,tt0064569,tt0064769,tt0926202
nm0340082	Bernice Greiner	\N	\N	visual_effects,editorial_department	tt0283279,tt0250810,tt0173298
nm0340083	Bill 'Scratch' Greiner	\N	\N	camera_department,miscellaneous,sound_department	tt0159876,tt6128376,tt1095117,tt15561558
nm0340084	Cathy Stewart	1956	1994	actress	tt0899080,tt0081250,tt0430803,tt6658078
nm0340086	Doeri Welch Greiner	\N	\N	miscellaneous,production_manager,producer	tt0398286,tt2948356,tt0116583,tt0119282
nm0340087	Frank Greiner	\N	\N	miscellaneous	tt0139429
nm0340088	Fritz Greiner	1879	1933	actor	tt0013428,tt1422155,tt0147629,tt0019639
nm0340089	George W. Greiner	\N	\N	actor	tt0218040
nm0340090	Jim Greiner	\N	\N	actor,editor	tt0098374,tt1877820
nm0340091	Jorge Greiner	\N	\N	actor,miscellaneous,sound_department	tt0038315,tt0036010,tt0037097,tt0049913
nm0340092	Kristin Greiner	\N	\N	producer,miscellaneous	tt0107151,tt11725302
nm0340093	Marion Greiner	\N	\N	costume_designer	tt0806910,tt7397604,tt0141570,tt1504324
nm0340094	Mary Greiner	\N	\N	miscellaneous	tt0117481,tt0114590,tt0116026,tt0117911
nm0340095	Max Greiner	\N	\N	actor	tt0023134
nm0340096	Peter Greiner	\N	\N	writer	tt0085789
nm0340097	Richard Greiner	\N	\N	writer	tt0174411
nm0340098	Roy Greiner	1894	1929	cinematographer,camera_department	tt0018009
nm0340099	Samuel Greiner	1888	1958	writer	tt0337032,tt0322426,tt0190342,tt0007441
nm0340100	Wendy J. Greiner	\N	\N	costume_designer,costume_department	tt6450804,tt0259711,tt0212346,tt0133152
nm0340101	Irving Greines	1941	\N	actor,executive	tt0038162
nm0340102	Walter Greinhart	\N	\N	actor	tt0076316
nm0340103	Enrique Greiner	\N	\N	sound_department,composer,art_department	tt1450320,tt6155172,tt3278224,tt2360310
nm0340104	Michael Greir	\N	\N	actor	tt0263219,tt0113658
nm0340105	Engelbert Greis	\N	\N	actor	tt0059503
nm0340106	Georg Greis	\N	\N	actor	tt0375750,tt0085781
nm0340107	Oliver Greisbach	\N	\N	actor	tt0806901
nm0340108	Marite Greiselis	\N	\N	actress	tt0060594
nm0340109	Arthur Greiser	1897	1946		\N
nm0340110	Edith Greiser	\N	\N	actress	tt0160557
nm0340111	Heiko Greiser	\N	\N	sound_department	tt0111613
nm0340112	Alan Greisman	1947	\N	producer,actor,production_manager	tt0102951,tt0825232,tt0089155,tt0817177
nm0340113	Gordon Greisman	\N	\N	writer,producer	tt0115236,tt1355261,tt0104143,tt0790477
