nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0690000	Joseph Poma	\N	\N	miscellaneous	tt0093507,tt0106309,tt0102915,tt0105698
nm0690001	Pascale Poma	\N	\N	actress	tt0270194,tt0133308,tt0126764
nm0690002	Laure Pomada	\N	\N	actress	tt0169456
nm0690003	Roman Pomajbo	1969	\N	actor,transportation_department	tt1683413,tt0933061,tt0236547,tt7509680
nm0690004	Ana Sofia Pomales	\N	\N	actress	tt9164986,tt0120576
nm0690006	Bennett Pomana	\N	\N	actor	tt0186761
nm0690007	Bob Pomann	\N	\N	sound_department,actor	tt2275499,tt1877893,tt0446629,tt9034308
nm0690008	Alex Pomansanof	\N	\N	producer,writer,miscellaneous	tt0074007,tt0074559,tt1418403,tt1120909
nm0690009	Joey Pomanti	\N	\N	actor	tt0161216,tt0083266,tt0108925,tt0093756
nm0690010	Lou Pomanti	\N	\N	composer,music_department,soundtrack	tt1219721,tt0289668,tt10471420,tt0109449
nm0690011	Pomar	\N	\N	composer	tt0164673
nm0690012	Alexandre Pomar	\N	\N		tt11653020,tt0154558
nm0690013	César Pomar	\N	\N	actor	tt0046251,tt0130906,tt0255598,tt0046964
nm0690014	Haydee Pomar	\N	\N	actress	tt0082163,tt0090718
nm0690015	Júlio Pomar	1926	2018		tt10445244,tt14138668,tt13521430,tt2183126
nm0690016	Lucía Pomar	\N	\N	actress	tt0011829
nm0690017	Mercedes Pomar	\N	\N	actress	tt0011512
nm0690018	André Pomarat	1930	2020	actor	tt0166656,tt0097802,tt0806910,tt3673792
nm0690019	Gloria Pomardi	\N	\N	actress	tt0165978
nm0690020	Eleo Pomare	1937	2008		tt10901822,tt0149439
nm0690021	Raúl Pomares	1934	2015	actor,assistant_director	tt1706431,tt0070185,tt0067563,tt0135505
nm0690022	Rosita Pomares	\N	\N	actress	tt0052748
nm0690023	Nuria Pomares	\N	\N	actress	tt0117106,tt2832892
nm0690024	H. Pomarius	\N	\N	actor	tt0066709
nm0690025	José Luis Pomarón	\N	\N	director,writer	tt0138206,tt0137375,tt0137474,tt0137447
nm0690026	Janusz Pomaski	1954	\N	actor	tt0066202,tt0170912,tt0061604,tt0055245
nm0690027	Arnold Pomazan	1939	\N	actor	tt0251642,tt0193614,tt5256424,tt4716492
nm0690028	Pombo	\N	\N	camera_department	tt0068476,tt0074424
nm0690029	Manuel Pombo Angulo	1914	1995	writer,miscellaneous	tt0053238,tt0048137,tt0060725,tt0447765
nm0690030	Enrique Pombo Bravo	\N	\N	actor	tt0048137
nm0690031	Amanda Pombo	\N	\N	actress	tt0105217
nm0690032	Ana de Pombo	\N	\N	costume_designer	tt0040441,tt0036691,tt0036923
nm0690033	César Pombo	\N	\N	actor	tt0040297,tt0042462,tt0042347,tt0041463
nm0690034	Gaspar Pombo	\N	\N	actor	tt0046251
nm0690035	Jose Daniel Pombo	\N	\N	art_department	tt0131046
nm0690036	Juan Ignacio Pombo	\N	\N	actor	tt0027950
nm0690037	Julio Pombo	\N	\N	actor	tt0050824
nm0690038	Karen Pombo	\N	\N	actress	tt0110037,tt0104212
nm0690039	Macarena Pombo	\N	\N	casting_department,casting_director,actress	tt0287467,tt0256009,tt0457430,tt0254455
nm0690040	Manolo Pombo	\N	\N	miscellaneous	tt0223687
nm0690041	Mariano Pombo	\N	\N	editor,director,writer	tt0043395,tt0039148,tt0042467,tt0276450
nm0690042	Sergio Pombo	\N	\N	actor	tt0073507
nm0690043	Álvaro Pombo	1939	\N	actor,writer	tt0460659,tt0375482,tt1753345,tt0102169
nm0690044	Eric Pomboy	\N	\N	miscellaneous	tt0168035
nm0690045	Nick Pombra	\N	\N	actor	tt0164827
nm0690046	Zbignevas Pomecka	\N	\N	cinematographer	tt0256036
nm0690047	Jirí Pomeje	1964	2019	actor,producer,miscellaneous	tt0202703,tt2776074,tt0407918,tt0203056
nm0690048	Françoise Pomel	\N	\N		tt0031994
nm0690049	Geo Pomel	\N	\N	actor	tt0031994,tt0160932
nm0690050	Giuliano Pomeranz	\N	\N	composer,actor	tt0035043,tt0877560,tt0945735,tt0159342
nm0690051	Max Pomeranc	1984	\N	actor,miscellaneous	tt0832266,tt0108065,tt0116718,tt0113089
nm0690052	Bernard Pomerance	1940	2017	writer	tt0166593
nm0690053	Eric Pomerance	\N	\N	miscellaneous,writer	tt2499162,tt0282593,tt0103506,tt0094447
nm0690054	Eve Pomerance	\N	\N	casting_director,producer,casting_department	tt2235372,tt8431906,tt1294136,tt3767278
nm0690055	Hope Pomerance	1929	2006	actress	tt0147612,tt0079719,tt0086011,tt0076820
nm0690056	Murray Pomerance	1946	\N	actor	tt1260652,tt0089458
nm0690057	Ruth Pomerance	\N	\N	producer	tt1748260,tt5658242
nm0690058	Gabriel Pomerand	1925	1972	director,writer,actor	tt14691556,tt0140976,tt0945367,tt3128028
nm0690059	Alberto Pomerani	\N	\N	actor	tt0036331,tt0041126
nm0690060	Keith Pomeraning	\N	\N	sound_department	tt0221769
nm0690061	Vera Pomerants	\N	\N	actress	tt0032070
nm0690062	Nikita Pomerantsev	1955	\N	actor	tt0082789,tt0476695,tt0117392,tt4600952
nm0690063	Vadim Pomerantsev	1956	\N	actor	tt1612575,tt3166760,tt0102238,tt1388358
nm0690064	Yuri Pomerantsev	1923	2022	actor	tt10438514,tt0170289,tt3028064,tt3274044
nm0690065	Allison Pomerantz	\N	\N	casting_department	tt0127370
nm0690066	Beverly Pomerantz	\N	\N	casting_department,miscellaneous,casting_director	tt9503222,tt0923954,tt12052740,tt3776412
nm0690067	Corina Pomerantz	\N	\N	actress	tt0120639,tt1314350
nm0690068	Earl Pomerantz	1945	2020	writer,producer,miscellaneous	tt0065314,tt0086687,tt0081832,tt0364479
nm0690069	Edward Pomerantz	\N	\N	writer,actor	tt0147772,tt0115847,tt0098844,tt0048845
nm0690070	Eric Pomerantz	1977	\N	cinematographer,sound_department,camera_department	tt0323261,tt0253114,tt0330695,tt0301777
nm0690071	Francis Pomerantz	\N	\N	actor	tt0019866
nm0690072	Hart Pomerantz	\N	\N	writer,actor,producer	tt0062601,tt0307846,tt0294010,tt0062545
nm0690074	Jeff Pomerantz	1943	\N	actor,soundtrack	tt0080240,tt0084978,tt0062568,tt0101931
nm0690075	Judy Pomerantz	\N	\N	miscellaneous	tt0105063
nm0690076	Lindsay Pomerantz	\N	\N	actress	tt0111486,tt1993318,tt2108480,tt0156758
nm0690077	Marnie Pomerantz	\N	\N	actress	tt0194143,tt0259821,tt0117283
nm0690078	Melissa Pomerantz	\N	\N	actress	tt0116933
nm0690079	Steve Pomerantz	\N	\N	editor,editorial_department,assistant_director	tt0484340,tt0297299,tt1323559,tt13550508
nm0690080	Susan Pomerantz	\N	\N	assistant_director,producer,miscellaneous	tt0402725,tt0453444,tt0095325,tt0062595
nm0690081	Galina Pomerantzeva	\N	\N	actress	tt0090319
nm0690082	Alberto Pomeranz	\N	\N	soundtrack,composer,music_department	tt0138321,tt0095765,tt6762348,tt0193723
nm0690083	David Pomeranz	\N	\N	music_department,soundtrack,actor	tt0094737,tt6992430,tt0119123,tt0284837
nm0690084	Felix Pomeranz	\N	\N	visual_effects,editorial_department,editor	tt0382992,tt3748528,tt6264654,tt3778644
nm0690085	Margaret Pomeranz	1944	\N	producer,actress,writer	tt0282185,tt1551948,tt0395862,tt12345808
nm0690086	Michael Leo Pomeranz	\N	\N	actor	tt1207698,tt0303747,tt0250709
nm0690087	Alice Pomereau	\N	\N	actress	tt0112837
nm0690088	Marguerite Pomerhn Derricks	1961	\N	miscellaneous,actress,producer	tt0114436,tt0413300,tt0449059,tt0118655
nm0690089	Alice Pomerleau	\N	\N	actress	tt0178576
nm0690090	Fred Pomerleau	\N	\N	miscellaneous,actor,camera_department	tt2324096,tt2926634,tt0093465
nm0690091	Lyne Pomerleau	\N	\N	miscellaneous	tt0310457,tt0940580,tt0282552,tt0485947
nm0690092	Lyse Pomerleau	\N	\N	costume_department,miscellaneous	tt0120832,tt0319262,tt1148204,tt0416449
nm0690093	Max Pomerleau	\N	\N	camera_department	tt0119190,tt0099365,tt1045772,tt0235737
nm0690095	Sandra Pomerleau	\N	\N	sound_department	tt0105751
nm0690096	Serge Pomerleau	\N	\N	actor	tt0124323
nm0690097	Marcel Pomerlo	\N	\N	actor	tt0111043,tt4040888,tt0210915,tt1234432
nm0690098	Allen Pomeroy	1900	1976	stunts,actor,assistant_director	tt0027413,tt1000723,tt0027740
nm0690099	Ali Pomeroy	\N	\N	producer,sound_department,miscellaneous	tt6479150,tt5591394,tt0364151,tt0431468
nm0690102	William Pomeroy	\N	\N	art_department,art_director,actor	tt0099581,tt0116365,tt0090054,tt0105930
nm0690104	Christopher Pomeroy	\N	\N	actor	tt0120823
nm0690105	Dale Pomeroy	\N	\N	cinematographer,camera_department	tt16026966,tt0072261,tt6929924,tt5619024
nm0690106	Daniel E. Pomeroy	\N	\N	producer	tt0019385
nm0690107	Dave Pomeroy	\N	\N	sound_department	tt0205284
nm0690108	Dawn Pomeroy	\N	\N	script_department	tt0124914
nm0690109	George S. Pomeroy	\N	\N	soundtrack	tt1175491,tt1080016,tt0343737,tt0177650
nm0690110	Jesse Pomeroy	1970	\N	sound_department,producer,director	tt1758692,tt5276332,tt7221388,tt7137906
nm0690111	Jim Pomeroy	\N	\N	director	tt0192003
nm0690112	John Pomeroy	1951	\N	art_department,animation_department,producer	tt0090633,tt0230011,tt0096787,tt0084649
nm0690113	John Pomeroy	1921	1979	editor,editorial_department,director	tt0124451,tt0053719,tt0048680,tt0055438
nm0690114	Julia Pomeroy	\N	\N	actress	tt14506454,tt0079688
nm0690115	Leslie Pomeroy	\N	\N	miscellaneous	tt0116365
nm0690117	Nancy Pomeroy	\N	\N	actress	tt0268624
nm0690118	Norman Pomeroy	\N	\N	miscellaneous	tt0089941
nm0690119	Robert Pomeroy	\N	\N	actor	tt0067791
nm0690120	Roy Pomeroy	1892	1947	special_effects,director,miscellaneous	tt0019035,tt0021001,tt0025782,tt0018346
nm0690121	Steven Pomeroy	\N	\N	assistant_director,production_manager,miscellaneous	tt0083399,tt0106004,tt0087799,tt0202179
nm0690124	Wm. L. Pomeroy	\N	\N	art_director	tt0100253
nm0690125	Scarlett Pomers	1988	\N	actress,soundtrack	tt0284722,tt0112178,tt0120213,tt0112435
nm0690126	Don Pomes	\N	\N	actor	tt1600194,tt2823054,tt0062568,tt0080240
nm0690127	Evgeniy Pomeshchikov	1907	1979	writer	tt0039833,tt0032050,tt0029932,tt0053103
nm0690128	Ada Pometti	\N	\N	actress	tt0131531,tt0069697,tt0165093,tt0065761
nm0690129	Neil Pomfret	\N	\N	actor	tt0129387
nm0690130	Ruth Pomfret	\N	\N	actress	tt0129387
nm0690131	Monika Pomianowska	\N	\N	make_up_department	tt0208225,tt0101772,tt0099914
nm0690132	Jerzy Pomianowski	1921	2016	miscellaneous,writer	tt0441074,tt0066431,tt0048126,tt0058747
nm0690133	Robert Pomié	1933	1991	actor,miscellaneous	tt4662490,tt0047393,tt0051624,tt1205579
nm0690134	David Pomier	\N	\N	producer,production_manager,location_management	tt0896798,tt2140379,tt1276104,tt1214962
nm0690135	Aldo Pomilia	1933	1986	production_manager,miscellaneous,producer	tt0057485,tt0045602,tt0056674,tt0060196
nm0690136	Mimma Pomilia	\N	\N	make_up_department,art_department	tt0061709,tt0076937,tt0058715,tt0063679
nm0690137	Nicolò Pomilia	\N	\N	production_manager,producer,miscellaneous	tt0063679,tt0086866,tt0076779,tt0198749
nm0690138	Stefano Pomilia	\N	\N	writer,director,assistant_director	tt1423967,tt0229545,tt0178534,tt0156533
