nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0690000	Joseph Poma	\N	\N	miscellaneous	tt0106309,tt0105698,tt0093507,tt0102915
nm0690001	Pascale Poma	\N	\N	actress	tt0133308,tt0126764,tt0270194
nm0690002	Laure Pomada	\N	\N	actress	tt0169456
nm0690003	Roman Pomajbo	1969	\N	actor,transportation_department	tt7509680,tt0236547,tt1683413,tt0933061
nm0690004	Ana Sofia Pomales	\N	\N	actress	tt0120576,tt9164986
nm0690006	Bennett Pomana	\N	\N	actor	tt0186761
nm0690007	Bob Pomann	\N	\N	sound_department,actor	tt9034308,tt1877893,tt2275499,tt0446629
nm0690008	Alex Pomansanof	\N	\N	producer,writer,miscellaneous	tt0074007,tt1418403,tt1120909,tt0074559
nm0690009	Joey Pomanti	\N	\N	actor	tt0083266,tt0093756,tt0108925,tt0161216
nm0690010	Lou Pomanti	\N	\N	composer,music_department,soundtrack	tt10471420,tt1219721,tt0289668,tt0109449
nm0690011	Pomar	\N	\N	composer	tt0164673
nm0690012	Alexandre Pomar	\N	\N		tt0154558,tt11653020
nm0690013	César Pomar	\N	\N	actor	tt0046964,tt0255598,tt0046251,tt0130906
nm0690014	Haydee Pomar	\N	\N	actress	tt0090718,tt0082163
nm0690015	Júlio Pomar	1926	2018		tt13521430,tt2183126,tt14138668,tt10445244
nm0690016	Lucía Pomar	\N	\N	actress	tt0011829
nm0690017	Mercedes Pomar	\N	\N	actress	tt0011512
nm0690018	André Pomarat	1930	2020	actor	tt0806910,tt0166656,tt3673792,tt0097802
nm0690019	Gloria Pomardi	\N	\N	actress	tt0165978
nm0690020	Eleo Pomare	1937	2008		tt0149439,tt10901822
nm0690021	Raúl Pomares	1934	2015	actor,assistant_director	tt0067563,tt0070185,tt0135505,tt1706431
nm0690022	Rosita Pomares	\N	\N	actress	tt0052748
nm0690023	Nuria Pomares	\N	\N	actress	tt0117106,tt2832892
nm0690024	H. Pomarius	\N	\N	actor	tt0066709
nm0690025	José Luis Pomarón	\N	\N	director,writer	tt0137447,tt0137375,tt0137474,tt0138206
nm0690026	Janusz Pomaski	1954	\N	actor	tt0170912,tt0061604,tt0055245,tt0066202
nm0690027	Arnold Pomazan	1939	\N	actor	tt0193614,tt0251642,tt5256424,tt4716492
nm0690028	Pombo	\N	\N	camera_department	tt0074424,tt0068476
nm0690029	Manuel Pombo Angulo	1914	1995	writer,miscellaneous	tt0060725,tt0048137,tt0447765,tt0053238
nm0690030	Enrique Pombo Bravo	\N	\N	actor	tt0048137
nm0690031	Amanda Pombo	\N	\N	actress	tt0105217
nm0690032	Ana de Pombo	\N	\N	costume_designer	tt0036923,tt0036691,tt0040441
nm0690033	César Pombo	\N	\N	actor	tt0042462,tt0041463,tt0042347,tt0040297
nm0690034	Gaspar Pombo	\N	\N	actor	tt0046251
nm0690035	Jose Daniel Pombo	\N	\N	art_department	tt0131046
nm0690036	Juan Ignacio Pombo	\N	\N	actor	tt0027950
nm0690037	Julio Pombo	\N	\N	actor	tt0050824
nm0690038	Karen Pombo	\N	\N	actress	tt0104212,tt0110037
nm0690039	Macarena Pombo	\N	\N	casting_department,casting_director,actress	tt0457430,tt0254455,tt0287467,tt0256009
nm0690040	Manolo Pombo	\N	\N	miscellaneous	tt0223687
nm0690041	Mariano Pombo	\N	\N	editor,director,writer	tt0276450,tt0042467,tt0043395,tt0039148
nm0690042	Sergio Pombo	\N	\N	actor	tt0073507
nm0690043	Álvaro Pombo	1939	\N	actor,writer	tt0375482,tt0460659,tt0102169,tt1753345
nm0690044	Eric Pomboy	\N	\N	miscellaneous	tt0168035
nm0690045	Nick Pombra	\N	\N	actor	tt0164827
nm0690046	Zbignevas Pomecka	\N	\N	cinematographer	tt0256036
nm0690047	Jirí Pomeje	1964	2019	actor,producer,miscellaneous	tt0203056,tt0202703,tt0407918,tt2776074
nm0690048	Françoise Pomel	\N	\N		tt0031994
nm0690049	Geo Pomel	\N	\N	actor	tt0031994,tt0160932
nm0690050	Giuliano Pomeranz	\N	\N	composer,actor	tt0877560,tt0159342,tt0035043,tt0945735
nm0690051	Max Pomeranc	1984	\N	actor,miscellaneous	tt0116718,tt0832266,tt0108065,tt0113089
nm0690052	Bernard Pomerance	1940	2017	writer	tt0166593
nm0690053	Eric Pomerance	\N	\N	miscellaneous,writer	tt0103506,tt0094447,tt0282593,tt2499162
nm0690054	Eve Pomerance	\N	\N	casting_director,producer,casting_department	tt8431906,tt3767278,tt2235372,tt1294136
nm0690055	Hope Pomerance	1929	2006	actress	tt0086011,tt0076820,tt0147612,tt0079719
nm0690056	Murray Pomerance	1946	\N	actor	tt1260652,tt0089458
nm0690057	Ruth Pomerance	\N	\N	producer	tt5658242,tt1748260
nm0690058	Gabriel Pomerand	1925	1972	director,writer,actor	tt3128028,tt0945367,tt0140976,tt14691556
nm0690059	Alberto Pomerani	\N	\N	actor	tt0041126,tt0036331
nm0690060	Keith Pomeraning	\N	\N	sound_department	tt0221769
nm0690061	Vera Pomerants	\N	\N	actress	tt0032070
nm0690062	Nikita Pomerantsev	1955	\N	actor	tt0476695,tt4600952,tt0117392,tt0082789
nm0690063	Vadim Pomerantsev	1956	\N	actor	tt1388358,tt1612575,tt3166760,tt0102238
nm0690064	Yuri Pomerantsev	1923	2022	actor	tt0170289,tt3028064,tt3274044,tt10438514
nm0690065	Allison Pomerantz	\N	\N	casting_department	tt0127370
nm0690066	Beverly Pomerantz	\N	\N	casting_department,miscellaneous,casting_director	tt3776412,tt12052740,tt0923954,tt9503222
nm0690067	Corina Pomerantz	\N	\N	actress	tt0120639,tt1314350
nm0690068	Earl Pomerantz	1945	2020	writer,producer,miscellaneous	tt0081832,tt0364479,tt0086687,tt0065314
nm0690069	Edward Pomerantz	\N	\N	writer,actor	tt0048845,tt0115847,tt0147772,tt0098844
nm0690070	Eric Pomerantz	1977	\N	cinematographer,sound_department,camera_department	tt0253114,tt0301777,tt0330695,tt0323261
nm0690071	Francis Pomerantz	\N	\N	actor	tt0019866
