nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0690000	Joseph Poma	\N	\N	miscellaneous	tt0105698,tt0106309,tt0093507,tt0102915
nm0690001	Pascale Poma	\N	\N	actress	tt0126764,tt0270194,tt0133308
nm0690002	Laure Pomada	\N	\N	actress	tt0169456
nm0690003	Roman Pomajbo	1969	\N	actor,transportation_department	tt1683413,tt7509680,tt0933061,tt0236547
nm0690004	Ana Sofia Pomales	\N	\N	actress	tt0120576,tt9164986
nm0690006	Bennett Pomana	\N	\N	actor	tt0186761
nm0690007	Bob Pomann	\N	\N	sound_department,actor	tt0446629,tt1877893,tt9034308,tt2275499
nm0690008	Alex Pomansanof	\N	\N	producer,writer,miscellaneous	tt0074007,tt1120909,tt1418403,tt0074559
nm0690009	Joey Pomanti	\N	\N	actor	tt0083266,tt0108925,tt0093756,tt0161216
nm0690010	Lou Pomanti	\N	\N	composer,music_department,soundtrack	tt0109449,tt0289668,tt1219721,tt10471420
nm0690011	Pomar	\N	\N	composer	tt0164673
nm0690012	Alexandre Pomar	\N	\N		tt11653020,tt0154558
nm0690013	César Pomar	\N	\N	actor	tt0255598,tt0046251,tt0130906,tt0046964
nm0690014	Haydee Pomar	\N	\N	actress	tt0082163,tt0090718
nm0690015	Júlio Pomar	1926	2018		tt10445244,tt13521430,tt14138668,tt2183126
nm0690016	Lucía Pomar	\N	\N	actress	tt0011829
nm0690017	Mercedes Pomar	\N	\N	actress	tt0011512
nm0690018	André Pomarat	1930	2020	actor	tt0806910,tt0097802,tt0166656,tt3673792
nm0690019	Gloria Pomardi	\N	\N	actress	tt0165978
nm0690020	Eleo Pomare	1937	2008		tt0149439,tt10901822
nm0690021	Raúl Pomares	1934	2015	actor,assistant_director	tt0067563,tt1706431,tt0135505,tt0070185
nm0690022	Rosita Pomares	\N	\N	actress	tt0052748
nm0690023	Nuria Pomares	\N	\N	actress	tt2832892,tt0117106
nm0690024	H. Pomarius	\N	\N	actor	tt0066709
nm0690025	José Luis Pomarón	\N	\N	director,writer	tt0137447,tt0138206,tt0137474,tt0137375
nm0690026	Janusz Pomaski	1954	\N	actor	tt0170912,tt0061604,tt0066202,tt0055245
nm0690027	Arnold Pomazan	1939	\N	actor	tt0193614,tt0251642,tt4716492,tt5256424
nm0690028	Pombo	\N	\N	camera_department	tt0074424,tt0068476
nm0690029	Manuel Pombo Angulo	1914	1995	writer,miscellaneous	tt0447765,tt0060725,tt0053238,tt0048137
nm0690030	Enrique Pombo Bravo	\N	\N	actor	tt0048137
nm0690031	Amanda Pombo	\N	\N	actress	tt0105217
nm0690032	Ana de Pombo	\N	\N	costume_designer	tt0036691,tt0040441,tt0036923
nm0690033	César Pombo	\N	\N	actor	tt0042347,tt0041463,tt0042462,tt0040297
