nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0090000	Bernie Blynder	\N	\N	sound_department	tt0074845,tt0097731,tt0099697,tt0086759
nm0090001	Jeff Blynder	\N	\N	sound_department	tt0092211,tt0319029,tt0097731,tt0105751
nm0090002	Karen Blynder	\N	\N	make_up_department	tt0457939,tt0182789,tt0117998,tt0470705
nm0090003	Scott Blynder	\N	\N	sound_department,camera_department,miscellaneous	tt0172156,tt0430357,tt1053424,tt0103855
nm0090004	Jeff Blynn	1944	\N	actor	tt0101489,tt0214245,tt0079207,tt0106582
nm0090005	Marjorie Blynn	1898	1980	actress	tt0007558,tt0007560,tt0175667,tt0340547
nm0090006	Jasper Blystone	1899	1965	assistant_director	tt0021388,tt0030738,tt0043343,tt0019370
nm0090007	John G. Blystone	1892	1938	director,miscellaneous,producer	tt0014341,tt0021138,tt0021388,tt0020689
nm0090008	Stanley Blystone	1894	1956	actor	tt0023013,tt0027977,tt0029672,tt0040333
nm0090009	Margareta Blytgen-Petersen	\N	\N	actress	tt0054010
nm0090010	Allen Blyth	\N	\N	visual_effects,animation_department	tt0084827,tt0103639,tt0230011,tt0094074
nm0090011	Andrew Blyth	\N	\N	sound_department	tt0202179,tt0145012,tt0067669
nm0090012	Billy Blyth	1895	1968	actor	tt0020936
nm0090013	David Blyth	1956	\N	director,writer,producer	tt0100466,tt0131494,tt0247928,tt2785162
nm0090014	Henry Blyth	1910	1983	writer	tt0055977,tt0053683,tt0052233,tt0052815
nm0090015	Jeff Blyth	\N	\N	director,visual_effects,writer	tt0108921,tt0104307,tt0142698,tt6060284
nm0090016	Kathleen Blyth	\N	\N	actress	tt0181012
nm0090017	Laurence Blyth	\N	\N	cinematographer,camera_department,producer	tt5972400,tt4653162,tt4067172,tt2148730
nm0090018	Peta Blyth	\N	\N	actress	tt0221367
nm0090020	Stuart Sinclair Blyth	1976	\N	actor	tt0383130,tt0193701,tt0371902,tt0159401
nm0090022	Warren Blyth	\N	\N	actor,writer,director	tt8923446,tt9218168,tt9646410,tt9586368
nm0090023	Lenny Blythe Jr.	\N	\N	actor	tt0112735
nm0090024	Alice June Blythe	\N	\N	actress	tt1412442,tt0160672,tt0168787,tt0412017
nm0090025	Ashley Blythe	\N	\N	actress	tt0131359
nm0090026	Belinda Blythe	\N	\N	actress	tt0212073,tt0210794
nm0090027	Benedick Blythe	1952	\N	actor	tt0099501,tt0289739,tt6856242,tt0120102
nm0090028	Bernhard Blythe	\N	\N	production_designer,art_director	tt0139362,tt0116070,tt0454982,tt0193706
nm0090029	Betty Blythe	1893	1972	actress	tt0013925,tt0016338,tt0012600,tt0014564
nm0090030	Robert Blythe	1947	2018	actor	tt0120532,tt0207888,tt0111988,tt0112966
nm0090031	Carolita Blythe	\N	\N	script_department,miscellaneous,actress	tt11131460,tt1201584,tt2154713,tt7712594
nm0090032	Catherine Blythe	\N	\N	actress	tt0122961,tt0115326,tt0114648,tt0111385
nm0090033	Charlotte Eve Blythe	\N	\N	actress	tt0412017,tt0112094,tt0112364
nm0090034	Cris Blyth	\N	\N	visual_effects,director,actor	tt0268126,tt0287978,tt0277434,tt1320261
nm0090035	Debbi Blythe	\N	\N	actress	tt0076987,tt0068069,tt0241114,tt0165567
