nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0270000	Wolfgang Fechner	\N	\N	actor	tt0101416
nm0270001	Douglas Fecht	\N	\N	art_department	tt0274558,tt0162677,tt0181984,tt0109035
nm0270002	Gregory Fecht	\N	\N	art_department	tt0119457,tt0119867,tt0266747,tt0133952
nm0270003	Heidi Fecht	\N	\N	actress,producer	tt0378562,tt0361089,tt0452046,tt0162065
nm0270004	Kay DiMarco	\N	\N	cinematographer,editorial_department,miscellaneous	tt0090151,tt0193541,tt0267503,tt0273017
nm0270005	Özay Fecht	1953	\N	actress	tt0090566,tt12077010,tt0107533,tt9081470
nm0270006	Anna Fechter	\N	\N	actress,costume_designer,miscellaneous	tt0095681,tt0091511,tt0088306,tt0090998
nm0270007	Charles Fechter	1824	1879	writer	tt0002767,tt0013402
nm0270008	Kornelia Fechter	\N	\N	actress	tt0095681
nm0270009	Françoise Fechter	\N	\N	actress	tt0335017,tt0042704,tt0123791,tt0280251
nm0270010	George Fechter	\N	\N	actor	tt0080000
nm0270011	Randy Fechter	\N	\N	writer,actor,producer	tt1674663,tt2278118,tt0117887,tt2294900
nm0270012	Pavlína Fechterová	\N	\N	miscellaneous,actress	tt0183522,tt0282917,tt0288330,tt0256676
nm0270013	Robert Fechtman	\N	\N	art_department,art_director	tt0120201,tt1375666,tt1392170,tt4154796
nm0270014	Martin Fechtner	\N	\N	art_department,actor	tt0073957,tt0313106,tt0846838
nm0270015	Wolfgang Fechtner	\N	\N	writer	tt0806910
nm0270016	David Fechtor	\N	\N	sound_department,editorial_department,editor	tt0094737,tt0095977,tt0088708,tt0090728
nm0270017	Zilma Fechó	\N	\N	actress,costume_designer	tt0056582,tt0228229
nm0270018	Jorge Feci	\N	\N	actor	tt0097462
nm0270019	Rick Feck	\N	\N	actor	tt0084827
nm0270020	Anna Paula Fecker	\N	\N	actress	tt0142057
nm0270021	Majorie Fectean	\N	\N	actress	tt0036832
nm0270022	Debbie Fecteau	\N	\N	sound_department	tt1508277,tt15561558,tt1344286,tt15441582
nm0270023	Dennis Fecteau	\N	\N	actor	tt0106934,tt0177080
nm0270024	Frank Feda	\N	\N	actor	tt0193104
nm0270025	Dave Fedack	\N	\N	camera_department	tt6663582,tt0078886,tt0081687,tt0092204
nm0270026	Michael Fedack	\N	\N	camera_department,actor	tt1156398,tt0090555,tt0092563,tt0097239
nm0270027	Peter F. Fedak III	1975	\N	editor,editorial_department,transportation_department	tt0167183,tt0283378,tt0757992,tt0234084
