nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0270000	Wolfgang Fechner	\N	\N	actor	tt0101416
nm0270001	Douglas Fecht	\N	\N	art_department	tt0181984,tt0274558,tt0109035,tt0162677
nm0270002	Gregory Fecht	\N	\N	art_department	tt0119867,tt0133952,tt0266747,tt0119457
nm0270003	Heidi Fecht	\N	\N	actress,producer	tt0378562,tt0452046,tt0361089,tt0162065
nm0270004	Kay DiMarco	\N	\N	cinematographer,editorial_department,miscellaneous	tt0090151,tt0193541,tt0267503,tt0273017
nm0270005	Özay Fecht	1953	\N	actress	tt0090566,tt9081470,tt12077010,tt0107533
nm0270006	Anna Fechter	\N	\N	actress,costume_designer,miscellaneous	tt0090998,tt0095681,tt0088306,tt0091511
nm0270007	Charles Fechter	1824	1879	writer	tt0013402,tt0002767
nm0270008	Kornelia Fechter	\N	\N	actress	tt0095681
nm0270009	Françoise Fechter	\N	\N	actress	tt0280251,tt0335017,tt0123791,tt0042704
nm0270010	George Fechter	\N	\N	actor	tt0080000
nm0270011	Randy Fechter	\N	\N	writer,actor,producer	tt2278118,tt0117887,tt2294900,tt1674663
nm0270012	Pavlína Fechterová	\N	\N	miscellaneous,actress	tt0288330,tt0183522,tt0282917,tt0256676
nm0270013	Robert Fechtman	\N	\N	art_department,art_director	tt0120201,tt1375666,tt4154796,tt1392170
nm0270014	Martin Fechtner	\N	\N	art_department,actor	tt0073957,tt0313106,tt0846838
nm0270015	Wolfgang Fechtner	\N	\N	writer	tt0806910
nm0270016	David Fechtor	\N	\N	sound_department,editorial_department,editor	tt0090728,tt0094737,tt0088708,tt0095977
nm0270017	Zilma Fechó	\N	\N	actress,costume_designer	tt0228229,tt0056582
nm0270018	Jorge Feci	\N	\N	actor	tt0097462
nm0270019	Rick Feck	\N	\N	actor	tt0084827
nm0270020	Anna Paula Fecker	\N	\N	actress	tt0142057
nm0270021	Majorie Fectean	\N	\N	actress	tt0036832
nm0270022	Debbie Fecteau	\N	\N	sound_department	tt1508277,tt15561558,tt15441582,tt1344286
nm0270023	Dennis Fecteau	\N	\N	actor	tt0177080,tt0106934
nm0270024	Frank Feda	\N	\N	actor	tt0193104
nm0270025	Dave Fedack	\N	\N	camera_department	tt0092204,tt6663582,tt0078886,tt0081687
nm0270026	Michael Fedack	\N	\N	camera_department,actor	tt1156398,tt0090555,tt0092563,tt0097239
nm0270027	Peter F. Fedak III	1975	\N	editor,editorial_department,transportation_department	tt0757992,tt0167183,tt0234084,tt0283378
nm0270028	John Fedak	\N	\N	actor	tt0233000,tt0109306
nm0270029	Hafid Fedaouche	\N	\N	actor	tt0108435,tt0174439,tt0224498
nm0270030	Romualdas Fedaravicius	\N	\N	sound_department,composer	tt0091645,tt4924992,tt0287104,tt0229989
nm0270031	Suzanne Feday	\N	\N	actress	tt0182400
nm0270032	Assaad Feddah	\N	\N	actor	tt20102736,tt0282799,tt0107925,tt13764996
nm0270033	Leander Fedden	1937	\N	actress	tt5123538,tt5000476,tt0057541
nm0270034	David J. Fedder	\N	\N	art_department	tt0131046
nm0270035	Jan Fedder	1955	2019	actor	tt0768129,tt0081834,tt1244668,tt0082096
nm0270036	Rachael Fedder	\N	\N		tt0125034
nm0270037	Greg Fedderly	\N	\N	actor	tt0159876,tt3231652,tt0475163,tt1019690
nm0270038	Henning Feddermann	\N	\N	actor	tt0087566
nm0270039	Klaus Feddermann	\N	\N	writer,director,actor	tt0087566,tt0852551,tt0104082,tt0335574
nm0270040	Charlotte Fedders	\N	\N	writer	tt0090008
nm0270041	Helga Feddersen	1930	1990	actress,writer,soundtrack	tt0052656,tt0074004,tt0052657,tt0082671
nm0270042	Julie Feddersen	\N	\N	production_manager,script_department,editorial_department	tt0108137,tt0125680,tt0116944,tt0120554
nm0270043	Lennard Feddersen	\N	\N	miscellaneous,actor,writer	tt6341082,tt0144157,tt6644088
nm0270044	Lonny Feddersen	\N	\N	actor	tt0067143
nm0270045	Paul Feddersen	\N	\N	transportation_department,miscellaneous,actor	tt0303816,tt0810988,tt0393109,tt0275022
nm0270046	Steffen Feddersen	\N	\N	actor	tt0109379
nm0270047	Don Fedderson	1913	1994	producer,writer,miscellaneous	tt0048857,tt0050009,tt0059982,tt0047758
nm0270048	Karin Feddersen	1942	\N	actress	tt0062801,tt0062657,tt0064095,tt0061186
nm0270050	William Fedderson	\N	\N	art_department	tt0111282
nm0270051	Antonio Fede	\N	\N	actor	tt0093112
nm0270052	Emilio Fede	1931	\N	actor,writer	tt0174105,tt12782872,tt5729158,tt5717902
nm0270053	Giuseppe Fede	\N	\N	set_decorator,production_designer	tt0049832,tt0051352
nm0270054	John Fedel	\N	\N	special_effects,miscellaneous	tt0116671
nm0270055	Alberto Fedele	\N	\N	actor	tt0064069
nm0270056	Claudia Fedele	\N	\N	miscellaneous	tt0061320,tt0134061
nm0270057	David Fedele	1964	2011	actor,special_effects,writer	tt1075417,tt0458525,tt0416449,tt0450405
nm0270058	Jody Fedele	\N	\N	visual_effects,editor,editorial_department	tt0145487,tt0316654,tt0099365,tt0413300
nm0270063	Massimo Fedele	\N	\N	actor	tt0076777,tt0216382,tt0095598,tt0204157
nm0270064	Ron Fedele	\N	\N	sound_department,editor,music_department	tt0086764,tt0092106,tt0085011,tt0086817
nm0270065	Alfredo Fedeli	\N	\N	camera_department	tt0075614,tt0081081,tt0082966,tt0082307
nm0270066	Francesco Fedeli	\N	\N	art_department	tt0075520
nm0270067	Graziella Fedeli	\N	\N	editor,editorial_department	tt0177798,tt0272859,tt0189408,tt0057002
nm0270068	Luigi Fedeli	\N	\N	producer	tt0073847
nm0270069	Massimiliano Fedeli	\N	\N	actor	tt0109461,tt0112674,tt1531632
nm0270070	Jacques Fedene	\N	\N	cinematographer,director,writer	tt8417170,tt0141721,tt0182005,tt0330076
nm0270071	Dan Feder	\N	\N	actor	tt0160602
nm0270072	David Feder	\N	\N	producer	tt0097135,tt0088137
nm0270073	Frédérique Feder	\N	\N	actress,director,writer	tt0106215,tt5447588,tt0120257,tt0111495
nm0270074	George Feder	\N	\N	camera_department	tt0163987,tt0192339
nm0270075	I. Feder	\N	\N	actor	tt0006027
nm0270076	Ingo Feder	1939	2022	actor	tt0297561,tt0090545,tt0092389,tt0806910
nm0270077	Karan Feder	\N	\N	costume_designer	tt0113784
nm0270078	Karen Feder	\N	\N	miscellaneous,producer	tt0106089,tt0114712,tt0101866
nm0270079	Larry Feder	\N	\N	actor	tt0075783
nm0270080	Leon Feder	1933	2013	director,actor,producer	tt12974768,tt14061926,tt14283630,tt14666136
