nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm2570002	Michael Scott	\N	\N	producer,miscellaneous	tt5600400,tt0462418
nm2570003	Mervyn A. Jones	\N	\N	miscellaneous	tt0080208,tt0217204
nm2570004	Giorgos Simiriotis	\N	\N	actor	tt0136283,tt0184950
nm2570005	Jan Behrendt	\N	\N		tt0977611,tt0874137
nm2570006	Stella Benvenutto	\N	\N	actress	tt0976055
nm2570007	Katarina Lappin	\N	\N	actress	tt0372047
nm2570008	Dan Smith	\N	\N	production_manager	tt0381786
nm2570009	Tori James	\N	\N	art_department,art_director	tt0869921,tt0388795,tt0455400,tt0840787
nm2570010	Kim Dillevig Aas	\N	\N	cinematographer,writer,camera_department	tt12245560,tt19357222,tt12245040,tt2573822
nm2570011	Loes Knape	\N	\N	production_manager,miscellaneous,producer	tt2206082,tt1263793,tt3066886,tt3358484
nm2570012	Lorenzo Scattorin	1971	\N	actor,miscellaneous	tt4936406,tt2976242,tt2040484,tt1859525
nm2570013	Muttukutty	\N	\N	miscellaneous	tt0359492
nm2570014	Troy Hambly	\N	\N	composer,music_department	tt0975656,tt2882232,tt1191902,tt2676408
nm2570015	Scott Beggs	1984	\N	miscellaneous	tt0920474,tt0833875,tt0371746,tt0933166
nm2570016	Missy Sturges	\N	\N	actress	tt0976095,tt1283947,tt2606220
nm2570017	Vigdís Ólafsdóttir	\N	\N	actress	tt0477474
nm2570018	Eva Kaili	\N	\N	actress	tt0965427,tt21252028,tt21349826
nm2570019	Mario Bergantiño	\N	\N	sound_department	tt0462418
nm2570020	Steve Wright	\N	\N	miscellaneous	tt0784979
nm2570021	Dean Wass	\N	\N	stunts,actor	tt0968709,tt3507650
nm2570022	David Jennison	\N	\N	actor,miscellaneous,animation_department	tt1515206,tt1327585,tt3123968,tt0389153
nm2570023	Eline Kuppens	1982	\N	actress	tt2024555,tt3088362,tt0940723,tt0955211
nm2570024	Anne Boylan	\N	\N	actress	tt0317646
nm2570025	Porokoira Senna	\N	\N	actor	tt0177450
nm2570026	Todd Green	\N	\N	miscellaneous,editorial_department	tt1028528,tt0227538,tt0401792,tt1077258
nm2570027	Cheska Dela Cruz	\N	\N		tt0431573
nm2570028	Eric Pugeda	\N	\N	production_manager,producer,miscellaneous	tt5513960,tt4196462,tt0399989,tt2155227
nm2570029	Kyle Murdoch	\N	\N	producer,production_manager,writer	tt8301938,tt4872012,tt7274440,tt1084694
nm2570031	Bao-Tang Li	\N	\N	miscellaneous,actor,production_manager	tt1289814,tt2091923,tt0165265,tt0164453
nm2570032	Nat Coleman	\N	\N	actor	tt0062568
nm2570033	Andrew Miles Broughton	\N	\N	director,writer,producer	tt4915234,tt9465624,tt1382519,tt0973836
nm2570034	Yuji Agematsu	\N	\N	actor	tt0348070
nm2570035	Lawrence Mayer	\N	\N	writer	tt0123625
nm2570036	Jatuphon Chompoonich	\N	\N	actor	tt0975688,tt0989732
nm2570037	Kristin Watt-Bonar	\N	\N	camera_department	tt0939603
nm2570038	Benedikt Parthenheimer	\N	\N	camera_department	tt0976165
nm2570039	Colin Kinlund	\N	\N	actor,editor,editorial_department	tt0486531,tt0976133,tt1743909
nm2570040	Scott Wood	\N	\N	camera_department,actor,miscellaneous	tt2404233,tt2316204,tt2557478,tt2058107
nm2570041	Cale Ashe	\N	\N	camera_department	tt1691453,tt0446013,tt3448226,tt0762145
nm2570042	Józef Glemp	1929	2013	actor	tt0972791,tt1387528
nm2570043	Azim Najm	\N	\N	producer	tt0770214
nm2570044	Uli Fussenegger	\N	\N	actor,composer	tt1279967,tt0977664,tt1532263
nm2570045	Filio Stefanopoulou	\N	\N	casting_department,assistant_director,director	tt0368619,tt0954926,tt3406366,tt0836658
nm2570046	David Franceschetti	1992	\N	miscellaneous,assistant_director,production_manager	tt6533240,tt4332232,tt3612126,tt3758814
nm2570047	Daniel Tadin	\N	\N	writer,camera_department,producer	tt12230344,tt12230158,tt0969712,tt12230404
nm2570048	Kevin Bartrum	\N	\N	miscellaneous	tt0973847
nm2570049	Kees Schiferei	\N	\N	actor	tt0471060,tt0385421,tt1331311
nm2570050	Naomi Haze-Haneji	\N	\N	miscellaneous	tt0272440,tt0903751,tt0265010
nm2570051	Mariko Dela Cruz	\N	\N		tt0431573
nm2570052	Nina Miranda	1925	2012	actress,soundtrack	tt0236034,tt3231752,tt0305686
nm2570054	Allen Grossman	\N	\N	actor	tt0088036,tt0087290
nm2570055	Rachid Tabti	\N	\N	actor	tt0166909
nm2570056	Keith Krimbel	\N	\N	editor,editorial_department	tt11522586,tt0124932,tt14142568,tt10150924
nm2570057	Platinum Weird	\N	\N		tt0823650
nm2570058	Said Musaev	\N	\N	actor,producer	tt0976236
nm2570059	Reuben Sanchez	\N	\N		tt0199248
nm2570060	Veta Kormou	\N	\N	actress	tt0199678,tt0197042
nm2570061	Stewart Chaney	\N	\N	camera_department	tt0444876
nm2570062	Ali Hamamci	\N	\N	actor	tt0075512
nm2570063	Wendell Luerre	\N	\N	art_department	tt0108734
nm2570064	Yvonne Takane	\N	\N	actress,writer	tt0974663,tt3104672,tt2030398
nm2570066	Davina Lewis	\N	\N	producer	tt0976126
nm2570067	Antonis Antoniadis	\N	\N	actor,miscellaneous	tt1337405,tt0123833,tt0232795,tt12888672
nm2570068	Lynn Costa	\N	\N	camera_department,miscellaneous	tt0278191,tt0429318,tt0460625,tt0810640
nm2570069	Khemali Murray	\N	\N	actress	tt0180878,tt1595859,tt0203259,tt2223864
nm2570070	Mathias Schmitt	\N	\N	writer,director,assistant_director	tt2811610,tt4980318,tt1469321,tt6951510
nm2570071	Gerrit Erasmus	\N	\N	art_department	tt0300795
nm2570072	Gabriel Agosin	\N	\N	writer,producer	tt0977640
nm2570073	Conor Mclean	\N	\N	actor	tt0973794
nm2570074	Sergio Cianca	\N	\N	sound_department	tt0462418
nm2570075	Kristen Barry	\N	\N	producer,miscellaneous,editorial_department	tt6192970,tt8580466,tt1490108,tt1321918
nm2570077	Chris Ruis	\N	\N	producer,sound_department	tt3986468,tt4346344
nm2570078	Rob Tosh	\N	\N	writer,producer,editor	tt2313432,tt3059886,tt2313404,tt2330786
nm2570079	Rosette Chantal Rugamba	\N	\N		tt0976054
nm2570080	Scott Waz	\N	\N	sound_department,editor	tt0949731,tt1386703,tt1409024,tt1197624
nm2570081	Claudia Rehli	\N	\N	director,writer	tt0303577
nm2570082	Jason O. Monroe	\N	\N	art_department	tt0462418,tt1085850
nm2570083	Michelle Damm	\N	\N		tt0892400,tt0445867,tt0292870
nm2570084	Simon Thorpe	\N	\N	actor	tt0976129
nm2570085	Sayed Shabuil Hassan	\N	\N	production_manager	tt0770214
nm2570086	Melanie Peyriat	\N	\N	art_department,set_decorator	tt0172014,tt0174376
nm2570087	May Janette Lachica	\N	\N	miscellaneous	tt0820000
nm2570088	Maya Caliga	\N	\N	miscellaneous	tt0056346
nm2570089	Esmond Ruslim	\N	\N	miscellaneous,visual_effects,art_department	tt0756605,tt2203143,tt0997236,tt1308744
nm2570091	John Halenda	\N	\N	camera_department	tt0186602,tt0072529,tt0250905,tt0185948
nm2570092	Nicola Whittington	\N	\N	miscellaneous	tt0317646
nm2570093	Olivier Rodriguez	\N	\N	actor	tt0262335
nm2570094	Billy Whittaker	1911	1994	actor	tt6532128,tt9030968,tt0053499,tt0499611
nm2570095	Peter Bywaters	\N	\N	soundtrack	tt0350002
nm2570096	Sonja Eisenbach	\N	\N	actress	tt0463765
nm2570097	Salvatore Polisi	1945	\N	producer,writer,assistant_director	tt1572196,tt0975738,tt0294205,tt0295086
nm2570098	Seo-jeong Yun	\N	\N	actress	tt14482414,tt0315930,tt13776460
nm2570099	Yuri Tranovski	\N	\N		tt0844333
nm2570100	Susan Müller	\N	\N	casting_director,casting_department	tt4265878,tt7776060,tt4165920,tt6276768
nm2570101	Gill Blunk	\N	\N	miscellaneous	tt0080208,tt1658557
nm2570102	Ana Jordão	\N	\N	producer,production_manager	tt1789810,tt0972807,tt3907156,tt4845014
nm2570103	Mark Thornton-Dibb	\N	\N	miscellaneous	tt0300795
nm2570104	Klaus E. Holm	\N	\N	composer	tt0976123
nm2570105	Don Walker	\N	\N	camera_department	tt0887788
nm2570106	Vladimir Verhotin	\N	\N	camera_department	tt0983247,tt0976236
nm2570107	Lisa Hudson	\N	\N	actress	tt21154138,tt0083412
nm2570109	Pantelis Prevelakis	\N	\N	writer	tt12314550,tt0078023,tt1175030
nm2570110	Jesse Waco	\N	\N	miscellaneous	tt0214938
nm2570112	Ted Lee	\N	\N	actor,camera_department	tt3103710,tt0207525,tt0219714
nm2570113	Troy Demario Higgs	\N	\N	actor,location_management,miscellaneous	tt1332570,tt0861772,tt1023339
nm2570114	Jason Hodes	\N	\N	talent_agent,miscellaneous	tt1674785
nm2570115	Jim Amoss	\N	\N	editor	tt0123338,tt0396352,tt5843574
nm2570117	M.C. France	\N	\N	actor	tt0977215
nm2570118	Mighty Gabby	\N	\N	soundtrack	tt0090297,tt0376450,tt0044298,tt0444593
nm2570119	Simon Prendergast	\N	\N	actor	tt0075512
nm2570120	Katja Viscovo	\N	\N		tt0479316
nm2570121	Ferencné Frint	\N	\N	miscellaneous	tt0410730
nm2570122	Maija Lindberg	\N	\N	actress	tt0251535
nm2570123	Anna Schei	\N	\N	production_designer	tt0977206
nm2570124	Andrea Sabatello	\N	\N	camera_department	tt0085328,tt0211031,tt0158507
nm2570125	Eleni Smaragdi	\N	2022	producer,production_manager,miscellaneous	tt0327297,tt6078532,tt2181959,tt0905329
nm2570126	Lea Reshef	\N	\N	art_department	tt0826788
nm2570127	Pericle Odierna	\N	\N	composer,music_department	tt10456780,tt0976135,tt8023250,tt10438500
nm2570129	Alekos Hrysovergis	\N	\N	soundtrack,composer,music_department	tt1170405,tt0258675,tt0181547,tt0268896
nm2570130	Christopher L. Miller	\N	\N	camera_department,sound_department,producer	tt0991028,tt2231461,tt1951264,tt21228956
nm2570131	Illac Diaz	\N	\N	actor	tt0376467,tt7433980
nm2570132	Richard Andrew Evans	\N	\N	actor	tt1355208,tt1428021,tt0479651,tt1412587
nm2570133	Ullyssa Childs	\N	\N	script_department	tt0106766
nm2570134	Mira Rayson	\N	\N	actress	tt0976024
nm2570135	Giorgos Verlekis	\N	\N	actor	tt0228437
nm2570136	Jeroen Klokgieters	1994	\N	camera_department,cinematographer,actor	tt9015188,tt3430416,tt1832327,tt4291700
nm2570137	Joanna Prahl	\N	\N	actress	tt0943946
nm2570138	Jan Larsen	\N	\N		tt0976025
nm2570140	Kasperi Kuusenmäki	\N	\N	actor	tt0489325
nm2570141	Christine Amalie Nielsen	\N	\N	actress	tt0951259
nm2570142	Anna von Wagner	\N	\N	miscellaneous	tt0206501
nm2570143	Sigrún Baldursdóttir	\N	\N	actress	tt0365841
nm2570145	Veronica Drown	\N	\N		\N
nm2570146	Katsuhiro Nakano	\N	\N	sound_department	tt3115338,tt2309312,tt2697872,tt0813971
nm2570147	John Tichenor	\N	\N	location_management	tt0095496
nm2570148	Susan D. Moore	\N	\N	actress	tt0103484,tt0086760,tt0321021,tt0108894
nm2570149	Trisha Holford	\N	\N		\N
nm2570150	Ashley Dekoster	\N	\N		tt0350002
nm2570152	Brandon Schaefer	\N	\N	actor	tt1508667,tt0976162
nm2570153	Gianfranco Solimano	\N	\N	actor,producer	tt1432198,tt0972560
nm2570155	Katie Pinder	\N	\N	assistant_director	tt0973787
nm2570156	Chaim Paskez	\N	\N		tt0779826
nm2570157	Reio Kessel	\N	\N	actor	tt8898292,tt0220943,tt0457189,tt8898298
nm2570158	Rolland Pirker	\N	\N	cinematographer,camera_department,sound_department	tt1559021,tt0972791
nm2570159	Rys Cash	\N	\N	miscellaneous	tt0837114,tt1353038
nm2570160	Zach Schilleci	\N	\N	talent_agent	\N
nm2570161	Pamela Smith	\N	\N	make_up_department	tt0162961,tt0096818
nm2570162	Manthos Athinaios	1925	2009	actor	tt0124164,tt0263535
