nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm2600000	Bill Mohlenbrock	\N	\N		tt0997181
nm2600001	Cara Cusumano	\N	\N	miscellaneous	tt3289262,tt0775392
nm2600002	Neal Ward	\N	\N	actor,producer	tt16196010,tt14245910,tt6671850,tt9543062
nm2600003	Tilly Gerrard-Bannister	\N	\N	miscellaneous,assistant_director	tt0464049,tt1634122,tt1877797,tt1181614
nm2600004	Filipe	\N	\N		tt1671678,tt0995308
nm2600005	Andy Ridgewell	\N	\N		\N
nm2600006	Sven Brück	\N	\N	production_manager,location_management	tt3312024,tt0313553,tt0308042,tt0077076
nm2600008	Simona Cipollone	1972	\N	actress,composer	tt3245266,tt0420400,tt0445135
nm2600009	Kay Headley	\N	\N	actor,director,miscellaneous	tt0185794,tt4993790,tt3597912,tt9059350
nm2600011	Jörg Hoffmann	\N	\N	camera_department,cinematographer	tt0121027,tt2814894,tt5303002,tt0112149
nm2600012	Lawan Jirasuradej	\N	\N	location_management,miscellaneous	tt1138645,tt0330958
nm2600013	Giorgos Kamaras	\N	\N	actor	tt0135145
nm2600014	Wincenty Szober	\N	\N		\N
nm2600015	Richard Gaskin	\N	\N	miscellaneous,cinematographer	tt10310140,tt3733778,tt2072933,tt3465074
nm2600016	Silviu Viju	\N	\N	sound_department,miscellaneous	tt13895740,tt0896872
nm2600017	Matti Vahtera	\N	\N	art_department	tt0982855
nm2600018	Aharon Shem Tov	\N	\N	camera_department,director,writer	tt6896536,tt9076070,tt9733388,tt4792146
nm2600019	Nathan Pham	\N	\N	actor	tt0995060,tt1198408
nm2600020	Dave Howard	\N	\N	actor	tt0995066
nm2600022	Isabelle Duchesne	\N	\N	miscellaneous,assistant_director,production_manager	tt21363704,tt0996619,tt7906168
nm2600023	Bonnie Patricia Morgan	\N	\N	make_up_department	tt1259574,tt1027198,tt1778369,tt0825273
nm2600024	Kiera Duffy	\N	\N	actress	tt14514946,tt0994731,tt1019690,tt7161604
nm2600026	Logan Soderling	\N	\N		tt0988041
nm2600027	Nancy Sprague	\N	\N	make_up_department	tt0997106,tt3257164,tt6329226
nm2600028	Mi-kyung Moon	\N	\N	actress	tt0996502
