nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm2600000	Bill Mohlenbrock	\N	\N		tt0997181
nm2600001	Cara Cusumano	\N	\N	miscellaneous	tt0775392,tt3289262
nm2600002	Neal Ward	\N	\N	actor,producer	tt9543062,tt14245910,tt6671850,tt16196010
nm2600003	Tilly Gerrard-Bannister	\N	\N	miscellaneous,assistant_director	tt1634122,tt0464049,tt1877797,tt1181614
nm2600004	Filipe	\N	\N		tt1671678,tt0995308
nm2600005	Andy Ridgewell	\N	\N		\N
nm2600006	Sven Brück	\N	\N	production_manager,location_management	tt0313553,tt0308042,tt0077076,tt3312024
nm2600008	Simona Cipollone	1972	\N	actress,composer	tt3245266,tt0445135,tt0420400
nm2600009	Kay Headley	\N	\N	actor,director,miscellaneous	tt9059350,tt4993790,tt3597912,tt0185794
nm2600011	Jörg Hoffmann	\N	\N	camera_department,cinematographer	tt2814894,tt0121027,tt5303002,tt0112149
nm2600012	Lawan Jirasuradej	\N	\N	location_management,miscellaneous	tt0330958,tt1138645
nm2600013	Giorgos Kamaras	\N	\N	actor	tt0135145
nm2600014	Wincenty Szober	\N	\N		\N
nm2600015	Richard Gaskin	\N	\N	miscellaneous,cinematographer	tt2072933,tt10310140,tt3465074,tt3733778
nm2600016	Silviu Viju	\N	\N	sound_department,miscellaneous	tt13895740,tt0896872
nm2600017	Matti Vahtera	\N	\N	art_department	tt0982855
nm2600018	Aharon Shem Tov	\N	\N	camera_department,director,writer	tt4792146,tt9733388,tt9076070,tt6896536
nm2600019	Nathan Pham	\N	\N	actor	tt1198408,tt0995060
nm2600020	Dave Howard	\N	\N	actor	tt0995066
nm2600022	Isabelle Duchesne	\N	\N	miscellaneous,assistant_director,production_manager	tt21363704,tt0996619,tt7906168
nm2600023	Bonnie Patricia Morgan	\N	\N	make_up_department	tt0825273,tt1259574,tt1778369,tt1027198
nm2600024	Kiera Duffy	\N	\N	actress	tt7161604,tt0994731,tt14514946,tt1019690
nm2600026	Logan Soderling	\N	\N		tt0988041
nm2600027	Nancy Sprague	\N	\N	make_up_department	tt0997106,tt6329226,tt3257164
nm2600028	Mi-kyung Moon	\N	\N	actress	tt0996502
nm2600029	Su-jung Ha	\N	\N	producer	tt0994999
nm2600030	Erik Höhne	\N	\N	actor	tt0496566
nm2600031	Baby Cathy	\N	\N		tt0210450
nm2600032	Akira Tanizaki	\N	\N	miscellaneous,writer	tt3019994,tt2847220,tt3473596,tt1308089
nm2600033	Nancy Sharma	\N	\N	actress	tt0996360
nm2600034	Claire Fraas	\N	\N	miscellaneous	tt0101049
nm2600035	Dimitri Billecocq	\N	\N	production_manager,miscellaneous,assistant_director	tt0310778,tt0362084,tt0449851,tt0421974
nm2600036	Lisa Jackson	\N	\N	director,writer,producer	tt2734220,tt8545328,tt4563640,tt1521808
