nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm4080000	Peter Madsen	\N	\N	actor	tt1725874
nm4080001	Mallory Reveles	\N	\N	camera_department	tt2290213,tt1725666
nm4080003	Sima Ray	\N	\N	producer	tt8698322,tt9020376,tt16984706,tt1753001
nm4080004	Denis Lawrence	\N	\N	actor	tt1725657,tt4305086
nm4080005	Naoko Shimada	\N	\N	animation_department	tt0361140,tt0265018,tt0293731
nm4080006	D. Livitsanos	\N	\N	composer,sound_department	tt1726196
nm4080007	James David Patterson	\N	\N	actor,writer,editor	tt1725890,tt2064853
nm4080008	Noah Byrne	\N	\N	actor	tt1725860,tt2464344,tt1815776,tt3629766
nm4080010	Hana Jusic	\N	\N	writer,director,actress	tt5791884,tt1725816,tt4426442,tt2837928
nm4080011	Michelle Hoekstra	\N	\N	production_manager,producer,assistant_director	tt6424724,tt10639214,tt4257902,tt6506490
nm4080012	Annie Chang	\N	\N	actress	tt1725657
nm4080013	Sernando Magsino Jr.	\N	\N	sound_department	tt2971694,tt2255053,tt1715229,tt2269348
nm4080014	Angeliki Gaitani	\N	\N	actress	tt1726120
nm4080015	Carol Nishi	\N	\N	miscellaneous	tt0085031
nm4080016	Amanda Piper	\N	\N	sound_department	tt1695352,tt1725704,tt1971537
nm4080017	Evan Russum	\N	\N	actor	tt1725887,tt2967614
nm4080018	Adolfo Pulido	\N	\N	actor	tt0475464,tt0821927
nm4080019	Margrit Hadorn	1941	2007	actress	tt0395308
nm4080020	William Reggie Sloan	\N	\N	actor	tt1725822
nm4080021	Ruben Lazaro	\N	\N	camera_department,miscellaneous	tt7594584,tt2101393,tt0348165,tt10044182
nm4080022	Anna Stafford	\N	\N	actress	tt1725842
nm4080023	Alic Kelso	\N	\N	actor	tt1725797
nm4080024	Dimitris Papoutsis	\N	\N	editor,editorial_department,production_manager	tt1726211,tt1825073,tt13444478
nm4080025	Ivars Zviedris	\N	\N	director,cinematographer,producer	tt12379506,tt1725867,tt2554128,tt11448636
nm4080028	Miroslav Bedrik	1947	2020	actor	tt0240768,tt1090290
nm4080029	Arthur Rafferty	\N	\N		\N
nm4080030	M. Rahim Haidari	\N	\N	actor	tt1726187
nm4080031	Sullivan Matheson	\N	\N	actress,make_up_department,script_department	tt4002288,tt3717070,tt4603466,tt1725887
nm4080032	Damien Carney	\N	\N		tt0363307
nm4080034	Shelby Hagensmith	\N	\N	actress,writer	tt4818168,tt2262213,tt1726161,tt5797748
nm4080035	Elizabeth Goetz	\N	\N	director,cinematographer,editor	tt1725883
nm4080037	Tom Lea	\N	\N	music_department	tt8111088,tt15143222,tt4795232,tt1981128
nm4080039	Randy Hayes	\N	\N	animation_department	tt2822672,tt3411444,tt5815016,tt1646926
nm4080040	Brando David	\N	\N	actor	tt1545574
nm4080042	Ricardo Brito	\N	\N	actor	tt1723627,tt2065893,tt4946716,tt0242195
nm4080043	Rudy Zerbi	1969	\N		tt5684536,tt8300590,tt1597274,tt1725903
nm4080044	Leandre Fiori	\N	\N	producer,director,writer	tt5588786,tt2380304,tt1754759,tt13201232
nm4080045	Matthew Dyer	\N	\N	camera_department	tt14710424,tt1725934
nm4080046	Nicolas Dhont	\N	\N	actor	tt1651328
nm4080049	Carl Tyler	\N	\N	actor	tt1725704
nm4080050	Anthony Chappina	\N	\N	visual_effects	tt1877830,tt0401729,tt0293429,tt1677720
nm4080051	Aldin Arnautovic	\N	\N	camera_department	tt1396226,tt1945048,tt8633462,tt21097982
nm4080052	Kyle Baer	\N	\N	miscellaneous	tt1725871,tt6339980
nm4080054	Michele Murphy	\N	\N	actress	tt0798770,tt2772092,tt6065174,tt9001756
nm4080055	Sardar Zaib	\N	\N	cinematographer	tt1725871
nm4080057	Louis 'Bolaji' Bailey	\N	\N	cinematographer	tt1725822
nm4080058	Giorgos Spiliotopoulos	\N	\N	actor	tt1726211
nm4080059	Simone Annicchiarico	1970	\N	actor	tt9511878,tt1725903,tt5113430,tt2177349
nm4080061	Hans Rosenboom	\N	\N	camera_department	tt0298524
nm4080062	Randy	\N	\N		\N
nm4080063	Holger Rasmussen	\N	\N		tt1672174
nm4080064	Tony Moeaki	\N	\N		tt0896893,tt0065323,tt3739660,tt0407423
nm4080065	Daniel Karp	\N	\N	visual_effects,camera_department,producer	tt1725846
nm4080066	Natalie Stephenson	\N	\N	actress	tt1102732
nm4080067	Lapa Heikkilä	\N	\N	assistant_director,miscellaneous,production_manager	tt6800294,tt10613992,tt11636880,tt12209830
nm4080068	Karthik Meyyappan	\N	\N	writer,director,cinematographer	tt1725825
nm4080069	Erika Bleda	\N	\N	actress	tt5176252,tt6661368,tt6468322,tt6471068
nm4080073	Jacques Sablier	\N	\N	actor	tt1179025,tt4548714,tt1899145
nm4080074	John Corbello	\N	\N		tt1725907
nm4080075	Ritesh Choradia	\N	\N	producer	tt1725798
nm4080076	Tara Berman	\N	\N	miscellaneous	tt1562847
nm4080077	Nigel DeBrusk	\N	\N	actor	tt1533990
nm4080078	Ernst Röhl	1937	2015	writer	tt3153316,tt1725994
nm4080079	Emmalyn Anderson	\N	\N	actress,miscellaneous	tt2300913,tt3524810,tt1613047,tt3414472
nm4080080	Marehiro Karaki	\N	\N	director	tt1016141
nm4080081	Diana Booker	\N	\N	actress	tt1725841,tt4791700,tt1725842
nm4080082	Hayley Anderson	\N	\N	make_up_department	tt1725849
nm4080083	Hisao Ueno	\N	\N	miscellaneous,producer	tt0140644,tt0137287
nm4080084	Myles Coleman	\N	\N	actor	tt1725822
nm4080085	Arthur Verocai	1945	\N	composer	tt11652524,tt1725841
nm4080087	Pablo Páramo	\N	\N	actor	tt1723627
nm4080088	Fabien Bellar	\N	\N		\N
nm4080089	Divya Kohli	\N	\N		tt1725704,tt3644198
nm4080090	Tal Blankstein	\N	\N	actress	tt5861844,tt1725656
nm4080092	Ervin H. Seppel	\N	\N	writer	tt1725834
nm4080093	Lauren Erwin	\N	\N	director,writer,art_department	tt5811362,tt7061458,tt6874082,tt1663649
nm4080094	Nogia Koutsou	\N	\N	make_up_department	tt1726211
nm4080095	Jez Blackmore	\N	\N	director,writer,editor	tt5651680,tt1725838,tt2391466
nm4080096	Ginger Wilson	\N	\N	actress	tt1686063
nm4080097	William Artope	\N	\N	music_department	tt1725842,tt2403883,tt1725841
nm4080098	Gabriela Pietrucha	\N	\N		\N
nm4080099	Arvi Arsenal	\N	\N	actor	tt1725629
nm4080100	Joshua Shutter	\N	\N	actor	tt1533990
nm4080101	Erica Hilbert	\N	\N	visual_effects	tt4598344,tt1529572
nm4080102	Karim Boukercha	\N	\N	writer,director,actor	tt6892462,tt4991286,tt1951166,tt1651328
nm4080103	Nate Howard	\N	\N	actor	tt1725797,tt2507106,tt1743978,tt1726860
nm4080104	Alfred 'Derfla' Mendez	\N	\N	actor	tt1725827
