nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm3060000	Eduard Sanjuan	\N	\N	director	tt0438745,tt0460659,tt2294989,tt3165474
nm3060001	Derek Powder	\N	\N	writer	tt1253847
nm3060002	Sophia Hinshelwood	\N	\N	actress	tt0379235,tt0468569
nm3060003	Jose Aybar	\N	\N	actor	tt1252929,tt0203259
nm3060004	Hitomi Kanehara	\N	\N	writer	tt1254249
nm3060005	Masuko Shimizu	\N	\N	actress	tt1254271
nm3060007	Akiko	\N	\N	actress	tt0481046,tt1542820,tt1312975,tt1188474
nm3060008	William Reynish	\N	\N	animation_department,editorial_department,art_department	tt6742252,tt16378164,tt3906044,tt6656238
nm3060009	Masaki Honda	\N	\N	music_department,manager	tt3612626,tt14271890
nm3060010	Yu-Yuan Lin	\N	\N	writer,miscellaneous	tt2900442,tt2123198,tt1254242,tt1909363
nm3060011	Katalin Debreceni	\N	\N	animation_department,actress,miscellaneous	tt0145624,tt0083931,tt0861751
nm3060012	Everett Bogue	\N	\N	stunts,miscellaneous	tt2015420,tt1246590
nm3060013	Cathy Stanilka	\N	\N		tt0463399
nm3060014	Peeter Kross	\N	\N		tt1238748
nm3060015	Andrew Bell	\N	\N		tt1179801
nm3060016	Mihalis Ellinas	\N	\N	actor	tt0268896,tt12314550,tt8767664,tt9746680
nm3060017	Nobbi Tanaka	\N	\N	actor	tt5301840,tt0284702,tt0287196
nm3060018	Keng Ching Lee	\N	\N	actor	tt0057275,tt0187958,tt0349655,tt3604712
nm3060019	Robert Kirk	\N	\N	sound_department	tt0486531,tt1095442
nm3060020	Carmeline Fernandes	\N	\N	miscellaneous	tt0313395
nm3060021	Ja-Lal Askerov	\N	\N	composer	tt1254220
nm3060022	Travis Moore	1977	\N	visual_effects	tt0884328,tt1075417,tt0458525,tt1135487
nm3060023	Nick Calderone	\N	\N	cinematographer,camera_department,producer	tt1478484,tt1253576,tt1618950,tt3134446
nm3060024	Michael Freeman	\N	\N	music_department	tt2265265,tt8840232,tt1253576
nm3060025	Sharon Epperson	\N	\N		tt1092504,tt0166442,tt1740718,tt2009102
nm3060026	Rima Hadchiti	\N	\N		tt0284702,tt0287196
nm3060028	Ernst Göpel	\N	\N	actor	tt0243422
nm3060029	Enrique Gandarillas	\N	\N	director,writer	tt1655565,tt1253589
nm3060030	Noi	\N	\N	production_manager	tt1091229
nm3060031	William J. Van Den Noort	\N	\N	miscellaneous,editor	tt0044265
nm3060033	Bruno Manea	\N	\N	actor	tt1179658
nm3060034	Lanny Lutz	1942	2021	actor	tt0468569,tt1684225
nm3060035	Jinko Ishino	\N	\N	producer	tt11268354,tt13339430,tt1428563,tt2057972
nm3060036	Hiroyuki Fukuda	\N	\N	producer,director	tt21308450,tt7330220,tt2583628,tt14966548
nm3060037	Jean-Guillaume Bastien	\N	\N	director,writer,sound_department	tt1817201,tt2585358,tt1946303,tt2287856
nm3060038	Lars Aby	\N	\N	cinematographer,miscellaneous	tt0094416,tt1680031
nm3060039	Dean McCann	\N	\N		\N
nm3060040	Manuel Veiga	1960	\N		tt0887985
nm3060041	Thomas J. Rappa	\N	\N	miscellaneous	tt0306414
nm3060042	Elsa Scuderi	\N	\N		tt0827947,tt0463399,tt0092322
nm3060043	Michael D. MacDonald	\N	\N	actor	tt1253838
nm3060044	Shanalynne Wesner	\N	\N	actress,producer	tt4109238,tt5001140,tt2143820,tt5459534
nm3060045	Navani Reyes	\N	\N	actor	tt1095442,tt0486531
nm3060046	Bill Iny	\N	\N	actor	tt1210358
nm3060047	Mel Kenyon	1933	\N		tt1253561,tt0071571,tt0346254
nm3060049	Rahim Moledina	1981	\N	director,writer,editor	tt10263026,tt11725870,tt3550338,tt1391089
nm3060050	Mark Woodforde	\N	\N		tt1668968,tt4700374,tt1291413,tt3770700
nm3060052	Chung-Yi Tsou	\N	\N	actor	tt0182896,tt4685892,tt1254272
nm3060053	Bobby Olvera	\N	\N	art_director	tt0365986
nm3060054	Alexandra Corréa	\N	\N	actress	tt14702732,tt0417311,tt0459959
nm3060055	Nick Barnicle	\N	\N	producer,miscellaneous,writer	tt6463150,tt14223858,tt2158640,tt19800126
nm3060057	Rosaro Bentivegna	\N	\N		tt1253843
nm3060058	T.J. Volgare	\N	\N	writer,editor,editorial_department	tt1254197,tt7972668,tt1703923,tt0478304
nm3060059	Ayaka Nishiwaki	\N	\N	actress,soundtrack	tt1916708,tt15127976,tt3627782
nm3060060	Jen Pozdnekoff	\N	\N		\N
nm3060061	Deysi Melgar	\N	\N		tt1039872
nm3060062	John Farrell	\N	\N		\N
nm3060063	Janno Juhkov	\N	\N		tt1238748
nm3060064	Chad Yarish	\N	\N	actor	tt1252742,tt5190840
nm3060065	Matt Marquis	\N	\N	producer,visual_effects,miscellaneous	tt1300854,tt1622547,tt1547234
nm3060066	Jazmin Grace Grimaldi	1992	\N	actress	tt14170180,tt11712558,tt8998768,tt7827748
nm3060068	Christopher K. Palmer	\N	\N		tt1253565
nm3060069	Laura Sinnott	\N	\N	sound_department	tt2133333,tt1971352,tt4800490,tt2162744
nm3060070	Linda Lindsly	\N	\N	actress	tt1650390,tt1095442,tt1303852,tt0486531
nm3060071	Jaanus Vaher	\N	\N		tt1238748
nm3060072	Jordan Lansburg	\N	\N	composer	tt1253576
nm3060074	Jessie Bortone	\N	\N	actor	tt1254325
nm3060075	Chase Lawe	\N	\N	actress	tt1254325,tt2666016
nm3060076	Morgan Bell	\N	\N	editorial_department,producer	tt0364829
nm3060077	Jacob Atchley	\N	\N	miscellaneous	tt1095442,tt0486531
nm3060078	Jeremy Nathan	\N	\N		tt1226639
nm3060079	Carl Williams	\N	\N		tt1253561
nm3060081	Kristy Coulcher	\N	\N		tt0835977
nm3060083	Ron Byrd	\N	\N	composer	tt1253569
nm3060085	Anastasios Antoniou	\N	\N	music_department	tt0236932
nm3060086	Scott Kelley	\N	\N	actor	tt1513820,tt1254655,tt6069082
nm3060088	Grahame Edwards	\N	\N	actor	tt3288728,tt10467946,tt0468569,tt1872871
nm3060089	Lasheka Brown	\N	\N	actress	tt1095442,tt0486531
nm3060091	Sergo Ulpus	\N	\N		tt1238748
nm3060093	Nina Balasta	\N	\N	art_director,costume_department,producer	tt1247406,tt6079700
nm3060094	Donna Carnevale	\N	\N		tt0463399
nm3060095	Toshio Nakamuta	\N	\N	composer,actor	tt1253581,tt8858088
nm3060096	Suniil Raghuvansh	\N	\N	actor	tt0313395,tt14160376,tt6473300
nm3060097	Pui-Sun Tung	\N	\N	art_director,art_department	tt8313880,tt11791422,tt1849766,tt20412056
nm3060098	Yoshihiro Kobayashi	\N	\N	cinematographer,camera_department	tt2047769,tt2100558,tt1995380,tt1254201
nm3060099	Jennifer Wade	\N	\N	producer	tt1401841
nm3060100	Jessica Hymas	\N	\N	actress	tt1254312
nm3060101	Kim Gaughan	\N	\N		tt1039872
nm3060102	Masaki Haramura	\N	\N	director	tt1254261,tt14180240,tt6686164,tt15371178
nm3060103	Max Asnas	1898	1968	actor	tt0054552,tt0050030
nm3060104	Vanessa Govinden	\N	\N	actress,producer	tt1758689,tt1254312,tt0496326
nm3060105	Katsuaki Chaki	\N	\N	writer	tt1253582,tt1590123,tt2218796
nm3060106	Bo Wah Yuen	\N	\N	actor	tt0077570
nm3060107	Steve Webb	\N	\N	sound_department	tt1253841,tt1754020
