nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0570003	Kirsty McGregor	\N	\N	casting_director,casting_department,actress	tt7631058,tt2103085,tt3741834,tt1313092
nm0570004	Lisa McGregor	\N	\N	actress	tt0089912
nm0570005	Liz McGregor	\N	\N	costume_department,costume_designer,miscellaneous	tt0120737,tt4566758,tt4703048,tt6807662
nm0570006	Malcolm McGregor	1892	1945	actor	tt0013515,tt0012980,tt0013824,tt0017165
nm0570007	Mark McGregor	\N	\N	soundtrack	tt0423776
nm0570008	Mary McGregor	\N	\N	actress	tt0046641
nm0570009	Murray McGregor	\N	\N	miscellaneous	tt0075922,tt0074380
nm0570010	Nathan McGregor	\N	\N	actor	tt0114743,tt0101034
nm0570011	Paul McGregor	\N	\N	make_up_department	tt0067309,tt0070284
nm0570012	Pedro McGregor	\N	\N	writer	tt0187773
nm0570013	Phil McGregor	\N	\N	camera_department,assistant_director,location_management	tt0112527,tt0228432,tt0228891,tt0234810
nm0570014	Phillip McGregor	\N	\N	art_department	tt0114648
nm0570015	Phlis McGregor	\N	\N	sound_department,writer,director	tt0218651,tt0201482,tt1935948,tt0288540
nm0570016	Rob Roy McGregor	\N	\N	miscellaneous	tt0052151
nm0570017	Richard McGregor	\N	\N	actor,miscellaneous,producer	tt0164181,tt0339999,tt0356150,tt6000478
nm0570019	Rita McGregor	\N	\N	actress	tt0275416
nm0570020	Rob McGregor	\N	\N	actor	tt0083342,tt0072768
nm0570021	Rob McGregor	\N	\N	camera_department,cinematographer,producer	tt0250468,tt9699002,tt0337610,tt0485301
nm0570022	Robbie McGregor	\N	\N	actor	tt2071488,tt0101656,tt1890393,tt0123796
nm0570023	Rory McGregor	\N	\N	actor	tt1049304
nm0570024	Rory McGregor	\N	\N	sound_department,miscellaneous	tt0338706,tt0466399,tt0783511,tt0259442
nm0570025	Ross McGregor	\N	\N	director,actor,miscellaneous	tt0088580,tt0081935,tt0108774,tt0131030
nm0570026	Sandra McGregor	\N	\N	actress	tt0068043,tt0073074,tt0076144,tt0129685
nm0570027	Scott McGregor	1957	\N	actor,writer,producer	tt0083508,tt0113820,tt0081935,tt0094481
nm0570029	Scott J. McGregor	\N	\N	camera_department	tt0133985,tt0120684
nm0570031	Susan McGregor	\N	\N	actress	tt0099040
nm0570032	Wayne McGregor	\N	\N	miscellaneous,director,actor	tt2328900,tt0918940,tt0330373,tt3183660
nm0570033	Kate McGregor-Stewart	1944	\N	actress,miscellaneous	tt0101862,tt0332379,tt0119360,tt0096061
nm0570034	Brad McGrew	\N	\N	visual_effects	tt0177886
nm0570035	Bud McGrew	\N	\N	special_effects,miscellaneous,make_up_department	tt0120458,tt0452637,tt0120912,tt0212720
nm0570036	Erin McGrew	1970	\N	actress,music_department,soundtrack	tt0106168,tt0395686,tt0456098,tt0205271
nm0570037	Janet McGrew	1904	1988	actress	tt0023010
nm0570038	Jerome McGrew	\N	\N	transportation_department	tt0112757,tt0112368,tt0110363,tt0115639
nm0570039	John McGrew	1910	1999	animation_department	tt0035646
nm0570040	Kent McGrew	\N	\N	editorial_department	tt0243655,tt0183659,tt0247745,tt0130121
nm0570041	LaConte McGrew	1982	2003	actor	tt0117913
nm0570042	Martin McGrew	\N	\N	camera_department	tt0099342
nm0570043	Rod McGrew	\N	\N	actor	tt0074281
nm0570044	Skeets McGrew	\N	\N	camera_department,editor,editorial_department	tt0382799,tt0088838,tt0206696,tt0103872
nm0570045	Stephanie McGrew	\N	\N	make_up_department	tt0048091
nm0570046	Bobby McGriff	\N	\N	actor	tt0067328
nm0570047	Fred McGriff	1963	\N	actor	tt1020929,tt2366173,tt0263769,tt2132954
nm0570048	Kenneth McGriff	1960	\N	writer,producer	tt20833542,tt9046560,tt15241824,tt0265133
nm0570049	Charlie McGrigor	\N	\N	art_department,miscellaneous	tt0093674,tt0091578,tt0090798
nm0570051	Kelly McGrill	\N	\N	actress	tt0104962
nm0570052	Beth McGroarty	\N	\N	actress	tt0217686
nm0570053	Cherie McGroarty	\N	\N	actress	tt0092656
nm0570054	David McGroarty	\N	\N	editorial_department,miscellaneous,actor	tt0366627,tt0227445,tt0260866,tt0363547
nm0570055	Gary McGroarty	\N	\N	director,producer,writer	tt2224309,tt0785032,tt1517483,tt0257321
nm0570056	John P. McGroarty	\N	\N	stunts	tt0089155
nm0570057	John Steven McGroarty	\N	1944	writer	tt0006370
nm0570058	Mark McGroarty	\N	\N	art_department,production_manager,miscellaneous	tt0111996,tt0103783,tt0112047,tt0117947
nm0570059	Michael McGroarty	\N	\N	composer,soundtrack,actor	tt0119217,tt1529570,tt4380990,tt0489598
nm0570060	Pat McGroarty	\N	\N	stunts,actor	tt0105236,tt0099371,tt0091129,tt0119190
nm0570061	Timothy McGroarty	\N	\N	miscellaneous,actor,art_department	tt0096950,tt1609965,tt1270835,tt0114928
nm0570062	Joey A. McGroaty	\N	\N	actor	tt0098300
