nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0570003	Kirsty McGregor	\N	\N	casting_director,casting_department,actress	tt2103085,tt7631058,tt3741834,tt1313092
nm0570004	Lisa McGregor	\N	\N	actress	tt0089912
nm0570005	Liz McGregor	\N	\N	costume_department,costume_designer,miscellaneous	tt0120737,tt4566758,tt4703048,tt6807662
nm0570006	Malcolm McGregor	1892	1945	actor	tt0013515,tt0017165,tt0013824,tt0012980
nm0570007	Mark McGregor	\N	\N	soundtrack	tt0423776
nm0570008	Mary McGregor	\N	\N	actress	tt0046641
nm0570009	Murray McGregor	\N	\N	miscellaneous	tt0075922,tt0074380
nm0570010	Nathan McGregor	\N	\N	actor	tt0101034,tt0114743
nm0570011	Paul McGregor	\N	\N	make_up_department	tt0067309,tt0070284
nm0570012	Pedro McGregor	\N	\N	writer	tt0187773
nm0570013	Phil McGregor	\N	\N	camera_department,assistant_director,location_management	tt0112527,tt0228891,tt0228432,tt0234810
nm0570014	Phillip McGregor	\N	\N	art_department	tt0114648
nm0570015	Phlis McGregor	\N	\N	sound_department,writer,director	tt0201482,tt0288540,tt1935948,tt0218651
nm0570016	Rob Roy McGregor	\N	\N	miscellaneous	tt0052151
nm0570017	Richard McGregor	\N	\N	actor,miscellaneous,producer	tt0164181,tt0339999,tt0356150,tt6000478
nm0570019	Rita McGregor	\N	\N	actress	tt0275416
nm0570020	Rob McGregor	\N	\N	actor	tt0083342,tt0072768
nm0570021	Rob McGregor	\N	\N	camera_department,cinematographer,producer	tt0485301,tt0250468,tt9699002,tt0337610
nm0570022	Robbie McGregor	\N	\N	actor	tt0123796,tt0101656,tt1890393,tt2071488
nm0570023	Rory McGregor	\N	\N	actor	tt1049304
nm0570024	Rory McGregor	\N	\N	sound_department,miscellaneous	tt0783511,tt0338706,tt0259442,tt0466399
nm0570025	Ross McGregor	\N	\N	director,actor,miscellaneous	tt0081935,tt0108774,tt0088580,tt0131030
nm0570026	Sandra McGregor	\N	\N	actress	tt0129685,tt0068043,tt0073074,tt0076144
nm0570027	Scott McGregor	1957	\N	actor,writer,producer	tt0113820,tt0083508,tt0094481,tt0081935
nm0570029	Scott J. McGregor	\N	\N	camera_department	tt0133985,tt0120684
nm0570031	Susan McGregor	\N	\N	actress	tt0099040
nm0570032	Wayne McGregor	\N	\N	miscellaneous,director,actor	tt0330373,tt0918940,tt3183660,tt2328900
nm0570033	Kate McGregor-Stewart	1944	\N	actress,miscellaneous	tt0096061,tt0101862,tt0119360,tt0332379
nm0570034	Brad McGrew	\N	\N	visual_effects	tt0177886
nm0570035	Bud McGrew	\N	\N	special_effects,miscellaneous,make_up_department	tt0452637,tt0120458,tt0120912,tt0212720
nm0570036	Erin McGrew	1970	\N	actress,music_department,soundtrack	tt0106168,tt0205271,tt0395686,tt0456098
nm0570037	Janet McGrew	1904	1988	actress	tt0023010
nm0570038	Jerome McGrew	\N	\N	transportation_department	tt0112757,tt0112368,tt0110363,tt0115639
nm0570039	John McGrew	1910	1999	animation_department	tt0035646
nm0570040	Kent McGrew	\N	\N	editorial_department	tt0247745,tt0130121,tt0183659,tt0243655
