nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0570003	Kirsty McGregor	\N	\N	casting_director,casting_department,actress	tt1313092,tt3741834,tt7631058,tt2103085
nm0570004	Lisa McGregor	\N	\N	actress	tt0089912
nm0570005	Liz McGregor	\N	\N	costume_department,costume_designer,miscellaneous	tt0120737,tt4566758,tt4703048,tt6807662
nm0570006	Malcolm McGregor	1892	1945	actor	tt0013515,tt0013824,tt0017165,tt0012980
nm0570007	Mark McGregor	\N	\N	soundtrack	tt0423776
nm0570008	Mary McGregor	\N	\N	actress	tt0046641
nm0570009	Murray McGregor	\N	\N	miscellaneous	tt0074380,tt0075922
nm0570010	Nathan McGregor	\N	\N	actor	tt0114743,tt0101034
nm0570011	Paul McGregor	\N	\N	make_up_department	tt0067309,tt0070284
nm0570012	Pedro McGregor	\N	\N	writer	tt0187773
nm0570013	Phil McGregor	\N	\N	camera_department,assistant_director,location_management	tt0228891,tt0112527,tt0234810,tt0228432
nm0570014	Phillip McGregor	\N	\N	art_department	tt0114648
nm0570015	Phlis McGregor	\N	\N	sound_department,writer,director	tt1935948,tt0288540,tt0201482,tt0218651
nm0570016	Rob Roy McGregor	\N	\N	miscellaneous	tt0052151
nm0570017	Richard McGregor	\N	\N	actor,miscellaneous,producer	tt0164181,tt0339999,tt0356150,tt6000478
nm0570019	Rita McGregor	\N	\N	actress	tt0275416
nm0570020	Rob McGregor	\N	\N	actor	tt0072768,tt0083342
nm0570021	Rob McGregor	\N	\N	camera_department,cinematographer,producer	tt0485301,tt0337610,tt0250468,tt9699002
nm0570022	Robbie McGregor	\N	\N	actor	tt2071488,tt1890393,tt0123796,tt0101656
nm0570023	Rory McGregor	\N	\N	actor	tt1049304
nm0570024	Rory McGregor	\N	\N	sound_department,miscellaneous	tt0338706,tt0259442,tt0783511,tt0466399
nm0570025	Ross McGregor	\N	\N	director,actor,miscellaneous	tt0131030,tt0081935,tt0088580,tt0108774
nm0570026	Sandra McGregor	\N	\N	actress	tt0068043,tt0073074,tt0076144,tt0129685
nm0570027	Scott McGregor	1957	\N	actor,writer,producer	tt0094481,tt0081935,tt0083508,tt0113820
nm0570029	Scott J. McGregor	\N	\N	camera_department	tt0120684,tt0133985
nm0570031	Susan McGregor	\N	\N	actress	tt0099040
nm0570032	Wayne McGregor	\N	\N	miscellaneous,director,actor	tt0330373,tt3183660,tt0918940,tt2328900
nm0570033	Kate McGregor-Stewart	1944	\N	actress,miscellaneous	tt0119360,tt0096061,tt0101862,tt0332379
nm0570034	Brad McGrew	\N	\N	visual_effects	tt0177886
nm0570035	Bud McGrew	\N	\N	special_effects,miscellaneous,make_up_department	tt0120458,tt0120912,tt0212720,tt0452637
nm0570036	Erin McGrew	1970	\N	actress,music_department,soundtrack	tt0106168,tt0205271,tt0395686,tt0456098
nm0570037	Janet McGrew	1904	1988	actress	tt0023010
nm0570038	Jerome McGrew	\N	\N	transportation_department	tt0112368,tt0115639,tt0110363,tt0112757
nm0570039	John McGrew	1910	1999	animation_department	tt0035646
nm0570040	Kent McGrew	\N	\N	editorial_department	tt0183659,tt0243655,tt0130121,tt0247745
nm0570041	LaConte McGrew	1982	2003	actor	tt0117913
nm0570042	Martin McGrew	\N	\N	camera_department	tt0099342
nm0570043	Rod McGrew	\N	\N	actor	tt0074281
nm0570044	Skeets McGrew	\N	\N	camera_department,editor,editorial_department	tt0103872,tt0382799,tt0206696,tt0088838
nm0570045	Stephanie McGrew	\N	\N	make_up_department	tt0048091
nm0570046	Bobby McGriff	\N	\N	actor	tt0067328
nm0570047	Fred McGriff	1963	\N	actor	tt2132954,tt1020929,tt2366173,tt0263769
nm0570048	Kenneth McGriff	1960	\N	writer,producer	tt15241824,tt0265133,tt20833542,tt9046560
nm0570049	Charlie McGrigor	\N	\N	art_department,miscellaneous	tt0093674,tt0091578,tt0090798
nm0570051	Kelly McGrill	\N	\N	actress	tt0104962
nm0570052	Beth McGroarty	\N	\N	actress	tt0217686
nm0570053	Cherie McGroarty	\N	\N	actress	tt0092656
nm0570054	David McGroarty	\N	\N	editorial_department,miscellaneous,actor	tt0363547,tt0260866,tt0366627,tt0227445
nm0570055	Gary McGroarty	\N	\N	director,producer,writer	tt1517483,tt2224309,tt0257321,tt0785032
nm0570056	John P. McGroarty	\N	\N	stunts	tt0089155
nm0570057	John Steven McGroarty	\N	1944	writer	tt0006370
nm0570058	Mark McGroarty	\N	\N	art_department,production_manager,miscellaneous	tt0117947,tt0112047,tt0111996,tt0103783
nm0570059	Michael McGroarty	\N	\N	composer,soundtrack,actor	tt1529570,tt0489598,tt4380990,tt0119217
nm0570060	Pat McGroarty	\N	\N	stunts,actor	tt0105236,tt0091129,tt0099371,tt0119190
nm0570061	Timothy McGroarty	\N	\N	miscellaneous,actor,art_department	tt0114928,tt0096950,tt1609965,tt1270835
nm0570062	Joey A. McGroaty	\N	\N	actor	tt0098300
nm0570063	Jo McGrogan	\N	\N	visual_effects	tt0056751
nm0570064	Henry McGroggan	\N	\N	miscellaneous,manager,producer	tt0206660,tt1572190,tt2592776,tt0271441
nm0570065	Clare McGrory	\N	\N	script_department,miscellaneous	tt0101114,tt0068069,tt0313122
nm0570066	Jay McGrory	\N	\N	camera_department	tt0119018
nm0570067	Matthew McGrory	1973	2005	actor	tt0395584,tt0319061,tt0258470,tt0251736
nm0570068	Anna McCrossin-Owen	\N	\N	miscellaneous,actress,script_department	tt1598642,tt0108709,tt9072352,tt0479528
nm0570069	Rosemary McGrotha	1958	\N	actress	tt0095860
nm0570070	Helly McGrother	\N	\N	costume_designer,special_effects,art_department	tt2262335,tt2936604,tt1699694,tt2491332
nm0570071	Chuck McGruder	\N	\N	actor	tt0078504
nm0570072	Jasper McGruder	\N	\N	actor	tt0104797,tt0447844,tt1119644,tt0325758
nm0570073	June McGruder	\N	\N	music_department,actress	tt0308495,tt0113819
nm0570074	Minnie McGruder	\N	\N	music_department	tt0114885
nm0570075	Stephen McGruder	\N	\N	actor	tt0120782
nm0570076	Martha McGruger	\N	\N	actress	tt0019381
nm0570077	Michael McGruther	1972	\N	actor,writer,producer	tt0119360,tt4403292,tt0170691,tt0756625
nm0570078	Thomas McGuane	1939	\N	writer,actor,director	tt0067783,tt0074906,tt0072594,tt0073605
nm0570079	Matthew McGuchan	\N	\N	writer,producer,director	tt5289102,tt6755810,tt0178644,tt4576580
nm0570080	Barney McGuckian	\N	\N	actor	tt0111416
nm0570081	Margery McGuckian	\N	\N	actress	tt0111416
nm0570082	Mary McGuckian	1965	\N	producer,director,writer	tt0356443,tt7552790,tt1646922,tt3009776
nm0570083	Aislín McGuckin	1974	\N	actress,soundtrack	tt0384686,tt3006802,tt16300916,tt0165004
nm0570084	John McGuff	\N	\N	actor	tt0096393
nm0570085	Joe McGuffee	\N	\N	actor	tt0414434,tt0144172
nm0570086	Bill McGuffie	1927	1987	music_department,composer,soundtrack	tt0053958,tt0057244,tt0081259,tt0056417
nm0570087	Ian McGuffie	\N	\N	visual_effects,miscellaneous	tt0133093,tt0084720
