nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm5930000	Amanda Diaz	\N	\N	actress,producer,miscellaneous	tt10375916,tt4216636,tt5834362,tt4134826
nm5930004	Victoria Sanchez	\N	\N		\N
nm5930005	Rich Crankshaw	\N	\N	actor	tt3171256,tt9633262
nm5930006	Dan Hurst	\N	\N	actor,soundtrack	tt3171256
nm5930007	Alejandra Labraga	\N	\N	actor	tt3171256
nm5930008	Gerardo Prat	\N	\N	actor,sound_department	tt6873658,tt9460858,tt3171256,tt8607500
nm5930009	Artem Dmitriev	\N	\N	actor	tt12524144,tt3171256
nm5930012	Graham J. Cuthbertson	\N	\N		\N
nm5930014	Tyler Munden	\N	\N	miscellaneous,writer	tt4328414,tt3171256
nm5930015	James Wright	\N	\N	producer	tt3171256
nm5930016	Susan Lindauer	\N	\N		tt3098562
nm5930019	Niccolò Torielli	\N	\N	actor	tt3171260,tt18358274
nm5930020	Fabio Contegiacomo	\N	\N	actor	tt3171260
nm5930021	Oriana Pollio	\N	\N	actress	tt3171260,tt2442384,tt3923572
nm5930022	David Parenzo	\N	\N	actor	tt21614992,tt8578404,tt0831821
nm5930023	Marco Ciao	\N	\N	actor	tt15595576,tt3171260
nm5930024	Barbara Guardabascio	\N	\N	actress,composer	tt4549936,tt3171260
nm5930025	Jessica Crouse	\N	\N	actress	tt3163498,tt4974438,tt3333712
nm5930026	Suresh Padmaraj	\N	\N	animation_department,visual_effects,director	tt10648342,tt0831387,tt9777666,tt5463162
nm5930027	Adrian Flores	\N	\N	actor	tt3171266
nm5930028	Tom Robbins	\N	\N	actor	tt3171266
nm5930029	Julia Lederer	\N	\N	actor	tt3171266
nm5930030	Kathryn Nikkanen	\N	\N	assistant_director,producer	tt3171266,tt3196126
nm5930033	Julien Mehra	\N	\N	actor,miscellaneous	tt3171266
nm5930035	Opeyemi Otubela	\N	\N	director,writer,producer	tt5713406,tt3171266,tt3619988
nm5930036	Amy Slattery	\N	\N		\N
nm5930037	Sinovuyohoza	\N	\N	actress	tt0484335
nm5930038	Sonwabo Maqweqwe	\N	\N	actor	tt0484335
nm5930039	Emanuel	\N	\N	actor	tt0484335
nm5930040	Amanda Lora	\N	\N	music_department	tt0849013
nm5930041	Andrea Silverman	\N	\N	producer	tt0849013
nm5930042	Savana Goldberg	\N	\N	actress	tt3158176
nm5930043	Andi Starr	\N	\N		tt3158176
nm5930044	Yosie Allen	\N	\N	art_department	tt3158176
nm5930045	Patrick Sarsan	\N	\N	art_department	tt3158176
nm5930046	Loren Mcdaniels	\N	\N	costume_department	tt3158176
nm5930047	Emma Lu Whitley	\N	\N	actress	tt3171280
nm5930053	Khajeh Araz Dordi	\N	\N	actor	tt1483373
nm5930054	Mahmoud Kalteh	\N	\N	actor	tt1483373
nm5930055	Abolfazl Karimi	\N	\N	actor	tt1794829,tt1483373
nm5930056	Behzad Shahrivari	\N	\N	actor	tt1483373
nm5930068	Alan Fuentes	\N	\N	actor,miscellaneous	tt4720564,tt3171288
nm5930069	Angela Galindo	\N	\N	writer	tt3171288
nm5930070	Gerardo Garza	\N	\N	editor	tt3171288
nm5930074	Ing Marie Andersson	\N	\N	actress	tt0484335
nm5930075	Hasse Karlsson	\N	\N	actor	tt0484335
nm5930076	Eric Werner	\N	\N	actor	tt0484335
nm5930078	Brook Turner	\N	\N	producer	tt4156666,tt3171300,tt6012342
nm5930079	Christina Tobin	\N	\N	producer	tt12280428,tt12280268,tt14872574,tt12280372
nm5930080	Kimberly Dvorak	\N	\N		tt3098562
nm5930081	Hollyanne Setola	\N	\N		tt8816180,tt3063470,tt11529638
nm5930082	Steve Brogan	\N	\N	camera_department,miscellaneous	tt3171306
nm5930083	Joseph Bergeron	\N	\N	miscellaneous,director,producer	tt4881276,tt3627322,tt3171306,tt4884714
nm5930084	Gary Bergeron	\N	\N	writer,director,editor	tt3171306
nm5930085	Richard Villani	\N	\N	producer	tt3171306
nm5930086	Paul-Alexander Fuller	\N	\N	composer,actor	tt5111338,tt2972098,tt9815190
nm5930087	Eric Perez	\N	\N	actor	tt0831838,tt8923800,tt10035194,tt14265578
nm5930088	Agapita Cipriana	\N	\N	actress	tt3198216
nm5930089	Urbano Cisneros	\N	\N	actor	tt3198216
nm5930090	Celerino Rosales Augurio	\N	\N	actor	tt3198216
nm5930091	Ricardo Luis Rosales Ubano	\N	\N	actor	tt3198216
nm5930092	Ezequiel Vázquez Chávez	\N	\N	actor	tt3198216
nm5930093	José Tiburcio Vázquez Chávez	\N	\N	actor	tt3198216
nm5930094	Raúl David Ramírez Salmorán	\N	\N	actor	tt3198216
nm5930095	Lizbeth Santos Soriano	\N	\N	actress	tt3198216
nm5930096	Indira Velasco Vitoria	\N	\N	writer	tt3198216
nm5930098	Cristina Cordova	\N	\N	director,actress,writer	tt18250434,tt3268096,tt3171334,tt18250514
nm5930099	Nathan Christopher	\N	\N	actor	tt3171334
nm5930100	Juan Antonio del Rosario	\N	\N	director,actor,writer	tt3171334,tt18250434
nm5930102	Jérémie Rone	\N	\N		tt3171336
nm5930103	Eithan Orkibi	\N	\N	director,writer,cinematographer	tt3171336
nm5930104	Yves Wahl	\N	\N		tt3171336
nm5930105	Graham Martin	\N	\N	visual_effects,production_manager	tt2015381,tt1234721,tt1631867,tt1617661
nm5930106	Daniel DeBusk	\N	\N		\N
nm5930107	Gary Fleishman	\N	\N	actor	tt3134892
nm5930108	Lauren Marks-Stevens	\N	\N	actress,art_department,art_director	tt5192434,tt4956932,tt4727690,tt3973866
nm5930109	Corrinne Marks-Stevens	\N	\N	miscellaneous,art_department,actress	tt7612190,tt3471216,tt3973866,tt4727690
nm5930110	Chris Cromer	\N	\N	actor	tt3064818
nm5930111	Malin Lijefors	\N	\N	actress	tt0310412
nm5930113	Tiffany McMillan	\N	\N	actress	tt3171380
nm5930114	Tommie Makasuka	\N	\N	actor	tt3171380
nm5930115	Marc Governanti	\N	\N	visual_effects,director,writer	tt0206501,tt4932480,tt8998204,tt3163332
nm5930118	Sheng-Chang Yu	\N	\N	camera_department	tt5851246,tt4985500
nm5930119	Haley Cameron	\N	\N	actress,writer,producer	tt5613858,tt3161232,tt7187044,tt3771852
nm5930120	Zhou Zhou	\N	\N	camera_department	tt3161444
