nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0280000	Ava Fitch	\N	\N	actress	tt0179148,tt0212889
nm0280001	Bernard Fitch	\N	\N	actor	tt0335704,tt0253973,tt0325074,tt1019690
nm0280002	Catherine Fitch	\N	\N	actress	tt0385482,tt0122418,tt0211465,tt0387779
nm0280003	Clyde Fitch	1865	1909	writer	tt0346151,tt0016729,tt0004642,tt0010849
nm0280004	César Fitch	\N	\N	actor	tt0158403,tt0369345,tt0380044
nm0280005	Donald Fitch	\N	\N	writer	tt0014855
nm0280006	George Fitch	1877	1915	miscellaneous,writer	tt0006568,tt0033155,tt0464711,tt0451410
nm0280007	Gordon Fitch	\N	\N	assistant_director,sound_department	tt0188907,tt0106222,tt0106487
nm0280008	Greta Fitch	\N	\N	actress	tt0131359
nm0280009	Guy Fitch	1922	1990	actor	tt0088001,tt0084848,tt0079977
nm0280010	Janet Fitch	\N	\N	director,producer,writer	tt1617047,tt0373251,tt1851917,tt0372860
nm0280011	Jim Fitch	\N	\N	actor	tt0067697
nm0280012	John Fitch	\N	\N	actor	tt0111137,tt0344556
nm0280013	John Fitch	1917	2012	miscellaneous	tt0992977,tt0048531,tt2379739
nm0280014	Katie Fitch	\N	\N	miscellaneous	tt0205297,tt0397101,tt0272152
nm0280015	Ken Fitch	\N	\N	assistant_director,actor,miscellaneous	tt0087747,tt1663915,tt1569973
nm0280016	LaShaune Devra Fitch	\N	\N	producer	tt0115424
nm0280017	Lauren Fitch	\N	\N	miscellaneous,actress,production_manager	tt2224481,tt1585425,tt0102170,tt2177816
nm0280018	Louis Fitch	\N	\N	actor	tt0068931
nm0280019	Michael Fitch	\N	\N	actor	tt1295085,tt0202348
nm0280020	Pamela Fitch	\N	\N	actress	tt0111194
nm0280021	Richard Fitch	\N	\N	actor	tt0098136,tt0094429,tt0103843,tt0097075
nm0280022	Richard Fitch	\N	\N	actor,stunts	tt0173942
nm0280023	Robert Fitch	1934	\N	actor,soundtrack,art_department	tt0986263,tt0117894,tt0040048,tt0072559
nm0280024	Stephanie Fitch	\N	\N	producer,editor,set_decorator	tt8163484,tt13984826,tt1329310,tt13984058
nm0280025	Stephen Fitch	\N	\N	animation_department,editorial_department,miscellaneous	tt0108847,tt0419326,tt0088510,tt0086203
