nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm1070000	Karen Palstermans	\N	\N	actress	tt0294171,tt0149546,tt0323009,tt0243700
nm1070001	Marita Palstermans	\N	\N	actress	tt0294171
nm1070002	Zdenek Palusga	1956	\N	actor	tt0113027,tt0228687,tt0277703,tt4917700
nm1070003	Panayot	\N	\N	actor	tt22037624,tt0256622
nm1070004	A. Panchuk	\N	\N	production_manager	tt0030593,tt0032278,tt0029356
nm1070005	Daniel Pancotto	\N	\N	manager,producer,miscellaneous	tt0309593,tt0252866,tt0210945,tt9353686
nm1070006	Divye Pande	\N	\N	cinematographer,assistant_director,script_department	tt0249371,tt0847538
nm1070007	P.J. Paniora	\N	\N		tt0298654
nm1070009	Emmanuel Pappas	1975	\N	miscellaneous,production_manager,producer	tt6964940,tt5013056,tt1345836,tt0451279
nm1070010	Chad Paradis	\N	\N	actor	tt0291230
nm1070011	Ivonne Paradise	1980	\N	actress	tt14444954,tt12440418,tt0411503,tt0291095
nm1070012	Martinique Paratore	\N	\N	actress	tt0887141
nm1070013	Am Park	1924	1989	actor	tt0354906,tt0310375,tt0345944,tt0307907
nm1070014	Cheol-kwan Park	\N	\N	director	tt2384794,tt0298826
nm1070015	Hae-seon Park	\N	\N	producer	tt0311596,tt0123855,tt0310822,tt0417107
nm1070016	Hie-jeong Park	\N	\N	actress	tt0299221
nm1070017	Ji-yeong Park	\N	\N	actress,miscellaneous	tt0367253,tt0381880,tt0309483,tt1038110
nm1070018	Jong-chan Park	\N	\N	producer	tt0342089,tt0303842,tt0341485,tt0342494
nm1070019	Kyu-ok Park	\N	\N	producer	tt0364222,tt0351130,tt0354646,tt0364472
nm1070020	Min-cheol Park	\N	\N	writer	tt0298838,tt0388000
nm1070021	Nam-ju Park	\N	\N	writer	tt0299136,tt0309886,tt0402048,tt0299675
nm1070022	Seog-il Park	\N	\N	art_director	tt0145065
nm1070023	Won-seok Park	\N	\N	producer	tt0400229,tt0414143,tt0354906,tt0313226
nm1070024	Kamila Paszke	\N	\N	actress	tt0127626
nm1070025	Miroslav Paul	\N	\N	actor	tt0017045
nm1070026	Mejaz-Masa Pavic	\N	\N	actress	tt0173642
nm1070027	Stuart Pearce	1962	\N	actor	tt2098848,tt0135733,tt9278412,tt1961698
nm1070028	Kacee Friedman	\N	\N	art_department,camera_department,miscellaneous	tt0758794,tt4789010,tt2201793,tt0282386
nm1070029	Luiz Peixoto	1889	1973	soundtrack,actor,composer	tt0261604,tt0039776,tt0330123,tt1529717
nm1070030	Ivan Pejkic	\N	\N	director,visual_effects,writer	tt2404583,tt2078549,tt0299098,tt0120070
nm1070031	Cloud Pemble	\N	\N	actor	tt0298803
nm1070032	Milen Penev	1943	1991	actor	tt0171396,tt0068814,tt0173281,tt0304716
nm1070034	Dobrina Penkova	\N	\N	actress	tt0299094
nm1070037	Arsenio Perdiguero	\N	\N	actor	tt0178446,tt0043515,tt0178806,tt0204501
nm1070038	Amir Perets	\N	\N	actor,stunts,miscellaneous	tt0817538,tt1023111,tt2140479,tt1291584
nm1070039	Mathilde Perreau	\N	\N	camera_department,cinematographer	tt0233418,tt0326036,tt0395552,tt0439509
nm1070040	Ron Perron	\N	\N		tt0281376
nm1070041	Ginette Perrot	\N	\N	actress	tt0160245,tt0103860
nm1070042	Heather Persinger	\N	\N	actress	tt0209779,tt2242816
nm1070044	Zarko Pesic	\N	\N	director,writer,assistant_director	tt0265529,tt0929622,tt0870954,tt0929611
nm1070045	Doña Petrona C. de Gandulfo	1896	1992	actress	tt0298689
nm1070046	Tammy Tsai	\N	\N	actress,producer	tt4581576,tt6018306,tt2339940,tt4262142
nm1070048	Kimberly Pfeiffer	\N	\N	actress	tt0291230
nm1070049	Daniel Philippon	\N	\N	actor	tt0280340,tt16753736
nm1070050	Sarah Nina Phillips	\N	\N	actress,director,writer	tt0437984,tt5191172,tt0252019,tt4302074
nm1070051	John Philp	1971	\N	director,writer,editor	tt1543506,tt0967962,tt0288203
nm1070052	Lida Piazza	1922	1986	actress	tt0050051,tt0050039,tt0053546
nm1070054	John R. Pierce	1910	2002	miscellaneous	tt0154525
nm1070056	Roland Pietri	1910	1986	miscellaneous,actor	tt0358112,tt0048970,tt0477254
nm1070057	Sid Pike	\N	\N		tt0299151
nm1070058	James Pilkington	\N	\N	director,writer	tt1796594,tt0458232,tt0387169,tt0330955
nm1070059	Melanie Pillman	1965	2022		tt9159144,tt0932958,tt0185103,tt0296925
nm1070060	Walt Pine	\N	\N	miscellaneous	tt0106582
nm1070061	Marcus Jean Pirae	\N	\N	actor	tt0419373,tt4977530,tt0245803,tt0341855
nm1070062	Václav Piskácek	1885	1962	actor,director	tt0167242,tt0025248,tt0310398,tt0204017
nm1070063	Fred Pitt	\N	\N	actor	tt0005562
nm1070064	Joel Pizzini	1960	\N	director,writer,producer	tt0439997,tt1094235,tt0322181,tt0298785
nm1070065	Gary Plantiff	\N	\N	camera_department	tt0107211
nm1070066	Christian Plantu	\N	\N	actor,miscellaneous	tt0220208,tt0275822,tt0276694
nm1070068	Sir Tijn Po	\N	\N	director,writer,assistant_director	tt0810806,tt0228687
nm1070069	Jimmer Podrasky	\N	\N	soundtrack,actor	tt0107107,tt3113696,tt0091671,tt0091790
nm1070070	Burt Poehlman	\N	\N	miscellaneous,camera_department	tt0460692,tt0110305,tt0108162,tt0107211
nm1070071	Anatoliy Polanski	\N	\N	actor	tt0173281
nm1070072	Vladimir Poletal	\N	\N	cinematographer	tt0169532
nm1070073	Ben Policz	\N	\N	actor	tt0226379
nm1070074	Zailig Pollock	\N	\N		tt0298062
nm1070075	Dirk Pommer	\N	\N	producer,production_manager	tt1090808,tt0094416,tt1348916,tt2152655
nm1070076	Giorgio Pompei	\N	\N	special_effects	tt0106582
nm1070077	Søren Poppel	1963	\N	actor,stunts	tt5821172,tt0378215,tt0345853,tt0220261
nm1070078	Edward Porrazzo	\N	\N		tt0281376
nm1070079	Karen Porrazzo	\N	\N		tt0281376
nm1070080	Giannis Poulopoulos	1941	2020	actor,soundtrack,composer	tt0491739,tt0180717,tt0205481,tt0303453
nm1070081	Thomas V. Powers	\N	\N	actor,writer,visual_effects	tt3079900,tt0298139,tt12343134,tt0295930
nm1070082	Laurent Pradeau	\N	\N	actor	tt0097121
nm1070083	Edo Prado	\N	\N	stunts	tt0102422
nm1070084	Przemyslaw Predygier	\N	\N	actor	tt0127626,tt0140774,tt0441074,tt0948196
nm1070085	Kathy Presgrave	\N	\N	actress	tt0126714
nm1070086	Lisa Marie Presley	1968	\N	soundtrack,actress,composer	\N
nm1070087	Sherry Presnell	\N	\N	actress	tt0451025,tt0067991
nm1070088	Philippa Price	\N	\N	actress,set_decorator	tt1642241,tt0138899
nm1070089	Doug Priestap	\N	\N		tt0281376
nm1070090	Ed Profit	\N	\N	writer	tt0299002
nm1070091	Eunice Proudlove	\N	\N	make_up_department	tt0041910,tt0041325,tt0040293
nm1070092	Virginie Pruvost	\N	\N	actress	tt0296725
nm1070093	Filip Przybylski	\N	\N	actor,miscellaneous	tt11900820,tt1561768,tt0127626,tt0380636
nm1070094	Rainer Puchert	\N	\N	writer	tt0299124,tt0487279
nm1070095	Aleksandr Pugachov	\N	\N	cinematographer	tt1616547,tt0292464
nm1070096	Lucienne Pujol	\N	\N	actress	tt0174311,tt0103860,tt0083691
nm1070097	Jan Pulcini	\N	\N	miscellaneous	tt0265349,tt0226379,tt0120655
nm1070098	Petra Pumperla	\N	\N	production_manager,assistant_director,actress	tt0806901,tt0173389,tt0073147,tt0077562
nm1070099	Joe Punter	\N	\N		\N
nm1070100	Jose Poernomo	\N	\N	director,cinematographer,writer	tt1930486,tt8463722,tt1047580,tt4451550
nm1070101	Mary Beth Puthoff	\N	\N	actress	tt0297894
nm1070102	Nancy Puthuff	\N	\N	actress	tt0202179
nm1070104	Cornelius Quabeck	\N	\N	actor	tt0290015
nm1070105	Rob Quartly	\N	\N	director,soundtrack	tt2131926,tt0166062
nm1070107	Matt Quiatt	\N	\N	camera_department	tt0281376
nm1070108	Quincy Quigg	\N	\N	art_department	tt0296766
