nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm1070000	Karen Palstermans	\N	\N	actress	tt0149546,tt0294171,tt0323009,tt0243700
nm1070001	Marita Palstermans	\N	\N	actress	tt0294171
nm1070002	Zdenek Palusga	1956	\N	actor	tt0277703,tt0113027,tt0228687,tt4917700
nm1070003	Panayot	\N	\N	actor	tt22037624,tt0256622
nm1070004	A. Panchuk	\N	\N	production_manager	tt0029356,tt0030593,tt0032278
nm1070005	Daniel Pancotto	\N	\N	manager,producer,miscellaneous	tt9353686,tt0309593,tt0252866,tt0210945
nm1070006	Divye Pande	\N	\N	cinematographer,assistant_director,script_department	tt0847538,tt0249371
nm1070007	P.J. Paniora	\N	\N		tt0298654
nm1070009	Emmanuel Pappas	1975	\N	miscellaneous,production_manager,producer	tt0451279,tt1345836,tt6964940,tt5013056
nm1070010	Chad Paradis	\N	\N	actor	tt0291230
nm1070011	Ivonne Paradise	1980	\N	actress	tt0411503,tt14444954,tt0291095,tt12440418
nm1070012	Martinique Paratore	\N	\N	actress	tt0887141
nm1070013	Am Park	1924	1989	actor	tt0307907,tt0310375,tt0354906,tt0345944
nm1070014	Cheol-kwan Park	\N	\N	director	tt2384794,tt0298826
nm1070015	Hae-seon Park	\N	\N	producer	tt0310822,tt0311596,tt0123855,tt0417107
nm1070016	Hie-jeong Park	\N	\N	actress	tt0299221
nm1070017	Ji-yeong Park	\N	\N	actress,miscellaneous	tt0381880,tt1038110,tt0309483,tt0367253
nm1070018	Jong-chan Park	\N	\N	producer	tt0341485,tt0342089,tt0303842,tt0342494
nm1070019	Kyu-ok Park	\N	\N	producer	tt0364472,tt0354646,tt0364222,tt0351130
nm1070020	Min-cheol Park	\N	\N	writer	tt0298838,tt0388000
nm1070021	Nam-ju Park	\N	\N	writer	tt0309886,tt0299675,tt0299136,tt0402048
nm1070022	Seog-il Park	\N	\N	art_director	tt0145065
nm1070023	Won-seok Park	\N	\N	producer	tt0414143,tt0354906,tt0313226,tt0400229
nm1070024	Kamila Paszke	\N	\N	actress	tt0127626
nm1070025	Miroslav Paul	\N	\N	actor	tt0017045
nm1070026	Mejaz-Masa Pavic	\N	\N	actress	tt0173642
nm1070027	Stuart Pearce	1962	\N	actor	tt0135733,tt2098848,tt1961698,tt9278412
nm1070028	Kacee Friedman	\N	\N	art_department,camera_department,miscellaneous	tt2201793,tt0758794,tt0282386,tt4789010
nm1070029	Luiz Peixoto	1889	1973	soundtrack,actor,composer	tt1529717,tt0039776,tt0261604,tt0330123
nm1070030	Ivan Pejkic	\N	\N	director,visual_effects,writer	tt0120070,tt2404583,tt0299098,tt2078549
nm1070031	Cloud Pemble	\N	\N	actor	tt0298803
nm1070032	Milen Penev	1943	1991	actor	tt0304716,tt0171396,tt0173281,tt0068814
nm1070034	Dobrina Penkova	\N	\N	actress	tt0299094
nm1070037	Arsenio Perdiguero	\N	\N	actor	tt0178806,tt0043515,tt0178446,tt0204501
nm1070038	Amir Perets	\N	\N	actor,stunts,miscellaneous	tt0817538,tt1291584,tt1023111,tt2140479
nm1070039	Mathilde Perreau	\N	\N	camera_department,cinematographer	tt0395552,tt0326036,tt0233418,tt0439509
nm1070040	Ron Perron	\N	\N		tt0281376
nm1070041	Ginette Perrot	\N	\N	actress	tt0103860,tt0160245
nm1070042	Heather Persinger	\N	\N	actress	tt2242816,tt0209779
nm1070044	Zarko Pesic	\N	\N	director,writer,assistant_director	tt0265529,tt0929622,tt0929611,tt0870954
nm1070045	Doña Petrona C. de Gandulfo	1896	1992	actress	tt0298689
nm1070046	Tammy Tsai	\N	\N	actress,producer	tt6018306,tt2339940,tt4581576,tt4262142
nm1070048	Kimberly Pfeiffer	\N	\N	actress	tt0291230
nm1070049	Daniel Philippon	\N	\N	actor	tt16753736,tt0280340
nm1070050	Sarah Nina Phillips	\N	\N	actress,director,writer	tt0437984,tt0252019,tt4302074,tt5191172
nm1070051	John Philp	1971	\N	director,writer,editor	tt0967962,tt0288203,tt1543506
nm1070052	Lida Piazza	1922	1986	actress	tt0050051,tt0053546,tt0050039
nm1070054	John R. Pierce	1910	2002	miscellaneous	tt0154525
nm1070056	Roland Pietri	1910	1986	miscellaneous,actor	tt0358112,tt0477254,tt0048970
nm1070057	Sid Pike	\N	\N		tt0299151
nm1070058	James Pilkington	\N	\N	director,writer	tt0387169,tt0458232,tt1796594,tt0330955
nm1070059	Melanie Pillman	1965	2022		tt0296925,tt0932958,tt0185103,tt9159144
nm1070060	Walt Pine	\N	\N	miscellaneous	tt0106582
nm1070061	Marcus Jean Pirae	\N	\N	actor	tt4977530,tt0341855,tt0245803,tt0419373
nm1070062	Václav Piskácek	1885	1962	actor,director	tt0204017,tt0310398,tt0025248,tt0167242
nm1070063	Fred Pitt	\N	\N	actor	tt0005562
nm1070064	Joel Pizzini	1960	\N	director,writer,producer	tt0298785,tt0322181,tt1094235,tt0439997
nm1070065	Gary Plantiff	\N	\N	camera_department	tt0107211
nm1070066	Christian Plantu	\N	\N	actor,miscellaneous	tt0275822,tt0220208,tt0276694
nm1070068	Sir Tijn Po	\N	\N	director,writer,assistant_director	tt0228687,tt0810806
nm1070069	Jimmer Podrasky	\N	\N	soundtrack,actor	tt3113696,tt0091790,tt0107107,tt0091671
nm1070070	Burt Poehlman	\N	\N	miscellaneous,camera_department	tt0108162,tt0107211,tt0460692,tt0110305
nm1070071	Anatoliy Polanski	\N	\N	actor	tt0173281
nm1070072	Vladimir Poletal	\N	\N	cinematographer	tt0169532
nm1070073	Ben Policz	\N	\N	actor	tt0226379
nm1070074	Zailig Pollock	\N	\N		tt0298062
nm1070075	Dirk Pommer	\N	\N	producer,production_manager	tt1090808,tt2152655,tt0094416,tt1348916
nm1070076	Giorgio Pompei	\N	\N	special_effects	tt0106582
nm1070077	Søren Poppel	1963	\N	actor,stunts	tt5821172,tt0345853,tt0378215,tt0220261
nm1070078	Edward Porrazzo	\N	\N		tt0281376
