nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0890000	Remo Varisco	\N	\N	actor	tt8844496,tt0368522,tt9289328,tt0843391
nm0890001	Romeo Varisco	\N	\N	actor	tt0094407
nm0890002	Perrin Varisi	\N	\N	camera_department	tt0120231
nm0890004	Kiril Variyski	1954	1996	actor	tt0278827,tt0247703,tt0297689,tt0289820
nm0890005	Olli Varja	\N	\N	camera_department,cinematographer,actor	tt0103337,tt0102536,tt0187880,tt0107364
nm0890006	Erzsébet Varjas	\N	\N	make_up_department,miscellaneous	tt0454918,tt0252223,tt5481120,tt0105423
nm0890007	Grant Varjas	\N	\N	actor,writer,composer	tt0469206,tt0257850,tt16449694,tt2805096
nm0890009	Matti Varjo	1925	2006	actor	tt1452576,tt0137874,tt0113556,tt0940633
nm0890010	Eeva Varjonen	1943	\N	actress	tt0137871
nm0890011	Hanna Varjonen	\N	\N	art_department	tt0164077
nm0890012	Silvio Varjão	\N	\N	actor	tt0117910
nm0890013	József Varjú	\N	\N	costume_department,miscellaneous	tt2873282,tt0449010,tt0320691,tt0297181
nm0890014	Olga Varjú	1957	\N	actress	tt2011051,tt1303771,tt0772120,tt0141796
nm0890015	Costas Varkados	\N	\N	actor,producer	tt0282184,tt0303619,tt0245910,tt0296296
nm0890016	Jayan Varkala	\N	\N	director	tt0357532,tt0275768
nm0890017	Auguste Varkalis	\N	\N	composer	tt2088011,tt1099974,tt0262240
nm0890018	Very Varkash	\N	\N	cinematographer	tt0275209
nm0890019	Biju Varkey	\N	\N	director,writer,actor	tt9029980,tt2428298,tt0357009,tt0356164
nm0890020	Mutathu Varkey	1918	\N	actor	tt0061475
nm0890021	Poonkunnam Varkey	1908	\N	actor	tt0061475
nm0890022	Péter Várkonyi	\N	\N	actor	tt0067816
nm0890023	V. Varkovistky	\N	\N	miscellaneous	tt0054739
nm0890024	Zubin Varla	1970	\N	actor	tt0108735,tt1178522,tt1492179,tt3815412
nm0890025	Aleksey Varlamov	1920	1978	miscellaneous,actor	tt0278781,tt0313878,tt0168191,tt0175669
nm0890026	Aleksandr Varlamov	1904	1990	composer	tt0324400,tt0129122,tt0031978,tt0189945
nm0890028	I. Varlamov	\N	\N	actor	tt0073933
nm0890029	Konstantin Varlamov	1848	1915	actor	tt0207062,tt0206768
nm0890030	Leonid Varlamov	1907	1962	director,writer,editor	tt0240238,tt0036385,tt0035085,tt0396813
nm0890032	Jean-Claude Varlet	\N	\N	actor	tt3805856,tt0291131,tt0329949,tt0107845
nm0890033	Paul Varlet	\N	\N	actor	tt0258475,tt0249021,tt0256371
nm0890034	Peter Varlet	\N	\N	art_director	tt0255711
nm0890035	Suzanne Varlet	\N	\N	art_director	tt0256048,tt0255850,tt0249154,tt0249021
nm0890036	Véronique Varlet	\N	\N	actress	tt0107175,tt0343426,tt0118593,tt1064951
nm0890037	Ann Varley	\N	\N	actress	tt0082804
nm0890038	Beatrice Varley	1896	1964	actress	tt0038250,tt0039509,tt0044708,tt0033790
nm0890039	Bert Varley	\N	\N	actor,miscellaneous	tt0042432
nm0890040	Cyril Varley	1926	2000	actor	tt0396378,tt0159194,tt0053494,tt0077078
nm0890041	Drew Varley	1971	\N	actor,soundtrack	tt0175790,tt0173714
nm0890042	Janet Varley	\N	\N	actress	tt0149427,tt0094548,tt0084987,tt0105724
nm0890043	John Varley	1947	\N	writer	tt0097883,tt0176357,tt0171028
nm0890044	John Varley	1915	\N	actor	tt0037061,tt0387491,tt0034891,tt0036204
nm0890045	John Varley	\N	\N	director,writer	tt0023988,tt0023343
nm0890046	Natalya Varley	1947	\N	actress,writer	tt0065670,tt0062453,tt0060584,tt0241259
nm0890047	Rowan Varley	\N	\N	actor	tt0140796
nm0890048	Sarah Ellen Varley	\N	\N	actress	tt0099839
nm0890049	Sarah-Jane Varley	\N	\N	actress	tt0073480,tt0196254,tt0101764,tt0134250
nm0890050	Armand Varlez	\N	\N	director	tt0278334
nm0890051	Catherine Winter	1925	2004	producer,writer,soundtrack	tt0068475,tt0138332,tt0053757,tt0093701
nm0890052	Oliver Morgan Varlow	\N	\N	actor	tt0110976
nm0890053	Juliette Varlsen	\N	\N	actress	tt0088768
nm0890054	Dilip Varma	\N	\N	cinematographer,camera_department,director	tt4952142,tt0388031,tt10257258,tt0328729
nm0890055	Indira Varma	1973	\N	actress,producer	tt0361411,tt0384766,tt1528100,tt0116743
nm0890056	Jagannatha Varma	1939	2016	actor	tt0271816,tt0291855,tt0228808,tt0271479
nm0890057	Jiten Varma	\N	\N	actor,casting_director	tt0104274
