nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm4130000	Kimberly Withiam	\N	\N	miscellaneous	tt1398941,tt1384590,tt1213218
nm4130001	Eric Brent	\N	\N		\N
nm4130002	Gordon Ballantyne	\N	\N	camera_department,producer,director	tt12712432,tt1744633,tt3262904,tt1981708
nm4130003	Jyri Ojala	\N	\N	music_department	tt1428453
nm4130004	Ernesto Weyrauth	\N	\N	actor	tt1841807,tt1735465
nm4130005	Robert Page	\N	\N	assistant	\N
nm4130007	Dave Hartman	\N	\N	special_effects	tt1692478
nm4130009	Gary Jones	\N	\N	art_department	tt1017464
nm4130010	Michelle Gingrich Burgess	\N	\N		\N
nm4130011	Frank Walsh	\N	\N	writer,actor	tt0086807,tt0824182,tt0204773,tt0224909
nm4130012	Jorge Gallegos	\N	\N		\N
nm4130014	Sarah Sparks-Young	\N	\N	miscellaneous	tt7130740,tt1072754,tt1017464
nm4130015	Alona Pulde	\N	\N		tt1567233,tt0044298,tt0439376
nm4130016	Sandhya Kulkarni	\N	\N	miscellaneous	tt1321869
nm4130017	Stefan Ekebom	\N	\N	actor,soundtrack	tt0092015
nm4130018	Nichole Charise	\N	\N	casting_department	tt1737689
nm4130019	Rita Bhasin	\N	\N	writer	tt0454506
nm4130020	Henry Lugo III	\N	\N	actor	tt0103524
nm4130021	Torren Pritchard	\N	\N	actor	tt1017464
nm4130022	Joaquin Toribio	\N	\N	producer	tt1743251
nm4130023	Antti Koukonen	\N	\N	sound_department	tt1428453
nm4130024	Domenica Genovesi	\N	\N		\N
nm4130026	Nelson Campbell	\N	\N	director,writer	tt14806270,tt7949852,tt22868014,tt3699150
nm4130027	Max Claesson	\N	\N	actor	tt0103461,tt1806896,tt8587142,tt0092015
nm4130028	Tinel Godeanu	\N	\N	sound_department	tt0855519
nm4130029	Lynn Bourgouin	\N	\N		\N
nm4130030	Howard Noh	\N	\N	actor	tt7798842,tt8290452,tt0878112,tt5737044
nm4130031	Shaumik Ghosh	\N	\N	actor	tt0430480
nm4130033	Elizabeth Van Auken	\N	\N		\N
nm4130034	Kimberly Auron McKeown	\N	\N	miscellaneous,assistant_director,location_management	tt0790724,tt2250912,tt4073790,tt7638348
nm4130035	Trang Chau	\N	\N	make_up_department,costume_designer	tt3528052,tt2071586
nm4130036	Christian Rivera	\N	\N	camera_department	tt1744666
