nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm2450000	Dawn Maree	\N	\N		\N
nm2450001	Mechthild Sprickmann-Kerkerinck	\N	\N	costume_department	tt0757137,tt0896684
nm2450002	Karen Beadle	\N	\N	make_up_department	tt0109232,tt0887762
nm2450003	Sebastián Slutzky	\N	\N	composer	tt0322778
nm2450004	Rachel Lee Harris	\N	\N	actress	tt0170982
nm2450005	Theo Gutierrez	\N	\N	actor,location_management	tt1803745,tt6538482,tt3331254,tt2775882
nm2450006	Neil Cameron	\N	\N		tt0407361
nm2450007	Rotem Vena	\N	\N	actress	tt0476511
nm2450008	Ramon Crespo	\N	\N	actor	tt0896826
nm2450009	Tanya Sisk	\N	\N		\N
nm2450011	Shaneen Ann Fox	\N	\N	actress	tt0106087
nm2450012	Dozen Furies	\N	\N		tt0897434
nm2450013	John Shepherd	\N	\N	special_effects	tt0862465
nm2450014	Pete Huttlinger	1961	2016	music_department,miscellaneous	tt0083452,tt0168015
nm2450015	Walter Marks	\N	\N		\N
nm2450016	Fernando Landavere	\N	\N	camera_department	tt0898947
nm2450017	Cristina Amma	\N	\N	actress	tt1217638,tt0891862
nm2450018	Ljerka Koncar Gamulin	1986	\N	actress	tt0897414
nm2450019	Tom Hanslmaier	1972	\N	actor,stunts,special_effects	tt13450470,tt7477068,tt9179616,tt0361748
nm2450020	Douglas Passon	\N	\N	writer,director,cinematographer	tt0897279,tt3328750,tt1217918,tt1304583
nm2450021	Sarote Fonmanu	\N	\N	actor	tt0390179
nm2450022	Manny Cruz	1983	\N	actor,composer	tt0416340,tt8862300,tt0056758
nm2450023	Jay J. Bidwell	1986	\N	actor,miscellaneous,producer	tt1697728,tt0887747,tt4327612,tt5266456
nm2450024	Joshua Montcalm	\N	\N	writer,actor,director	tt3409838,tt4079184,tt8110246,tt2149001
nm2450025	Dorian Elezovic	\N	\N	actor,director	tt0875996,tt7317270
nm2450026	Anna-Lisa Pewe	\N	\N		tt0763854
nm2450027	Lili Fialho	\N	\N	director,actress,writer	tt6077094,tt0895774
nm2450028	Violeta Bombelli	\N	\N	art_department	tt0176501
nm2450029	Elsa Villanis	\N	\N	actress	tt0965516,tt1188676,tt0898391
nm2450030	Issa Kubila	\N	\N	art_department	tt0222355
nm2450031	Violeta Zanone	\N	\N	casting_director,producer,miscellaneous	tt0896530,tt1555187,tt0953590
nm2450032	Kristin Mann	\N	\N	producer,miscellaneous,actress	tt10151054,tt2649554,tt6886080
nm2450034	Niels Jochems	\N	\N	actor	tt0897440
nm2450036	Tetsuya Ishikiriyama	\N	\N	miscellaneous	tt0993781,tt1230169,tt0896567,tt9445030
nm2450037	Kampol Nirawan	\N	\N	actor	tt0108967
nm2450038	Alison Gillard	\N	\N		tt0407361
nm2450039	Ilinca Anghelescu	\N	\N	miscellaneous	tt1709695,tt0383222
nm2450040	Kevin Hobson	\N	\N	miscellaneous	tt0815168,tt0383385
nm2450041	Bernard Lansky	1927	2012		tt0898281
nm2450042	Andy Schones	\N	\N	camera_department,cinematographer	tt1464533,tt1674417,tt0896814
nm2450043	Olga Loskutova	\N	\N	actress	tt0292499,tt1573479
nm2450044	Andreja Vuckovic	\N	\N	visual_effects,special_effects	tt1318514,tt1025100,tt0437086,tt1170358
nm2450045	Nikolay Shevchenko	\N	\N	producer	tt3125346,tt0897402,tt5280554,tt10027992
