nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm4570000	Jola Olajide	\N	\N	actress	tt0241383,tt7573024,tt10369484,tt14959710
nm4570001	Jorge Montero	\N	\N		tt1864054
nm4570002	Greg Essig	\N	\N	talent_agent	\N
nm4570003	Manny Muñoz	\N	\N		tt1864054
nm4570004	Marijeta Goc	\N	\N	actress	tt1273235
nm4570005	Vérina Weiss	\N	\N	actress	tt0167682
nm4570006	Tina Roy	\N	\N	actress	tt1545591
nm4570007	Liam Kennedy	\N	\N	visual_effects	tt2702920,tt10539608
nm4570008	Erik Nogva	\N	\N	miscellaneous,writer,actor	tt7768856,tt2000433,tt3766420,tt7206632
nm4570009	Kacie LaCombe	\N	\N	actress,writer,producer	tt15144110,tt9125706,tt19715224,tt11079988
nm4570010	Enzo Jacoponelli	\N	\N	actor	tt0489464
nm4570011	Franco Zappalà	\N	\N	actor	tt0489464
nm4570012	Aleksandar Banjac	\N	\N	actor	tt1273235
nm4570013	Doug Hurley	\N	\N	manager	tt15428794,tt12911188,tt12373918,tt0165001
nm4570014	Shin'ya Ishibashi	\N	\N	producer	tt0341574
nm4570015	Joao Sequeira	\N	\N	writer	tt2017534
nm4570016	Rody Polonyi	\N	\N	writer	tt2119602,tt11581646,tt2119620,tt1471315
nm4570017	Travis Jon Rodriguez	\N	\N	actor,miscellaneous	tt2475692,tt2387440,tt1844744,tt2311542
nm4570018	Pedro Fernández	\N	\N	producer	tt1492957
nm4570019	Colin Wallace	1978	\N	actor,assistant_director,miscellaneous	tt3213576,tt4045732,tt3092790,tt2952410
nm4570020	José Luis Ruiz Novella	\N	\N	miscellaneous	tt1492957
nm4570021	Sandra Magnus	\N	\N		tt0458254,tt5673912,tt2047649,tt0318224
nm4570022	Pippo Spicuzza	\N	\N	actor	tt0489464
nm4570023	Dimitra Gyftopoulou	\N	\N	producer,production_manager,script_department	tt2137558,tt2234169,tt2271689,tt2011932
nm4570024	Somenath Bhattacharya	\N	\N	actor	tt4270840,tt1545591
nm4570025	Jennie Albano	\N	\N		tt1864054
nm4570026	Brandon Davis	\N	\N	actor	tt1987643
nm4570027	Niklas Hvidberg	\N	\N	production_manager	tt2011932
nm4570028	Burcham Erwin	\N	\N	sound_department,director,actor	tt2030318
nm4570029	Rafa Nieto	\N	\N	producer	tt2050569
nm4570030	Rex Walheim	\N	\N		tt4194110,tt2047649,tt0458254,tt5673912
nm4570031	Eric Jacobs	\N	\N	editorial_department,production_manager,producer	tt9585676,tt11388416,tt2845786,tt2378020
nm4570032	Andela Nenadovic	\N	\N	actress	tt7059598,tt1273235
nm4570033	Judith Carnaby	\N	\N	art_department	tt1824204,tt2063862
nm4570034	Gunjan Nan	\N	\N	producer	tt1545591,tt1590128,tt7320636
nm4570035	Coty Warn	\N	\N	actor	tt2963050,tt2260716,tt1791441,tt3012790
nm4570036	Hiroshi Miyashita	\N	\N	producer	tt0341574
nm4570037	Damola Adelaja	\N	\N	actor,writer	tt4932754,tt9063826,tt5191110,tt14728056
nm4570038	Nabin Ghosh	\N	\N	actor	tt1545591
nm4570039	Teresa Zappalà	\N	\N	actress	tt0489464
nm4570040	Mila Milosevic	\N	\N	actress	tt1273235
nm4570041	Stacey Robinson	\N	\N		\N
nm4570042	Milos Vrbica	\N	\N	actor	tt1273235
nm4570044	Viki Christaki	\N	\N	art_director,assistant_director,script_department	tt7106234,tt2271689,tt2011932
nm4570047	Federica Fazioli	\N	\N	actor	tt0489487
nm4570048	Andrea Molina	\N	\N	assistant	\N
nm4570049	Tamsin Lloyd-James	\N	\N	miscellaneous	tt1446714,tt0458339
nm4570050	Siti Fatimah Mohd Amin	\N	\N	visual_effects	tt1829088
nm4570051	Thomas B. Murray	\N	\N	location_management	tt0088895
nm4570052	Nelly Puigdollers	\N	\N	actress,producer,sound_department	tt3307336,tt1971435,tt3542042
nm4570053	Howard Tollefson	\N	\N	sound_department	tt0327699
nm4570054	Brett Hays	\N	\N	actor	tt1858765,tt2328551
nm4570055	Anindita Ningtyas	\N	\N	camera_department,visual_effects	tt1829088
nm4570056	Dominic Gutierrez	\N	\N	art_department	tt1855113
nm4570057	Pál Aczél	1885	1949	director,writer,actor	tt1996184,tt1996166,tt1644522
nm4570058	Marianne Sanchez	\N	\N	actress	tt1522229
nm4570059	Sachin Tamhabe	\N	\N	visual_effects	tt0381772
nm4570060	Larry Mizell	\N	\N	soundtrack	tt5233510,tt2103188,tt0265208,tt0795374
nm4570061	Steve Cohen	\N	\N		tt1334307
nm4570062	Icon de Jesus	\N	\N	animation_department	tt7596168,tt1829088
nm4570063	Dhiran Karkera	\N	\N	visual_effects,animation_department	tt0381772,tt11866324
nm4570064	Rivand Harold Tohir	\N	\N	animation_department	tt1829088,tt2277728
nm4570065	Andreas Giesen	\N	\N	visual_effects,actor	tt2015381,tt0458339,tt1843866,tt4154664
nm4570066	Romain Altché	\N	\N	miscellaneous,cinematographer,camera_department	tt1833671,tt10233448,tt5609948,tt2808780
nm4570067	Allison Good	\N	\N	art_department,actress,set_decorator	tt0938305,tt2210834,tt3361908,tt3138166
nm4570068	Angeline Appel	1993	\N	actress	tt1800741,tt4998212,tt1586680,tt2262532
nm4570069	Daigo Mizoguchi	\N	\N	music_department,miscellaneous	tt3124420,tt2295861,tt1477109,tt4195368
nm4570071	Ashish Padlekar	\N	\N	animation_department,art_department,make_up_department	tt8223250,tt4742102,tt0381772
nm4570072	Mike Bernis	\N	\N	actor	tt1756492,tt1720258
nm4570074	Jane Maye Holler	\N	\N		tt1334307
nm4570075	Chris Kancainen	\N	\N	camera_department	tt0088895
nm4570076	Simon Alexander	\N	\N	actor,producer	tt3468046,tt3639026,tt4700164,tt3064356
nm4570077	Virgie Almodal	\N	\N		tt0484516
nm4570078	Ervinna Cayhadi	\N	\N	animation_department	tt1829088
nm4570079	Dewi Sari	\N	\N	animation_department	tt1829088
nm4570080	Chris Jones	\N	\N	actor	tt3462050,tt1489660
nm4570081	Roger Lim	\N	\N		tt0484516
nm4570082	Yusuke Horigome	\N	\N	music_department	tt0488870,tt0108736
nm4570083	Pavla Brínková	1949	\N	actress	tt0175065,tt2835740,tt3596072,tt7303770
nm4570084	Will Porter	\N	\N		tt1334307
nm4570085	Rudolf Iltis	1899	1977	actor	tt0063633,tt0061579
nm4570086	Robert Sesnek	\N	\N	make_up_department	tt0106053,tt1231460
nm4570087	Carrie Earle	\N	\N	costume_department	tt0088895
