nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm7770000	Jameson Blake	\N	\N	actor	tt8372640,tt8870248,tt10965256,tt6259946
nm7770001	Jyo Yokoyama	\N	\N		tt0479336
nm7770002	Kaeleb Zain Gartner	\N	\N	actor	tt3007572,tt10680614,tt7379994,tt5144676
nm7770003	Merrill Behunin	\N	\N		tt0047749
nm7770004	Elmer Klinger	\N	\N		tt0047749
nm7770005	Miguel Diloné	\N	\N		tt5248434
nm7770006	Julián Javier	\N	\N		tt5248434
nm7770007	Winston Llenas	\N	\N		tt5248434,tt0940835
nm7770008	Héctor J. Cruz	\N	\N	producer,writer	tt7310532,tt5248434
nm7770009	Rafael Núñez Ernesto	\N	\N	composer	tt5248434
nm7770010	José Augusto Pérez	\N	\N	sound_department	tt5248434,tt7043180
nm7770011	Kokeb Gedamu	\N	\N		tt4310898
nm7770012	Rachel Washington	\N	\N		tt4310898
nm7770013	Richard Honorof	\N	\N		tt4310898
nm7770014	David Jesse	\N	\N		tt4310898
nm7770015	Bernard Block	\N	\N	art_department	tt0337666
nm7770016	Donna Alda	\N	\N	assistant_director	tt0337666
nm7770017	Victor Gonzalez	\N	\N	production_manager	tt0337666
nm7770018	Kristin S. LiBretto	\N	\N	miscellaneous	tt0337666
nm7770019	Gale Sparrow	\N	\N	miscellaneous	tt0337666,tt4571976
nm7770020	Maggie Peters	\N	\N	miscellaneous	tt0337666
nm7770021	Asher Intrater	\N	\N		tt4310898
nm7770022	Ruth Hilario	\N	\N		tt0047749
nm7770024	Jana O'Brien	\N	\N	actress,assistant_director	tt5666046,tt4325644,tt6080368
nm7770025	Tyler Cotton	\N	\N	actor,soundtrack	tt4254242,tt13087846,tt7569592,tt13798136
nm7770026	Sue Shartzer	\N	\N		\N
nm7770027	Attig Kowalski	\N	\N		\N
nm7770028	Steele Hooks	\N	\N		\N
nm7770031	Lindsay Klein	\N	\N	casting_department,casting_director	tt9000424,tt6917656,tt6553448,tt10473306
nm7770032	Dj King Assassin	1971	\N	producer,actor,writer	tt5260218,tt0367339,tt0114346,tt0413526
nm7770033	Ivan 'Grande' Devedzic	\N	\N		\N
nm7770034	Mohammad Rafiee	\N	\N	visual_effects	\N
