nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm1900000	Aitor Fernández	\N	\N	sound_department	tt0487449,tt0482379,tt0453215
nm1900001	Dean Adams	1979	\N	actor	tt0455926
nm1900002	Beatriz Urondo	\N	\N		tt0414347
nm1900003	Mario F. Testa	\N	\N	camera_department	tt0406004
nm1900004	Kazuhiro Nishijima	\N	\N	actor	tt0458238,tt13906182,tt1133458,tt0331389
nm1900005	Tom Mogavero	\N	\N	producer,miscellaneous	tt0438365
nm1900006	Bareta	\N	\N		tt0417439
nm1900007	Hugues Savoie	\N	\N	writer,director,special_effects	tt2119403,tt0456243
nm1900008	Roland Duss	\N	\N	miscellaneous	tt0112044,tt0302113,tt0388343
nm1900009	C.O. Lopez	\N	\N	actress	tt0456291,tt1136849,tt1140960
nm1900010	Marthia Sides	\N	\N	actress,miscellaneous	tt0791222,tt1176425,tt0455273
nm1900011	Hiroaki Ochi	\N	\N	cinematographer	tt0456550,tt9516234
nm1900012	Jason Dittmer	\N	\N	actor	tt0455976
nm1900013	Marilyn Matthews	\N	\N	miscellaneous	tt0457993
nm1900014	Amy Schomberg	\N	\N	miscellaneous	tt0457489
nm1900015	Chris Klassen	\N	\N	producer	tt0455965
nm1900016	Alexandra Rojek-Bebel	\N	\N	art_department	tt0460076
nm1900017	Rajvansh Malhotra	\N	\N	actor	tt0458780
nm1900018	Stefan Gnizia	\N	\N	visual_effects	tt0430674
nm1900019	Federico Gutn	\N	\N	actor,sound_department	tt0981278,tt0455336,tt0778786
nm1900020	Harley Kelsey	\N	\N	actress	tt0459136
nm1900021	Alain Leonis	\N	\N	art_director	tt0457006
nm1900022	Louisa Griffith-Jones	\N	\N	producer,miscellaneous,sound_department	tt0842905,tt0770649,tt0348507,tt0393009
nm1900023	Kim Hamsher	\N	\N	costume_designer,make_up_department	tt4046008,tt5009070,tt0806066,tt0459142
nm1900024	Maria Sharylen	\N	\N	actress	tt0326487
nm1900025	Salvatore Ferragamo	1898	1960	actor	tt0940857,tt0411674,tt2202593,tt0165001
nm1900026	Aman Johal	\N	\N	actor	tt0467406,tt0408524,tt4200192,tt1131734
nm1900027	Rick Bradley	\N	\N		tt0457557
nm1900028	Masako Honma	\N	\N	miscellaneous,animation_department	tt0207701,tt0232532,tt0232531,tt0190703
nm1900029	Angelo Lazzaro Bisio	\N	\N	actor	tt2012845,tt0205776
nm1900030	Joshua Senecal	\N	\N	actor	tt0452663
nm1900032	Lisa Doucet	\N	\N	miscellaneous,art_department,assistant_director	tt0122836,tt0178127,tt0446211,tt0419344
nm1900033	Aaron D'Arcy	\N	\N	sound_department,composer	tt4615326,tt7786486,tt0459576,tt16726858
nm1900034	Danielle Collins	\N	\N	miscellaneous	tt0424609,tt0446241
nm1900035	Jordan Adkins	\N	\N	actress,camera_department	tt2849842,tt0455941,tt5350248
nm1900036	Steve Hideg	\N	\N	camera_department,miscellaneous	tt1441395,tt3748528,tt3778644,tt0293508
nm1900037	Bryan Lozano	\N	\N	sound_department	tt0452618
nm1900038	Joe Gregori	\N	\N	art_department	tt0455449
nm1900039	Mariya Erohina	\N	\N	cinematographer	tt0457024
nm1900040	Wolfgang Düring	\N	\N	actor	tt0457126,tt0456828,tt0074175
nm1900041	William Ribeiro de Farias	\N	\N	camera_department	tt0132989
nm1900042	Bill Hollibaugh	\N	\N		\N
nm1900043	Chris Workman	\N	\N	actor	tt0459184,tt1789887
nm1900044	Jim Cunningham	\N	\N	actor	tt0475901
nm1900045	Casey Young	\N	\N	actor	tt0071050
nm1900046	Thomas Lowe	1964	\N	camera_department,cinematographer,sound_department	tt7461234,tt1558989,tt2751360,tt2097827
nm1900048	Enrique Ellas	\N	\N	actor	tt0083312
nm1900049	Regina Sbright Pìmentel	\N	\N	actress,producer	tt0279007,tt0456377
nm1900050	Travis Bond	\N	\N	animation_department,cinematographer,special_effects	tt0288441,tt2281403,tt1105469,tt0306047
nm1900051	Mark Fearing	\N	\N	director,writer,animation_department	tt0457167
nm1900052	Jérôme Tomat	\N	\N	actor,production_manager	tt0257083,tt0419397
