nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0610000	Norma Mourin	\N	\N	miscellaneous	tt0317772,tt0109385
nm0610001	Edgard Mourino	\N	\N	stunts,actor	tt0088161,tt0082031,tt0091499,tt0112461
nm0610002	Eric Mourino	\N	\N	actor,stunts	tt0082402,tt0086946,tt0084735,tt0088161
nm0610003	Renier Mourino	\N	\N	actor,stunts	tt0086946,tt0084735
nm0610005	Caroline Mouris	\N	\N	animation_department,director,producer	tt0098927,tt0832937,tt0178687,tt0090708
nm0610006	Frank Mouris	\N	\N	animation_department,director,writer	tt0098927,tt8946546,tt0178687,tt0090708
nm0610007	Nathalie Mourits	\N	\N	actress	tt1755305,tt0096597
nm0610008	Elin K. Mouritsen	\N	\N	actress	tt0208783,tt0096845,tt15702034
nm0610009	Ryan Mouritsen	1975	2009	miscellaneous,actor	tt0118863,tt0284722,tt0370254,tt1196953
nm0610010	Auguste Mouriès	1883	1956	actor	tt0022877,tt0185168,tt0201370,tt0199068
nm0610011	Claude Mouriéras	1953	\N	director,writer,cinematographer	tt0359855,tt0156478,tt0117541,tt0213595
nm0610012	Pavlína Mourková	1965	\N	actress	tt0098121,tt0093786,tt0239184,tt0086284
nm0610013	Albert Mourlan	\N	\N	animation_department,director	tt0140089,tt4566266,tt4586536,tt4610234
nm0610014	Antonis Mourlas	\N	\N	director,writer	tt0255984
nm0610015	Gwendoline Mourlet	\N	\N	actress	tt0090206,tt0320913
nm0610017	Alonzo Mourning	1970	\N	actor	tt0117705,tt0111994,tt0106056,tt0308506
nm0610018	Jack Mourning	\N	\N	miscellaneous	tt0072584
nm0610019	Mournira	\N	\N	actress	tt0181450
nm0610020	Encarnación Mouro	\N	\N	actress	tt0302447,tt0424658,tt0206617,tt0373478
nm0610021	Leonardo Mouro	\N	\N	sound_department	tt0137175,tt0116994,tt0121081
nm0610022	Max Mouron	\N	\N	actor	tt0160947,tt0160831,tt0161071
nm0610023	Yves Mourot	\N	\N	actor,writer	tt0088279,tt0250630,tt0354474
nm0610024	Vincent Mourou	\N	\N	editor,editorial_department,miscellaneous	tt0119357,tt0257756,tt0307479,tt0162346
nm0610025	Yves Mourousi	1942	1998	actor	tt0075683,tt0083824,tt0275909,tt0166423
nm0610026	Philippe Mourouvin	\N	\N	actor	tt0206321
nm0610027	Gilles Mouroux	\N	\N	actor,assistant_director	tt0080061,tt1370362,tt0087035,tt0440209
nm0610028	Nadia Mourouzi	\N	\N	actress	tt0288700,tt0102439,tt1144025,tt0376848
nm0610029	Antoine Mourre	\N	\N	director,writer	tt0193473,tt0781453,tt0171965
nm0610030	Marlène Mourreau	1969	\N	actress	tt0300872,tt0360299,tt0174439,tt0278512
nm0610031	Lea Mourries	\N	\N	actress	tt0035336
nm0610032	Madame Mourries	\N	\N		\N
nm0610033	Kostas Mourselas	1932	\N	writer	tt0145413,tt8948232,tt0201591,tt0263520
nm0610034	Gamal Moursy	\N	\N	art_director,set_decorator	tt10292896,tt2234069,tt0203631
nm0610035	Mahmoud Moursy	1923	2004	actor	tt0372777,tt0373367,tt0376703,tt0370277
nm0610036	Claude Mourthé	\N	\N	writer,director	tt0272391,tt0484236,tt0843234,tt0341539
nm0610037	Olga Mourtouzalieva	\N	\N	actress	tt0238018
nm0610038	Alain Moury	\N	\N	writer	tt0060254,tt0071940,tt0174224,tt0063031
nm0610039	David Mourão Ferreira	1927	1996	writer,soundtrack,actor	tt0793397,tt0058081,tt4944596,tt0084657
nm0610040	Caio Mourão	1933	2005	actor	tt0209766,tt0061697
nm0610041	Catarina Mourão	1970	\N	director,writer,editor	tt2526980,tt10159090,tt4659808,tt1820597
nm0610042	Cremilde Mourão	\N	\N	producer,production_manager,miscellaneous	tt0096689,tt0074644,tt0092961,tt0121155
nm0610043	Jorge Mourão	\N	\N	actor	tt0190416,tt0281586,tt0074804,tt0143837
nm0610044	José Mourão	\N	\N	camera_department,actor,miscellaneous	tt0072841,tt0068877,tt0075125,tt0081113
nm0610045	Mara Mourão	\N	\N	director,writer,editor	tt0185152,tt2317696,tt0304513,tt0473475
nm0610046	Melinda Mourão	\N	\N	actress,writer	tt0098292,tt0120943
nm0610047	Paula Mourão	\N	\N	director,sound_department,writer	tt2692808,tt1464382,tt1135859,tt1920365
nm0610048	Túlio Mourão	1952	\N	composer,soundtrack,music_department	tt0179913,tt0261380,tt0192743,tt0413451
nm0610049	Teresa Mourão-Ferreira	\N	\N		tt0145860
nm0610050	Dina Mousawi	\N	\N	actress	tt0330009,tt0147760,tt0168596
nm0610052	Mouse	\N	\N	costume_department	tt0214698
nm0610054	Wafaa Mouselley	\N	\N	actress	tt19721484,tt1999065,tt0107337,tt4588194
nm0610055	Amy Mouser	\N	\N	art_department	tt0098330
nm0610056	Dru Mouser	1971	\N	actress	tt0413573,tt3566726,tt4452630,tt5910786
nm0610057	Kirk Mouser	\N	\N	actor	tt0097718
nm0610058	Eileen Moushey	\N	\N	writer,casting_director,director	tt0222512,tt0239094
nm0610060	Monique Mousi	\N	\N		\N
nm0610062	Nana Mouskouri	1934	\N	soundtrack,actress,composer	tt0207038,tt0978762,tt0182330,tt0127299
