nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0610000	Norma Mourin	\N	\N	miscellaneous	tt0109385,tt0317772
nm0610001	Edgard Mourino	\N	\N	stunts,actor	tt0091499,tt0082031,tt0112461,tt0088161
nm0610002	Eric Mourino	\N	\N	actor,stunts	tt0086946,tt0084735,tt0088161,tt0082402
nm0610003	Renier Mourino	\N	\N	actor,stunts	tt0086946,tt0084735
nm0610005	Caroline Mouris	\N	\N	animation_department,director,producer	tt0090708,tt0832937,tt0098927,tt0178687
nm0610006	Frank Mouris	\N	\N	animation_department,director,writer	tt0098927,tt0178687,tt8946546,tt0090708
nm0610007	Nathalie Mourits	\N	\N	actress	tt0096597,tt1755305
nm0610008	Elin K. Mouritsen	\N	\N	actress	tt15702034,tt0208783,tt0096845
nm0610009	Ryan Mouritsen	1975	2009	miscellaneous,actor	tt0370254,tt1196953,tt0118863,tt0284722
nm0610010	Auguste Mouriès	1883	1956	actor	tt0201370,tt0199068,tt0185168,tt0022877
nm0610011	Claude Mouriéras	1953	\N	director,writer,cinematographer	tt0213595,tt0359855,tt0156478,tt0117541
nm0610012	Pavlína Mourková	1965	\N	actress	tt0098121,tt0086284,tt0239184,tt0093786
nm0610013	Albert Mourlan	\N	\N	animation_department,director	tt4610234,tt4566266,tt4586536,tt0140089
nm0610014	Antonis Mourlas	\N	\N	director,writer	tt0255984
nm0610015	Gwendoline Mourlet	\N	\N	actress	tt0090206,tt0320913
nm0610017	Alonzo Mourning	1970	\N	actor	tt0115101,tt0106056,tt0308506,tt0117705
nm0610018	Jack Mourning	\N	\N	miscellaneous	tt0072584
nm0610019	Mournira	\N	\N	actress	tt0181450
nm0610020	Encarnación Mouro	\N	\N	actress	tt0206617,tt0424658,tt0373478,tt0302447
nm0610021	Leonardo Mouro	\N	\N	sound_department	tt0121081,tt0116994,tt0137175
nm0610022	Max Mouron	\N	\N	actor	tt0161071,tt0160947,tt0160831
nm0610023	Yves Mourot	\N	\N	actor,writer	tt0250630,tt0088279,tt0354474
nm0610024	Vincent Mourou	\N	\N	editor,editorial_department,miscellaneous	tt0257756,tt0307479,tt0162346,tt0119357
nm0610025	Yves Mourousi	1942	1998	actor	tt0083824,tt0166423,tt0075683,tt0275909
nm0610026	Philippe Mourouvin	\N	\N	actor	tt0206321
nm0610027	Gilles Mouroux	\N	\N	actor,assistant_director	tt1370362,tt0080061,tt0087035,tt0440209
nm0610028	Nadia Mourouzi	\N	\N	actress	tt0288700,tt1144025,tt0102439,tt0376848
nm0610029	Antoine Mourre	\N	\N	director,writer	tt0171965,tt0193473,tt0781453
nm0610030	Marlène Mourreau	1969	\N	actress	tt0360299,tt0278512,tt0300872,tt0174439
nm0610031	Lea Mourries	\N	\N	actress	tt0035336
nm0610032	Madame Mourries	\N	\N		\N
nm0610033	Kostas Mourselas	1932	\N	writer	tt8948232,tt0145413,tt0201591,tt0263520
nm0610034	Gamal Moursy	\N	\N	art_director,set_decorator	tt10292896,tt0203631,tt2234069
nm0610035	Mahmoud Moursy	1923	2004	actor	tt0370277,tt0372777,tt0373367,tt0376703
nm0610036	Claude Mourthé	\N	\N	writer,director	tt0272391,tt0341539,tt0843234,tt0484236
nm0610037	Olga Mourtouzalieva	\N	\N	actress	tt0238018
nm0610038	Alain Moury	\N	\N	writer	tt0071940,tt0063031,tt0174224,tt0060254
nm0610039	David Mourão Ferreira	1927	1996	writer,soundtrack,actor	tt0793397,tt4944596,tt0084657,tt0058081
nm0610040	Caio Mourão	1933	2005	actor	tt0209766,tt0061697
nm0610041	Catarina Mourão	1970	\N	director,writer,editor	tt1820597,tt4659808,tt2526980,tt10159090
nm0610042	Cremilde Mourão	\N	\N	producer,production_manager,miscellaneous	tt0092961,tt0121155,tt0074644,tt0096689
nm0610043	Jorge Mourão	\N	\N	actor	tt0074804,tt0281586,tt0143837,tt0190416
nm0610044	José Mourão	\N	\N	camera_department,actor,miscellaneous	tt0068877,tt0075125,tt0081113,tt0072841
nm0610045	Mara Mourão	\N	\N	director,writer,editor	tt2317696,tt0185152,tt0473475,tt0304513
nm0610046	Melinda Mourão	\N	\N	actress,writer	tt0120943,tt0098292
nm0610047	Paula Mourão	\N	\N	director,sound_department,writer	tt1464382,tt1920365,tt2692808,tt1135859
nm0610048	Túlio Mourão	1952	\N	composer,soundtrack,music_department	tt0261380,tt0179913,tt0413451,tt0192743
nm0610049	Teresa Mourão-Ferreira	\N	\N		tt0145860
nm0610050	Dina Mousawi	\N	\N	actress	tt0168596,tt0147760,tt0330009
nm0610052	Mouse	\N	\N	costume_department	tt0214698
nm0610054	Wafaa Mouselley	\N	\N	actress	tt1999065,tt19721484,tt0107337,tt4588194
nm0610055	Amy Mouser	\N	\N	art_department	tt0098330
nm0610056	Dru Mouser	1971	\N	actress	tt4452630,tt5910786,tt0413573,tt3566726
nm0610057	Kirk Mouser	\N	\N	actor	tt0097718
nm0610058	Eileen Moushey	\N	\N	writer,casting_director,director	tt0222512,tt0239094
nm0610060	Monique Mousi	\N	\N		\N
nm0610062	Nana Mouskouri	1934	\N	soundtrack,actress,composer	tt0207038,tt0127299,tt0182330,tt0978762
nm0610063	Nicki Mousley	\N	\N	production_manager,editorial_department,producer	tt4786824,tt0988820,tt1492179,tt0757126
nm0610064	Fatima Mousli	\N	\N	make_up_department	tt0303146,tt1588341,tt0187696,tt0109171
nm0610065	Rita Mousouri	1906	1985	actress	tt0135432,tt0058816,tt0229962,tt0230443
nm0610066	Spyros Mousouris	\N	\N	actor	tt0122883,tt0199608,tt0289480,tt0289513
nm0610067	Mouss Zouheyri	\N	\N	actor	tt0118978,tt0097588,tt0156245,tt1068649
nm0610068	Abdel Salam Moussa	\N	1980	writer,assistant_director,actor	tt2709876,tt0050799,tt13005586,tt0376659
nm0610069	Bala Moussa	\N	\N	actor	tt0176094,tt0121287
nm0610070	Belébia Moussa	\N	\N		tt0209964
nm0610071	Ibrahim Moussa	1946	2012	producer,actor,miscellaneous	tt0085575,tt0103170,tt0093267,tt0083737
nm0610072	Issiaka Moussa	\N	\N		tt0209964
nm0610073	Mohamed Ouled Moussa	\N	\N	location_management,production_manager	tt0065234,tt1492837
nm0610074	Razak Moussa	\N	\N	miscellaneous	tt0099218
nm0610075	Wangari Moussa	\N	\N		tt0209964
nm0610076	Marc Moussac	\N	\N	actor	tt0044496
nm0610077	Sarah Moussadji	\N	\N	actress	tt0250581
nm0610078	Sabine Moussali	\N	\N	actress	tt0052708
nm0610079	Edoardo Moussanet	\N	\N	actor	tt0106286
nm0610080	Laurent Moussard	\N	\N	actor,writer,miscellaneous	tt0108376,tt0228125,tt0098407,tt4559142
nm0610081	El Moussati	\N	\N	actor	tt0114886
nm0610082	Karim Moussati	\N	\N	actor	tt0103105
nm0610083	Ali Moussauli	\N	\N	actor	tt0136964
nm0610084	Antoine Moussault	\N	\N	actor	tt0156408
nm0610085	Antoine Moussault	\N	\N	production_manager,location_management	tt0156408,tt0428856,tt0444182,tt1068649
nm0610086	Alain Moussay	\N	\N	actor	tt0437462,tt0167565,tt0336316,tt0091593
nm0610087	Mousse	\N	\N	actor	tt0164010
nm0610088	Mariano Moussead	\N	\N	actor	tt0124312
nm0610089	Don Mousseau	\N	\N	actor,miscellaneous	tt6905678,tt3057942,tt0104862
nm0610090	Fannie Mousseau	\N	\N	actress	tt0168732
nm0610091	Fanny Mousseau	\N	\N	actress	tt0090522,tt0089867
nm0610092	Katerine Mousseau	1951	\N	actress	tt0067463,tt0066288,tt0067516,tt0188324
nm0610093	Steve Mousseau	\N	\N	actor	tt0094516,tt0109552,tt0095492,tt0118379
nm0610094	Wayne Mousseau	\N	\N	actor	tt0086214
nm0610095	Miss Moussel	\N	\N	actress	tt0005760
nm0610096	Anne Mousselet	\N	\N		tt0271761
nm0610097	Jean Mousselle	1918	2006	camera_department,director,writer	tt0151701,tt0046487,tt0159623,tt6133030
nm0610098	Christian Mousset	\N	\N	actor	tt0103107,tt0358807,tt0220274
nm0610099	Lucienne Mousset	\N	\N	producer	tt0164845
nm0610100	Marguerite Mousset	\N	\N	writer,actress	tt5790918,tt0099507,tt16533276
nm0610102	Georges Moussiaux	\N	\N	director,actor,assistant_director	tt0260087,tt0258412,tt0255852
nm0610103	Sabine Moussier	1966	\N	actress	tt0888077,tt0211832,tt0211849,tt1445556
nm0610104	Virginie Moussier	\N	\N	miscellaneous	tt0144714,tt0256531,tt0151137,tt0224902
nm0610105	Poll Moussoulides	\N	\N	miscellaneous,actor	tt0104231,tt0151137,tt0431308,tt0416236
nm0610106	Léon Moussinac	1890	1964	actor	tt0413316,tt0407131,tt0154329,tt0012175
nm0610107	Dyne Mousso	1934	1994	actress	tt11370312,tt0078796,tt0167664,tt0341798
nm0610108	George Moussou	\N	\N	actor	tt0072663
nm0610109	Hicham Moussoune	\N	\N	actor	tt0357267,tt0260688
nm0610110	Costas Moussouris	\N	1976	actor	tt0251570,tt0288662,tt0231544,tt0231188
nm0610111	Aziz Moussous	\N	\N	animation_department	tt0117351
nm0610112	Frédéric Moussti	\N	\N	actor	tt0031345
nm0610113	Marthe Moussu	\N	\N	actress	tt3805856
nm0610114	Jean Moussy	1924	1995	miscellaneous,actor,art_department	tt2576738,tt0190593,tt0145005,tt0072722
nm0610115	Marcel Moussy	1924	1995	writer,director,producer	tt0054389,tt0170891,tt0055395,tt0053198
nm0610116	Moustache	1929	1987	actor,soundtrack,composer	tt0241303,tt0060522,tt0051989,tt0072448
nm0610117	Jacqueline Moustache-Belle	\N	\N	director	tt0095317
nm0610118	Abdou Moustachir	\N	\N	miscellaneous	tt0118583
nm0610119	Amira Moustafa	1922	2006	actress	tt0039743,tt0038449
nm0610120	Mohammed Moustafa	\N	\N	director,assistant_director,producer	tt13787864,tt6876318,tt3107886,tt1042242
nm0610121	Michael Moustafi	1968	\N	make_up_department	tt0161977,tt0095294,tt0116102,tt0181830
nm0610122	Abderrazak El Moustaghit	\N	\N	stunts	tt0090056,tt1701210,tt0318649
nm0610123	Mohamed El Moustaghit	\N	\N	stunts	tt0090056
nm0610124	Fatima Moustaid	\N	\N	actress,editor	tt1010384,tt0111857,tt13292082
nm0610125	Athanasia Moustaka	1898	1968	actress	tt0122565,tt0236768,tt0135585,tt0231985
nm0610126	Maria Moustaka	\N	\N	actress	tt0178082,tt0423736
nm0610127	Sotiris Moustakas	1940	2007	actor	tt0191322,tt0235181,tt0292293,tt0204005
nm0610128	Georges Moustaki	1934	2013	soundtrack,composer,actor	tt0450188,tt0167565,tt0185487,tt0825232
nm0610129	Leticia Moustaki	\N	\N	actress	tt0224899,tt2617084,tt0262493,tt0238112
nm0610130	Clara Moustawcesky	\N	\N	actress	tt0068883
nm0610133	Maurice Moustiers	\N	\N	writer	tt0096600
nm0610134	Pierre Moustiers	\N	\N	writer	tt0319041,tt0768816,tt0270783,tt7253022
nm0610135	Juliette Moustin	\N	\N	actress	tt0170894
nm0610136	Moustique	1944	\N	actor	tt0279578,tt3647724,tt0059025,tt0268799
nm0610137	Gelske Mout	\N	\N	writer,assistant_director	tt0453360,tt0251378
nm0610138	Lazaros Montanaris	\N	\N	writer	tt0232764,tt0231163,tt0220831,tt0058903
nm0610139	Dominique Moutarde	\N	\N	actress	tt0091025
nm0610140	Noémie Moutel	\N	\N	actress,sound_department	tt4788894,tt0139880,tt1368467,tt1160022
nm0610141	Samuel Moutel	\N	\N	assistant_director,editor	tt0139880,tt0211573,tt0309859,tt0387857
nm0610142	Denis Moutereau	\N	\N	production_designer,art_department,set_decorator	tt0090563,tt0167644,tt0104505,tt1160015
nm0610143	Jo Moutet	1926	2002	composer,soundtrack,music_department	tt0053063,tt0062725,tt0240426,tt1521848
nm0610144	Karin Moutet	\N	\N	actress	tt0170902
nm0610145	Yves Moutet	\N	\N	actor	tt0087964
nm0610146	Germaine Mouth	\N	\N	make_up_department	tt0118529,tt0896680,tt0178223,tt1487118
nm0610147	Sweet Mouthful	\N	\N	actor	tt0083939
nm0610148	Benny Mouthon	\N	\N	sound_department,editorial_department,composer	tt2845786,tt0364151,tt7752034,tt12482898
nm0610149	Nadera Mouthoub	\N	\N	actress	tt0398990,tt0245062
nm0610150	Gill Moutier	\N	\N	actress	tt0075046,tt0275222
nm0610151	Jean-Pierre Moutier	1929	2005	actor	tt0238608,tt0079548,tt0057870,tt0056514
nm0610152	Maryse Moutier	\N	\N		\N
nm0610153	Raphaële Moutier	\N	\N	actress,miscellaneous	tt0305895,tt1201133,tt2908856,tt4528890
nm0610154	Marie-Dominique Moutiers	\N	\N	writer	tt0313144
nm0610155	Carlos Moutinho	\N	\N	actor	tt0040403,tt0038394,tt0048572
nm0610156	Mário Moutinho	1946	\N	actor,producer	tt14145004,tt7823938,tt1740495,tt0476640
nm0610157	Narciso Moutinho	\N	\N	actor	tt0045618
nm0610158	Pedro Moutinho	1918	1999	actor	tt0052118,tt0046687,tt0041707,tt0039563
nm0610159	Tal Moutner	\N	\N	assistant_director	tt0095182
nm0610160	Albert Mouton	\N	\N	actor	tt0054621,tt0137857
nm0610161	Benjamin Mouton	1965	\N	actor,producer,talent_agent	tt0106856,tt0299458,tt0103772,tt0099582
nm0610163	Caroline Mouton	\N	\N	actress	tt0172014,tt1194242,tt0334879,tt0282155
nm0610164	Catherine Mouton	\N	\N	actress	tt0122798,tt0074524
nm0610165	Claude Mouton	\N	\N	actor	tt0326059,tt0202077
nm0610166	Florence Mouton	\N	\N	assistant_director,location_management,producer	tt1873628,tt1543198,tt3805856,tt0169462
nm0610167	Hugues Mouton	\N	\N	actor	tt0056559
nm0610168	Jannik Mouton	\N	\N	actor	tt0177507
nm0610169	Joël Mouton	\N	\N	actor	tt0064779
nm0610170	Karen Mouton	\N	\N	miscellaneous	tt0092339,tt0118607,tt0114068
nm0610171	Kufaru Aaron Mouton	\N	\N	actor	tt0092563
nm0610172	Madame Mouton	\N	\N	miscellaneous	tt0037133
nm0610173	Marcelle Mouton	\N	\N	sound_department,editorial_department,editor	tt0093525,tt0105316,tt0096436,tt0094926
nm0610174	Mascha Mouton	\N	\N	actress	tt0176685,tt5066222,tt0273758,tt2022449
nm0610175	Noëlle Mouton	\N	\N	production_manager,miscellaneous,location_management	tt0063771,tt0207529,tt0062136,tt0054761
nm0610176	Philippe Mouton	\N	\N	actor	tt0190969
nm0610178	Maria Moutot-Tolomio	\N	\N	location_management,assistant_director	tt1130982,tt0100179,tt11681282,tt0102421
nm0610179	Arietta Moutousi	1957	\N	actress,soundtrack	tt0819900,tt0302138,tt1386486,tt0200765
nm0610181	Amalia Moutoussi	\N	\N	actress	tt1334318,tt2495188,tt0251661,tt0114524
nm0610182	Jean-Marc Moutout	1966	\N	director,writer,assistant_director	tt0996932,tt0206355,tt1877602,tt0376961
nm0610183	L. Moutry	\N	\N	editorial_department	tt0044441
