nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm1850000	Faiyaz	\N	\N	music_department,actor,costume_department	tt0396255,tt0349620,tt0086170,tt0068929
nm1850001	Gonçalo Falé	\N	\N	camera_department,miscellaneous	tt0450517,tt0439363,tt0399979
nm1850002	Márcia Fasano	\N	\N	miscellaneous	tt0323575
nm1850003	Anna Faur	\N	\N	camera_department,director,writer	tt1010419,tt1215835,tt1139611,tt2914460
nm1850004	Danièle Fauveau	\N	\N	miscellaneous	tt0086079
nm1850005	Charlotte Faux	\N	\N	producer,director,miscellaneous	tt1960944,tt5969074,tt15140430,tt8011852
nm1850006	Harold Feinbloom	\N	\N	miscellaneous	tt0208261
nm1850007	Fabrice Ferchouli	\N	\N	miscellaneous	tt0347056
nm1850008	Cayetano Fernández	\N	\N	actor	tt2439412
nm1850009	Anthony Ferrandiz	\N	\N	art_department	tt0457209,tt0445987
nm1850010	Chadd Ferron	\N	\N	animation_department,visual_effects,composer	tt0398286,tt0396555,tt1772341,tt2245084
nm1850011	Julie Fersing	\N	\N	miscellaneous	tt0436763
nm1850012	Brian Fetterer	\N	\N	editorial_department,miscellaneous,production_manager	tt1252600,tt1747551,tt0875613,tt1294189
nm1850013	Jeremy K. Fiest	1982	\N	producer,director,cinematographer	tt0450340,tt1099948,tt2475902,tt3096902
nm1850014	Juan Figueiras	\N	\N	camera_department	tt1757742,tt1437358,tt10698534,tt4213806
nm1850015	S. Marcus Finkle	\N	\N	miscellaneous	tt0208261
nm1850016	Wayne Fitterman	\N	\N	talent_agent	\N
nm1850017	Dóra Fiumey	\N	\N	miscellaneous	tt0085512
nm1850018	Efran Flores	\N	\N	camera_department	tt0450167
nm1850019	Marci Flynt	\N	\N	miscellaneous	tt0418773
nm1850020	Matthias Flägge	\N	\N	miscellaneous	tt0328707
nm1850021	Chad Fogland	1977	\N	actor,miscellaneous,writer	tt0475198,tt6819414,tt14509130,tt1587678
nm1850022	Dylan Fogle	\N	\N	script_department	tt0119521
nm1850023	Jada Ford	\N	\N	producer,miscellaneous	tt1400265,tt1229266,tt1586310,tt0476762
nm1850024	Martin Forde	\N	\N	miscellaneous	tt0093044
nm1850025	Matías Formaglio	\N	\N	camera_department	tt0220754
nm1850026	Richard Formoso	\N	\N	editor,editorial_department,camera_department	tt3869500,tt13049934,tt0476916,tt2359594
nm1850027	Michael Forshee	1963	\N	casting_department,miscellaneous,actor	tt0366034,tt0085093,tt0372727,tt8544350
nm1850028	Kier Fortier	\N	\N	camera_department,miscellaneous	tt0409528
nm1850029	Gerald Forton	1931	2021	animation_department,art_department,production_designer	tt0408427,tt0131613,tt0268397,tt0158428
nm1850030	Christophe Fourcade	\N	\N	camera_department	tt0362033
nm1850031	Sérgio Francelino	\N	\N	miscellaneous	tt0261087
nm1850032	Brigitte Franzka-Fritz	\N	\N	animation_department	tt0133240,tt0780521,tt0230011,tt0119282
nm1850033	Corey Dean Fredrickson	\N	\N	animation_department,camera_department	tt0133240,tt0114148,tt0119282,tt0230011
nm1850034	Natalie Freeburg	\N	\N	miscellaneous	tt0102341
nm1850035	Ken Freimann	\N	\N	manager,producer,miscellaneous	tt0206184,tt1742636
