nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0540000	Lesley Mallgrave	\N	\N	casting_director,producer,miscellaneous	tt0093405,tt0091064,tt0093560,tt0091223
nm0540001	Alfred Mallia	1950	2020	transportation_department,actor	tt5830254,tt0094750,tt0096583,tt8829128
nm0540002	Arvind Mallia	\N	\N	actor	tt0200925
nm0540003	Earl Mallia	\N	\N	miscellaneous	tt0109370
nm0540004	Ed Mallia	\N	\N	actor	tt0102875
nm0540005	Edward R. Mallia	\N	\N	actor	tt0096261,tt0093586,tt0092271,tt0093872
nm0540007	Giuseppe Mallia	\N	\N	actor	tt0069134
nm0540008	Aris Malliagros	1895	1984	actor,soundtrack	tt0136347,tt0135412,tt0231584,tt0181281
nm0540009	Jeffrey B. Mallian	1954	\N	producer,director,writer	tt14373556,tt14373612,tt0107387,tt0096786
nm0540010	Markos Malliarakis	\N	\N	writer,director	tt0206540,tt0232988
nm0540011	Angelos Malliaris	\N	\N	director,writer,editor	tt1142410,tt0262927
nm0540012	Laurence Mallick	\N	\N	miscellaneous	tt0120192
nm0540013	Paul Mallick	\N	\N	art_department	tt0105104
nm0540014	Raj Mallick	\N	\N	actor	tt0055728,tt0155370
nm0540016	Brice Mallier	\N	\N	visual_effects,animation_department,art_department	tt0119282,tt0106598,tt2279373,tt0114148
nm0540017	Justine Mallier-Giraud	1989	\N	actress	tt4891322,tt5494788,tt0249568
nm0540018	Ron Malligers	\N	\N	sound_department	tt0300556,tt0120907,tt0964517,tt1440129
nm0540019	Mallik	\N	\N	writer	tt0281039,tt1579622,tt5345958
nm0540020	Anne-Marie Mallik	1952	\N	actress	tt0060089
nm0540021	Gita Mallik	1975	\N	writer,production_manager,director	tt0119763,tt0118062,tt0120822,tt0133927
nm0540022	Daboo Malik	1963	\N	actor,composer,music_department	tt0438894,tt1372266,tt0106333,tt0158417
nm0540023	R.S. Mallik	\N	\N	actor	tt0114153,tt0109091,tt0110437
nm0540025	Umesh Mallik	\N	\N	writer,producer	tt0056046,tt0221373
nm0540026	Mallika	\N	\N	actress	tt0259416
nm0540027	Mallika	\N	\N	actress	tt0216300,tt0249818,tt0362098,tt1727486
nm0540028	Vijitha Mallika	\N	\N	actress	tt0173165,tt15262692,tt15126782,tt0173162
nm0540029	Mallikharjunarao	\N	2008	actor	tt0282554,tt0417229,tt0245704,tt0247932
nm0540030	Sal Malimo	\N	\N	miscellaneous,sound_department,visual_effects	tt0125209,tt0248845,tt0417373,tt0131421
nm0540031	Gail Mallimson	\N	\N	editor,cinematographer,visual_effects	tt0193535,tt2181898,tt1481562,tt1321825
nm0540032	Betty Martin Mallin	1931	1992	miscellaneous	tt0092115,tt0089964,tt0091003,tt0092298
nm0540033	E. Mallin	\N	\N	actor	tt0259506
nm0540034	Simon Mallin	1949	\N	producer,director,actor	tt0088807,tt6764240,tt11661580,tt0771884
nm0540035	Netta Mallina	\N	\N	actress	tt0057111
nm0540036	Eric Malling	1946	1998	writer,actor	tt0196301,tt0098784,tt0169446
nm0540037	Niels Malling	\N	\N	camera_department	tt0077591
nm0540038	Søren Malling	1964	\N	actor	tt2216240,tt1365471,tt0826760,tt5078330
nm0540039	Dan Mallinger	\N	\N	actor	tt0069239
nm0540040	Gary Mallinger	\N	\N	miscellaneous,camera_department	tt0970067,tt1401898,tt0114255
nm0540041	Mollie S. Mallinger	\N	\N	camera_department,producer	tt0111255,tt0104694,tt0101393,tt0108052
nm0540042	David Mallinson	\N	\N	actor	tt0075561,tt0094525,tt0096555,tt0115390
nm0540043	Matthew Mallinson	\N	\N	editor,director,producer	tt0202046,tt0080741,tt4508856,tt0141880
nm0540045	Michael Mallinson	\N	\N	actor	tt0045654
nm0540046	Michael Mallinson	\N	\N	assistant_director,miscellaneous,actor	tt0787985,tt0149540,tt0094525,tt0098479
nm0540047	Rory Mallinson	1913	1976	actor	tt0039302,tt0044919,tt0047129,tt0043977
nm0540048	Simon Mallinson	1960	\N	producer,visual_effects	tt3917118,tt5532370,tt6340864,tt10413168
nm0540049	Gregory Mallis	\N	\N	actor	tt0119562
nm0540050	Mary Ann Mallis	\N	\N	actress	tt0076327
nm0540051	Phillip Mallisham	\N	\N	miscellaneous	tt0124295
nm0540052	Chany Mallo	1923	2004	actress	tt0332957,tt0094076,tt0224917,tt0219444
nm0540054	Rafael Mallo	\N	\N	actor	tt0119262
nm0540055	Santiago Mallo	\N	\N	actor	tt0090627,tt0171763
nm0540056	G.R. Malloch	\N	\N	writer	tt0150314
nm0540057	Joan Malloch	1972	\N	sound_department,editorial_department,producer	tt1320244,tt0139414,tt0171363,tt0134847
nm0540058	Katie Malloch	\N	\N	actress,music_department	tt7921292,tt6082618,tt1755606,tt4633680
nm0540059	Peter Malloch	\N	\N	actor	tt0111999,tt0110015,tt0111952,tt0167573
nm0540060	Rosalind Malloff	\N	\N	actress	tt0105001
nm0540061	Alain Malloire	\N	\N	actor	tt0160893,tt0149924
nm0540062	Michel Malloire	\N	\N	actor	tt6173046,tt0153323,tt0160893
nm0540063	Yannick Malloire	1943	\N	actress	tt0149924,tt0044640,tt0153323,tt0160893
nm0540064	Diógenes Mallol	\N	\N		\N
nm0540065	Soledad Mallol	1965	\N	actress,writer,script_department	tt1086804,tt0414717,tt1417108,tt0369149
nm0540066	Bobby Mallon	1919	2008	actor,soundtrack	tt0022690,tt0234140,tt0020179,tt0234896
nm0540067	Brian Mallon	\N	\N	actor	tt0107007,tt0217505,tt0279111,tt0108983
nm0540068	Christopher Mallon	\N	\N	actor	tt0117741
nm0540069	Dick Mallon	\N	\N	actor	tt0117691,tt0140397,tt0119498
nm0540070	Don Mallon	\N	\N	actor	tt0069754,tt0069992
nm0540071	Edward Mallon	\N	\N	actor	tt0101114,tt0101104
nm0540072	Gary Mallon	\N	\N	actor	tt0115826
nm0540073	Jana Malloy	\N	\N	actress,miscellaneous	tt0086999,tt0089208,tt1381547,tt6352554
nm0540074	Jeanette Mallon	\N	\N	actress	tt0101473
nm0540075	Jim Mallon	1956	\N	producer,writer,actor	tt0090750,tt0117128,tt0289291,tt0094517
nm0540076	Joe Mallon	\N	\N	transportation_department	tt0120176,tt0104797,tt0165798,tt0119349
nm0540077	John Mallon	\N	\N	actor	tt0039776,tt0039931,tt0042447,tt0041902
nm0540078	Kevin Mallon	\N	\N	soundtrack,music_department	tt1068680,tt4466490,tt7530986,tt2582496
nm0540079	Michael Mallon	\N	\N	miscellaneous,actor	tt1414797,tt1530996,tt0119842
nm0540080	Scott Mallon	\N	\N	actor	tt0100261
nm0540081	Susan Mallon	\N	\N	special_effects,make_up_department	tt0106308,tt0113409,tt0104139,tt0107254
nm0540082	Billy Malone	\N	\N	camera_department,cinematographer,miscellaneous	tt0091203,tt0093969,tt0085811,tt0109626
nm0540083	Walter Mallonee	\N	\N	actor	tt0084997
nm0540084	Stephen Malloney	\N	\N	actor	tt0274917
