nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm1600000	Gunther Neefs	1965	\N		tt1670376,tt1684859,tt1677508,tt1630593
nm1600001	Philip Neilson	\N	\N	actor	tt5531570,tt5338628,tt0157243,tt0167570
nm1600002	Ciara Newell	1983	\N		tt0267157,tt0264270,tt0139803
nm1600003	Margaret Newhill	\N	\N		\N
nm1600004	Klavs Nicholson	\N	\N		tt0346373
nm1600005	Claes Nilas	\N	\N		tt0346373
nm1600006	Bill Norbury	\N	\N	actor	tt0157213
nm1600007	Novalea Buchan	\N	\N	actress	tt1495950,tt0290988,tt1149599,tt0240779
nm1600008	Derek Nuttall	\N	\N	actor	tt0157213
nm1600009	Kayla Ny	\N	\N	actress	tt0275140
nm1600010	Roger O'Neil	\N	\N	actor	tt0159169
nm1600011	Dean Offor	\N	\N	actor	tt0084987
nm1600012	Charles Ollington	\N	\N	actor	tt0423726,tt0157213
nm1600013	Homero Ontiveros	\N	\N		tt0224938
nm1600015	Rojo Ortega	\N	\N		tt0224938
nm1600016	Trevor Oswalt	\N	\N	actor,soundtrack	tt0197182,tt0386588,tt0948440,tt0882742
nm1600017	Frederick Otchere	\N	\N	actor	tt0490087,tt0288380
nm1600018	Suher Othman	\N	\N		tt0348915,tt0390783
nm1600019	Tamar Ouziel	\N	\N	make_up_department,actress	tt0343818,tt2660888,tt0296572,tt0120667
nm1600020	Les Parisiennes	\N	\N	actress,soundtrack	tt0975324
nm1600021	Janet Parshall	1950	\N		tt0149408,tt5357688,tt0292775,tt0278229
nm1600022	Mark Pasedes	\N	\N	actor	tt0182576
nm1600023	Marcia Patrick	\N	\N	actress	tt0043228,tt0046648,tt0044259
nm1600024	Vida Peric	\N	\N	actress	tt0329934,tt0448246
nm1600025	Brandon Peters	1893	1956	actor	tt0254897,tt0041040,tt0041061,tt0041037
nm1600026	James Petherick	\N	\N	actor	tt0088512,tt4346182,tt0330009,tt2470832
nm1600027	Brocton Pierce	\N	\N	actor	tt0197182,tt0203259,tt0820858,tt0431308
nm1600028	Janet Pinnick	\N	\N	actress	tt3556944,tt1895587,tt1843230,tt2234222
nm1600029	Leon Pisani	1985	\N		tt0139803,tt0383152,tt0401030,tt0407422
nm1600030	Ralf Pittelkow	\N	\N		tt0491961,tt0478072,tt0346373,tt0335645
nm1600031	Jenny Platt	1979	\N	actress	tt0053494,tt0095951,tt2201227,tt3567536
nm1600032	Flemming Pless	1957	\N	actor	tt0108168,tt1592722,tt1720066,tt10839896
nm1600033	Ian Poulter	1976	\N		tt10017510,tt2184186,tt0426804,tt0239185
nm1600035	Abby Rakic-Platt	1993	\N	actress	tt0096555,tt5097050,tt0988820,tt0288380
nm1600036	Prem Radhakishun	1962	\N	actor	tt0111887,tt0920448,tt0847770,tt5490310
nm1600037	Dale Radunz	\N	\N	actor	tt1546984,tt0366025
nm1600038	Marnie Lynne Reeds	\N	\N	actress	tt0329934
nm1600039	Dorothy Reese	\N	\N	actress	tt0051262
nm1600040	Gordon Rhodes	\N	\N		tt0050043
nm1600041	Nahid Riadzi	\N	\N		tt0348915
nm1600042	Tiziana Rocca	\N	\N	producer,actress,publicist	tt0178132,tt11898692,tt5344054,tt6921530
nm1600043	Conor Roche	\N	\N	actor,composer,sound_department	tt3107288,tt1974335,tt0383153,tt0279600
nm1600044	Gaston Roelandts	\N	\N		tt0312158,tt1036082
nm1600045	Jacob Rolfe	\N	\N	actor	tt3244992,tt0425601,tt1337032,tt0290988
nm1600046	Mally Roncal	\N	\N	make_up_department	tt0081857,tt3307546,tt1592879,tt0383216
nm1600047	Katrina Rose Smith	\N	\N	actress	tt0238793,tt0088621,tt0294175,tt0441818
nm1600048	Ulrich Roski	1944	2003	actor,writer	tt2896030,tt5220054,tt0302088,tt0295799
nm1600049	Veronica Rouse	\N	\N	actress	tt0054577
nm1600050	Alexandra Ruddy	\N	\N	actress,producer,writer	tt13111040,tt10731840,tt5213890,tt1742044
nm1600051	John Rue	\N	\N	actor	tt0407887,tt2398249,tt1967545,tt3682448
