nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm2870000	Yu-Sheng Hsu	\N	\N	actor,production_manager,miscellaneous	tt2173892,tt0201157,tt3091784,tt0122262
nm2870001	Marilyn Pasana	\N	\N	animation_department	tt0401398,tt0969647,tt0260602,tt0384696
nm2870002	Peter Cuthberston	\N	\N	miscellaneous	tt0168052
nm2870003	Stig Tvenge	\N	\N	camera_department	tt1758810,tt1613750,tt1029235,tt2382320
nm2870005	Anthony Bellard	\N	\N	actor	tt1157546
nm2870006	Brandon Dabul-Sanchez	\N	\N	actor	tt1128071
nm2870007	Ester Yimm	\N	\N	costume_department	tt0366579
nm2870008	Krzysztof Adamski	\N	\N	art_department	tt0808276
nm2870009	Thomas Schneider	\N	\N	actor	tt0461770
nm2870010	Norman Perry	\N	\N	actor	tt0062568
nm2870011	Sameer Vastak	\N	\N	miscellaneous	tt0488836,tt0819810,tt0946999
nm2870012	Jolán Sánta	1954	\N	actress	tt0849411
nm2870013	Rudy Barillas	\N	\N	music_department,soundtrack	tt0426802
nm2870014	Jenny Wardrop	\N	\N	editorial_department,miscellaneous,visual_effects	tt5461944,tt2004432,tt1878841,tt0963794
nm2870015	Kristopher Tillery	\N	\N	producer	tt0479869
nm2870016	Mark Rusche	\N	\N		\N
nm2870019	Wane 'Swampy' Jarvis	\N	\N	miscellaneous	tt0168052
nm2870021	Uwe Schünemann	1964	\N		tt0799583,tt9703662,tt0808971,tt0799889
nm2870022	Gillian Berry	\N	\N	miscellaneous	tt0070998,tt0066717
nm2870023	Jorge Alonso	\N	\N	actor	tt0231042,tt1020955,tt1024810,tt1442434
nm2870024	Angela Pledge	\N	\N	costume_department,special_effects	tt0120915,tt12361974,tt9032400,tt1446714
nm2870025	Haya Itou	\N	\N	costume_department,costume_designer	tt1186632,tt0429139
nm2870026	Martin V. Miller	1977	\N	actor	tt2202946
nm2870027	Pavel Vladimirov	\N	\N	camera_department,actor	tt1261978,tt2793418,tt0827782,tt0907676
nm2870028	Mike Weeks	\N	\N	camera_department	tt1145500,tt6119048
nm2870030	Santha Murali	\N	\N	producer	tt13635872,tt1129411,tt1666172,tt3124456
nm2870031	Andrea Artner	\N	\N	producer	tt4785616,tt1305627,tt1151649,tt0385748
nm2870032	Maarit Hyytinen	\N	\N	stunts	tt0801011
nm2870033	Stephanie Schweigert	\N	\N	camera_department	tt0806910,tt0889263,tt1663952,tt1059919
nm2870034	Tom Davis	\N	\N	actor	tt0106137
nm2870035	RJ Jimenez	\N	\N	soundtrack,actor	tt1438482,tt2769454,tt11091664,tt15672122
nm2870036	Nicolas Thuret	\N	\N	animation_department	tt0387741,tt0922366
nm2870037	Abraham Amkpa	1987	\N	actor,sound_department,miscellaneous	tt16381942,tt17047192,tt15881258,tt7690670
nm2870039	Joy Del Sol	\N	\N	actress	tt0361763,tt0411820,tt0438775,tt1190666
nm2870040	Te-jui Cheng	\N	\N	writer	tt0488618
nm2870041	Rick Bartle	\N	\N		tt0133302
nm2870042	Jacqui Everard	\N	\N	miscellaneous	tt0377084
nm2870043	Nadeem Chughtai	\N	\N	actor,art_department	tt1934179,tt0368658
nm2870044	Antònia Font	\N	\N	soundtrack	tt1751244,tt0896574,tt0429413,tt1698292
nm2870045	Sundram Soosay	\N	\N	miscellaneous	tt0383385
nm2870046	Danny Jarman	\N	\N	transportation_department,producer	tt3014866,tt2382320,tt0401729,tt3247714
nm2870047	János Hevesi T.	\N	\N	producer	tt0383064,tt0415127,tt0772120
nm2870048	James Derbyshire	\N	\N	producer,director	tt1141660,tt1186787,tt1270271,tt0299374
nm2870049	Sharyn Pancione	\N	\N	producer,location_management,miscellaneous	tt1347042,tt2150139,tt5274066,tt0775080
nm2870050	John P. Cambell	\N	\N	miscellaneous	tt1150947
nm2870051	Yves Lacaze	\N	\N		tt0432885
nm2870052	Kewal Sharma	\N	\N	special_effects,visual_effects	tt3479858,tt0819810
nm2870053	Jeff Goguen	\N	\N	actor	tt1157554
nm2870054	Vikas D. Jaiswal	\N	\N	visual_effects,miscellaneous	tt0819810,tt5354664,tt6054846,tt6523720
nm2870055	Hussein Al-Sous	\N	\N	actor	tt1017428
nm2870056	Lee Kump	\N	\N		tt1551617,tt1329590,tt0462125,tt1513168
nm2870057	Sylvia Samborsky	\N	\N	visual_effects	tt0387741
nm2870058	Stephanie Keskinides	\N	\N	editor,editorial_department	tt0383718,tt1600390,tt0387741,tt1600416
nm2870059	Helena Evangeliou	\N	\N	actress	tt6607982,tt0332318,tt0421443,tt0421482
nm2870060	Ronnie Madrigal	\N	\N	actor	tt5120944,tt0435807,tt0423847,tt0435795
nm2870062	Joel Numa	\N	\N	soundtrack,music_department	tt0218922,tt0313196
nm2870063	David Fitzgerald	\N	\N	actor	tt1121986
nm2870065	Mick Kilby	\N	\N		tt1072992
nm2870066	Sumantra Ray	\N	\N		tt1148757
nm2870067	Maria Marquez	\N	\N	actress	tt0196318
nm2870068	C.W. Metcalf	\N	\N	actor	tt0070992
nm2870069	Julia Wrede	\N	\N	actress	tt2627084,tt1153536
nm2870070	Jean-Claude Morchoisne	\N	\N		tt0344638,tt0461733
nm2870071	Jennipher Foster	\N	\N	miscellaneous	tt1260848,tt0488262,tt0965393,tt0885435
nm2870072	Anil Palande	\N	\N	make_up_department	tt0819810,tt1754920
nm2870074	Karen Mitchell	\N	\N	costume_department	tt0318649,tt0371724,tt0373889
nm2870075	Juan Carlos Botero	\N	\N		tt1100057,tt8031054
nm2870076	F. Hamley Case	\N	\N	writer,composer,producer	tt0072616
nm2870077	Luis Felipe Lomelí	\N	\N		tt1100057
nm2870078	Shawna Tropp	\N	\N	miscellaneous,producer	tt5622440
nm2870079	Esther McWatters	\N	\N	producer,director	tt1148757,tt1294210
nm2870080	Alex Beare	\N	\N	camera_department,casting_department,miscellaneous	tt1128071,tt2769828,tt7371804,tt7374958
nm2870081	Raymond W. Abbiw	\N	\N	actor	tt9084490,tt0461770
