nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm2870000	Yu-Sheng Hsu	\N	\N	actor,production_manager,miscellaneous	tt3091784,tt0201157,tt2173892,tt0122262
nm2870001	Marilyn Pasana	\N	\N	animation_department	tt0401398,tt0260602,tt0969647,tt0384696
nm2870002	Peter Cuthberston	\N	\N	miscellaneous	tt0168052
nm2870003	Stig Tvenge	\N	\N	camera_department	tt1029235,tt2382320,tt1758810,tt1613750
nm2870005	Anthony Bellard	\N	\N	actor	tt1157546
nm2870006	Brandon Dabul-Sanchez	\N	\N	actor	tt1128071
nm2870007	Ester Yimm	\N	\N	costume_department	tt0366579
nm2870008	Krzysztof Adamski	\N	\N	art_department	tt0808276
nm2870009	Thomas Schneider	\N	\N	actor	tt0461770
nm2870010	Norman Perry	\N	\N	actor	tt0062568
nm2870011	Sameer Vastak	\N	\N	miscellaneous	tt0819810,tt0946999,tt0488836
nm2870012	Jolán Sánta	1954	\N	actress	tt0849411
nm2870013	Rudy Barillas	\N	\N	music_department,soundtrack	tt0426802
nm2870014	Jenny Wardrop	\N	\N	editorial_department,miscellaneous,visual_effects	tt0963794,tt2004432,tt1878841,tt5461944
nm2870015	Kristopher Tillery	\N	\N	producer	tt0479869
nm2870016	Mark Rusche	\N	\N		\N
nm2870019	Wane 'Swampy' Jarvis	\N	\N	miscellaneous	tt0168052
nm2870021	Uwe Schünemann	1964	\N		tt9703662,tt0799583,tt0799889,tt0808971
nm2870022	Gillian Berry	\N	\N	miscellaneous	tt0070998,tt0066717
nm2870023	Jorge Alonso	\N	\N	actor	tt0231042,tt1020955,tt1024810,tt1442434
nm2870024	Angela Pledge	\N	\N	costume_department,special_effects	tt9032400,tt0120915,tt1446714,tt12361974
nm2870025	Haya Itou	\N	\N	costume_department,costume_designer	tt0429139,tt1186632
nm2870026	Martin V. Miller	1977	\N	actor	tt2202946
nm2870027	Pavel Vladimirov	\N	\N	camera_department,actor	tt1261978,tt2793418,tt0827782,tt0907676
nm2870028	Mike Weeks	\N	\N	camera_department	tt1145500,tt6119048
nm2870030	Santha Murali	\N	\N	producer	tt3124456,tt1666172,tt13635872,tt1129411
nm2870031	Andrea Artner	\N	\N	producer	tt0385748,tt4785616,tt1305627,tt1151649
nm2870032	Maarit Hyytinen	\N	\N	stunts	tt0801011
nm2870033	Stephanie Schweigert	\N	\N	camera_department	tt1663952,tt0806910,tt1059919,tt0889263
nm2870034	Tom Davis	\N	\N	actor	tt0106137
nm2870035	RJ Jimenez	\N	\N	soundtrack,actor	tt2769454,tt11091664,tt15672122,tt1438482
nm2870036	Nicolas Thuret	\N	\N	animation_department	tt0922366,tt0387741
nm2870037	Abraham Amkpa	1987	\N	actor,sound_department,miscellaneous	tt7690670,tt16381942,tt15881258,tt17047192
nm2870039	Joy Del Sol	\N	\N	actress	tt0411820,tt0438775,tt1190666,tt0361763
nm2870040	Te-jui Cheng	\N	\N	writer	tt0488618
nm2870041	Rick Bartle	\N	\N		tt0133302
nm2870042	Jacqui Everard	\N	\N	miscellaneous	tt0377084
nm2870043	Nadeem Chughtai	\N	\N	actor,art_department	tt0368658,tt1934179
nm2870044	Antònia Font	\N	\N	soundtrack	tt1751244,tt1698292,tt0429413,tt0896574
nm2870045	Sundram Soosay	\N	\N	miscellaneous	tt0383385
nm2870046	Danny Jarman	\N	\N	transportation_department,producer	tt2382320,tt3247714,tt3014866,tt0401729
nm2870047	János Hevesi T.	\N	\N	producer	tt0415127,tt0383064,tt0772120
nm2870048	James Derbyshire	\N	\N	producer,director	tt1141660,tt1186787,tt0299374,tt1270271
