nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm2020001	Jason Tan	\N	\N	sound_department	tt2064628,tt0470801,tt0478839,tt1932308
nm2020002	Rick Kleinsmith	\N	\N	camera_department,cinematographer,producer	tt1729669,tt7876272,tt0808217,tt0368089
nm2020003	Andrew Christmas	\N	\N	miscellaneous,actor	tt0475271,tt0450345,tt0795351,tt10116788
nm2020004	Luiz Eduardo Achutti	\N	\N	actor,camera_department	tt0138599,tt0138608
nm2020005	Oscar Grijalva	\N	\N	actor	tt0236651,tt0320222,tt0053620
nm2020006	Ricardo Lunghin	\N	\N	actor	tt0442751
nm2020007	Oriol Cuenca	\N	\N	actor	tt0474591
nm2020008	John Oliver	\N	\N	producer,director,editor	tt1248957,tt2090843,tt0877546,tt4172202
nm2020009	Stan Armstrong	\N	\N	director,writer,producer	tt2799786,tt2339497,tt2336211,tt2345653
nm2020010	Marea Pond	\N	\N	actress	tt0104701
nm2020011	Abdus Sattar Ripon	\N	\N	sound_department	tt0764269,tt0319836,tt0374812,tt0474548
nm2020012	Dan Robinson	\N	\N	director	tt0207262,tt0475202
nm2020013	Eduardo Molinero	\N	\N	music_department,composer,sound_department	tt0110036,tt0215235,tt1840911,tt0075116
nm2020014	Henny Valies	\N	\N	actor	tt0475048
nm2020015	Ege Tanman	1998	\N	actor	tt1831164,tt2543258,tt0476735,tt2154793
nm2020016	Jamaal Green	\N	\N		tt0896893,tt0445739,tt1627025,tt0065323
nm2020017	Randall Barnwell	\N	\N	actor,music_department	tt0462272,tt0365020,tt0450218
nm2020019	Lalmiyan	\N	\N	miscellaneous	tt0259170
nm2020020	Martina Bottesch	1985	\N	actress	tt0421051,tt0463392
nm2020021	Gordan Jovanovic	\N	\N	actor	tt0339535
nm2020022	Alex Kim	\N	\N	art_department,animation_department	tt1964595,tt0299682
nm2020023	Polarat Kitikunpairoj	\N	\N	editor	tt0444778
nm2020024	Joshua Workowski	\N	\N	actor	tt0476600
nm2020025	Razvi	\N	\N	actor,producer	tt0283850,tt12771058
nm2020026	Sébastien Bella	\N	\N		\N
nm2020027	Peter Boothby	\N	\N	miscellaneous,producer,director	tt1735898,tt2368619,tt2066120,tt2345759
nm2020028	Igor Okurka	\N	\N	actor	tt0476741
nm2020029	Matt Beels	\N	\N	actor	tt0475577
nm2020030	Chris Marroquin	\N	\N	actor	tt0397679
nm2020031	Atsuo Saitoh	\N	\N		\N
nm2020032	Tobey Geise	\N	\N	miscellaneous	tt0419103,tt0431826
nm2020034	Tomoyuki Ogawa	\N	\N	composer,actor,music_department	tt0446685,tt1649352,tt7230298,tt10449640
nm2020035	Mo Ozdemir	\N	\N	actor	tt0462069
nm2020036	Craig Ingraham	\N	\N	producer,director,writer	tt0827988,tt0475214
nm2020037	Chris Weidman	1979	\N	miscellaneous,actor,producer	tt8386474,tt8381740,tt1270284
nm2020038	Nils Bökamp	\N	\N	producer,writer,director	tt13034520,tt4844200,tt4809238,tt1885424
nm2020039	Suzanne Crosnier	\N	\N	actress	tt0448568,tt1068286,tt0448478,tt0448847
nm2020040	Morgan Meis	\N	\N	miscellaneous	tt0476065
nm2020041	Györgyi Lettner	\N	\N	animation_department,miscellaneous	tt0083931,tt0137226,tt0079258,tt2931968
nm2020042	Juan Domingo Ferris	\N	\N	director,writer,editor	tt0474641
nm2020044	Kyron Chirsion	\N	\N		tt0472001
nm2020045	Nicolas Habas	\N	\N	director,writer,cinematographer	tt18265796,tt12135306,tt0867206,tt0474244
nm2020046	Leandro Parola	\N	\N	sound_department	tt0475028
nm2020047	Yurima García	\N	\N		tt0375245,tt0375246
nm2020048	Greg Zalkin	\N	\N	actor	tt0138499
nm2020049	Jason F. Gilbert	\N	\N	producer,director,actor	tt0835360,tt0475240,tt0373173,tt4552524
nm2020050	Grace Liu	\N	\N		tt0361227
nm2020051	Ingimar Björn Davíðson	\N	\N	actor,producer,writer	tt15468716,tt2316615,tt2231655,tt5229230
nm2020052	Adoración Castillo	\N	\N	make_up_department	tt0474522
nm2020053	Rewat Prelert	\N	\N	cinematographer,camera_department	tt0444778,tt0345549
nm2020054	Julia D'Rozario	\N	\N	miscellaneous	tt0471019,tt0446057
nm2020055	Isabelle Lepin	\N	\N	actress	tt0295916
nm2020056	Peter-Andreas Baur	1969	\N	actor	tt0228679,tt0111974,tt0131157
nm2020057	Sara Schieron	\N	\N	producer	tt0476690
nm2020058	Stephen Allred	\N	\N	art_department,camera_department,production_manager	tt3376498,tt1326277,tt2100757,tt2445666
nm2020060	Cristian Mastrantonio	\N	\N	director	tt0476432
nm2020061	Edward Gierwiallo	\N	\N	producer	tt0475979
nm2020062	Esteban Roma	\N	\N	special_effects,make_up_department	tt2515034,tt3416532,tt1528100,tt1164999
nm2020063	Pierre Gottraux	\N	\N	director,writer	tt0474308
nm2020064	John Hill	\N	\N	soundtrack,composer	tt0475184,tt0065333
nm2020065	Nicole Turner	\N	\N	miscellaneous	tt0475362,tt0093986
nm2020066	Sam Martin	\N	\N	miscellaneous,producer	tt0445876,tt0477141,tt7801964,tt2345459
nm2020068	Rosemary Kirby	\N	\N	miscellaneous	tt0309279
nm2020069	Franz Mehlitz	\N	\N	director	tt0475868
nm2020070	Angelica	\N	\N	actress	tt0473761
nm2020071	Yasushi Jingu	\N	\N	animation_department,art_department	tt0839832,tt0255319
nm2020072	Geoffrey DeMarsh	\N	\N	director,actor,composer	tt0479804,tt1688202,tt1688235,tt1993414
nm2020073	Celeste Pechous	\N	\N	actress,writer	tt2649356,tt7826376,tt0420223,tt10417836
nm2020075	Sandie Camilla Jensen	\N	\N		tt0474253
nm2020076	Melanie Verwoerd	\N	\N	miscellaneous	tt0294205,tt0475056
nm2020077	Antonio Castro	\N	\N	cinematographer,camera_department	tt0487796,tt0774586
nm2020078	Francisco Bellizzi	\N	\N	producer	tt0476197,tt0483952
nm2020079	Wendy Tyrer	\N	\N	miscellaneous	tt0473559
nm2020080	Michihiro Yoshida	\N	\N	art_department	tt0255319
nm2020081	Kebba Jobarteh	\N	\N	producer	tt0476033
nm2020082	Surendra Bhatia	\N	\N	actor,producer,writer	tt1097006,tt1137979,tt2811876,tt0476888
nm2020083	Christian Jammrath	\N	\N	art_department	tt0308972
nm2020084	Jorge Berrio	\N	\N	actor	tt0430308,tt12693278,tt0366620,tt1649060
nm2020085	Mathurin Peschet	\N	\N	editor,director,writer	tt11956898,tt11956946,tt11956816,tt11951456
nm2020086	Ken Kønicke Nielsen	\N	\N	actor	tt0441507
nm2020087	Eduardo Molina	\N	\N	assistant_director,miscellaneous	tt1698445,tt1928200,tt3116086,tt4719586
nm2020088	Eduardo Molina	\N	\N	miscellaneous	tt0422676
nm2020089	Miyah	\N	\N	actress	tt14384692,tt0487471,tt1472054,tt5547488
nm2020090	Sumio Nishida	\N	\N	art_department	tt0255319
nm2020091	Marine Poirson	\N	\N	visual_effects	tt0926084,tt0206634,tt0376994,tt0988045
nm2020093	Ion Constandache	\N	\N	sound_department	\N
nm2020094	Celia Lovsky	\N	\N	actress	tt0096684
nm2020095	Miles Fawcett	\N	\N	director,cinematographer,producer	tt0476593
nm2020096	Mike Esboldt	\N	\N	actor	tt0114959
nm2020097	Jorge Cetrangolo	\N	\N	actor	tt0476824
nm2020098	Bernhard Perponché	\N	\N	actor	tt0477012,tt0240118
nm2020099	Sergio Criscolo	1967	\N	writer,director,producer	tt0474589,tt0774612,tt9767812,tt0796972
nm2020100	Melissa Poll	\N	\N	actress	tt0965394,tt0279600,tt1285258
nm2020102	Joe Zounds	\N	\N	sound_department	tt0081570
nm2020103	Peter Hay	\N	\N	composer	tt0439008
nm2020104	Morgan Paul Lewis	\N	\N	miscellaneous	tt0393421
nm2020105	Elona Benefiel	\N	\N	actress,location_management	tt11729978,tt21489314,tt7840730,tt10520082
nm2020106	D. Cosmos	\N	\N	director,camera_department	tt0474338,tt4907330,tt0458980,tt0467749
nm2020107	Christine Gavin-Bartlett	\N	\N	actress	tt8093056,tt5511582,tt0460681,tt2660734
nm2020108	Kenna James	\N	\N	actor	tt3733774,tt4875960,tt1058519,tt0385336
nm2020109	Ishaan Khattar	1995	\N	actor,assistant_director	tt4434004,tt3224288,tt11286314,tt7638344
nm2020110	Melvin Butters	\N	\N	producer,actor,editorial_department	tt0478135,tt1196618,tt2935888,tt1336621
nm2020111	Jenny Aspen	\N	\N		\N
nm2020112	Jeremy D'Apolito	\N	\N	camera_department,art_department,actor	tt3343868,tt3130704,tt0954947,tt1322269
nm2020113	Daniel Laurentiu Moraru	\N	\N	camera_department	tt1872167,tt1117636,tt1353168,tt0790686
nm2020114	Danny LaCherve	\N	\N	miscellaneous	tt0306307,tt0301563,tt3746250,tt0426713
nm2020115	Cosima Wick	\N	\N	visual_effects	tt0308972
nm2020116	Risa Machuca	\N	\N	actress,director,writer	tt0497660,tt1378633,tt0774052,tt0476634
nm2020117	Jason Holder	\N	\N	art_department	tt0477130
nm2020118	Graeme Obree	\N	\N	miscellaneous	tt18379184,tt4905556,tt0472268
nm2020119	Ramón Goenaga	\N	\N	actor	tt0474948
nm2020120	Paul Debuschere	\N	\N	actor	tt0474349
nm2020121	Nairi Bagirian	\N	\N	actress	tt0371902
nm2020122	Ms. Mule	\N	\N	actress	tt0183492
nm2020123	Harald Fagerheim Bugge	\N	\N	cinematographer	tt0476656
nm2020124	Andreas Tremmel	\N	\N	camera_department,cinematographer	tt7226936,tt1019700,tt0299364,tt0159876
nm2020125	Laura Lee	\N	\N		tt0477069
nm2020126	Paula Fahrion	\N	\N	actress	tt0475846
nm2020127	Jess Doherty	\N	\N	camera_department,director	tt1065123,tt0476971,tt0272864,tt0364784
nm2020129	Mikail Dersim Sefer	\N	\N	actor	tt0428672
nm2020130	Donald Ripplinger	\N	\N	actor	tt0476448
nm2020131	Ori Kaplan	\N	\N	camera_department	tt0925424,tt0498846,tt0782867
nm2020132	Bruno Petit	\N	\N	writer,producer	tt1063693,tt0462679,tt1168681,tt0434718
nm2020133	Erin Shloshburg	\N	\N	actress	tt0264932
nm2020134	Miguel Ángel De Villanueva	\N	\N	art_department	tt0289438,tt0856776,tt1111890
nm2020135	Gonda-Bastian Sinagowitz	\N	\N	editor,editorial_department,miscellaneous	tt0475219,tt5063130,tt0483220,tt0380894
nm2020136	William Mager	\N	\N	producer,director,writer	tt1596758,tt0481594,tt1336611,tt1343320
nm2020137	Sidonio Pais Quaresma	\N	\N	composer	tt0095658
nm2020139	Bert Price	\N	\N	actor	tt0245378
nm2020140	Tamara Tenenbaum	\N	\N	miscellaneous	tt0308252
nm2020141	Cyrille Aufort	\N	\N	composer,music_department,soundtrack	tt1017460,tt1276419,tt0401711,tt0340163
nm2020142	Robert Benfer	1987	\N	actor,director,writer	tt0819370,tt4160126,tt0757996,tt1015464
nm2020143	Juri Boulbovski	\N	\N	sound_department	tt0281957
nm2020144	Sanora Bartels	\N	\N	assistant_director,producer,miscellaneous	tt0464096,tt2069784,tt1361334,tt3460726
nm2020145	Eamon O'Conner	\N	\N	director,producer	tt0169446,tt0290358,tt0133302,tt0476610
nm2020146	Daniella Kertesz	1989	\N	actress	tt3069894,tt8365214,tt0816711,tt10122392
nm2020147	Gianna Luchini	\N	\N	actress	tt0405336
nm2020148	Xosé Manuel Orriols	\N	\N	actor	tt0475011
