nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm2020001	Jason Tan	\N	\N	sound_department	tt0478839,tt0470801,tt2064628,tt1932308
nm2020002	Rick Kleinsmith	\N	\N	camera_department,cinematographer,producer	tt7876272,tt0808217,tt0368089,tt1729669
nm2020003	Andrew Christmas	\N	\N	miscellaneous,actor	tt0475271,tt0450345,tt0795351,tt10116788
nm2020004	Luiz Eduardo Achutti	\N	\N	actor,camera_department	tt0138608,tt0138599
nm2020005	Oscar Grijalva	\N	\N	actor	tt0236651,tt0053620,tt0320222
nm2020006	Ricardo Lunghin	\N	\N	actor	tt0442751
nm2020007	Oriol Cuenca	\N	\N	actor	tt0474591
nm2020008	John Oliver	\N	\N	producer,director,editor	tt2090843,tt4172202,tt0877546,tt1248957
nm2020009	Stan Armstrong	\N	\N	director,writer,producer	tt2345653,tt2799786,tt2336211,tt2339497
nm2020010	Marea Pond	\N	\N	actress	tt0104701
nm2020011	Abdus Sattar Ripon	\N	\N	sound_department	tt0374812,tt0474548,tt0319836,tt0764269
nm2020012	Dan Robinson	\N	\N	director	tt0207262,tt0475202
nm2020013	Eduardo Molinero	\N	\N	music_department,composer,sound_department	tt0110036,tt0075116,tt1840911,tt0215235
nm2020014	Henny Valies	\N	\N	actor	tt0475048
nm2020015	Ege Tanman	1998	\N	actor	tt2543258,tt0476735,tt1831164,tt2154793
nm2020016	Jamaal Green	\N	\N		tt1627025,tt0065323,tt0445739,tt0896893
nm2020017	Randall Barnwell	\N	\N	actor,music_department	tt0450218,tt0365020,tt0462272
nm2020019	Lalmiyan	\N	\N	miscellaneous	tt0259170
nm2020020	Martina Bottesch	1985	\N	actress	tt0463392,tt0421051
nm2020021	Gordan Jovanovic	\N	\N	actor	tt0339535
nm2020022	Alex Kim	\N	\N	art_department,animation_department	tt0299682,tt1964595
nm2020023	Polarat Kitikunpairoj	\N	\N	editor	tt0444778
nm2020024	Joshua Workowski	\N	\N	actor	tt0476600
nm2020025	Razvi	\N	\N	actor,producer	tt0283850,tt12771058
nm2020026	Sébastien Bella	\N	\N		\N
nm2020027	Peter Boothby	\N	\N	miscellaneous,producer,director	tt2066120,tt2368619,tt2345759,tt1735898
nm2020028	Igor Okurka	\N	\N	actor	tt0476741
nm2020029	Matt Beels	\N	\N	actor	tt0475577
nm2020030	Chris Marroquin	\N	\N	actor	tt0397679
nm2020031	Atsuo Saitoh	\N	\N		\N
nm2020032	Tobey Geise	\N	\N	miscellaneous	tt0419103,tt0431826
nm2020034	Tomoyuki Ogawa	\N	\N	composer,actor,music_department	tt10449640,tt7230298,tt1649352,tt0446685
nm2020035	Mo Ozdemir	\N	\N	actor	tt0462069
nm2020036	Craig Ingraham	\N	\N	producer,director,writer	tt0827988,tt0475214
nm2020037	Chris Weidman	1979	\N	miscellaneous,actor,producer	tt8381740,tt1270284,tt8386474
nm2020038	Nils Bökamp	\N	\N	producer,writer,director	tt4809238,tt13034520,tt4844200,tt1885424
nm2020039	Suzanne Crosnier	\N	\N	actress	tt0448568,tt0448847,tt1068286,tt0448478
nm2020040	Morgan Meis	\N	\N	miscellaneous	tt0476065
nm2020041	Györgyi Lettner	\N	\N	animation_department,miscellaneous	tt2931968,tt0079258,tt0083931,tt0137226
nm2020042	Juan Domingo Ferris	\N	\N	director,writer,editor	tt0474641
nm2020044	Kyron Chirsion	\N	\N		tt0472001
nm2020045	Nicolas Habas	\N	\N	director,writer,cinematographer	tt0474244,tt12135306,tt18265796,tt0867206
nm2020046	Leandro Parola	\N	\N	sound_department	tt0475028
nm2020047	Yurima García	\N	\N		tt0375246,tt0375245
nm2020048	Greg Zalkin	\N	\N	actor	tt0138499
nm2020049	Jason F. Gilbert	\N	\N	producer,director,actor	tt0373173,tt0475240,tt0835360,tt4552524
nm2020050	Grace Liu	\N	\N		tt0361227
nm2020051	Ingimar Björn Davíðson	\N	\N	actor,producer,writer	tt15468716,tt2231655,tt2316615,tt5229230
nm2020052	Adoración Castillo	\N	\N	make_up_department	tt0474522
nm2020053	Rewat Prelert	\N	\N	cinematographer,camera_department	tt0345549,tt0444778
nm2020054	Julia D'Rozario	\N	\N	miscellaneous	tt0446057,tt0471019
nm2020055	Isabelle Lepin	\N	\N	actress	tt0295916
nm2020056	Peter-Andreas Baur	1969	\N	actor	tt0228679,tt0131157,tt0111974
nm2020057	Sara Schieron	\N	\N	producer	tt0476690
nm2020058	Stephen Allred	\N	\N	art_department,camera_department,production_manager	tt1326277,tt3376498,tt2100757,tt2445666
nm2020060	Cristian Mastrantonio	\N	\N	director	tt0476432
nm2020061	Edward Gierwiallo	\N	\N	producer	tt0475979
nm2020062	Esteban Roma	\N	\N	special_effects,make_up_department	tt2515034,tt1528100,tt3416532,tt1164999
nm2020063	Pierre Gottraux	\N	\N	director,writer	tt0474308
nm2020064	John Hill	\N	\N	soundtrack,composer	tt0475184,tt0065333
nm2020065	Nicole Turner	\N	\N	miscellaneous	tt0093986,tt0475362
nm2020066	Sam Martin	\N	\N	miscellaneous,producer	tt7801964,tt2345459,tt0477141,tt0445876
nm2020068	Rosemary Kirby	\N	\N	miscellaneous	tt0309279
nm2020069	Franz Mehlitz	\N	\N	director	tt0475868
nm2020070	Angelica	\N	\N	actress	tt0473761
nm2020071	Yasushi Jingu	\N	\N	animation_department,art_department	tt0839832,tt0255319
nm2020072	Geoffrey DeMarsh	\N	\N	director,actor,composer	tt1688235,tt0479804,tt1993414,tt1688202
nm2020073	Celeste Pechous	\N	\N	actress,writer	tt2090586,tt10417836,tt0420223,tt7826376
nm2020075	Sandie Camilla Jensen	\N	\N		tt0474253
nm2020076	Melanie Verwoerd	\N	\N	miscellaneous	tt0475056,tt0294205
nm2020077	Antonio Castro	\N	\N	cinematographer,camera_department	tt0774586,tt0487796
nm2020078	Francisco Bellizzi	\N	\N	producer	tt0476197,tt0483952
nm2020079	Wendy Tyrer	\N	\N	miscellaneous	tt0473559
nm2020080	Michihiro Yoshida	\N	\N	art_department	tt0255319
nm2020081	Kebba Jobarteh	\N	\N	producer	tt0476033
nm2020082	Surendra Bhatia	\N	\N	actor,producer,writer	tt1137979,tt2811876,tt1097006,tt0476888
nm2020083	Christian Jammrath	\N	\N	art_department	tt0308972
nm2020084	Jorge Berrio	\N	\N	actor	tt12693278,tt1649060,tt0366620,tt0430308
nm2020085	Mathurin Peschet	\N	\N	editor,director,writer	tt11951456,tt11956898,tt11956946,tt11956816
nm2020086	Ken Kønicke Nielsen	\N	\N	actor	tt0441507
nm2020087	Eduardo Molina	\N	\N	assistant_director,miscellaneous	tt3116086,tt4719586,tt1928200,tt1698445
nm2020088	Eduardo Molina	\N	\N	miscellaneous	tt0422676
nm2020089	Miyah	\N	\N	actress	tt5547488,tt14384692,tt1472054,tt0487471
nm2020090	Sumio Nishida	\N	\N	art_department	tt0255319
nm2020091	Marine Poirson	\N	\N	visual_effects	tt0206634,tt0926084,tt0376994,tt0988045
nm2020093	Ion Constandache	\N	\N	sound_department	\N
nm2020094	Celia Lovsky	\N	\N	actress	tt0096684
nm2020095	Miles Fawcett	\N	\N	director,cinematographer,producer	tt0476593
nm2020096	Mike Esboldt	\N	\N	actor	tt0114959
nm2020097	Jorge Cetrangolo	\N	\N	actor	tt0476824
nm2020098	Bernhard Perponché	\N	\N	actor	tt0240118,tt0477012
nm2020099	Sergio Criscolo	1967	\N	writer,director,producer	tt0474589,tt0774612,tt0796972,tt9767812
nm2020100	Melissa Poll	\N	\N	actress	tt0279600,tt0965394,tt1285258
nm2020102	Joe Zounds	\N	\N	sound_department	tt0081570
nm2020103	Peter Hay	\N	\N	composer	tt0439008
nm2020104	Morgan Paul Lewis	\N	\N	miscellaneous	tt0393421
nm2020105	Elona Benefiel	\N	\N	actress,location_management	tt7840730,tt10520082,tt11729978,tt21489314
nm2020106	D. Cosmos	\N	\N	director,camera_department	tt0467749,tt0474338,tt4907330,tt0458980
nm2020107	Christine Gavin-Bartlett	\N	\N	actress	tt8093056,tt5511582,tt0460681,tt2660734
nm2020108	Kenna James	\N	\N	actor	tt1058519,tt0385336,tt3733774,tt4875960
nm2020109	Ishaan Khattar	1995	\N	actor,assistant_director	tt7638344,tt11286314,tt3224288,tt4434004
nm2020110	Melvin Butters	\N	\N	producer,actor,editorial_department	tt0478135,tt1336621,tt1196618,tt2935888
nm2020111	Jenny Aspen	\N	\N		\N
nm2020112	Jeremy D'Apolito	\N	\N	camera_department,art_department,actor	tt3343868,tt1322269,tt0954947,tt9274670
nm2020113	Daniel Laurentiu Moraru	\N	\N	camera_department	tt0790686,tt1117636,tt1353168,tt1872167
nm2020114	Danny LaCherve	\N	\N	miscellaneous	tt0426713,tt3746250,tt0306307,tt0301563
nm2020115	Cosima Wick	\N	\N	visual_effects	tt0308972
nm2020116	Risa Machuca	\N	\N	actress,director,writer	tt0476634,tt1378633,tt0497660,tt0774052
nm2020117	Jason Holder	\N	\N	art_department	tt0477130
nm2020118	Graeme Obree	\N	\N	miscellaneous	tt18379184,tt0472268,tt4905556
nm2020119	Ramón Goenaga	\N	\N	actor	tt0474948
nm2020120	Paul Debuschere	\N	\N	actor	tt0474349
nm2020121	Nairi Bagirian	\N	\N	actress	tt0371902
nm2020122	Ms. Mule	\N	\N	actress	tt0183492
nm2020123	Harald Fagerheim Bugge	\N	\N	cinematographer	tt0476656
nm2020124	Andreas Tremmel	\N	\N	camera_department,cinematographer	tt7226936,tt0299364,tt1019700,tt0159876
nm2020125	Laura Lee	\N	\N		tt0477069
nm2020126	Paula Fahrion	\N	\N	actress	tt0475846
nm2020127	Jess Doherty	\N	\N	camera_department,director	tt1065123,tt0364784,tt0476971,tt0272864
nm2020129	Mikail Dersim Sefer	\N	\N	actor	tt0428672
nm2020130	Donald Ripplinger	\N	\N	actor	tt0476448
nm2020131	Ori Kaplan	\N	\N	camera_department	tt0925424,tt0782867,tt0498846
nm2020132	Bruno Petit	\N	\N	writer,producer	tt1063693,tt0434718,tt0462679,tt1168681
nm2020133	Erin Shloshburg	\N	\N	actress	tt0264932
nm2020134	Miguel Ángel De Villanueva	\N	\N	art_department	tt1111890,tt0856776,tt0289438
nm2020135	Gonda-Bastian Sinagowitz	\N	\N	editor,editorial_department,miscellaneous	tt0380894,tt0475219,tt0483220,tt5063130
nm2020136	William Mager	\N	\N	producer,director,writer	tt0481594,tt1596758,tt1343320,tt1336611
nm2020137	Sidonio Pais Quaresma	\N	\N	composer	tt0095658
nm2020139	Bert Price	\N	\N	actor	tt0245378
nm2020140	Tamara Tenenbaum	\N	\N	miscellaneous	tt0308252
nm2020141	Cyrille Aufort	\N	\N	composer,music_department,soundtrack	tt1276419,tt0340163,tt0401711,tt1017460
nm2020142	Robert Benfer	1987	\N	actor,director,writer	tt4160126,tt0819370,tt1015464,tt0757996
nm2020143	Juri Boulbovski	\N	\N	sound_department	tt0281957
nm2020144	Sanora Bartels	\N	\N	assistant_director,producer,miscellaneous	tt1361334,tt0464096,tt2069784,tt3460726
nm2020145	Eamon O'Conner	\N	\N	director,producer	tt0290358,tt0476610,tt0169446,tt0133302
nm2020146	Daniella Kertesz	1989	\N	actress	tt3069894,tt8365214,tt0816711,tt10122392
nm2020147	Gianna Luchini	\N	\N	actress	tt0405336
nm2020148	Xosé Manuel Orriols	\N	\N	actor	tt0475011
nm2020149	Naoto Fujikura	\N	\N	camera_department,cinematographer	tt0081954,tt0100339,tt0164917,tt0135037
nm2020150	Sylvianna Wood	\N	\N	actress	tt0465409
nm2020151	Yasuhiro	1972	\N	actor	tt0328739,tt0105559,tt0433498,tt0435961
nm2020152	Yadranko Wasa	\N	\N	actor	tt0476237,tt0476300
nm2020153	Homna Nalete	\N	\N	actor	tt0095658
nm2020154	Julia Babel	\N	\N	actress	tt0274430
nm2020155	José Carlos Gomes	\N	\N	cinematographer	tt0476640
nm2020156	Maurizio Paparazzo	\N	\N	writer,assistant_director,director	tt1326844,tt0110472,tt13551002,tt0094657
nm2020157	M.R. Pitto	\N	\N	art_department	tt0056367
nm2020158	Helen Edwards	\N	\N	actress	tt0082775
nm2020159	Dorjee Denzongpa	\N	\N	assistant_director	tt0307866
nm2020160	Francisco Javier Berrocal	\N	\N	cinematographer	tt0774653,tt0475571
nm2020161	David Patton	\N	\N	editor,miscellaneous,assistant_director	tt1262413,tt1424387,tt0313043,tt1013752
nm2020162	Marco Rossano	\N	\N	producer,actor,miscellaneous	tt8040176,tt0474841,tt10641346,tt1091211
nm2020163	Carlotta Andre	\N	\N		tt0476315
nm2020164	Marco Mahl	\N	\N	sound_department	tt8598168,tt0475227
nm2020165	Deniz Demirer	\N	\N	actor,cinematographer,producer	tt4106364,tt2315562,tt7139936,tt1338649
nm2020166	Joseph Narvaez II	1975	\N	actor,writer	tt0427370,tt1764465,tt2971436
nm2020167	Airan Frontera	\N	\N	actor	tt0475569
nm2020168	Alberto Matiz	\N	\N	miscellaneous	tt0474900
nm2020169	Merçè Serra	\N	\N	actress	tt0293097
nm2020170	Robert Spiller	\N	\N	art_department	tt0241223
nm2020171	Neilson Soult	\N	\N	actor,sound_department	tt6772946
nm2020172	Christian Fauria	1971	\N	actor	tt0065323,tt2459304,tt0407423,tt0896893
nm2020173	David Carronha	\N	\N	writer,actor	tt0475451,tt5270050,tt1018269,tt0793427
nm2020175	Fujiko Matsuzono	\N	\N	actress	tt0025338
nm2020176	Miryam Rebollo	\N	\N	casting_director	tt0474956
nm2020177	Félix De Sande	\N	\N	editor	tt0474584
nm2020178	Alex D. Palmer	1981	\N	writer,actor,miscellaneous	tt0475206,tt0828591,tt0907665
nm2020179	Toni Weinem	\N	\N	actor	tt0083125,tt0078634
nm2020180	Young Sun Hong	\N	\N	animation_department,visual_effects,art_department	tt0293416,tt0309226,tt0143127,tt0301082
nm2020181	Beata	\N	\N	actress,make_up_department	tt0473777,tt0470501,tt0449378,tt0440596
nm2020182	Homa Tehrani	\N	\N	actor	tt0428672
nm2020183	Mercè Carbonell	\N	\N	assistant_director,director,writer	tt0338590,tt0354306,tt0354284,tt0352093
nm2020184	Paul Leuer	\N	\N	director,writer,producer	tt0475259
nm2020185	Andreas Bouloubassis	\N	\N	actor	tt0092246,tt0856157
nm2020186	Paul Ryan	\N	\N	producer	tt1041735,tt0475524,tt0271894,tt2778652
nm2020187	Andy Ichiki	\N	\N	actor	tt0062568
nm2020188	Taylor Mathews	\N	\N	actor	tt0476600
nm2020189	Mitsuhiro Shimooki	\N	\N	visual_effects,animation_department,art_department	tt0255319,tt0405034
nm2020190	Artis Hicks	1978	\N		tt0445739,tt0896893,tt0407423
nm2020191	James Spring	\N	\N	producer,miscellaneous	tt4005402,tt1235124,tt0421994,tt4159076
nm2020192	Claudio Mensina	\N	\N	actor	tt0474556,tt1124372
nm2020193	Heidi Williams	\N	\N	director	tt0475039
nm2020194	Evatt Robinson	\N	\N	stunts	tt0476146
nm2020195	Piotr Erlich	1903	1982	actor	tt1260569,tt0068757
nm2020196	Amy Lerner-Maddox	\N	\N	producer,writer,director	tt3445658,tt2228554,tt0475369
nm2020197	Craig Port	\N	\N		tt1302194,tt0363307
nm2020198	Breno Fonseca	\N	\N	actor	tt1183692,tt0296675
nm2020199	Meghan Caves	\N	\N	actress,producer,editor	tt12757794,tt14687840,tt15830742,tt3249596
nm2020200	Arth Paul	\N	\N	actor	tt0424586
nm2020201	Jim Fink	\N	\N	producer	tt0471367
nm2020202	Art Chmielewski	\N	\N	miscellaneous	tt0475994
nm2020203	Marc Friedman	\N	\N	actor,composer,editor	tt6428170,tt1813747,tt6335422,tt2490654
nm2020204	Mireia Larre	\N	\N	make_up_department	tt0293097
nm2020206	Francine Cornu	\N	\N	actress	tt0166897,tt0361598
nm2020208	Elizabeth Henderson	\N	\N	actress	tt0476489,tt1337666
nm2020209	Marc Frankel	\N	\N	actor	tt0274430
nm2020210	Arif Ibrahim	\N	\N	camera_department	tt0319020
nm2020211	Reuben Mobley	\N	\N	camera_department	tt0061757
nm2020212	Éric Michaud	\N	\N	editor	tt0476211
nm2020213	Dani Lambie	1981	\N	costume_department	tt1924394,tt13234058,tt0466816,tt3986390
nm2020214	Ms. Brad	\N	\N	actress	tt0183492
nm2020215	Paul Hardart	\N	\N	producer,writer,executive	tt0870195,tt0978762,tt1213928,tt1745863
nm2020216	Juan Pablo Rahal	\N	\N	actor	tt1134722,tt0475342,tt2040613
nm2020218	Sandra Barranco	\N	\N	art_department	tt0366647
nm2020219	Eran Oron	\N	\N	sound_department	tt0361297
nm2020220	Constanta Mauriciu	\N	\N	production_manager	tt0137137,tt0062641,tt0068878,tt0071899
nm2020221	Ainea Ojiambo	\N	\N	actor	tt0387131,tt4684682,tt22870212,tt5036924
nm2020222	Anne Skov Haraldsted	\N	\N	production_manager,miscellaneous,editor	tt1331318,tt0470151,tt1245474,tt1878670
nm2020223	David Woods	\N	\N	producer,production_manager,miscellaneous	tt0475383,tt3973820,tt1200772,tt2149175
nm2020224	Jean Siefert	\N	\N		\N
nm2020226	Luciana Roude	\N	\N	producer,miscellaneous,editor	tt0778898,tt1182315,tt1820518,tt2017679
nm2020228	Craig Topham	\N	\N	assistant_director,miscellaneous,camera_department	tt3014866,tt0800320,tt1375666,tt0468569
nm2020229	Anthony Laverde	\N	\N	actor	tt0476595
nm2020230	Maartje van Weegen	1950	\N	actress	tt0455061,tt2289306,tt0945531,tt0385459
nm2020231	Nancy Kottwitz	\N	\N	miscellaneous	tt0105402
nm2020232	Tony Luu	\N	\N	cinematographer,actor,producer	tt0839863,tt0818699,tt1223893,tt7891470
nm2020233	Raúl Cristian Aguirre	\N	\N	writer	tt0476338
nm2020234	Marta Baliarda	\N	\N	make_up_department	tt0474530
nm2020235	Robert Jacob	\N	\N	producer	tt0480411,tt2385262,tt0475077
nm2020236	Caterina Pérez	\N	\N	actress	tt0441490
nm2020237	Carlos Venegas	\N	\N		tt0472787,tt0476727
nm2020238	Seth Matthews	\N	\N	actor	tt5768468,tt1105403,tt0476457,tt1105337
nm2020239	Fillip Haugbøll	\N	\N	miscellaneous	tt0407826
nm2020240	Ava Penner	1999	\N	actress,writer	tt4030600,tt7023246,tt0475298,tt5059602
nm2020241	Stephanie Keeton	\N	\N	costume_department	tt0816545,tt0476967,tt0787462,tt1207630
nm2020242	Tom Piedmont	\N	\N	visual_effects,miscellaneous	tt0433035,tt1637688,tt1046173,tt0796366
nm2020243	Abet Umil	\N	\N	director,actor,writer	tt0467875,tt1242714,tt5658392,tt1463158
nm2020244	Victoria Macarte	\N	\N	actress,costume_designer,script_department	tt3102458,tt0492014,tt3513068,tt0274430
nm2020245	Olga Trochina	\N	\N	music_department	tt0442292
nm2020246	Pablo Fidalgo	\N	\N	writer,editor	tt0474979,tt0965582,tt1171268,tt7042582
nm2020247	Lindsay McCarty	1982	\N	costume_department,costume_designer,production_designer	tt0455805,tt0475277,tt0472027
nm2020248	Jean Tagli	\N	\N	actor	tt0295916
nm2020249	Maria José Oliveira	\N	\N	actress	tt0095279
nm2020250	Princess Noemi Zavala	\N	\N	actress	tt0465409
nm2020251	Anne Somerset	\N	\N	actress	tt0060484
