nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm2020001	Jason Tan	\N	\N	sound_department	tt2064628,tt0478839,tt0470801,tt1932308
nm2020002	Rick Kleinsmith	\N	\N	camera_department,cinematographer,producer	tt7876272,tt0368089,tt1729669,tt0808217
nm2020003	Andrew Christmas	\N	\N	miscellaneous,actor	tt0450345,tt0795351,tt10116788,tt0475271
nm2020004	Luiz Eduardo Achutti	\N	\N	actor,camera_department	tt0138599,tt0138608
nm2020005	Oscar Grijalva	\N	\N	actor	tt0053620,tt0236651,tt0320222
nm2020006	Ricardo Lunghin	\N	\N	actor	tt0442751
nm2020007	Oriol Cuenca	\N	\N	actor	tt0474591
nm2020008	John Oliver	\N	\N	producer,director,editor	tt2090843,tt4172202,tt1248957,tt0877546
nm2020009	Stan Armstrong	\N	\N	director,writer,producer	tt2336211,tt2339497,tt2345653,tt2799786
nm2020010	Marea Pond	\N	\N	actress	tt0104701
nm2020011	Abdus Sattar Ripon	\N	\N	sound_department	tt0374812,tt0319836,tt0474548,tt0764269
nm2020012	Dan Robinson	\N	\N	director	tt0207262,tt0475202
nm2020013	Eduardo Molinero	\N	\N	music_department,composer,sound_department	tt1840911,tt0075116,tt0215235,tt0110036
nm2020014	Henny Valies	\N	\N	actor	tt0475048
nm2020015	Ege Tanman	1998	\N	actor	tt2543258,tt1831164,tt2154793,tt0476735
nm2020016	Jamaal Green	\N	\N		tt0896893,tt0065323,tt0445739,tt1627025
nm2020017	Randall Barnwell	\N	\N	actor,music_department	tt0365020,tt0462272,tt0450218
nm2020019	Lalmiyan	\N	\N	miscellaneous	tt0259170
nm2020020	Martina Bottesch	1985	\N	actress	tt0463392,tt0421051
nm2020021	Gordan Jovanovic	\N	\N	actor	tt0339535
nm2020022	Alex Kim	\N	\N	art_department,animation_department	tt0299682,tt1964595
nm2020023	Polarat Kitikunpairoj	\N	\N	editor	tt0444778
nm2020024	Joshua Workowski	\N	\N	actor	tt0476600
nm2020025	Razvi	\N	\N	actor,producer	tt0283850,tt12771058
nm2020026	Sébastien Bella	\N	\N		\N
nm2020027	Peter Boothby	\N	\N	miscellaneous,producer,director	tt2368619,tt1735898,tt2345759,tt2066120
nm2020028	Igor Okurka	\N	\N	actor	tt0476741
nm2020029	Matt Beels	\N	\N	actor	tt0475577
nm2020030	Chris Marroquin	\N	\N	actor	tt0397679
nm2020031	Atsuo Saitoh	\N	\N		\N
nm2020032	Tobey Geise	\N	\N	miscellaneous	tt0431826,tt0419103
nm2020034	Tomoyuki Ogawa	\N	\N	composer,actor,music_department	tt10449640,tt7230298,tt0446685,tt1649352
nm2020035	Mo Ozdemir	\N	\N	actor	tt0462069
nm2020036	Craig Ingraham	\N	\N	producer,director,writer	tt0827988,tt0475214
nm2020037	Chris Weidman	1979	\N	miscellaneous,actor,producer	tt8386474,tt1270284,tt8381740
nm2020038	Nils Bökamp	\N	\N	producer,writer,director	tt1885424,tt4844200,tt4809238,tt13034520
nm2020039	Suzanne Crosnier	\N	\N	actress	tt1068286,tt0448478,tt0448847,tt0448568
nm2020040	Morgan Meis	\N	\N	miscellaneous	tt0476065
nm2020041	Györgyi Lettner	\N	\N	animation_department,miscellaneous	tt0079258,tt0137226,tt2931968,tt0083931
nm2020042	Juan Domingo Ferris	\N	\N	director,writer,editor	tt0474641
nm2020044	Kyron Chirsion	\N	\N		tt0472001
nm2020045	Nicolas Habas	\N	\N	director,writer,cinematographer	tt12135306,tt0867206,tt0474244,tt18265796
nm2020046	Leandro Parola	\N	\N	sound_department	tt0475028
nm2020047	Yurima García	\N	\N		tt0375246,tt0375245
nm2020048	Greg Zalkin	\N	\N	actor	tt0138499
nm2020049	Jason F. Gilbert	\N	\N	producer,director,actor	tt0835360,tt0373173,tt0475240,tt4552524
nm2020050	Grace Liu	\N	\N		tt0361227
nm2020051	Ingimar Björn Davíðson	\N	\N	actor,producer,writer	tt2316615,tt5229230,tt2231655,tt15468716
nm2020052	Adoración Castillo	\N	\N	make_up_department	tt0474522
nm2020053	Rewat Prelert	\N	\N	cinematographer,camera_department	tt0444778,tt0345549
nm2020054	Julia D'Rozario	\N	\N	miscellaneous	tt0446057,tt0471019
nm2020055	Isabelle Lepin	\N	\N	actress	tt0295916
nm2020056	Peter-Andreas Baur	1969	\N	actor	tt0111974,tt0131157,tt0228679
nm2020057	Sara Schieron	\N	\N	producer	tt0476690
nm2020058	Stephen Allred	\N	\N	art_department,camera_department,production_manager	tt2100757,tt2445666,tt3376498,tt1326277
nm2020060	Cristian Mastrantonio	\N	\N	director	tt0476432
nm2020061	Edward Gierwiallo	\N	\N	producer	tt0475979
nm2020062	Esteban Roma	\N	\N	special_effects,make_up_department	tt3416532,tt2515034,tt1528100,tt1164999
nm2020063	Pierre Gottraux	\N	\N	director,writer	tt0474308
nm2020064	John Hill	\N	\N	soundtrack,composer	tt0065333,tt0475184
nm2020065	Nicole Turner	\N	\N	miscellaneous	tt0093986,tt0475362
nm2020066	Sam Martin	\N	\N	miscellaneous,producer	tt2345459,tt0445876,tt0477141,tt7801964
nm2020068	Rosemary Kirby	\N	\N	miscellaneous	tt0309279
nm2020069	Franz Mehlitz	\N	\N	director	tt0475868
nm2020070	Angelica	\N	\N	actress	tt0473761
nm2020071	Yasushi Jingu	\N	\N	animation_department,art_department	tt0839832,tt0255319
nm2020072	Geoffrey DeMarsh	\N	\N	director,actor,composer	tt1688235,tt1688202,tt0479804,tt1993414
nm2020073	Celeste Pechous	\N	\N	actress,writer	tt2090586,tt0420223,tt7826376,tt10417836
nm2020075	Sandie Camilla Jensen	\N	\N		tt0474253
nm2020076	Melanie Verwoerd	\N	\N	miscellaneous	tt0294205,tt0475056
nm2020077	Antonio Castro	\N	\N	cinematographer,camera_department	tt0774586,tt0487796
nm2020078	Francisco Bellizzi	\N	\N	producer	tt0476197,tt0483952
nm2020079	Wendy Tyrer	\N	\N	miscellaneous	tt0473559
nm2020080	Michihiro Yoshida	\N	\N	art_department	tt0255319
nm2020081	Kebba Jobarteh	\N	\N	producer	tt0476033
nm2020082	Surendra Bhatia	\N	\N	actor,producer,writer	tt1097006,tt1137979,tt0476888,tt2811876
nm2020083	Christian Jammrath	\N	\N	art_department	tt0308972
nm2020084	Jorge Berrio	\N	\N	actor	tt12693278,tt0430308,tt1649060,tt0366620
nm2020085	Mathurin Peschet	\N	\N	editor,director,writer	tt11956946,tt11956898,tt11956816,tt11951456
nm2020086	Ken Kønicke Nielsen	\N	\N	actor	tt0441507
nm2020087	Eduardo Molina	\N	\N	assistant_director,miscellaneous	tt3116086,tt1698445,tt1928200,tt4719586
nm2020088	Eduardo Molina	\N	\N	miscellaneous	tt0422676
nm2020089	Miyah	\N	\N	actress	tt0487471,tt1472054,tt5547488,tt14384692
nm2020090	Sumio Nishida	\N	\N	art_department	tt0255319
nm2020091	Marine Poirson	\N	\N	visual_effects	tt0376994,tt0988045,tt0206634,tt0926084
nm2020093	Ion Constandache	\N	\N	sound_department	\N
nm2020094	Celia Lovsky	\N	\N	actress	tt0096684
nm2020095	Miles Fawcett	\N	\N	director,cinematographer,producer	tt0476593
nm2020096	Mike Esboldt	\N	\N	actor	tt0114959
nm2020097	Jorge Cetrangolo	\N	\N	actor	tt0476824
nm2020098	Bernhard Perponché	\N	\N	actor	tt0240118,tt0477012
nm2020099	Sergio Criscolo	1967	\N	writer,director,producer	tt0474589,tt0774612,tt0796972,tt9767812
nm2020100	Melissa Poll	\N	\N	actress	tt0279600,tt1285258,tt0965394
nm2020102	Joe Zounds	\N	\N	sound_department	tt0081570
nm2020103	Peter Hay	\N	\N	composer	tt0439008
nm2020104	Morgan Paul Lewis	\N	\N	miscellaneous	tt0393421
nm2020105	Elona Benefiel	\N	\N	actress,location_management	tt21489314,tt7840730,tt10520082,tt11729978
