nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm2020001	Jason Tan	\N	\N	sound_department	tt0470801,tt1932308,tt2064628,tt0478839
nm2020002	Rick Kleinsmith	\N	\N	camera_department,cinematographer,producer	tt7876272,tt1729669,tt0808217,tt0368089
nm2020003	Andrew Christmas	\N	\N	miscellaneous,actor	tt0450345,tt10116788,tt0795351,tt0475271
nm2020004	Luiz Eduardo Achutti	\N	\N	actor,camera_department	tt0138599,tt0138608
nm2020005	Oscar Grijalva	\N	\N	actor	tt0053620,tt0236651,tt0320222
nm2020006	Ricardo Lunghin	\N	\N	actor	tt0442751
nm2020007	Oriol Cuenca	\N	\N	actor	tt0474591
nm2020008	John Oliver	\N	\N	producer,director,editor	tt0877546,tt2090843,tt1248957,tt4172202
nm2020009	Stan Armstrong	\N	\N	director,writer,producer	tt2336211,tt2339497,tt2345653,tt2799786
nm2020010	Marea Pond	\N	\N	actress	tt0104701
nm2020011	Abdus Sattar Ripon	\N	\N	sound_department	tt0374812,tt0319836,tt0474548,tt0764269
nm2020012	Dan Robinson	\N	\N	director	tt0207262,tt0475202
nm2020013	Eduardo Molinero	\N	\N	music_department,composer,sound_department	tt0075116,tt0110036,tt0215235,tt1840911
nm2020014	Henny Valies	\N	\N	actor	tt0475048
nm2020015	Ege Tanman	1998	\N	actor	tt1831164,tt2154793,tt0476735,tt2543258
nm2020016	Jamaal Green	\N	\N		tt1627025,tt0896893,tt0065323,tt0445739
nm2020017	Randall Barnwell	\N	\N	actor,music_department	tt0462272,tt0450218,tt0365020
nm2020019	Lalmiyan	\N	\N	miscellaneous	tt0259170
nm2020020	Martina Bottesch	1985	\N	actress	tt0421051,tt0463392
nm2020021	Gordan Jovanovic	\N	\N	actor	tt0339535
nm2020022	Alex Kim	\N	\N	art_department,animation_department	tt0299682,tt1964595
nm2020023	Polarat Kitikunpairoj	\N	\N	editor	tt0444778
nm2020024	Joshua Workowski	\N	\N	actor	tt0476600
nm2020025	Razvi	\N	\N	actor,producer	tt12771058,tt0283850
nm2020026	Sébastien Bella	\N	\N		\N
nm2020027	Peter Boothby	\N	\N	miscellaneous,producer,director	tt2345759,tt2066120,tt1735898,tt2368619
nm2020028	Igor Okurka	\N	\N	actor	tt0476741
nm2020029	Matt Beels	\N	\N	actor	tt0475577
nm2020030	Chris Marroquin	\N	\N	actor	tt0397679
nm2020031	Atsuo Saitoh	\N	\N		\N
nm2020032	Tobey Geise	\N	\N	miscellaneous	tt0431826,tt0419103
nm2020034	Tomoyuki Ogawa	\N	\N	composer,actor,music_department	tt1649352,tt10449640,tt0446685,tt7230298
nm2020035	Mo Ozdemir	\N	\N	actor	tt0462069
nm2020036	Craig Ingraham	\N	\N	producer,director,writer	tt0827988,tt0475214
nm2020037	Chris Weidman	1979	\N	miscellaneous,actor,producer	tt8386474,tt1270284,tt8381740
nm2020038	Nils Bökamp	\N	\N	producer,writer,director	tt13034520,tt4844200,tt4809238,tt1885424
nm2020039	Suzanne Crosnier	\N	\N	actress	tt1068286,tt0448568,tt0448847,tt0448478
nm2020040	Morgan Meis	\N	\N	miscellaneous	tt0476065
nm2020041	Györgyi Lettner	\N	\N	animation_department,miscellaneous	tt2931968,tt0137226,tt0083931,tt0079258
nm2020042	Juan Domingo Ferris	\N	\N	director,writer,editor	tt0474641
nm2020044	Kyron Chirsion	\N	\N		tt0472001
nm2020045	Nicolas Habas	\N	\N	director,writer,cinematographer	tt0867206,tt18265796,tt0474244,tt12135306
nm2020046	Leandro Parola	\N	\N	sound_department	tt0475028
nm2020047	Yurima García	\N	\N		tt0375245,tt0375246
nm2020048	Greg Zalkin	\N	\N	actor	tt0138499
nm2020049	Jason F. Gilbert	\N	\N	producer,director,actor	tt0373173,tt0835360,tt0475240,tt4552524
nm2020050	Grace Liu	\N	\N		tt0361227
nm2020051	Ingimar Björn Davíðson	\N	\N	actor,producer,writer	tt5229230,tt2316615,tt2231655,tt15468716
nm2020052	Adoración Castillo	\N	\N	make_up_department	tt0474522
nm2020053	Rewat Prelert	\N	\N	cinematographer,camera_department	tt0444778,tt0345549
nm2020054	Julia D'Rozario	\N	\N	miscellaneous	tt0446057,tt0471019
nm2020055	Isabelle Lepin	\N	\N	actress	tt0295916
nm2020056	Peter-Andreas Baur	1969	\N	actor	tt0111974,tt0228679,tt0131157
nm2020057	Sara Schieron	\N	\N	producer	tt0476690
nm2020058	Stephen Allred	\N	\N	art_department,camera_department,production_manager	tt3376498,tt1326277,tt2100757,tt2445666
nm2020060	Cristian Mastrantonio	\N	\N	director	tt0476432
nm2020061	Edward Gierwiallo	\N	\N	producer	tt0475979
nm2020062	Esteban Roma	\N	\N	special_effects,make_up_department	tt1164999,tt3416532,tt1528100,tt2515034
nm2020063	Pierre Gottraux	\N	\N	director,writer	tt0474308
nm2020064	John Hill	\N	\N	soundtrack,composer	tt0475184,tt0065333
