nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm2020001	Jason Tan	\N	\N	sound_department	tt0478839,tt0470801,tt1932308,tt2064628
nm2020002	Rick Kleinsmith	\N	\N	camera_department,cinematographer,producer	tt0368089,tt7876272,tt1729669,tt0808217
nm2020003	Andrew Christmas	\N	\N	miscellaneous,actor	tt0450345,tt10116788,tt0475271,tt0795351
nm2020004	Luiz Eduardo Achutti	\N	\N	actor,camera_department	tt0138608,tt0138599
nm2020005	Oscar Grijalva	\N	\N	actor	tt0320222,tt0053620,tt0236651
nm2020006	Ricardo Lunghin	\N	\N	actor	tt0442751
nm2020007	Oriol Cuenca	\N	\N	actor	tt0474591
nm2020008	John Oliver	\N	\N	producer,director,editor	tt2090843,tt1248957,tt0877546,tt4172202
nm2020009	Stan Armstrong	\N	\N	director,writer,producer	tt2799786,tt2336211,tt2339497,tt2345653
nm2020010	Marea Pond	\N	\N	actress	tt0104701
nm2020011	Abdus Sattar Ripon	\N	\N	sound_department	tt0319836,tt0474548,tt0374812,tt0764269
nm2020012	Dan Robinson	\N	\N	director	tt0475202,tt0207262
nm2020013	Eduardo Molinero	\N	\N	music_department,composer,sound_department	tt0215235,tt0110036,tt0075116,tt1840911
nm2020014	Henny Valies	\N	\N	actor	tt0475048
nm2020015	Ege Tanman	1998	\N	actor	tt2154793,tt2543258,tt0476735,tt1831164
nm2020016	Jamaal Green	\N	\N		tt0065323,tt1627025,tt0445739,tt0896893
nm2020017	Randall Barnwell	\N	\N	actor,music_department	tt0450218,tt0365020,tt0462272
nm2020019	Lalmiyan	\N	\N	miscellaneous	tt0259170
nm2020020	Martina Bottesch	1985	\N	actress	tt0421051,tt0463392
nm2020021	Gordan Jovanovic	\N	\N	actor	tt0339535
nm2020022	Alex Kim	\N	\N	art_department,animation_department	tt0299682,tt1964595
nm2020023	Polarat Kitikunpairoj	\N	\N	editor	tt0444778
nm2020024	Joshua Workowski	\N	\N	actor	tt0476600
nm2020025	Razvi	\N	\N	actor,producer	tt12771058,tt0283850
nm2020026	Sébastien Bella	\N	\N		\N
