nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0080000	Thomas Thurgar	\N	\N	actor	tt0271683,tt0181818,tt0175398
nm0080001	Einar Beyron	1901	1979	actor,soundtrack	tt0023233,tt0038672,tt0018527,tt0033744
nm0080002	Jacqueline Beyrot	\N	\N	actress	tt0187388,tt0136603
nm0080003	Filip Beys	\N	\N	special_effects,costume_designer,producer	tt0091446
nm0080004	Samat Beysenbin	\N	\N	actor	tt0104587
nm0080005	Bernard Beysseriat	\N	\N	art_department	tt1661320,tt0387892,tt0245530,tt0372824
nm0080006	Silan Beysulen	\N	\N	actor	tt0171019
nm0080007	Peter D. Beyt	\N	\N	editor,assistant_director,director	tt0402471,tt0088526,tt0285351,tt0157246
nm0080008	Mike Beytagh	\N	\N	actor	tt0083096
nm0080009	Gustavo Beytelman	\N	\N	composer,music_department,soundtrack	tt0086922,tt0070582,tt0071538,tt0128265
nm0080010	Rudy Beytelman	\N	\N		\N
nm0080011	Serge Beytere	\N	\N	camera_department	tt0147068
nm0080012	Alicia Beytes	\N	\N	miscellaneous	tt0165859,tt0120841
nm0080013	Gérard Beytout	1930	1990	producer,miscellaneous,production_manager	tt0069747,tt0058135,tt0064816,tt0079200
nm0080014	Léon Beytout	\N	\N	producer,production_manager	tt0155627,tt0142289,tt0025471,tt0197255
nm0080015	Josef Beyvl	1906	1978	actor,soundtrack	tt0062332,tt0074354,tt0056561,tt0065235
nm0080016	Claire Bez	\N	\N	editor,editorial_department,sound_department	tt0106910,tt0108394,tt0112945,tt0113054
nm0080017	Georges Bez	\N	\N	actor	tt0059565
nm0080018	Helmut Bez	1930	2019	writer,actor	tt0094307,tt0086710,tt0806901,tt0989788
nm0080019	Mark Bez	\N	\N	actor	tt0215129
nm0080020	Didier Bezace	1946	2020	actor,miscellaneous	tt0110900,tt0104658,tt1017813,tt0327369
nm0080021	Alysse Bezahler	1958	\N	producer,production_manager,miscellaneous	tt0119349,tt0141842,tt0126886,tt0110308
nm0080022	Dan Bezaire	\N	\N	art_department	tt0094578,tt0219653,tt0212830,tt0105604
nm0080023	Gerry Bezaire	\N	\N	art_department	tt0088591
nm0080024	Bezak	\N	\N	actor	tt0112682,tt0309002
nm0080025	Khalil Bezaleel	1923	1995	actor	tt0061811,tt0060033,tt0058855,tt0068934
nm0080026	Ronit Bezalel	\N	\N	director,editor,sound_department	tt0226632,tt0283124,tt4206724,tt0407715
nm0080027	Anne Bezamat	\N	\N	actress	tt0094799
nm0080028	Ashton Bezamat	\N	\N	actor	tt0099574,tt0092952
nm0080029	Roger Bezanis	\N	\N	actor	tt0102559,tt0380923,tt0427448
nm0080030	Richard Bezantos	\N	\N	sound_department	tt0254252
nm0080031	Valerie Bezançon	\N	\N	actress	tt1620525,tt0195331,tt0189648
nm0080032	David Bezar	\N	\N	actor	tt0075783
nm0080033	Val Bezar	\N	\N	miscellaneous	tt0075783
nm0080034	Jacques Bézard	1930	2004	actor,producer	tt0058132,tt0058123,tt0156083,tt0058883
nm0080035	René Bezard	\N	\N	producer	tt0053696,tt0050286,tt0051172,tt0048021
nm0080036	Mario Bezares	\N	\N	actor,producer	tt0924227,tt0252767,tt0386410,tt10850486
nm0080037	Adam J. Bezark	\N	\N	writer,miscellaneous,director	tt4448006,tt3203382,tt2011160,tt0117880
nm0080038	Patricia Bezart	\N	\N	miscellaneous	tt0223750
nm0080039	Tom Bezas	\N	\N	actor	tt0272068,tt0292908
nm0080040	Christine Bezault	\N	\N	actress	tt0235532
nm0080041	Lakshminath Bezbaruah	1864	1938	writer	tt13039350,tt0151153
nm0080042	Mikhail Bezchastnov	1951	\N	production_designer,art_department,actor	tt1555803,tt0112576,tt0078655,tt0262476
nm0080043	Mohamed Bezdani	\N	\N	actor	tt0105888
nm0080044	Karel Bezdek	1922	1982	actor	tt0054493,tt0171727,tt1667066,tt0057513
nm0080045	G. Bezdekovsky	\N	\N	miscellaneous	tt0067259
nm0080046	Miroslav Bezdícek	1923	1993	actor	tt0138917,tt0171650,tt0073717,tt0181031
nm0080047	Sergey Bezdushny	1963	2017	actor	tt1364468,tt0104370,tt0959395,tt1476589
nm0080048	V. Bezdushnij	\N	\N	actor	tt0086499
nm0080049	Yasiin Bey	1973	\N	actor,soundtrack,producer	tt0450232,tt0371724,tt0317740,tt0361127
nm0080050	Fabienne Beze	\N	\N	actress	tt0106894,tt0084961,tt0082107,tt0206713
nm0080051	Jean-Luc Bezeau	\N	\N	camera_department	tt0094947,tt0237534,tt4244994,tt0401711
nm0080052	Eva Bezdeková	1929	1992	actress,writer	tt0173004,tt3681712,tt0171954,tt0058272
nm0080053	Rami Bezeh	\N	\N	actor	tt0148612
nm0080054	Mary Bezemes	\N	\N	actress	tt0042234
nm0080055	Peter Bezemes	\N	\N	casting_director,miscellaneous,casting_department	tt0176357,tt0301062,tt0130045,tt1918939
nm0080056	Peter Bezencenet	1914	2003	assistant_director,editor,director	tt0055771,tt0054696,tt0052812,tt0059836
nm0080057	Amber Bezer	\N	\N	actress	tt0090426,tt0098695,tt0094669,tt0086818
nm0080058	Thierry Bezer	\N	\N	actor	tt3776078,tt1473226,tt3805856
nm0080059	Octávio Bezerra	\N	\N	director,producer,writer	tt0293411,tt0218150,tt0199346,tt0217609
nm0080060	Almir Bezerra	\N	\N	actor,soundtrack	tt0184580,tt1447660
nm0080061	Amaro Bezerra	\N	\N	make_up_department,actor	tt3072174,tt0215715,tt8272406,tt10915200
nm0080062	Amaury Bezerra	\N	\N	production_designer	tt0096062
nm0080063	Fernando Bezerra	\N	\N	actor,writer	tt0082317,tt0803029,tt0256179,tt1998368
nm0080064	George Bezerra	\N	\N	actor	tt0289033,tt0246398,tt0317887,tt0499243
nm0080065	Jane Bezerra	\N	\N	actress	tt0209644,tt0138275,tt0120945
nm0080066	José Bezerra	\N	\N	actor	tt0200736
nm0080067	Luciana Bezerra	\N	\N	writer,director,actress	tt2112587,tt1646956,tt1265626,tt0427546
nm0080068	Ney Bezerra	\N	\N	actor	tt0260701
nm0080071	Thaís Bezerra	\N	\N	actress	tt0209782
nm0080072	Ulisses Bezerra	1969	\N	actor,sound_department,miscellaneous	tt5812510,tt0181228,tt0155443,tt2475112
nm0080073	Washington Bezerra	\N	\N	actor	tt0209825,tt0455088
nm0080074	Wendel Bezerra	1974	\N	actor	tt0229113,tt0209595,tt0209694,tt0140374
nm0080075	Fred Bezerril	\N	\N	actor	tt1348933,tt1392148,tt1411689,tt0129208
nm0080076	Paulo Gilvan Bezerril	1928	2010	actor	tt0194506,tt0194325,tt0182378,tt0194464
nm0080077	Zoltán Bezerédy	1955	\N	actor,director	tt0111953,tt0078868,tt0128888,tt0426273
nm0080078	Boris Bezgin	1907	1957	actor	tt0186891,tt0029932,tt13287988,tt21433116
