nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0080000	Thomas Thurgar	\N	\N	actor	tt0271683,tt0175398,tt0181818
nm0080001	Einar Beyron	1901	1979	actor,soundtrack	tt0018527,tt0023233,tt0033744,tt0038672
nm0080002	Jacqueline Beyrot	\N	\N	actress	tt0187388,tt0136603
nm0080003	Filip Beys	\N	\N	special_effects,costume_designer,producer	tt0091446
nm0080004	Samat Beysenbin	\N	\N	actor	tt0104587
nm0080005	Bernard Beysseriat	\N	\N	art_department	tt0372824,tt0387892,tt0245530,tt1661320
nm0080006	Silan Beysulen	\N	\N	actor	tt0171019
nm0080007	Peter D. Beyt	\N	\N	editor,assistant_director,director	tt0285351,tt0402471,tt0088526,tt0157246
nm0080008	Mike Beytagh	\N	\N	actor	tt0083096
nm0080009	Gustavo Beytelman	\N	\N	composer,music_department,soundtrack	tt0071538,tt0128265,tt0070582,tt0086922
nm0080010	Rudy Beytelman	\N	\N		\N
nm0080011	Serge Beytere	\N	\N	camera_department	tt0147068
nm0080012	Alicia Beytes	\N	\N	miscellaneous	tt0120841,tt0165859
nm0080013	Gérard Beytout	1930	1990	producer,miscellaneous,production_manager	tt0069747,tt0058135,tt0079200,tt0064816
nm0080014	Léon Beytout	\N	\N	producer,production_manager	tt0155627,tt0142289,tt0197255,tt0025471
nm0080015	Josef Beyvl	1906	1978	actor,soundtrack	tt0062332,tt0056561,tt0074354,tt0065235
nm0080016	Claire Bez	\N	\N	editor,editorial_department,sound_department	tt0113054,tt0108394,tt0112945,tt0106910
nm0080017	Georges Bez	\N	\N	actor	tt0059565
nm0080018	Helmut Bez	1930	2019	writer,actor	tt0989788,tt0094307,tt0086710,tt0806901
nm0080019	Mark Bez	\N	\N	actor	tt0215129
nm0080020	Didier Bezace	1946	2020	actor,miscellaneous	tt0110900,tt0327369,tt0104658,tt1017813
nm0080021	Alysse Bezahler	1958	\N	producer,production_manager,miscellaneous	tt0110308,tt0141842,tt0119349,tt0126886
nm0080022	Dan Bezaire	\N	\N	art_department	tt0105604,tt0219653,tt0094578,tt0212830
nm0080023	Gerry Bezaire	\N	\N	art_department	tt0088591
nm0080024	Bezak	\N	\N	actor	tt0309002,tt0112682
nm0080025	Khalil Bezaleel	1923	1995	actor	tt0068934,tt0060033,tt0061811,tt0058855
nm0080026	Ronit Bezalel	\N	\N	director,editor,sound_department	tt4206724,tt0226632,tt0283124,tt0407715
nm0080027	Anne Bezamat	\N	\N	actress	tt0094799
nm0080028	Ashton Bezamat	\N	\N	actor	tt0099574,tt0092952
nm0080029	Roger Bezanis	\N	\N	actor	tt0102559,tt0427448,tt0380923
nm0080030	Richard Bezantos	\N	\N	sound_department	tt0254252
nm0080031	Valerie Bezançon	\N	\N	actress	tt0189648,tt0195331,tt1620525
nm0080032	David Bezar	\N	\N	actor	tt0075783
nm0080033	Val Bezar	\N	\N	miscellaneous	tt0075783
nm0080034	Jacques Bézard	1930	2004	actor,producer	tt0156083,tt0058883,tt0058123,tt0058132
nm0080035	René Bezard	\N	\N	producer	tt0053696,tt0051172,tt0048021,tt0050286
nm0080036	Mario Bezares	\N	\N	actor,producer	tt10850486,tt0386410,tt0252767,tt0924227
nm0080037	Adam J. Bezark	\N	\N	writer,miscellaneous,director	tt0117880,tt4448006,tt3203382,tt2011160
nm0080038	Patricia Bezart	\N	\N	miscellaneous	tt0223750
nm0080039	Tom Bezas	\N	\N	actor	tt0272068,tt0292908
nm0080040	Christine Bezault	\N	\N	actress	tt0235532
nm0080041	Lakshminath Bezbaruah	1864	1938	writer	tt0151153,tt13039350
nm0080042	Mikhail Bezchastnov	1951	\N	production_designer,art_department,actor	tt0262476,tt0112576,tt0078655,tt1555803
nm0080043	Mohamed Bezdani	\N	\N	actor	tt0105888
nm0080044	Karel Bezdek	1922	1982	actor	tt0171727,tt0054493,tt0057513,tt1667066
nm0080045	G. Bezdekovsky	\N	\N	miscellaneous	tt0067259
nm0080046	Miroslav Bezdícek	1923	1993	actor	tt0138917,tt0181031,tt0171650,tt0073717
nm0080047	Sergey Bezdushny	1963	2017	actor	tt0104370,tt0959395,tt1364468,tt1476589
nm0080048	V. Bezdushnij	\N	\N	actor	tt0086499
nm0080049	Yasiin Bey	1973	\N	actor,soundtrack,producer	tt0361127,tt0450232,tt0317740,tt0371724
nm0080050	Fabienne Beze	\N	\N	actress	tt0206713,tt0084961,tt0082107,tt0106894
nm0080051	Jean-Luc Bezeau	\N	\N	camera_department	tt4244994,tt0237534,tt0401711,tt0094947
nm0080052	Eva Bezdeková	1929	1992	actress,writer	tt0171954,tt3681712,tt0173004,tt0058272
nm0080053	Rami Bezeh	\N	\N	actor	tt0148612
