nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0080000	Thomas Thurgar	\N	\N	actor	tt0271683,tt0175398,tt0181818
nm0080001	Einar Beyron	1901	1979	actor,soundtrack	tt0023233,tt0033744,tt0018527,tt0038672
nm0080002	Jacqueline Beyrot	\N	\N	actress	tt0187388,tt0136603
nm0080003	Filip Beys	\N	\N	special_effects,costume_designer,producer	tt0091446
nm0080004	Samat Beysenbin	\N	\N	actor	tt0104587
nm0080005	Bernard Beysseriat	\N	\N	art_department	tt1661320,tt0372824,tt0245530,tt0387892
nm0080006	Silan Beysulen	\N	\N	actor	tt0171019
nm0080007	Peter D. Beyt	\N	\N	editor,assistant_director,director	tt0157246,tt0285351,tt0402471,tt0088526
nm0080008	Mike Beytagh	\N	\N	actor	tt0083096
nm0080009	Gustavo Beytelman	\N	\N	composer,music_department,soundtrack	tt0071538,tt0070582,tt0086922,tt0128265
nm0080010	Rudy Beytelman	\N	\N		\N
nm0080011	Serge Beytere	\N	\N	camera_department	tt0147068
nm0080012	Alicia Beytes	\N	\N	miscellaneous	tt0165859,tt0120841
nm0080013	Gérard Beytout	1930	1990	producer,miscellaneous,production_manager	tt0058135,tt0079200,tt0064816,tt0069747
nm0080014	Léon Beytout	\N	\N	producer,production_manager	tt0025471,tt0155627,tt0197255,tt0142289
nm0080015	Josef Beyvl	1906	1978	actor,soundtrack	tt0065235,tt0074354,tt0056561,tt0062332
nm0080016	Claire Bez	\N	\N	editor,editorial_department,sound_department	tt0106910,tt0113054,tt0108394,tt0112945
nm0080017	Georges Bez	\N	\N	actor	tt0059565
nm0080018	Helmut Bez	1930	2019	writer,actor	tt0086710,tt0806901,tt0989788,tt0094307
nm0080019	Mark Bez	\N	\N	actor	tt0215129
nm0080020	Didier Bezace	1946	2020	actor,miscellaneous	tt1017813,tt0327369,tt0104658,tt0110900
nm0080021	Alysse Bezahler	1958	\N	producer,production_manager,miscellaneous	tt0126886,tt0141842,tt0110308,tt0119349
nm0080022	Dan Bezaire	\N	\N	art_department	tt0212830,tt0094578,tt0219653,tt0105604
nm0080023	Gerry Bezaire	\N	\N	art_department	tt0088591
nm0080024	Bezak	\N	\N	actor	tt0112682,tt0309002
nm0080025	Khalil Bezaleel	1923	1995	actor	tt0058855,tt0068934,tt0060033,tt0061811
nm0080026	Ronit Bezalel	\N	\N	director,editor,sound_department	tt0226632,tt0407715,tt0283124,tt4206724
nm0080027	Anne Bezamat	\N	\N	actress	tt0094799
nm0080028	Ashton Bezamat	\N	\N	actor	tt0099574,tt0092952
nm0080029	Roger Bezanis	\N	\N	actor	tt0102559,tt0427448,tt0380923
nm0080030	Richard Bezantos	\N	\N	sound_department	tt0254252
nm0080031	Valerie Bezançon	\N	\N	actress	tt0195331,tt1620525,tt0189648
nm0080032	David Bezar	\N	\N	actor	tt0075783
nm0080033	Val Bezar	\N	\N	miscellaneous	tt0075783
nm0080034	Jacques Bézard	1930	2004	actor,producer	tt0156083,tt0058132,tt0058883,tt0058123
nm0080035	René Bezard	\N	\N	producer	tt0050286,tt0053696,tt0048021,tt0051172
nm0080036	Mario Bezares	\N	\N	actor,producer	tt0252767,tt10850486,tt0924227,tt0386410
nm0080037	Adam J. Bezark	\N	\N	writer,miscellaneous,director	tt0117880,tt4448006,tt3203382,tt2011160
nm0080038	Patricia Bezart	\N	\N	miscellaneous	tt0223750
nm0080039	Tom Bezas	\N	\N	actor	tt0292908,tt0272068
nm0080040	Christine Bezault	\N	\N	actress	tt0235532
nm0080041	Lakshminath Bezbaruah	1864	1938	writer	tt0151153,tt13039350
nm0080042	Mikhail Bezchastnov	1951	\N	production_designer,art_department,actor	tt1555803,tt0262476,tt0112576,tt0078655
nm0080043	Mohamed Bezdani	\N	\N	actor	tt0105888
nm0080044	Karel Bezdek	1922	1982	actor	tt0057513,tt1667066,tt0171727,tt0054493
nm0080045	G. Bezdekovsky	\N	\N	miscellaneous	tt0067259
nm0080046	Miroslav Bezdícek	1923	1993	actor	tt0138917,tt0073717,tt0171650,tt0181031
nm0080047	Sergey Bezdushny	1963	2017	actor	tt1364468,tt1476589,tt0104370,tt0959395
nm0080048	V. Bezdushnij	\N	\N	actor	tt0086499
nm0080049	Yasiin Bey	1973	\N	actor,soundtrack,producer	tt0361127,tt0317740,tt0450232,tt0371724
nm0080050	Fabienne Beze	\N	\N	actress	tt0082107,tt0106894,tt0206713,tt0084961
nm0080051	Jean-Luc Bezeau	\N	\N	camera_department	tt0094947,tt0401711,tt4244994,tt0237534
nm0080052	Eva Bezdeková	1929	1992	actress,writer	tt0058272,tt0171954,tt0173004,tt3681712
nm0080053	Rami Bezeh	\N	\N	actor	tt0148612
nm0080054	Mary Bezemes	\N	\N	actress	tt0042234
nm0080055	Peter Bezemes	\N	\N	casting_director,miscellaneous,casting_department	tt0130045,tt0176357,tt0301062,tt1918939
nm0080056	Peter Bezencenet	1914	2003	assistant_director,editor,director	tt0055771,tt0054696,tt0059836,tt0052812
nm0080057	Amber Bezer	\N	\N	actress	tt0098695,tt0086818,tt0090426,tt0094669
nm0080058	Thierry Bezer	\N	\N	actor	tt3776078,tt3805856,tt1473226
nm0080059	Octávio Bezerra	\N	\N	director,producer,writer	tt0293411,tt0199346,tt0217609,tt0218150
nm0080060	Almir Bezerra	\N	\N	actor,soundtrack	tt0184580,tt1447660
nm0080061	Amaro Bezerra	\N	\N	make_up_department,actor	tt10915200,tt0215715,tt8272406,tt3072174
nm0080062	Amaury Bezerra	\N	\N	production_designer	tt0096062
nm0080063	Fernando Bezerra	\N	\N	actor,writer	tt0082317,tt0256179,tt1998368,tt0803029
nm0080064	George Bezerra	\N	\N	actor	tt0499243,tt0317887,tt0289033,tt0246398
nm0080065	Jane Bezerra	\N	\N	actress	tt0209644,tt0120945,tt0138275
nm0080066	José Bezerra	\N	\N	actor	tt0200736
nm0080067	Luciana Bezerra	\N	\N	writer,director,actress	tt2112587,tt1646956,tt1265626,tt0427546
nm0080068	Ney Bezerra	\N	\N	actor	tt0260701
nm0080071	Thaís Bezerra	\N	\N	actress	tt0209782
nm0080072	Ulisses Bezerra	1969	\N	actor,sound_department,miscellaneous	tt2475112,tt5812510,tt0181228,tt0155443
nm0080073	Washington Bezerra	\N	\N	actor	tt0455088,tt0209825
nm0080074	Wendel Bezerra	1974	\N	actor	tt0209595,tt0209694,tt0229113,tt0140374
nm0080075	Fred Bezerril	\N	\N	actor	tt1348933,tt0129208,tt1411689,tt1392148
nm0080076	Paulo Gilvan Bezerril	1928	2010	actor	tt0194325,tt0194506,tt0182378,tt0194464
nm0080077	Zoltán Bezerédy	1955	\N	actor,director	tt0426273,tt0111953,tt0078868,tt0128888
nm0080078	Boris Bezgin	1907	1957	actor	tt13287988,tt21433116,tt0029932,tt0186891
nm0080079	Igor Bezgin	1930	2014	actor	tt0307338,tt0230519,tt0117959,tt0144111
nm0080080	Gerald Bezhanov	1940	\N	director,producer,writer	tt0243126,tt0089957,tt4799360,tt10925086
nm0080081	L. Bezhentseva	\N	\N	actress	tt0166732
nm0080082	Frédéric Bezian	\N	\N	animation_department,art_director	tt0281419,tt5870154
nm0080083	Chantal Bezias	\N	\N	actress	tt0102141
nm0080084	Sandra Bezic	1956	\N	miscellaneous,producer,actress	tt1411276,tt1503671,tt16426176,tt0874322
nm0080085	Anthony Bezich	\N	\N	editorial_department	tt0301172,tt0048254
nm0080086	John A. Bezich	\N	\N	visual_effects	tt0126527
nm0080087	Jean-Pierre Bezier	\N	\N	actor	tt3805856
nm0080088	Pierre Beziers	\N	\N	actor	tt0806887,tt0486751,tt0228319,tt0292718
nm0080089	Giorgi Bezirganishvili	\N	\N	actor	tt0262143
nm0080090	Dickran Bezirgenian	1958	\N	sound_department	tt0113870,tt0116361,tt0114194,tt0113074
nm0080091	O.B. Bezirgenian	\N	\N	sound_department	tt0130297,tt0180897
nm0080092	Sari Bezizinski	\N	\N	miscellaneous,actress	tt0929715,tt0107877
nm0080093	Anita Bezjak	\N	\N	miscellaneous,producer	tt0243689,tt0824052,tt0383126,tt0330958
nm0080094	Nigol Bezjian	1955	\N	director,writer,cinematographer	tt4019890,tt0103953,tt8893396,tt4110002
nm0080095	Dave Bezkorowajny	\N	\N	visual_effects	tt0094430,tt0199285,tt0056751,tt0094437
nm0080096	Jerzy Bezkowski	1943	\N	camera_department	tt0057684
nm0080097	Danilo Bezlaj	1921	1996	actor	tt0054487,tt0053828,tt0055209,tt0058394
nm0080098	Rolande Bezman	\N	\N	actor	tt0091407
nm0080099	Rianna Bezmer	\N	\N	actress	tt0246669
nm0080100	David Bezmozgis	\N	\N	producer,writer,director	tt2234222,tt1331126,tt3866526,tt5806814
nm0080101	Wayne Bezner-Kerr	\N	\N	miscellaneous	tt0116329
