tconst	titleType	primaryTitle	originalTitle	isAdult	startYear	endYear	runtimeMinutes	genres
tt23000106	tvEpisode	Clay Travis Sits Down With Luke Bryan: OutKick Exclusive	Clay Travis Sits Down With Luke Bryan: OutKick Exclusive	0	2022	\N	\N	Sport,Talk-Show
tt23000172	tvSeries	ScribbleJuice	ScribbleJuice	0	2017	\N	\N	Action,Biography,Comedy
tt23000290	tvEpisode	S01 e754	S01 e754	0	2022	\N	\N	Drama
tt23000444	tvEpisode	Episode #3.1	Episode #3.1	0	\N	\N	\N	Documentary
tt23000446	tvEpisode	The Cookout	The Cookout	0	2022	\N	\N	Comedy
tt23000466	tvEpisode	S01e755	S01e755	0	2022	\N	\N	Drama
tt23000502	tvEpisode	Episode #3.2	Episode #3.2	0	\N	\N	\N	Documentary
tt23000608	tvEpisode	Episode #3.3	Episode #3.3	0	\N	\N	\N	Documentary
tt23000646	tvEpisode	S01e756	S01e756	0	2022	\N	\N	Drama
tt23000774	tvEpisode	Episode #1.244	Episode #1.244	0	\N	\N	\N	Drama,Romance
tt23000884	tvEpisode	S01e757	S01e757	0	2022	\N	\N	Drama
tt23000896	tvEpisode	The Church	The Church	0	2022	\N	\N	Comedy
tt23001022	tvEpisode	S01e758	S01e758	0	2022	\N	\N	Drama
tt23001160	tvEpisode	S01e759	S01e759	0	2022	\N	\N	Drama
tt23001186	tvSeries	Kompani Lauritzen: Tropp 1	Kompani Lauritzen: Tropp 1	0	2022	\N	44	Reality-TV
tt23001274	tvEpisode	S01e760	S01e760	0	2022	\N	\N	Drama
tt23001284	tvEpisode	Rätselhafte Grenze - Wissenschaft am Donaulimes	Rätselhafte Grenze - Wissenschaft am Donaulimes	0	2022	\N	\N	News
tt23001386	tvEpisode	S01e761	S01e761	0	2022	\N	\N	Drama
tt23001412	tvEpisode	Geschlechterspezifisches Training: Warum Frauen anders Sport treiben sollen als Männer	Geschlechterspezifisches Training: Warum Frauen anders Sport treiben sollen als Männer	0	2022	\N	\N	News
tt23001444	tvEpisode	Episode #1.3	Episode #1.3	0	2022	\N	\N	Comedy,Drama
tt23001710	tvEpisode	Nuts and Butts	Nuts and Butts	0	2023	\N	\N	Animation,Comedy
tt23001730	tvEpisode	Episode #27.30	Episode #27.30	0	2022	\N	\N	Talk-Show
tt23001764	tvEpisode	S01e762	S01e762	0	2022	\N	\N	Drama
tt23001932	tvEpisode	Episode dated 13 October 2022	Episode dated 13 October 2022	0	2022	\N	\N	Talk-Show
tt23002006	tvEpisode	S01e763	S01e763	0	2022	\N	\N	Drama
tt23002076	tvEpisode	Episode #1.4	Episode #1.4	0	2022	\N	\N	Comedy,Drama
tt23002106	tvEpisode	S01e764	S01e764	0	2022	\N	\N	Drama
tt23002284	tvEpisode	S01e765	S01e765	0	2022	\N	\N	Drama
tt23002416	tvEpisode	S01e766	S01e766	0	2022	\N	\N	Drama
tt23002446	tvEpisode	And Then There Were Two	And Then There Were Two	0	2022	\N	\N	Reality-TV
tt23002558	tvEpisode	S01e767	S01e767	0	2022	\N	\N	Drama
tt23002666	tvEpisode	S01e768	S01e768	0	2022	\N	\N	Drama
tt23002780	tvEpisode	Episode dated 10 October 2022	Episode dated 10 October 2022	0	2022	\N	\N	Documentary
tt23002972	tvEpisode	S01e769	S01e769	0	2022	\N	\N	Drama
tt23002986	tvEpisode	Episode dated 24 October 2022	Episode dated 24 October 2022	0	2022	\N	\N	Documentary
tt23003014	tvEpisode	S01e770	S01e770	0	2022	\N	\N	Drama
tt23003252	tvEpisode	Episode dated 11 October 2022	Episode dated 11 October 2022	0	2022	\N	\N	Documentary
tt23003402	tvEpisode	S01e771	S01e771	0	2022	\N	\N	Drama
tt23003430	tvEpisode	Liz Cheney LOSES IT as Her Plan to Divide GOP FAILS!!!	Liz Cheney LOSES IT as Her Plan to Divide GOP FAILS!!!	0	2022	\N	\N	News,Talk-Show
tt23003494	tvEpisode	Episode dated 12 October 2022	Episode dated 12 October 2022	0	2022	\N	\N	Documentary
tt23003528	tvEpisode	S01e772	S01e772	0	2022	\N	\N	Drama
tt23003678	tvEpisode	S01e773	S01e773	0	2022	\N	\N	Drama
tt23003750	tvEpisode	S01e774	S01e774	0	2022	\N	\N	Drama
tt23003838	tvEpisode	Beauty School Dropouts	Beauty School Dropouts	0	2022	\N	\N	Comedy
tt23003902	tvEpisode	S01e775	S01e775	0	2022	\N	\N	Drama
tt23003918	tvSeries	Baddies West Auditions	Baddies West Auditions	0	2022	\N	\N	Reality-TV
tt23003982	tvEpisode	Angst vor dem Alter - Droht uns der Pflegenotstand?	Angst vor dem Alter - Droht uns der Pflegenotstand?	0	2022	\N	\N	Talk-Show
tt23004060	tvEpisode	Episode #9.18	Episode #9.18	0	2022	\N	\N	Sport
