tconst	titleType	primaryTitle	originalTitle	isAdult	startYear	endYear	runtimeMinutes	genres
tt5500006	tvEpisode	Chapter 11	Chapter 11	0	2008	\N	\N	Drama
tt5500014	tvEpisode	Coyote Ugly	Coyote Ugly	0	2016	\N	\N	Talk-Show
tt5500016	tvEpisode	La rimonta - Hatsuchosen puro heno michi	La rimonta - Hatsuchosen puro heno michi	0	1985	\N	22	Animation,Sport
tt5500018	tvEpisode	Chapter 12	Chapter 12	0	2008	\N	\N	Drama
tt5500020	tvEpisode	L'altruismo di Lotti - Hiden shita dashi shotto	L'altruismo di Lotti - Hiden shita dashi shotto	0	1985	\N	22	Animation,Sport
tt5500026	tvEpisode	Chapter 13	Chapter 13	0	2008	\N	\N	Drama
tt5500028	tvEpisode	Lift	Lift	0	2016	\N	\N	Comedy
tt5500030	tvEpisode	Big Sloppy Boobs	Big Sloppy Boobs	0	2016	\N	\N	Talk-Show
tt5500032	tvEpisode	Una splendida sfida - Kaishingeki!? no daiichi da	Una splendida sfida - Kaishingeki!? no daiichi da	0	1985	\N	22	Animation,Sport
tt5500034	tvEpisode	Huis te koop	Huis te koop	0	2016	\N	\N	Comedy
tt5500038	tvEpisode	Crash	Crash	0	2016	\N	\N	Comedy
tt5500040	tvEpisode	Mai arrendersi - Saishu horu no kake	Mai arrendersi - Saishu horu no kake	0	1985	\N	22	Animation,Sport
tt5500042	tvEpisode	Eénpersoonskamer	Eénpersoonskamer	0	2016	\N	\N	Comedy
tt5500044	tvEpisode	The Diva Blew Up My Car	The Diva Blew Up My Car	0	2016	\N	\N	Talk-Show
tt5500046	tvEpisode	Chapter 14	Chapter 14	0	2008	\N	\N	Drama
tt5500048	tvEpisode	Dak	Dak	0	2016	\N	\N	Comedy
tt5500050	tvEpisode	Il grande torneo - Taibo no purotesuto	Il grande torneo - Taibo no purotesuto	0	1985	\N	22	Animation,Sport
tt5500052	tvEpisode	Bobby Loves O.J.	Bobby Loves O.J.	0	2016	\N	\N	Talk-Show
tt5500054	tvEpisode	Chapter 15	Chapter 15	0	2008	\N	\N	Drama
tt5500056	tvEpisode	Gioco scorretto - Neji mage rareta boru	Gioco scorretto - Neji mage rareta boru	0	1985	\N	22	Animation,Sport
tt5500058	tvSeries	Challenge This!	Challenge This!	0	2016	\N	12	Comedy
tt5500060	tvEpisode	Chapter 16	Chapter 16	0	2008	\N	\N	Drama
tt5500062	tvEpisode	Rivali ad ogni costo - Namida no bankashotto	Rivali ad ogni costo - Namida no bankashotto	0	1985	\N	22	Animation,Sport
tt5500068	tvEpisode	Poor Pitiful Kanye	Poor Pitiful Kanye	0	2016	\N	\N	Talk-Show
tt5500072	tvEpisode	Una tattica di disturbo - Igai na shinjitsu	Una tattica di disturbo - Igai na shinjitsu	0	1985	\N	22	Animation,Sport
tt5500074	tvEpisode	Chapter 17	Chapter 17	0	2008	\N	\N	Drama
tt5500078	tvEpisode	Chapter 18	Chapter 18	0	2008	\N	\N	Drama
tt5500080	tvEpisode	Tensione in campo - Are moyo no shinkeisen	Tensione in campo - Are moyo no shinkeisen	0	1985	\N	22	Animation,Sport
tt5500088	tvEpisode	Chapter 19	Chapter 19	0	2008	\N	\N	Drama
tt5500090	tvEpisode	Sfida nella tempesta - Naruka! kesshoshinshutsu	Sfida nella tempesta - Naruka! kesshoshinshutsu	0	1985	\N	22	Animation,Sport
tt5500092	tvMovie	Exponential	Exponential	0	2015	\N	\N	Drama
tt5500096	tvEpisode	Scontro tra campioni - Kyogo aite no kesshosen	Scontro tra campioni - Kyogo aite no kesshosen	0	1985	\N	22	Animation,Sport
tt5500098	tvEpisode	Chapter 20	Chapter 20	0	2008	\N	\N	Drama
tt5500100	tvEpisode	Lotti all'attacco - Kaishi! kogeki gorufu	Lotti all'attacco - Kaishi! kogeki gorufu	0	1985	\N	22	Animation,Sport
tt5500102	tvMovie	Anna Nicole Smith: A Centerfold Exposed	Anna Nicole Smith: A Centerfold Exposed	0	2006	\N	\N	Documentary
tt5500106	tvEpisode	Il duello continua - Gurin ueno shobushi	Il duello continua - Gurin ueno shobushi	0	1985	\N	22	Animation,Sport
tt5500108	tvEpisode	Episode #1.12	Episode #1.12	0	2016	\N	\N	Comedy
tt5500110	tvEpisode	Nuova tattica - Purotesuto saishubi	Nuova tattica - Purotesuto saishubi	0	1985	\N	22	Animation,Sport
tt5500112	tvEpisode	Chapter 21	Chapter 21	0	2008	\N	\N	Drama
tt5500116	tvEpisode	Il colpo dell'aquila - Gekitotsu badei kassen	Il colpo dell'aquila - Gekitotsu badei kassen	0	1985	\N	22	Animation,Sport
tt5500120	tvEpisode	Stretta finale - Tobe gyakuten hissatsu shotto	Stretta finale - Tobe gyakuten hissatsu shotto	0	1985	\N	22	Animation,Sport
tt5500122	tvEpisode	Chapter 22	Chapter 22	0	2008	\N	\N	Drama
tt5500124	tvEpisode	On the Ropes	On the Ropes	0	2016	\N	\N	Drama
tt5500132	tvMovie	Anna Nicole Smith: Centerfold Revisited	Anna Nicole Smith: Centerfold Revisited	0	2006	\N	\N	Documentary
tt5500134	tvEpisode	Ultimo giorno - Puressha no 18 ban	Ultimo giorno - Puressha no 18 ban	0	1985	\N	22	Animation,Sport
tt5500136	tvEpisode	Primo torneo professionisti - Nengan no puro hatsushutsujo	Primo torneo professionisti - Nengan no puro hatsushutsujo	0	1985	\N	22	Animation,Sport
tt5500138	tvEpisode	It Tolls for Thee	It Tolls for Thee	0	2016	\N	\N	Drama
tt5500140	tvEpisode	N.S.F.W.	N.S.F.W.	0	2016	\N	42	Action,Crime,Drama
tt5500142	tvEpisode	La volontà di Lotti - Kizu darakeno toppu no za	La volontà di Lotti - Kizu darakeno toppu no za	0	1985	\N	22	Animation,Sport
tt5500144	tvEpisode	Lotti in TV - Kiseki woyonda tsuigeki sen	Lotti in TV - Kiseki woyonda tsuigeki sen	0	1985	\N	22	Animation,Sport
tt5500152	tvEpisode	The Right Side of Paradise	The Right Side of Paradise	0	2017	\N	27	Biography,Drama,History
tt5500154	tvEpisode	Episode #1.13	Episode #1.13	0	2016	\N	\N	Comedy
tt5500156	tvEpisode	Una grande vittoria - Mezase puro hatsuyusho	Una grande vittoria - Mezase puro hatsuyusho	0	1985	\N	22	Animation,Sport
tt5500158	tvSeries	Pitch	Pitch	0	2016	2017	60	Drama,Sport
tt5500160	tvEpisode	Chapter 23	Chapter 23	0	2008	\N	\N	Drama
tt5500164	tvEpisode	2015: Day 2, Part 1	2015: Day 2, Part 1	0	2015	\N	\N	\N
tt5500170	tvEpisode	Chapter 1	Chapter 1	0	2009	\N	\N	Drama
tt5500172	tvEpisode	Éducation moderne	Éducation moderne	0	2016	\N	\N	Comedy
tt5500178	tvEpisode	Before the Show: Celia Keenan-Bolger	Before the Show: Celia Keenan-Bolger	0	2015	\N	\N	Documentary,Talk-Show
tt5500188	tvEpisode	Chapter 2	Chapter 2	0	2009	\N	\N	Drama
tt5500192	tvEpisode	Episode #1.14	Episode #1.14	0	2016	\N	\N	Comedy
tt5500196	tvEpisode	1437	1437	0	2016	\N	\N	Drama
tt5500198	tvEpisode	The Last Word	The Last Word	0	2016	\N	\N	Drama,Romance
tt5500200	tvEpisode	Chapter 3	Chapter 3	0	2009	\N	\N	Drama
tt5500202	tvEpisode	Simply Purr-fect?	Simply Purr-fect?	0	2010	\N	15	Documentary,Short
tt5500206	tvEpisode	Chapter 4	Chapter 4	0	2009	\N	\N	Drama
tt5500214	tvEpisode	Chapter 5	Chapter 5	0	2009	\N	\N	Drama
tt5500220	tvEpisode	Leaving	Leaving	0	2016	\N	\N	Comedy,Family
tt5500222	tvEpisode	Episode #1.15	Episode #1.15	0	2016	\N	\N	Comedy
tt5500224	tvEpisode	Chapter 6	Chapter 6	0	2009	\N	\N	Drama
tt5500230	tvEpisode	Chapter 7	Chapter 7	0	2009	\N	\N	Drama
tt5500232	tvEpisode	Chapter 8	Chapter 8	0	2009	\N	\N	Drama
tt5500240	tvEpisode	Chapter 1	Chapter 1	0	2009	\N	\N	Drama
tt5500242	tvEpisode	Episode #1.16	Episode #1.16	0	2016	\N	\N	Comedy
tt5500244	tvEpisode	Chapter 2	Chapter 2	0	2009	\N	\N	Drama
tt5500248	tvEpisode	Episode dated 25 February 2016	Episode dated 25 February 2016	0	2016	\N	\N	News,Talk-Show
tt5500250	tvSeries	Brooklyn Bloody Mess	Brooklyn Bloody Mess	0	2016	\N	22	Horror
tt5500252	tvEpisode	Chapter 3	Chapter 3	0	2009	\N	\N	Drama
tt5500254	tvEpisode	Chapter 4	Chapter 4	0	2009	\N	\N	Drama
tt5500256	tvEpisode	Chapter 5	Chapter 5	0	2009	\N	\N	Drama
tt5500262	tvEpisode	Chapter 6	Chapter 6	0	2009	\N	\N	Drama
tt5500264	tvEpisode	Chapter 7	Chapter 7	0	2009	\N	\N	Drama
tt5500268	tvEpisode	Episode #1.17	Episode #1.17	0	2016	\N	\N	Comedy
tt5500270	tvEpisode	Chapter 8	Chapter 8	0	2009	\N	\N	Drama
tt5500276	tvEpisode	Chapter 9	Chapter 9	0	2009	\N	\N	Drama
tt5500280	tvEpisode	Chaper 10	Chaper 10	0	2009	\N	\N	Drama
tt5500286	tvEpisode	Chapter 11	Chapter 11	0	2009	\N	\N	Drama
tt5500288	tvEpisode	Crunch Time on Campus	Crunch Time on Campus	0	2010	\N	15	Documentary,Short
tt5500294	tvEpisode	Chapter 12	Chapter 12	0	2009	\N	\N	Drama
tt5500296	tvEpisode	Rich in History, Culture, Activities & More!	Rich in History, Culture, Activities & More!	0	2015	\N	\N	Reality-TV
tt5500298	tvEpisode	Artist Destinations, Outdoor Activities, Historic Vineyards & More!	Artist Destinations, Outdoor Activities, Historic Vineyards & More!	0	2015	\N	\N	Reality-TV
tt5500300	tvEpisode	Wine & Culinary Paired with Stewardship Travel	Wine & Culinary Paired with Stewardship Travel	0	2015	\N	\N	Reality-TV
tt5500302	tvEpisode	Kitchen	Kitchen	0	2013	\N	\N	Comedy
tt5500304	tvEpisode	Chapter 13	Chapter 13	0	2009	\N	\N	Drama
tt5500306	tvEpisode	Chapter 14	Chapter 14	0	2009	\N	\N	Drama
tt5500310	tvEpisode	Chapter 15	Chapter 15	0	2009	\N	\N	Drama
tt5500314	tvEpisode	Super Mario Maker - Part 72: Holding On	Super Mario Maker - Part 72: Holding On	0	2016	\N	\N	Comedy
tt5500316	tvEpisode	Chapter 16	Chapter 16	0	2009	\N	\N	Drama
tt5500318	tvEpisode	Chapter 17	Chapter 17	0	2009	\N	\N	Drama
tt5500320	tvEpisode	Get Spy Interview	Get Spy Interview	0	2015	\N	\N	Talk-Show
tt5500322	tvEpisode	Chapter 18	Chapter 18	0	2009	\N	\N	Drama
tt5500324	tvEpisode	Chaper 19	Chaper 19	0	2009	\N	\N	Drama
tt5500326	tvEpisode	Chapter 20	Chapter 20	0	2009	\N	\N	Drama
tt5500328	tvEpisode	Episode #1.3	Episode #1.3	0	1970	\N	25	Comedy
tt5500338	tvSeries	The Beauty and the Beast Show	The Beauty and the Beast Show	0	2016	\N	\N	Talk-Show
tt5500340	tvEpisode	Chapter 1	Chapter 1	0	2009	\N	\N	Drama
tt5500344	tvEpisode	Chapter 2	Chapter 2	0	2009	\N	\N	Drama
tt5500346	tvEpisode	Rob Schnieder	Rob Schnieder	0	2016	\N	\N	Talk-Show
tt5500348	tvEpisode	Chapter 3	Chapter 3	0	2009	\N	\N	Drama
tt5500350	tvEpisode	Episode #1.4	Episode #1.4	0	1970	\N	25	Comedy
tt5500352	tvEpisode	Chapter 4	Chapter 4	0	2009	\N	\N	Drama
tt5500354	tvEpisode	Episode #26.8	Episode #26.8	0	2015	\N	\N	Comedy,Family,Reality-TV
tt5500356	tvEpisode	Chapter 5	Chapter 5	0	2009	\N	\N	Drama
tt5500358	tvEpisode	Chapter 6	Chapter 6	0	2009	\N	\N	Drama
tt5500362	tvEpisode	Episode #1.5	Episode #1.5	0	1970	\N	25	Comedy
tt5500364	tvEpisode	Chapter 7	Chapter 7	0	2009	\N	\N	Drama
tt5500366	tvEpisode	Chapter 8	Chapter 8	0	2009	\N	\N	Drama
tt5500370	tvEpisode	Chapter 9	Chapter 9	0	2009	\N	\N	Drama
tt5500372	tvEpisode	Episode #1.7	Episode #1.7	0	1970	\N	25	Comedy
tt5500376	tvEpisode	Chapter 10	Chapter 10	0	2009	\N	\N	Drama
tt5500380	tvEpisode	Episode #1.12	Episode #1.12	0	1970	\N	25	Comedy
tt5500384	tvEpisode	How Come the Moon Has Craters?/Backyard Moon Base	How Come the Moon Has Craters?/Backyard Moon Base	0	2016	\N	26	Animation,Family,Sci-Fi
tt5500386	tvEpisode	Chapter 1	Chapter 1	0	2010	\N	\N	Drama
tt5500388	tvEpisode	Solitaria	Solitaria	0	2015	\N	\N	Comedy
tt5500392	tvEpisode	Chapter 2	Chapter 2	0	2010	\N	\N	Drama
tt5500396	tvEpisode	Secret Life of Luggage	Secret Life of Luggage	0	2002	\N	\N	\N
tt5500402	tvEpisode	Chapter 4	Chapter 4	0	2010	\N	\N	Drama
tt5500404	tvEpisode	Episode dated 27 April 2014	Episode dated 27 April 2014	0	2014	\N	\N	Comedy
tt5500406	tvEpisode	7 Bizarre Theories People Actually Believe	7 Bizarre Theories People Actually Believe	0	2016	\N	11	Comedy,Family,Talk-Show
tt5500410	tvEpisode	Chilaquiles	Chilaquiles	0	2015	\N	\N	Comedy
tt5500412	tvEpisode	Trying Beauty Hacks for Men	Trying Beauty Hacks for Men	0	2016	\N	10	Comedy,Family,Talk-Show
tt5500414	tvEpisode	Chapter 5	Chapter 5	0	2010	\N	\N	Drama
tt5500418	tvEpisode	Episode dated 24 February 2016	Episode dated 24 February 2016	0	2016	\N	\N	Talk-Show
tt5500420	tvEpisode	Chapter 6	Chapter 6	0	2010	\N	\N	Drama
tt5500422	tvEpisode	Episode #1.1	Episode #1.1	0	2016	\N	47	Comedy,Drama,Fantasy
tt5500434	tvEpisode	Episode dated 24 February 2016	Episode dated 24 February 2016	0	2016	\N	\N	Comedy,Talk-Show
tt5500436	tvEpisode	Cumpleaños Feliz	Cumpleaños Feliz	0	2015	\N	\N	Comedy
tt5500438	tvEpisode	Equidad de Género	Equidad de Género	0	2015	\N	\N	Comedy
tt5500440	tvEpisode	Episode dated 26 February 2016	Episode dated 26 February 2016	0	2016	\N	\N	News
tt5500444	tvEpisode	The Children of the New Golden Age	The Children of the New Golden Age	0	2016	\N	\N	Documentary
tt5500452	tvEpisode	Episode dated 25 February 2016	Episode dated 25 February 2016	0	2016	\N	\N	Talk-Show
tt5500454	tvEpisode	Hipnosis	Hipnosis	0	2015	\N	\N	Comedy
tt5500462	tvEpisode	Supporting the Children of the New Golden Age	Supporting the Children of the New Golden Age	0	2016	\N	\N	Documentary
tt5500482	tvEpisode	Episode dated 25 February 2016	Episode dated 25 February 2016	0	2016	\N	\N	Talk-Show
tt5500484	tvEpisode	Episode #1.1	Episode #1.1	0	2000	\N	\N	Animation
tt5500490	tvEpisode	Episode #1.2	Episode #1.2	0	2000	\N	\N	Animation
tt5500494	tvEpisode	Episode #1.3	Episode #1.3	0	2000	\N	\N	Animation
tt5500496	tvEpisode	Episode dated 9 February 2016	Episode dated 9 February 2016	0	2016	\N	\N	News
