tconst	titleType	primaryTitle	originalTitle	isAdult	startYear	endYear	runtimeMinutes	genres
tt20200002	tvEpisode	Episode #1.562	Episode #1.562	0	2022	\N	\N	Drama
tt20200004	tvEpisode	The WikiTree Challenge feat. Ellen Thompson-Jennings and Tim Janzen	The WikiTree Challenge feat. Ellen Thompson-Jennings and Tim Janzen	0	2021	\N	\N	History
tt20200006	tvEpisode	Episode #1.563	Episode #1.563	0	2022	\N	\N	Drama
tt20200008	tvEpisode	Episode #1.565	Episode #1.565	0	2022	\N	\N	Drama
tt20200010	tvEpisode	Episode #1.564	Episode #1.564	0	2022	\N	\N	Drama
tt20200012	tvEpisode	Episode #1.566	Episode #1.566	0	2022	\N	\N	Drama
tt20200014	tvEpisode	Episode #1.568	Episode #1.568	0	2022	\N	\N	Drama
tt20200016	tvEpisode	Episode #1.567	Episode #1.567	0	2022	\N	\N	Drama
tt20200018	tvEpisode	Episode #1.569	Episode #1.569	0	2022	\N	\N	Drama
tt20200020	tvEpisode	Architekt Kamil Roskot	Architekt Kamil Roskot	0	2001	\N	\N	Documentary
tt20200022	tvEpisode	Episode #1.570	Episode #1.570	0	2022	\N	\N	Drama
tt20200026	tvEpisode	Episode #1.571	Episode #1.571	0	2022	\N	\N	Drama
tt20200028	tvEpisode	Episode #1.572	Episode #1.572	0	2022	\N	\N	Drama
tt20200030	tvEpisode	Episode #1.574	Episode #1.574	0	2022	\N	\N	Drama
tt20200034	tvEpisode	Episode #1.575	Episode #1.575	0	2022	\N	\N	Drama
tt20200036	tvEpisode	Episode #1.576	Episode #1.576	0	2022	\N	\N	Drama
tt20200038	tvEpisode	The WikiTree Challenge feat. Tim Janzen and Cheri Passey	The WikiTree Challenge feat. Tim Janzen and Cheri Passey	0	2021	\N	\N	History
tt20200040	tvEpisode	K.I.Dientzenhofer - svetské stavby	K.I.Dientzenhofer - svetské stavby	0	2001	\N	\N	Documentary
tt20200044	tvEpisode	Episode #1.577	Episode #1.577	0	2022	\N	\N	Drama
tt20200046	tvEpisode	Episode #1.578	Episode #1.578	0	2022	\N	\N	Drama
tt20200048	tvEpisode	Episode #1.579	Episode #1.579	0	2022	\N	\N	Drama
tt20200050	tvEpisode	Episode #1.580	Episode #1.580	0	2022	\N	\N	Drama
tt20200054	tvEpisode	Episode #1.581	Episode #1.581	0	2022	\N	\N	Drama
tt20200056	tvEpisode	Episode #1.582	Episode #1.582	0	2022	\N	\N	Drama
tt20200058	tvEpisode	Mayra Pinheiro	Mayra Pinheiro	0	2021	\N	91	Talk-Show
tt20200060	tvEpisode	Episode #1.583	Episode #1.583	0	2022	\N	\N	Drama
tt20200062	tvEpisode	Episode #1.584	Episode #1.584	0	2022	\N	\N	Drama
tt20200066	tvEpisode	Episode #1.585	Episode #1.585	0	2022	\N	\N	Drama
tt20200068	tvEpisode	Episode #1.586	Episode #1.586	0	2022	\N	\N	Drama
tt20200070	tvEpisode	Episode #1.587	Episode #1.587	0	2022	\N	\N	Drama
tt20200074	tvEpisode	Episode #1.588	Episode #1.588	0	2022	\N	\N	Drama
tt20200076	tvEpisode	Episode #1.589	Episode #1.589	0	2022	\N	\N	Drama
tt20200078	tvEpisode	The WikiTree Challenge feat. Cheri Passey	The WikiTree Challenge feat. Cheri Passey	0	2021	\N	\N	History
tt20200080	tvEpisode	Episode #1.590	Episode #1.590	0	2022	\N	\N	Drama
tt20200082	tvEpisode	Episode #1.591	Episode #1.591	0	2022	\N	\N	Drama
tt20200084	tvEpisode	Episode #1.592	Episode #1.592	0	2022	\N	\N	Drama
tt20200086	tvEpisode	Episode #1.593	Episode #1.593	0	2022	\N	\N	Drama
tt20200090	tvEpisode	Episode #1.594	Episode #1.594	0	2022	\N	\N	Drama
tt20200092	tvEpisode	Episode #1.595	Episode #1.595	0	2022	\N	\N	Drama
tt20200094	tvEpisode	Episode #1.597	Episode #1.597	0	2022	\N	\N	Drama
tt20200096	tvEpisode	Episode #1.596	Episode #1.596	0	2022	\N	\N	Drama
tt20200098	tvEpisode	Episode #1.598	Episode #1.598	0	2022	\N	\N	Drama
tt20200100	tvEpisode	Episode #1.599	Episode #1.599	0	2022	\N	\N	Drama
tt20200102	tvEpisode	The WikiTree Challenge feat. Connie Knox	The WikiTree Challenge feat. Connie Knox	0	2021	\N	\N	History
tt20200110	tvEpisode	The WikiTree Challenge feat. Connie Knox and Scott Fisher	The WikiTree Challenge feat. Connie Knox and Scott Fisher	0	2021	\N	\N	History
tt20200114	tvEpisode	Sexbomb	Sexbomb	0	2022	\N	\N	Game-Show
tt20200120	tvEpisode	The WikiTree Challenge feat. Scott Fisher and Devon Noel Lee	The WikiTree Challenge feat. Scott Fisher and Devon Noel Lee	0	2021	\N	\N	History
tt20200122	tvEpisode	Vampeta	Vampeta	0	2021	\N	88	Talk-Show
tt20200124	tvEpisode	Episode #1.145	Episode #1.145	0	2022	\N	\N	Comedy,Drama,Mystery
tt20200126	tvEpisode	Bringing up baby	Bringing up baby	0	2011	\N	\N	Comedy
tt20200128	tvSeries	Mr Know-It-All Recap and Reviews	Mr Know-It-All Recap and Reviews	0	2021	\N	11	Talk-Show
