tconst	titleType	primaryTitle	originalTitle	isAdult	startYear	endYear	runtimeMinutes	genres
tt10600000	tvEpisode	Episode #1.149	Episode #1.149	0	\N	\N	\N	\N
tt10600002	tvEpisode	Episode #1.148	Episode #1.148	0	\N	\N	\N	\N
tt10600004	tvEpisode	Episode #1.150	Episode #1.150	0	\N	\N	\N	\N
tt10600006	tvEpisode	Episode #1.151	Episode #1.151	0	\N	\N	\N	\N
tt10600008	tvEpisode	Episode #1.152	Episode #1.152	0	\N	\N	\N	\N
tt10600010	tvEpisode	Episode #1.154	Episode #1.154	0	\N	\N	\N	\N
tt10600012	tvEpisode	Episode #1.155	Episode #1.155	0	\N	\N	\N	\N
tt10600014	tvEpisode	Episode #1.153	Episode #1.153	0	\N	\N	\N	\N
tt10600016	tvEpisode	Episode #1.156	Episode #1.156	0	\N	\N	\N	\N
tt10600018	tvEpisode	Episode #1.157	Episode #1.157	0	\N	\N	\N	\N
tt10600020	tvEpisode	Episode #1.159	Episode #1.159	0	\N	\N	\N	\N
tt10600022	tvEpisode	Episode #1.158	Episode #1.158	0	\N	\N	\N	\N
tt10600024	tvEpisode	Episode #1.160	Episode #1.160	0	\N	\N	\N	\N
tt10600026	tvEpisode	It Will All Be Painfully Clear Soon Enough	It Will All Be Painfully Clear Soon Enough	0	2019	\N	42	\N
tt10600028	tvEpisode	De parel aan de kust	De parel aan de kust	0	2018	\N	\N	\N
tt10600030	tvEpisode	Hite like show 1. Poperechnyy	Hite like show 1. Poperechnyy	0	2018	\N	\N	\N
tt10600032	tvEpisode	Episode #1.1401	Episode #1.1401	0	2015	\N	\N	\N
tt10600034	tvEpisode	Episode #1.1404	Episode #1.1404	0	2015	\N	\N	\N
tt10600036	tvEpisode	Episode #1.1403	Episode #1.1403	0	2015	\N	\N	\N
tt10600038	tvEpisode	Episode #1.1402	Episode #1.1402	0	2015	\N	\N	\N
tt10600040	tvEpisode	Episode #1.1405	Episode #1.1405	0	2015	\N	\N	\N
tt10600042	tvEpisode	Episode #1.1406	Episode #1.1406	0	2015	\N	\N	\N
tt10600044	tvEpisode	Episode #1.1407	Episode #1.1407	0	2015	\N	\N	\N
tt10600046	tvEpisode	Episode #1.1408	Episode #1.1408	0	2015	\N	\N	\N
tt10600048	tvEpisode	Episode #1.1409	Episode #1.1409	0	2015	\N	\N	\N
tt10600050	tvEpisode	Episode #1.1410	Episode #1.1410	0	2015	\N	\N	\N
tt10600052	tvEpisode	Episode #1.1411	Episode #1.1411	0	2015	\N	\N	\N
tt10600054	tvEpisode	Episode #1.1412	Episode #1.1412	0	2015	\N	\N	\N
tt10600056	tvEpisode	Episode #1.1414	Episode #1.1414	0	2015	\N	\N	\N
tt10600058	tvEpisode	Episode #1.1413	Episode #1.1413	0	2015	\N	\N	\N
tt10600060	tvEpisode	Episode #1.1415	Episode #1.1415	0	2015	\N	\N	\N
tt10600062	tvEpisode	Episode #1.1416	Episode #1.1416	0	2015	\N	\N	\N
tt10600064	tvEpisode	Episode #1.1417	Episode #1.1417	0	2015	\N	\N	\N
tt10600066	tvEpisode	Episode #1.1419	Episode #1.1419	0	2015	\N	\N	\N
tt10600068	tvEpisode	Episode #1.1418	Episode #1.1418	0	2015	\N	\N	\N
tt10600070	tvEpisode	Episode #1.1420	Episode #1.1420	0	2015	\N	\N	\N
tt10600072	tvEpisode	Episode dated 30 November 2011	Episode dated 30 November 2011	0	2011	\N	\N	\N
tt10600074	tvEpisode	Episode #1.1101	Episode #1.1101	0	2014	\N	\N	\N
tt10600076	tvEpisode	Episode #1.1102	Episode #1.1102	0	2014	\N	\N	\N
tt10600078	tvEpisode	Episode #1.1103	Episode #1.1103	0	2014	\N	\N	\N
tt10600080	tvEpisode	Episode #1.1104	Episode #1.1104	0	2014	\N	\N	\N
tt10600084	tvEpisode	Episode #1.1106	Episode #1.1106	0	2014	\N	\N	\N
tt10600086	tvEpisode	Episode #1.1105	Episode #1.1105	0	2014	\N	\N	\N
tt10600088	tvEpisode	Episode #1.1109	Episode #1.1109	0	2014	\N	\N	\N
tt10600090	tvEpisode	Episode #1.1108	Episode #1.1108	0	2014	\N	\N	\N
tt10600092	tvEpisode	Episode #1.1107	Episode #1.1107	0	2014	\N	\N	\N
