tconst	titleType	primaryTitle	originalTitle	isAdult	startYear	endYear	runtimeMinutes	genres
tt18800328	tvEpisode	Hôrî ganbaru!	Hôrî ganbaru!	0	1991	\N	\N	Adventure
tt18800360	tvEpisode	#kiew_noch_zu_retten?, #flugverbotszone, #humanitäre_korridore, #ukraine_flüchtlinge	#kiew_noch_zu_retten?, #flugverbotszone, #humanitäre_korridore, #ukraine_flüchtlinge	0	2022	\N	\N	Talk-Show
tt18800516	tvEpisode	Wandtapijten Staten van Zeeland	Wandtapijten Staten van Zeeland	0	2014	\N	\N	Documentary
tt18800560	tvEpisode	#wer_stoppt_putin, #nukleare_bedrohung, #harte_sanktionen, #zeitenwende, #ukraine_flüchtlinge	#wer_stoppt_putin, #nukleare_bedrohung, #harte_sanktionen, #zeitenwende, #ukraine_flüchtlinge	0	2022	\N	\N	Talk-Show
tt18800700	tvEpisode	Stroke of Fate	Stroke of Fate	0	2022	\N	\N	Short
tt18800750	tvEpisode	#diplomatie_am_limit, #putins_machtspiele, #quo_vadis_ukraine	#diplomatie_am_limit, #putins_machtspiele, #quo_vadis_ukraine	0	2022	\N	\N	Talk-Show
tt18800936	tvEpisode	Let's Play The Legend of Zelda: Ocarina of Time Episode 1 - Kokiri Village	Let's Play The Legend of Zelda: Ocarina of Time Episode 1 - Kokiri Village	0	2012	\N	\N	Comedy,Mystery,Talk-Show
tt18801134	tvEpisode	Episode dated 20 October 1995	Episode dated 20 October 1995	0	1995	\N	\N	Music
tt18801976	tvEpisode	#waffen_für_kiew, #nordstream2, #autobahnblockade, #freedomday, #impfrebell_söder	#waffen_für_kiew, #nordstream2, #autobahnblockade, #freedomday, #impfrebell_söder	0	2022	\N	\N	Talk-Show
tt18802358	tvEpisode	#regelwirrwarr, #corona_zahlendesaster, #testchaos	#regelwirrwarr, #corona_zahlendesaster, #testchaos	0	2022	\N	\N	Talk-Show
tt18802472	tvEpisode	#kanzler_scholz, #wellenbrecher, #klimaversagen, #CDU_am_Boden	#kanzler_scholz, #wellenbrecher, #klimaversagen, #CDU_am_Boden	0	2022	\N	\N	Talk-Show
tt18802864	tvEpisode	Star Trek	Star Trek	0	2022	\N	\N	Drama
tt18803706	tvEpisode	#stuttgartrandale, #tönniesfleisch	#stuttgartrandale, #tönniesfleisch	0	2020	\N	\N	Talk-Show
tt18803786	tvEpisode	Episode dated 29 March 2022	Episode dated 29 March 2022	0	2022	\N	\N	Crime,Drama,Romance
tt18804064	tvEpisode	Episode dated 30 March 2022	Episode dated 30 March 2022	0	2022	\N	\N	Crime,Drama,Romance
tt18804428	tvEpisode	Episode dated 28 March 2022	Episode dated 28 March 2022	0	2022	\N	\N	Crime,Drama,Romance
tt18804712	tvEpisode	What's The Best GMM Food? Taste Test	What's The Best GMM Food? Taste Test	0	2022	\N	\N	Comedy,Family,Talk-Show
tt18805204	tvEpisode	Episode #4.8	Episode #4.8	0	2022	\N	\N	Talk-Show
tt18805350	tvEpisode	Doppelt hält besser	Doppelt hält besser	0	2022	\N	\N	Action
tt18805352	tvEpisode	#impfstoff, #corona_strategie, #capitolsturm, #CDUchef	#impfstoff, #corona_strategie, #capitolsturm, #CDUchef	0	2021	\N	\N	Talk-Show
tt18805734	tvEpisode	#omikron_wand, #lockdown_druck, #corona_radikalisiert, #merz_mehrheit, #quovadisCDU	#omikron_wand, #lockdown_druck, #corona_radikalisiert, #merz_mehrheit, #quovadisCDU	0	2021	\N	\N	Talk-Show
tt18806050	tvEpisode	ANGESPRITZT!!!	ANGESPRITZT!!!	1	2008	\N	\N	Adult
tt18806580	tvEpisode	South Park Post Covid Part 2: The Return of Covid	South Park Post Covid Part 2: The Return of Covid	0	2021	\N	\N	Comedy,Talk-Show
tt18806686	tvEpisode	Episode dated 31 March 2022	Episode dated 31 March 2022	0	2022	\N	\N	Crime,Drama,Romance
tt18806756	tvEpisode	Siegerehrung 2015	Siegerehrung 2015	0	2015	\N	\N	Family,Reality-TV,Talk-Show
tt18806884	tvEpisode	Wellness and Beauty	Wellness and Beauty	0	2021	\N	\N	Talk-Show
tt18807226	tvEpisode	#seltene_einigkeit, #weihnachten2020, #CDUchef2021, #gysi2021	#seltene_einigkeit, #weihnachten2020, #CDUchef2021, #gysi2021	0	2020	\N	\N	Talk-Show
tt18807352	tvEpisode	Sonderpreisverleihung 2015	Sonderpreisverleihung 2015	0	2015	\N	\N	Family,Reality-TV,Talk-Show
tt18807474	tvEpisode	TIEFE EINBLICKE...	TIEFE EINBLICKE...	1	2008	\N	\N	Adult
tt18807540	tvEpisode	Molukkerkamp in Westkapelle	Molukkerkamp in Westkapelle	0	2014	\N	\N	Documentary
tt18807638	tvEpisode	KEIN BMW ABER TROTZDEM NEN DREIER ;)	KEIN BMW ABER TROTZDEM NEN DREIER ;)	1	2008	\N	\N	Adult
tt18807820	tvEpisode	VIELE BUNTE SACHEN....	VIELE BUNTE SACHEN....	1	2008	\N	\N	Adult
tt18807960	tvEpisode	Primera B 2020: San Felipe vs. Mellipilla	Primera B 2020: San Felipe vs. Mellipilla	0	2021	\N	\N	Sport
tt18808010	tvEpisode	WILLST DU MIT MIR ANSTOßEN?	WILLST DU MIT MIR ANSTOßEN?	1	2008	\N	\N	Adult
tt18808216	tvEpisode	AUF DIE EIGENEN FÜßE PISSEN...	AUF DIE EIGENEN FÜßE PISSEN...	1	2008	\N	\N	Adult
tt18808534	tvEpisode	EINE AUTOFAHRT IST LUSTIG....	EINE AUTOFAHRT IST LUSTIG....	1	2008	\N	\N	Adult
tt18808580	tvEpisode	KURZ GEFICKT, 2 x GEKOMMEN...	KURZ GEFICKT, 2 x GEKOMMEN...	1	2008	\N	\N	Adult
tt18808694	tvEpisode	DIE AUTOFAHRT...	DIE AUTOFAHRT...	1	2008	\N	\N	Adult
tt18808806	tvEpisode	Cold and Calculated	Cold and Calculated	0	2022	\N	\N	Reality-TV
tt18809246	tvEpisode	ECHT (ERD) BÄRICH ;)	ECHT (ERD) BÄRICH ;)	1	2008	\N	\N	Adult
tt18809250	tvEpisode	BABY, BABY DU VERDAMMTE DRECKSAU...	BABY, BABY DU VERDAMMTE DRECKSAU...	1	2008	\N	\N	Adult
tt18809328	tvEpisode	BABY'S AUSFLUG INS SCHWIMMBAD...	BABY'S AUSFLUG INS SCHWIMMBAD...	1	2008	\N	\N	Adult
tt18809494	tvEpisode	Episode dated 15 March 2022	Episode dated 15 March 2022	0	2022	\N	\N	News
tt18809734	tvEpisode	WIR 4 WIXEN UM DIE WETTE ;)	WIR 4 WIXEN UM DIE WETTE ;)	1	2008	\N	\N	Adult
tt18809830	tvEpisode	Tokio 2020: 24/07	Tokio 2020: 24/07	0	2021	\N	\N	Sport
tt18809844	tvEpisode	WUNSCHVIDEO FÜR PASCHO 75...	WUNSCHVIDEO FÜR PASCHO 75...	1	2008	\N	\N	Adult
tt18810182	tvEpisode	Das kleine 1 x 1 des bösen Spaßes geht weiter...	Das kleine 1 x 1 des bösen Spaßes geht weiter...	1	2008	\N	\N	Adult
tt18810338	tvEpisode	Episode dated 16 March 2022	Episode dated 16 March 2022	0	2022	\N	\N	News
tt18810538	tvEpisode	Copa América 2021: Chile vs. Bolivia	Copa América 2021: Chile vs. Bolivia	0	2021	\N	\N	Sport
tt18813274	tvEpisode	Thrill of the Grill	Thrill of the Grill	0	2022	\N	30	Reality-TV
tt18813290	tvEpisode	Oh, wait, actually the best Wordle opener is not "crane"...	Oh, wait, actually the best Wordle opener is not "crane"...	0	2020	\N	11	Animation,Documentary
tt18813432	tvEpisode	Black Tech	Black Tech	0	2021	\N	\N	Talk-Show
tt18813484	tvEpisode	Perfekte Familie	Perfekte Familie	0	2022	\N	\N	Family,Romance
tt18813492	tvEpisode	Nintendo Direct 10.21.2011 - Reggie Fils-Aime Presents Nintendo Updates	Nintendo Direct 10.21.2011 - Reggie Fils-Aime Presents Nintendo Updates	0	2011	\N	\N	News
tt18813536	tvEpisode	Freiheit	Freiheit	0	2022	\N	\N	Family,Romance
tt18813538	tvEpisode	TUDO que EU FIZ, JOGANDO 4 MESES no MESMO MAPA (TOUR)	TUDO que EU FIZ, JOGANDO 4 MESES no MESMO MAPA (TOUR)	0	2019	\N	24	Action,Adventure,Comedy
tt18813616	tvEpisode	#219 Freddie's wellness journey	#219 Freddie's wellness journey	0	2022	\N	\N	Talk-Show
tt18813618	tvEpisode	WWE Velocity #130	WWE Velocity #130	0	2004	\N	\N	Sport
tt18813674	tvEpisode	Auf sich allein gestellt	Auf sich allein gestellt	0	2022	\N	\N	Romance
tt18813712	tvEpisode	Confesiones en Línea	Confesiones en Línea	0	2020	\N	\N	Comedy
tt18813718	tvEpisode	Nintendo Direct 21.04.2012 - Satoru Shibata Presents European Nintendo News	Nintendo Direct 21.04.2012 - Satoru Shibata Presents European Nintendo News	0	2012	\N	\N	News
tt18813732	tvEpisode	NOVA FARM de GUARDIAN no MINECRAFT 1.15	NOVA FARM de GUARDIAN no MINECRAFT 1.15	0	2020	\N	24	Action,Adventure,Comedy
tt18813778	tvSeries	A Séf meg a többiek	A Séf meg a többiek	0	2022	\N	30	Comedy
tt18813802	tvEpisode	Black Love	Black Love	0	2021	\N	\N	Talk-Show
tt18813822	tvEpisode	Crash Test Taxi	Crash Test Taxi	0	2019	\N	45	Crime
tt18813832	tvEpisode	Rätselhafte Ereignisse	Rätselhafte Ereignisse	0	2019	\N	45	Crime
tt18813856	tvEpisode	CONSTRUÍ uma SUPER PRISÃO pros VILLAGERS	CONSTRUÍ uma SUPER PRISÃO pros VILLAGERS	0	2019	\N	22	Action,Adventure,Comedy
tt18813876	tvEpisode	Episode #3.2	Episode #3.2	0	2022	\N	\N	Reality-TV
tt18813904	tvEpisode	Nintendo Direct Pre E3 2012	Nintendo Direct Pre E3 2012	0	2012	\N	\N	News
tt18813950	tvEpisode	Nintendo Direct 2.22.2012 - Reggie Fils-Aime Presents Nintendo Updates	Nintendo Direct 2.22.2012 - Reggie Fils-Aime Presents Nintendo Updates	0	2012	\N	\N	News
tt18813962	tvEpisode	Die diebische Elsa	Die diebische Elsa	0	2019	\N	44	Crime
tt18814010	tvEpisode	The Classics	The Classics	0	2022	\N	\N	Reality-TV
tt18814012	tvEpisode	Nintendo Direct 6.21.2012	Nintendo Direct 6.21.2012	0	2012	\N	\N	News
tt18814052	tvEpisode	Kuromi's Ghost Adventure	Kuromi's Ghost Adventure	0	2022	\N	\N	Animation,Short
tt18814054	tvEpisode	Episode dated 15 December 2021	Episode dated 15 December 2021	0	2021	\N	\N	News
tt18814056	tvEpisode	Colorism and Ageism in Entertainment	Colorism and Ageism in Entertainment	0	2021	\N	\N	Talk-Show
tt18814058	tvEpisode	JOGUEI 100 MIL AREIAS no TEMPLO de GUARDIAN! SECOU?	JOGUEI 100 MIL AREIAS no TEMPLO de GUARDIAN! SECOU?	0	2020	\N	14	Action,Adventure,Comedy
tt18814060	tvEpisode	MEGA FARM de GELO	MEGA FARM de GELO	0	2020	\N	32	Action,Adventure,Comedy
tt18814062	tvEpisode	BTS of Commercial Shoot with Michael S. Rodriguez	BTS of Commercial Shoot with Michael S. Rodriguez	0	2022	\N	\N	News,Talk-Show
tt18814064	tvEpisode	O TEMPLO de VIDRO	O TEMPLO de VIDRO	0	2020	\N	13	Action,Adventure,Comedy
tt18814072	tvEpisode	Net Neutrality in the US: Now What?	Net Neutrality in the US: Now What?	0	2014	\N	11	Animation
tt18814074	tvEpisode	Episode dated 5 November 2021	Episode dated 5 November 2021	0	2021	\N	\N	Talk-Show
tt18814076	tvEpisode	Mutterliebe	Mutterliebe	0	2022	\N	\N	Family,Romance
tt18814078	tvEpisode	Fireball and the Star People	Fireball and the Star People	0	2022	\N	42	Documentary,Sci-Fi
tt18814080	tvEpisode	Puoliksi sahattu	Puoliksi sahattu	0	2022	\N	\N	Family,Game-Show,Reality-TV
tt18814086	tvEpisode	CONSTRUÍ uma FARM de DIAMANTES no MINECRAFT	CONSTRUÍ uma FARM de DIAMANTES no MINECRAFT	0	2019	\N	18	Action,Adventure,Comedy
tt18814090	tvEpisode	Die Verbrechen, die ich rief	Die Verbrechen, die ich rief	0	2019	\N	45	Crime
tt18814094	tvEpisode	Coloquei 100 MIL AREIAS	Coloquei 100 MIL AREIAS	0	2020	\N	29	Action,Adventure,Comedy
tt18814096	tvEpisode	Massive Medical Mystery	Massive Medical Mystery	0	2021	\N	\N	Reality-TV
tt18814102	tvEpisode	LIMPEI o TEMPLO do GUARDIAN	LIMPEI o TEMPLO do GUARDIAN	0	2020	\N	15	Action,Adventure,Comedy
tt18814104	tvEpisode	George: The Scared Spaniel	George: The Scared Spaniel	0	2022	\N	22	Reality-TV
tt18814106	tvEpisode	Matka Muumilaaksoon	Matka Muumilaaksoon	0	2022	\N	\N	Family,Game-Show,Reality-TV
tt18814110	tvEpisode	Grey Alien-Human Hybridization	Grey Alien-Human Hybridization	0	2022	\N	42	Documentary,Sci-Fi
tt18814112	tvEpisode	Nintendo Direct - Wii U Preview	Nintendo Direct - Wii U Preview	0	2012	\N	\N	News
tt18814116	tvEpisode	Chrissy Kruger Interview	Chrissy Kruger Interview	0	2022	\N	\N	Biography,Horror,Talk-Show
tt18814118	tvEpisode	Ziggy: Tyrannical Toy Poodle	Ziggy: Tyrannical Toy Poodle	0	2022	\N	22	Reality-TV
tt18814120	tvEpisode	23-12-2021: 2° edición	23-12-2021: 2° edición	0	2021	\N	\N	Talk-Show
tt18814122	tvEpisode	Big Booty Stress and a Mastectomy Mess	Big Booty Stress and a Mastectomy Mess	0	2021	\N	\N	Reality-TV
tt18814126	tvEpisode	Kylo and Ren: Terrified Duo	Kylo and Ren: Terrified Duo	0	2022	\N	22	Reality-TV
tt18814128	tvEpisode	Nintendo Direct Mini	Nintendo Direct Mini	0	2012	\N	\N	News
tt18814130	tvEpisode	Implant-Nation	Implant-Nation	0	2021	\N	\N	Reality-TV
tt18814134	tvEpisode	Wigan to Burnley	Wigan to Burnley	0	2022	\N	\N	Adventure,Reality-TV
tt18814138	tvSeries	Confirmed Bachelors	Confirmed Bachelors	0	\N	\N	30	Comedy
tt18814144	tvEpisode	Barrowford to Bingley	Barrowford to Bingley	0	2022	\N	\N	Adventure,Reality-TV
tt18814152	tvEpisode	Dowley Gap to Ferrybridge	Dowley Gap to Ferrybridge	0	2022	\N	\N	Adventure,Reality-TV
tt18814156	tvEpisode	Knottingley to Ripon	Knottingley to Ripon	0	2022	\N	\N	Adventure,Reality-TV
tt18814162	tvSeries	Él y Ella	Él y Ella	0	1971	\N	\N	Comedy,Musical
tt18814166	tvMovie	Kongelig underholdning med danske digtere	Kongelig underholdning med danske digtere	0	1968	\N	40	Comedy,Drama,Music
tt18814168	tvEpisode	Arcturians and Black Triangles	Arcturians and Black Triangles	0	2022	\N	42	Documentary,Sci-Fi
tt18814190	tvEpisode	Steyn in Ukraine 2	Steyn in Ukraine 2	0	2022	\N	\N	Talk-Show
tt18814208	tvEpisode	Pleiadians and Alien Conspiracy	Pleiadians and Alien Conspiracy	0	2022	\N	42	Documentary,Sci-Fi
tt18814210	tvSeries	Beat the Champions	Beat the Champions	0	2021	\N	\N	Game-Show
tt18814212	tvEpisode	Vera is assfucked by her boyfriend	Vera is assfucked by her boyfriend	1	2009	\N	\N	Adult
tt18814218	tvEpisode	Une Place à Prendre	Une Place à Prendre	0	2021	\N	54	Comedy,Crime
tt18814220	tvEpisode	An anal finger fuck	An anal finger fuck	1	2011	\N	\N	Adult
tt18814222	tvEpisode	Episode dated 15 November 2013	Episode dated 15 November 2013	0	2013	\N	\N	News,Talk-Show
tt18814224	tvEpisode	Episode dated 15 June 2011	Episode dated 15 June 2011	0	2011	\N	\N	News,Talk-Show
tt18814226	tvEpisode	Daniela gerät gegenüber Henning in Erklärungsnot	Daniela gerät gegenüber Henning in Erklärungsnot	0	2022	\N	\N	Drama,Romance
tt18814232	tvEpisode	Episode #1.1	Episode #1.1	0	2023	\N	\N	Drama
tt18814234	tvEpisode	How Queen use key changes	How Queen use key changes	0	2021	\N	12	Music
tt18814244	tvSeries	Amsterdam	Amsterdam	0	2022	\N	35	Comedy,Romance
tt18814246	tvEpisode	Jessie "You Should Stay"	Jessie "You Should Stay"	1	2018	\N	\N	Adult
tt18814248	tvEpisode	Jessie "Nurse's Reward"	Jessie "Nurse's Reward"	1	2018	\N	\N	Adult
tt18814250	tvEpisode	Nordics and The Cube	Nordics and The Cube	0	2022	\N	42	Documentary,Sci-Fi
tt18814252	tvEpisode	Jessie "Frisky Friday"	Jessie "Frisky Friday"	1	2018	\N	\N	Adult
tt18814256	tvSeries	Bazooka House Basement	Bazooka House Basement	0	2022	\N	\N	Comedy
tt18814258	tvEpisode	Nintendo Direct Presentation 04.10.2012	Nintendo Direct Presentation 04.10.2012	0	2012	\N	\N	News
tt18814262	tvEpisode	Jessie "Nurse Likes to Help"	Jessie "Nurse Likes to Help"	1	2018	\N	\N	Adult
tt18814268	tvEpisode	Nintendo Direct 10.25.12	Nintendo Direct 10.25.12	0	2012	\N	\N	News
tt18814276	tvEpisode	Catching up with Fantasm Orlando	Catching up with Fantasm Orlando	0	2021	\N	\N	Talk-Show
tt18814284	tvEpisode	Nintendo Direct Mini - November 27, 2012	Nintendo Direct Mini - November 27, 2012	0	2012	\N	\N	News
tt18814304	tvSeries	David Bennett Piano's 2nd Channel	David Bennett Piano's 2nd Channel	0	2021	\N	\N	Documentary
tt18814308	tvMovie	Nokkentrip	Nokkentrip	0	1969	\N	26	Documentary
tt18814312	tvEpisode	Episode dated 17 January 2022	Episode dated 17 January 2022	1	2022	\N	\N	Adult
tt18814318	tvEpisode	Tel Est Pris Qui Croyait Prendre	Tel Est Pris Qui Croyait Prendre	0	2021	\N	57	Comedy,Crime
tt18814320	tvEpisode	Episode dated 6 January 2022	Episode dated 6 January 2022	1	2022	\N	\N	Adult
tt18814324	tvEpisode	Episode dated 4 January 2022	Episode dated 4 January 2022	1	2022	\N	\N	Adult
tt18814326	tvEpisode	Pilot	Pilot	0	2021	\N	\N	Sci-Fi
tt18814332	tvEpisode	Nintendo Direct - December 5, 2012	Nintendo Direct - December 5, 2012	0	2012	\N	\N	News
tt18814340	tvEpisode	Episode #5.1	Episode #5.1	0	2022	\N	\N	Reality-TV
