tconst	titleType	primaryTitle	originalTitle	isAdult	startYear	endYear	runtimeMinutes	genres
tt18400496	movie	Plissken	Plissken	0	2021	\N	76	Action,Sci-Fi
tt18404176	movie	The Paris Apartment	The Paris Apartment	0	\N	\N	\N	\N
tt18407820	movie	19 Year Old Cuties POV 3	19 Year Old Cuties POV 3	1	2006	\N	170	Adult
tt18408698	movie	Into the Ice	Rejsen til isens indre	0	2022	\N	86	Documentary
tt18410744	movie	Embodied Chorus	Embodied Chorus	0	\N	\N	\N	\N
tt18411344	movie	Living History - 1000 Parker	Living History - 1000 Parker	0	2021	\N	91	Documentary
tt18411354	movie	Fear of Living	Fear of Living	0	\N	\N	\N	Thriller
tt18411478	movie	Anna Karina: To Die for a Happy Ending	Anna Karina: At dø for en lykkelig slutning	0	2022	\N	\N	Biography,Documentary
tt18411490	movie	Tiger 3	Tiger 3	0	2023	\N	\N	Action,Drama,Thriller
tt18411532	movie	Dawn at Midnight	Dawn at Midnight	0	2022	\N	\N	Drama
tt18411542	movie	The Chocolate War	Chokoladekrigen	0	2022	\N	82	Documentary
tt18411602	movie	Small Talks	Small Talks	0	2022	\N	\N	Drama
tt18411608	movie	Best to Share	Best to Share	0	\N	\N	\N	Horror
tt18411638	movie	Santa Battle	Santa Battle	0	\N	\N	\N	Comedy
tt18411746	movie	Alagogo Ide	Alagogo Ide	0	2021	\N	\N	Drama,Fantasy
tt18411756	movie	Mahima Shani Dev Ki	Mahima Shani Dev Ki	0	2022	\N	\N	Drama
tt18411792	movie	Intensive Purposes	Intensive Purposes	0	2023	\N	\N	Action
tt18411832	movie	The Captain's Heart	Kaptajnens hjerte	0	2022	\N	94	Biography,Documentary
tt18411838	movie	Woman in the Maze	Woman in the Maze	0	\N	\N	\N	Horror,Mystery,Thriller
tt18411856	movie	Gyvenimas po klevu	Gyvenimas po klevu	0	1988	\N	\N	Drama
tt18411874	movie	De la Nubia a La Plata	De la Nubia a La Plata	0	2022	\N	52	Documentary
tt18411888	movie	Zelda	Zelda	0	\N	\N	\N	Documentary
tt18411934	movie	A Boston (R)Evolution	A Boston (R)Evolution	0	\N	\N	\N	Documentary
tt18411940	movie	Marina Abramovic & Ulay: No Predicted End	Marina Abramovic & Ulay: No Predicted End	0	2022	\N	\N	Documentary
tt18412100	movie	Story Without A Title	Story Without A Title	0	\N	\N	\N	Fantasy
tt18412170	movie	Something Like Truth	Something Like Truth	0	\N	\N	\N	Drama
tt18412218	movie	My Obsession	My Obsession	0	2022	\N	75	Drama
tt18412222	movie	Untitled I Am Legend Sequel	Untitled I Am Legend Sequel	0	\N	\N	\N	Action,Horror,Sci-Fi
